avg_pts,date,fantasy_pts,fpts_diff,nickname,player_id,player_name,pos_main,salary,salary_change,salary_change_html,salary_diff,salary_diff_percentage
27.39  ,2017-10-18,27.94      ,+0.55    ,Celtics      ,937647   ,Jayson Tatum           ,SF      ,"5,800" ,41.5         ,"<td class=""width-15 green"" id=""salary-col"">+$1700 (41.5%)</td>",1700       ,41.5
28.87  ,2017-10-18,29.69      ,+0.82    ,Celtics      ,883436   ,Jaylen Brown           ,SG      ,"5,500" ,41.0         ,"<td class=""width-15 green"" id=""salary-col"">+$1600 (41.0%)</td>",1600       ,41.0
8.79,2017-10-17,5.37,-3.42,Warriors,743701,Jordan Bell,PF,"3,800",26.7,"<td class=""width-15 green"" id=""salary-col"">+$800 (26.7%)</td>",800,26.7
1.00,2017-10-12,1.69,+0.69,Warriors,601140,Quinn Cook,PG,"3,000",-25.0,"<td class=""width-15 red"" id=""salary-col"">-$1000 (-25.0%)</td>",-1000,-25.0
11.06  ,2017-10-17,6.51       ,-4.55    ,Warriors     ,263228   ,Nick Young             ,SG      ,"4,000" ,25.0         ,"<td class=""width-15 green"" id=""salary-col"">+$800 (25.0%)</td>" ,800        ,25.0
18.95  ,2017-10-18,17.17      ,-1.78    ,Trail Blazers,398068   ,Evan Turner            ,SG      ,"4,500" ,-18.2        ,"<td class=""width-15 red"" id=""salary-col"">-$1000 (-18.2%)</td>" ,-1000      ,-18.2
12.44,2017-10-18,16.72,+4.28,76ers,946824,Markelle Fultz,PG,"5,000",-18.0,"<td class=""width-15 red"" id=""salary-col"">-$1100 (-18.0%)</td>",-1100,-18.0
11.14,2017-10-18,11.84,+0.70,Pistons,551321,Langston Galloway,PG,"3,500",16.7,"<td class=""width-15 green"" id=""salary-col"">+$500 (16.7%)</td>",500,16.7
21.86  ,2017-10-18,25.57      ,+3.71    ,Wizards      ,843271   ,Kelly Oubre Jr.        ,SG      ,"4,400" ,15.8         ,"<td class=""width-15 green"" id=""salary-col"">+$600 (15.8%)</td>" ,600        ,15.8
6.14   ,2017-10-17,1.31       ,-4.83    ,Cavaliers    ,296475   ,Jose Calderon          ,PG      ,"3,000" ,-14.3        ,"<td class=""width-15 red"" id=""salary-col"">-$500 (-14.3%)</td>"  ,-500       ,-14.3
31.71  ,2017-10-18,28.32      ,-3.39    ,76ers        ,525052   ,Robert Covington       ,SF      ,"5,700" ,14.0         ,"<td class=""width-15 green"" id=""salary-col"">+$700 (14.0%)</td>" ,700        ,14.0
