avg_pts,date,fantasy_pts,fpts_diff,nickname,player_id,player_name,pos_main,salary,salary_change,salary_change_html,salary_diff,salary_diff_percentage
30.07  ,2017-10-25,28.30      ,-1.77    ,Thunder     ,679478   ,Steven Adams            ,C       ,17    ,30.8         ,"<td class=""width-15 green"" id=""salary-col"">+$4 (30.8%)</td>",4          ,30.8
27.41  ,2017-10-25,26.96      ,-0.45    ,Nets        ,262890   ,DeMarre Carroll         ,SF      ,14    ,27.3         ,"<td class=""width-15 green"" id=""salary-col"">+$3 (27.3%)</td>",3          ,27.3
13.69  ,2017-10-25,14.98      ,+1.29    ,Thunder     ,548635   ,Andre Roberson          ,SG      ,13    ,-23.5        ,"<td class=""width-15 red"" id=""salary-col"">-$4 (-23.5%)</td>" ,-4         ,-23.5
18.10  ,2017-10-24,22.04      ,+3.94    ,Magic       ,329524   ,D.J. Augustin           ,PG      ,12    ,20.0         ,"<td class=""width-15 green"" id=""salary-col"">+$2 (20.0%)</td>",2          ,20.0
22.97  ,2017-10-25,26.21      ,+3.24    ,Spurs       ,295922   ,Danny Green             ,SG      ,13    ,18.2         ,"<td class=""width-15 green"" id=""salary-col"">+$2 (18.2%)</td>",2          ,18.2
15.58  ,2017-10-25,19.19      ,+3.61    ,Spurs       ,3361     ,Manu Ginobili           ,SG      ,10    ,-16.7        ,"<td class=""width-15 red"" id=""salary-col"">-$2 (-16.7%)</td>" ,-2         ,-16.7
24.02  ,2017-10-24,21.89      ,-2.13    ,Knicks      ,276755   ,Courtney Lee            ,SG      ,11    ,-15.4        ,"<td class=""width-15 red"" id=""salary-col"">-$2 (-15.4%)</td>" ,-2         ,-15.4
6.91,2017-10-24,5.55,-1.36,Knicks,840567,Willy Hernangomez,C,12,-14.3,"<td class=""width-15 red"" id=""salary-col"">-$2 (-14.3%)</td>",-2,-14.3
29.59  ,2017-10-24,32.13      ,+2.54    ,Knicks      ,553574   ,Enes Kanter             ,C       ,16    ,14.3         ,"<td class=""width-15 green"" id=""salary-col"">+$2 (14.3%)</td>",2          ,14.3
18.35  ,2017-10-24,18.93      ,+0.58    ,Knicks      ,483372   ,Kyle O'Quinn            ,PF      ,11    ,10.0         ,"<td class=""width-15 green"" id=""salary-col"">+$1 (10.0%)</td>",1          ,10.0
30.28  ,2017-10-24,27.30      ,-2.98    ,Magic       ,659767   ,Evan Fournier           ,SG      ,23    ,9.5          ,"<td class=""width-15 green"" id=""salary-col"">+$2 (9.5%)</td>" ,2          ,9.5
19.35  ,2017-10-25,14.86      ,-4.49    ,Nuggets     ,877870   ,Emmanuel Mudiay         ,PG      ,10    ,-9.1         ,"<td class=""width-15 red"" id=""salary-col"">-$1 (-9.1%)</td>"  ,-1         ,-9.1
34.30  ,2017-10-24,39.38      ,+5.08    ,Magic       ,457598   ,Nikola Vucevic          ,C       ,39    ,8.3          ,"<td class=""width-15 green"" id=""salary-col"">+$3 (8.3%)</td>" ,3          ,8.3
19.63  ,2017-10-25,28.42      ,+8.79    ,Spurs       ,884168   ,Dejounte Murray         ,PG      ,14    ,7.7          ,"<td class=""width-15 green"" id=""salary-col"">+$1 (7.7%)</td>" ,1          ,7.7
32.32  ,2017-10-25,26.06      ,-6.26    ,Timberwolves,398043   ,Jeff Teague             ,PG      ,24    ,-7.7         ,"<td class=""width-15 red"" id=""salary-col"">-$2 (-7.7%)</td>"  ,-2         ,-7.7
33.94  ,2017-10-24,32.83      ,-1.11    ,Magic       ,748788   ,Aaron Gordon            ,PF      ,30    ,7.1          ,"<td class=""width-15 green"" id=""salary-col"">+$2 (7.1%)</td>" ,2          ,7.1
22.67  ,2017-10-25,27.23      ,+4.56    ,Spurs       ,266358   ,Rudy Gay                ,SF      ,27    ,-6.9         ,"<td class=""width-15 red"" id=""salary-col"">-$2 (-6.9%)</td>"  ,-2         ,-6.9
19.51  ,2017-10-24,18.83      ,-0.68    ,Magic       ,550049   ,Terrence Ross           ,SF      ,15    ,-6.3         ,"<td class=""width-15 red"" id=""salary-col"">-$1 (-6.3%)</td>"  ,-1         ,-6.3
34.52,2017-10-25,30.46,-4.06,Nets,844038,D'Angelo Russell,PG,34,6.3,"<td class=""width-15 green"" id=""salary-col"">+$2 (6.3%)</td>",2,6.3
30.03  ,2017-10-25,30.16      ,+0.13    ,Timberwolves,794503   ,Andrew Wiggins          ,SF      ,32    ,-5.9         ,"<td class=""width-15 red"" id=""salary-col"">-$2 (-5.9%)</td>"  ,-2         ,-5.9
43.85  ,2017-10-24,40.00      ,-3.85    ,Knicks      ,877869   ,Kristaps Porzingis      ,PF      ,38    ,5.6          ,"<td class=""width-15 green"" id=""salary-col"">+$2 (5.6%)</td>" ,2          ,5.6
19.13  ,2017-10-25,16.58      ,-2.55    ,Spurs       ,411562   ,Patty Mills             ,PG      ,18    ,-5.3         ,"<td class=""width-15 red"" id=""salary-col"">-$1 (-5.3%)</td>"  ,-1         ,-5.3
19.52  ,2017-10-25,26.00      ,+6.48    ,Nuggets     ,295941   ,Wilson Chandler         ,SF      ,25    ,4.2          ,"<td class=""width-15 green"" id=""salary-col"">+$1 (4.2%)</td>" ,1          ,4.2
47.72  ,2017-10-25,57.37      ,+9.65    ,Thunder     ,329830   ,Russell Westbrook       ,PG      ,56    ,-3.4         ,"<td class=""width-15 red"" id=""salary-col"">-$2 (-3.4%)</td>"  ,-2         ,-3.4
40.58  ,2017-10-25,41.24      ,+0.66    ,Timberwolves,837030   ,Karl-Anthony Towns      ,C       ,47    ,-2.1         ,"<td class=""width-15 red"" id=""salary-col"">-$1 (-2.1%)</td>"  ,-1         ,-2.1
18.61  ,2017-10-25,19.84      ,+1.23    ,Raptors     ,853408   ,Pascal Siakam           ,PF      ,10    ,0.0          ,"<td class=""width-15 green"" id=""salary-col"">+$0 (0.0%)</td>" ,0          ,0.0
16.95  ,2017-10-25,23.56      ,+6.61    ,Warriors    ,173004   ,Andre Iguodala          ,SG      ,10    ,0.0          ,"<td class=""width-15 green"" id=""salary-col"">+$0 (0.0%)</td>" ,0          ,0.0
6.41   ,2017-10-25,9.03       ,+2.62    ,Wizards     ,263894   ,Jason Smith             ,PF      ,10    ,0.0          ,"<td class=""width-15 green"" id=""salary-col"">+$0 (0.0%)</td>" ,0          ,0.0
26.39  ,2017-10-25,31.81      ,+5.42    ,Wizards     ,292408   ,Marcin Gortat           ,C       ,24    ,0.0          ,"<td class=""width-15 green"" id=""salary-col"">+$0 (0.0%)</td>" ,0          ,0.0
10.86  ,2017-10-25,12.13      ,+1.27    ,Wizards     ,329862   ,Jodie Meeks             ,SG      ,10    ,0.0          ,"<td class=""width-15 green"" id=""salary-col"">+$0 (0.0%)</td>" ,0          ,0.0
44.42  ,2017-10-25,47.01      ,+2.59    ,Warriors    ,338365   ,Stephen Curry           ,PG      ,48    ,0.0          ,"<td class=""width-15 green"" id=""salary-col"">+$0 (0.0%)</td>" ,0          ,0.0
12.86  ,2017-10-25,4.28       ,-8.58    ,Warriors    ,503779   ,Omri Casspi             ,SF      ,10    ,0.0          ,"<td class=""width-15 green"" id=""salary-col"">+$0 (0.0%)</td>" ,0          ,0.0
13.48  ,2017-10-25,9.07       ,-4.41    ,Wizards     ,513606   ,Tim Frazier             ,PG      ,10    ,0.0          ,"<td class=""width-15 green"" id=""salary-col"">+$0 (0.0%)</td>" ,0          ,0.0
