avg_pts,date,fantasy_pts,fpts_diff,nickname,player_id,player_name,pos_main,salary,salary_change,salary_change_html,salary_diff,salary_diff_percentage
29.97,2017-10-25,28.30,-1.67,Thunder,679478,Steven Adams,C,17,30.8,"<td class=""width-15 green"" id=""salary-col"">+$4 (30.8%)</td>",4,30.8
28.07,2017-10-25,26.96,-1.11,Nets,262890,DeMarre Carroll,SF,14,27.3,"<td class=""width-15 green"" id=""salary-col"">+$3 (27.3%)</td>",3,27.3
13.59,2017-10-25,14.98,+1.39,Thunder,548635,Andre Roberson,SG,13,-23.5,"<td class=""width-15 red"" id=""salary-col"">-$4 (-23.5%)</td>",-4,-23.5
18.62,2017-10-24,22.04,+3.42,Magic,329524,D.J. Augustin,PG,12,20.0,"<td class=""width-15 green"" id=""salary-col"">+$2 (20.0%)</td>",2,20.0
23.69,2017-10-25,26.21,+2.52,Spurs,295922,Danny Green,SG,13,18.2,"<td class=""width-15 green"" id=""salary-col"">+$2 (18.2%)</td>",2,18.2
16.52,2017-10-25,19.19,+2.67,Spurs,3361,Manu Ginobili,SG,10,-16.7,"<td class=""width-15 red"" id=""salary-col"">-$2 (-16.7%)</td>",-2,-16.7
23.05,2017-10-24,21.89,-1.16,Knicks,276755,Courtney Lee,SG,11,-15.4,"<td class=""width-15 red"" id=""salary-col"">-$2 (-15.4%)</td>",-2,-15.4
6.91,2017-10-24,5.55,-1.36,Knicks,840567,Willy Hernangomez,C,12,-14.3,"<td class=""width-15 red"" id=""salary-col"">-$2 (-14.3%)</td>",-2,-14.3
29.49,2017-10-24,32.13,+2.64,Knicks,553574,Enes Kanter,C,16,14.3,"<td class=""width-15 green"" id=""salary-col"">+$2 (14.3%)</td>",2,14.3
18.61,2017-10-24,18.93,+0.32,Knicks,483372,Kyle O'Quinn,PF,11,10.0,"<td class=""width-15 green"" id=""salary-col"">+$1 (10.0%)</td>",1,10.0
30.85,2017-10-24,27.30,-3.55,Magic,659767,Evan Fournier,SG,23,9.5,"<td class=""width-15 green"" id=""salary-col"">+$2 (9.5%)</td>",2,9.5
20.33,2017-10-25,14.86,-5.47,Nuggets,877870,Emmanuel Mudiay,PG,10,-9.1,"<td class=""width-15 red"" id=""salary-col"">-$1 (-9.1%)</td>",-1,-9.1
34.39,2017-10-24,39.38,+4.99,Magic,457598,Nikola Vucevic,C,39,8.3,"<td class=""width-15 green"" id=""salary-col"">+$3 (8.3%)</td>",3,8.3
31.27,2017-10-25,26.06,-5.21,Timberwolves,398043,Jeff Teague,PG,24,-7.7,"<td class=""width-15 red"" id=""salary-col"">-$2 (-7.7%)</td>",-2,-7.7
18.81,2017-10-25,28.42,+9.61,Spurs,884168,Dejounte Murray,PG,14,7.7,"<td class=""width-15 green"" id=""salary-col"">+$1 (7.7%)</td>",1,7.7
33.31,2017-10-24,32.83,-0.48,Magic,748788,Aaron Gordon,PF,30,7.1,"<td class=""width-15 green"" id=""salary-col"">+$2 (7.1%)</td>",2,7.1
22.44,2017-10-25,27.23,+4.79,Spurs,266358,Rudy Gay,SF,27,-6.9,"<td class=""width-15 red"" id=""salary-col"">-$2 (-6.9%)</td>",-2,-6.9
18.91,2017-10-24,18.83,-0.08,Magic,550049,Terrence Ross,SF,15,-6.3,"<td class=""width-15 red"" id=""salary-col"">-$1 (-6.3%)</td>",-1,-6.3
34.52,2017-10-25,30.46,-4.06,Nets,844038,D'Angelo Russell,PG,34,6.3,"<td class=""width-15 green"" id=""salary-col"">+$2 (6.3%)</td>",2,6.3
29.79,2017-10-25,30.16,+0.37,Timberwolves,794503,Andrew Wiggins,SF,32,-5.9,"<td class=""width-15 red"" id=""salary-col"">-$2 (-5.9%)</td>",-2,-5.9
43.71,2017-10-24,40.00,-3.71,Knicks,877869,Kristaps Porzingis,PF,38,5.6,"<td class=""width-15 green"" id=""salary-col"">+$2 (5.6%)</td>",2,5.6
19.45,2017-10-25,16.58,-2.87,Spurs,411562,Patty Mills,PG,18,-5.3,"<td class=""width-15 red"" id=""salary-col"">-$1 (-5.3%)</td>",-1,-5.3
20.03,2017-10-25,26.00,+5.98,Nuggets,295941,Wilson Chandler,SF,25,4.2,"<td class=""width-15 green"" id=""salary-col"">+$1 (4.2%)</td>",1,4.2
46.61,2017-10-25,57.37,+10.76,Thunder,329830,Russell Westbrook,PG,56,-3.4,"<td class=""width-15 red"" id=""salary-col"">-$2 (-3.4%)</td>",-2,-3.4
40.93,2017-10-25,41.24,+0.31,Timberwolves,837030,Karl-Anthony Towns,C,47,-2.1,"<td class=""width-15 red"" id=""salary-col"">-$1 (-2.1%)</td>",-1,-2.1
21.80,2017-10-25,24.13,+2.33,Nets,698991,Caris LeVert,SF,13,0.0,"<td class=""width-15 green"" id=""salary-col"">+$0 (0.0%)</td>",0,0.0
19.25,2017-10-25,23.33,+4.08,Rockets,229602,P.J. Tucker,SF,11,0.0,"<td class=""width-15 green"" id=""salary-col"">+$0 (0.0%)</td>",0,0.0
18.06,2017-10-25,20.93,+2.87,Hornets,263884,Marvin Williams,PF,20,0.0,"<td class=""width-15 green"" id=""salary-col"">+$0 (0.0%)</td>",0,0.0
21.58,2017-10-25,23.20,+1.62,Rockets,329715,Ryan Anderson,PF,18,0.0,"<td class=""width-15 green"" id=""salary-col"">+$0 (0.0%)</td>",0,0.0
28.38,2017-10-25,31.15,+2.78,Rockets,401085,Eric Gordon,SG,21,0.0,"<td class=""width-15 green"" id=""salary-col"">+$0 (0.0%)</td>",0,0.0
11.14,2017-10-25,12.18,+1.04,Rockets,551761,Tarik Black,C,10,0.0,"<td class=""width-15 green"" id=""salary-col"">+$0 (0.0%)</td>",0,0.0
17.10,2017-10-25,17.68,+0.58,Hornets,603095,Michael Kidd-Gilchrist,SF,15,0.0,"<td class=""width-15 green"" id=""salary-col"">+$0 (0.0%)</td>",0,0.0
19.75,2017-10-25,24.02,+4.27,Hornets,606731,Frank Kaminsky,PF,20,0.0,"<td class=""width-15 green"" id=""salary-col"">+$0 (0.0%)</td>",0,0.0
35.32,2017-10-25,36.79,+1.47,Rockets,830647,Clint Capela,C,23,0.0,"<td class=""width-15 green"" id=""salary-col"">+$0 (0.0%)</td>",0,0.0
14.91,2017-10-25,11.00,-3.91,Thunder,174063,Raymond Felton,PG,10,0.0,"<td class=""width-15 green"" id=""salary-col"">+$0 (0.0%)</td>",0,0.0
14.93,2017-10-25,15.22,+0.29,Timberwolves,3388,Jamal Crawford,SG,10,0.0,"<td class=""width-15 green"" id=""salary-col"">+$0 (0.0%)</td>",0,0.0
