avg_pts,date,fantasy_pts,fpts_diff,nickname,player_id,player_name,pos_main,salary,salary_change,salary_change_html,salary_diff,salary_diff_percentage
21.32,2017-11-22,31.21,+9.89,Grizzlies,296572,Mario Chalmers,PG,18,28.6,"<td class=""width-15 green"" id=""salary-col"">+$4 (28.6%)</td>",4,28.6
17.03,2017-11-22,19.41,+2.38,Trail Blazers,786397,Noah Vonleh,PF,12,20.0,"<td class=""width-15 green"" id=""salary-col"">+$2 (20.0%)</td>",2,20.0
24.02,2017-11-22,25.16,+1.14,Knicks,276755,Courtney Lee,SG,13,18.2,"<td class=""width-15 green"" id=""salary-col"">+$2 (18.2%)</td>",2,18.2
18.53,2017-11-22,15.84,-2.69,Hornets,602028,Cody Zeller,C,10,-16.7,"<td class=""width-15 red"" id=""salary-col"">-$2 (-16.7%)</td>",-2,-16.7
18.24,2017-11-20,16.87,-1.37,Pistons,329873,Ish Smith,PG,10,-16.7,"<td class=""width-15 red"" id=""salary-col"">-$2 (-16.7%)</td>",-2,-16.7
18.61,2017-11-22,20.67,+2.06,Trail Blazers,398068,Evan Turner,SG,10,-16.7,"<td class=""width-15 red"" id=""salary-col"">-$2 (-16.7%)</td>",-2,-16.7
28.02,2017-11-22,29.67,+1.65,Celtics,883436,Jaylen Brown,SG,22,15.8,"<td class=""width-15 green"" id=""salary-col"">+$3 (15.8%)</td>",3,15.8
16.76,2017-11-22,23.04,+6.28,Grizzlies,460833,JaMychal Green,PF,11,10.0,"<td class=""width-15 green"" id=""salary-col"">+$1 (10.0%)</td>",1,10.0
29.55,2017-11-22,33.70,+4.15,Hornets,552980,Jeremy Lamb,SG,21,-8.7,"<td class=""width-15 red"" id=""salary-col"">-$2 (-8.7%)</td>",-2,-8.7
25.77,2017-11-20,25.74,-0.03,Pistons,513607,Avery Bradley,SG,22,-8.3,"<td class=""width-15 red"" id=""salary-col"">-$2 (-8.3%)</td>",-2,-8.3
19.35,2017-11-22,21.40,+2.05,Nuggets,877870,Emmanuel Mudiay,PG,11,-8.3,"<td class=""width-15 red"" id=""salary-col"">-$1 (-8.3%)</td>",-1,-8.3
20.49,2017-11-22,19.14,-1.35,Celtics,786293,Terry Rozier,PG,11,-8.3,"<td class=""width-15 red"" id=""salary-col"">-$1 (-8.3%)</td>",-1,-8.3
17.19,2017-11-20,17.45,+0.26,Pistons,844331,Stanley Johnson,SF,11,-8.3,"<td class=""width-15 red"" id=""salary-col"">-$1 (-8.3%)</td>",-1,-8.3
34.09,2017-11-22,35.84,+1.75,Hornets,253975,Dwight Howard,C,30,7.1,"<td class=""width-15 green"" id=""salary-col"">+$2 (7.1%)</td>",2,7.1
27.98,2017-11-22,32.62,+4.64,Trail Blazers,830642,Jusuf Nurkic,C,27,-6.9,"<td class=""width-15 red"" id=""salary-col"">-$2 (-6.9%)</td>",-2,-6.9
21.51,2017-11-22,24.13,+2.62,Nuggets,891352,Jamal Murray,PG,16,6.7,"<td class=""width-15 green"" id=""salary-col"">+$1 (6.7%)</td>",1,6.7
22.12,2017-11-20,25.44,+3.32,Pacers,599812,Bojan Bogdanovic,SF,16,6.7,"<td class=""width-15 green"" id=""salary-col"">+$1 (6.7%)</td>",1,6.7
34.18,2017-11-22,37.57,+3.40,Timberwolves,458730,Jimmy Butler,SG,33,6.5,"<td class=""width-15 green"" id=""salary-col"">+$2 (6.5%)</td>",2,6.5
31.72,2017-11-22,32.18,+0.46,Grizzlies,464841,Tyreke Evans,SG,29,-6.5,"<td class=""width-15 red"" id=""salary-col"">-$2 (-6.5%)</td>",-2,-6.5
39.38,2017-11-20,36.90,-2.48,Pacers,553166,Victor Oladipo,SG,36,5.9,"<td class=""width-15 green"" id=""salary-col"">+$2 (5.9%)</td>",2,5.9
39.92,2017-11-22,43.45,+3.53,Grizzlies,393441,Marc Gasol,C,38,5.6,"<td class=""width-15 green"" id=""salary-col"">+$2 (5.6%)</td>",2,5.6
