avg_pts,date,fantasy_pts,fpts_diff,nickname,player_id,player_name,pos_main,salary,salary_change,salary_change_html,salary_diff,salary_diff_percentage
21.32  ,2017-11-22,30.39      ,+9.07    ,Grizzlies    ,296572   ,Mario Chalmers         ,PG      ,18    ,28.6         ,"<td class=""width-15 green"" id=""salary-col"">+$4 (28.6%)</td>",4          ,28.6
17.14  ,2017-11-22,19.61      ,+2.47    ,Trail Blazers,786397   ,Noah Vonleh            ,PF      ,12    ,20.0         ,"<td class=""width-15 green"" id=""salary-col"">+$2 (20.0%)</td>",2          ,20.0
24.02  ,2017-11-22,25.09      ,+1.07    ,Knicks       ,276755   ,Courtney Lee           ,SG      ,13    ,18.2         ,"<td class=""width-15 green"" id=""salary-col"">+$2 (18.2%)</td>",2          ,18.2
18.53  ,2017-11-22,16.41      ,-2.12    ,Hornets      ,602028   ,Cody Zeller            ,C       ,10    ,-16.7        ,"<td class=""width-15 red"" id=""salary-col"">-$2 (-16.7%)</td>" ,-2         ,-16.7
18.24  ,2017-11-20,16.82      ,-1.42    ,Pistons      ,329873   ,Ish Smith              ,PG      ,10    ,-16.7        ,"<td class=""width-15 red"" id=""salary-col"">-$2 (-16.7%)</td>" ,-2         ,-16.7
18.93  ,2017-11-22,20.83      ,+1.90    ,Trail Blazers,398068   ,Evan Turner            ,SG      ,10    ,-16.7        ,"<td class=""width-15 red"" id=""salary-col"">-$2 (-16.7%)</td>" ,-2         ,-16.7
28.02  ,2017-11-22,29.45      ,+1.43    ,Celtics      ,883436   ,Jaylen Brown           ,SG      ,22    ,15.8         ,"<td class=""width-15 green"" id=""salary-col"">+$3 (15.8%)</td>",3          ,15.8
16.76  ,2017-11-22,23.11      ,+6.35    ,Grizzlies    ,460833   ,JaMychal Green         ,PF      ,11    ,10.0         ,"<td class=""width-15 green"" id=""salary-col"">+$1 (10.0%)</td>",1          ,10.0
29.55  ,2017-11-22,31.53      ,+1.98    ,Hornets      ,552980   ,Jeremy Lamb            ,SG      ,21    ,-8.7         ,"<td class=""width-15 red"" id=""salary-col"">-$2 (-8.7%)</td>"  ,-2         ,-8.7
20.49  ,2017-11-22,18.98      ,-1.51    ,Celtics      ,786293   ,Terry Rozier           ,PG      ,11    ,-8.3         ,"<td class=""width-15 red"" id=""salary-col"">-$1 (-8.3%)</td>"  ,-1         ,-8.3
25.77  ,2017-11-20,25.65      ,-0.12    ,Pistons      ,513607   ,Avery Bradley          ,SG      ,22    ,-8.3         ,"<td class=""width-15 red"" id=""salary-col"">-$2 (-8.3%)</td>"  ,-2         ,-8.3
19.35  ,2017-11-22,21.17      ,+1.82    ,Nuggets      ,877870   ,Emmanuel Mudiay        ,PG      ,11    ,-8.3         ,"<td class=""width-15 red"" id=""salary-col"">-$1 (-8.3%)</td>"  ,-1         ,-8.3
17.19  ,2017-11-20,17.39      ,+0.20    ,Pistons      ,844331   ,Stanley Johnson        ,SF      ,11    ,-8.3         ,"<td class=""width-15 red"" id=""salary-col"">-$1 (-8.3%)</td>"  ,-1         ,-8.3
34.09  ,2017-11-22,36.22      ,+2.13    ,Hornets      ,253975   ,Dwight Howard          ,C       ,30    ,7.1          ,"<td class=""width-15 green"" id=""salary-col"">+$2 (7.1%)</td>" ,2          ,7.1
29.95  ,2017-11-22,32.98      ,+3.03    ,Trail Blazers,830642   ,Jusuf Nurkic           ,C       ,27    ,-6.9         ,"<td class=""width-15 red"" id=""salary-col"">-$2 (-6.9%)</td>"  ,-2         ,-6.9
22.12  ,2017-11-20,25.41      ,+3.29    ,Pacers       ,599812   ,Bojan Bogdanovic       ,SF      ,16    ,6.7          ,"<td class=""width-15 green"" id=""salary-col"">+$1 (6.7%)</td>" ,1          ,6.7
21.51  ,2017-11-22,23.84      ,+2.33    ,Nuggets      ,891352   ,Jamal Murray           ,PG      ,16    ,6.7          ,"<td class=""width-15 green"" id=""salary-col"">+$1 (6.7%)</td>" ,1          ,6.7
31.72  ,2017-11-22,32.30      ,+0.58    ,Grizzlies    ,464841   ,Tyreke Evans           ,SG      ,29    ,-6.5         ,"<td class=""width-15 red"" id=""salary-col"">-$2 (-6.5%)</td>"  ,-2         ,-6.5
34.18  ,2017-11-22,37.19      ,+3.02    ,Timberwolves ,458730   ,Jimmy Butler           ,SG      ,33    ,6.5          ,"<td class=""width-15 green"" id=""salary-col"">+$2 (6.5%)</td>" ,2          ,6.5
39.38,2017-11-20,36.90,-2.48,Pacers,553166,Victor Oladipo,SG,36,5.9,"<td class=""width-15 green"" id=""salary-col"">+$2 (5.9%)</td>",2,5.9
39.92  ,2017-11-22,43.60      ,+3.68    ,Grizzlies    ,393441   ,Marc Gasol             ,C       ,38    ,5.6          ,"<td class=""width-15 green"" id=""salary-col"">+$2 (5.6%)</td>" ,2          ,5.6
40.58  ,2017-11-22,42.41      ,+1.83    ,Timberwolves ,837030   ,Karl-Anthony Towns     ,C       ,43    ,-4.4         ,"<td class=""width-15 red"" id=""salary-col"">-$2 (-4.4%)</td>"  ,-2         ,-4.4
42.94  ,2017-11-22,43.11      ,+0.17    ,Trail Blazers,463121   ,Damian Lillard         ,PG      ,44    ,-4.3         ,"<td class=""width-15 red"" id=""salary-col"">-$2 (-4.3%)</td>"  ,-2         ,-4.3
31.55  ,2017-11-22,30.28      ,-1.27    ,Knicks       ,551771   ,Tim Hardaway Jr.       ,SF      ,28    ,-3.4         ,"<td class=""width-15 red"" id=""salary-col"">-$1 (-3.4%)</td>"  ,-1         ,-3.4
32.94  ,2017-11-20,32.45      ,-0.49    ,Pacers       ,843762   ,Myles Turner           ,C       ,30    ,-3.2         ,"<td class=""width-15 red"" id=""salary-col"">-$1 (-3.2%)</td>"  ,-1         ,-3.2
39.91  ,2017-11-22,42.90      ,+2.99    ,Thunder      ,469218   ,Paul George            ,SF      ,40    ,2.6          ,"<td class=""width-15 green"" id=""salary-col"">+$1 (2.6%)</td>" ,1          ,2.6
38.15  ,2017-11-22,39.18      ,+1.03    ,Celtics      ,551768   ,Kyrie Irving           ,PG      ,44    ,2.3          ,"<td class=""width-15 green"" id=""salary-col"">+$1 (2.3%)</td>" ,1          ,2.3
41.66  ,2017-11-20,41.75      ,+0.09    ,Pistons      ,614746   ,Andre Drummond         ,C       ,42    ,-2.3         ,"<td class=""width-15 red"" id=""salary-col"">-$1 (-2.3%)</td>"  ,-1         ,-2.3
52.69  ,2017-11-22,55.64      ,+2.95    ,Cavaliers    ,214152   ,LeBron James           ,SF      ,58    ,1.8          ,"<td class=""width-15 green"" id=""salary-col"">+$1 (1.8%)</td>" ,1          ,1.8
47.72  ,2017-11-22,54.88      ,+7.16    ,Thunder      ,329830   ,Russell Westbrook      ,PG      ,55    ,-1.8         ,"<td class=""width-15 red"" id=""salary-col"">-$1 (-1.8%)</td>"  ,-1         ,-1.8
13.29  ,2017-11-22,4.89       ,-8.40    ,Hornets      ,957492   ,Malik Monk             ,PG      ,10    ,0.0          ,"<td class=""width-15 green"" id=""salary-col"">+$0 (0.0%)</td>" ,0          ,0.0
6.91   ,2017-11-22,2.39       ,-4.52    ,Knicks       ,840567   ,Willy Hernangomez      ,C       ,10    ,0.0          ,"<td class=""width-15 green"" id=""salary-col"">+$0 (0.0%)</td>" ,0          ,0.0
7.32   ,2017-11-22,1.46       ,-5.86    ,Thunder      ,786414   ,Dakari Johnson         ,C       ,10    ,0.0          ,"<td class=""width-15 green"" id=""salary-col"">+$0 (0.0%)</td>" ,0          ,0.0
4.98   ,2017-11-22,5.06       ,+0.08    ,Magic        ,263229   ,Arron Afflalo          ,SG      ,10    ,0.0          ,"<td class=""width-15 green"" id=""salary-col"">+$0 (0.0%)</td>" ,0          ,0.0
9.72,2017-11-22,1.08,-8.64,Heat,957486,Bam Adebayo,C,10,0.0,"<td class=""width-15 green"" id=""salary-col"">+$0 (0.0%)</td>",0,0.0
15.19  ,2017-11-22,13.38      ,-1.81    ,Celtics      ,296379   ,Aron Baynes            ,C       ,10    ,0.0          ,"<td class=""width-15 green"" id=""salary-col"">+$0 (0.0%)</td>" ,0          ,0.0
7.82   ,2017-11-22,13.51      ,+5.69    ,Nuggets      ,845596   ,Trey Lyles             ,PF      ,10    ,0.0          ,"<td class=""width-15 green"" id=""salary-col"">+$0 (0.0%)</td>" ,0          ,0.0
11.95  ,2017-11-22,11.18      ,-0.77    ,Magic        ,330421   ,Marreese Speights      ,PF      ,10    ,0.0          ,"<td class=""width-15 green"" id=""salary-col"">+$0 (0.0%)</td>" ,0          ,0.0
11.96  ,2017-11-22,10.28      ,-1.68    ,Hornets      ,879502   ,Dwayne Bacon           ,SF      ,10    ,0.0          ,"<td class=""width-15 green"" id=""salary-col"">+$0 (0.0%)</td>" ,0          ,0.0
23.70  ,2017-11-22,20.53      ,-3.17    ,Celtics      ,469089   ,Marcus Morris          ,SF      ,18    ,0.0          ,"<td class=""width-15 green"" id=""salary-col"">+$0 (0.0%)</td>" ,0          ,0.0
12.73  ,2017-11-22,13.32      ,+0.60    ,Hawks        ,401629   ,Malcolm Delaney        ,PG      ,10    ,0.0          ,"<td class=""width-15 green"" id=""salary-col"">+$0 (0.0%)</td>" ,0          ,0.0
19.51  ,2017-11-22,19.16      ,-0.35    ,Magic        ,550049   ,Terrence Ross          ,SF      ,11    ,0.0          ,"<td class=""width-15 green"" id=""salary-col"">+$0 (0.0%)</td>" ,0          ,0.0
7.41   ,2017-11-22,9.46       ,+2.05    ,Knicks       ,329890   ,Lance Thomas           ,PF      ,10    ,0.0          ,"<td class=""width-15 green"" id=""salary-col"">+$0 (0.0%)</td>" ,0          ,0.0
21.26  ,2017-11-22,18.88      ,-2.38    ,Magic        ,553548   ,Jonathon Simmons       ,SG      ,16    ,0.0          ,"<td class=""width-15 green"" id=""salary-col"">+$0 (0.0%)</td>" ,0          ,0.0
7.10   ,2017-11-22,4.21       ,-2.89    ,Nets         ,511055   ,Sean Kilpatrick        ,SG      ,10    ,0.0          ,"<td class=""width-15 green"" id=""salary-col"">+$0 (0.0%)</td>" ,0          ,0.0
25.60  ,2017-11-22,31.97      ,+6.37    ,Magic        ,608661   ,Elfrid Payton          ,PG      ,27    ,0.0          ,"<td class=""width-15 green"" id=""salary-col"">+$0 (0.0%)</td>" ,0          ,0.0
10.97  ,2017-11-22,1.69       ,-9.28    ,Hornets      ,609818   ,Treveon Graham         ,SG      ,10    ,0.0          ,"<td class=""width-15 green"" id=""salary-col"">+$0 (0.0%)</td>" ,0          ,0.0
25.55  ,2017-11-22,28.02      ,+2.47    ,Celtics      ,697132   ,Marcus Smart           ,SG      ,19    ,0.0          ,"<td class=""width-15 green"" id=""salary-col"">+$0 (0.0%)</td>" ,0          ,0.0
17.37  ,2017-11-22,15.24      ,-2.13    ,Nets         ,549969   ,Joe Harris             ,SG      ,10    ,0.0          ,"<td class=""width-15 green"" id=""salary-col"">+$0 (0.0%)</td>" ,0          ,0.0
12.14  ,2017-11-22,14.01      ,+1.87    ,Nets         ,469234   ,Quincy Acy             ,PF      ,10    ,0.0          ,"<td class=""width-15 green"" id=""salary-col"">+$0 (0.0%)</td>" ,0          ,0.0
7.28   ,2017-11-22,2.09       ,-5.19    ,Magic        ,840595   ,Mario Hezonja          ,SG      ,10    ,0.0          ,"<td class=""width-15 green"" id=""salary-col"">+$0 (0.0%)</td>" ,0          ,0.0
2.48   ,2017-11-22,1.27       ,-1.21    ,Nuggets      ,3504     ,Richard Jefferson      ,SG      ,10    ,0.0          ,"<td class=""width-15 green"" id=""salary-col"">+$0 (0.0%)</td>" ,0          ,0.0
27.39  ,2017-11-22,29.85      ,+2.46    ,Celtics      ,937647   ,Jayson Tatum           ,PF      ,22    ,0.0          ,"<td class=""width-15 green"" id=""salary-col"">+$0 (0.0%)</td>" ,0          ,0.0
8.77   ,2017-11-20,12.17      ,+3.40    ,Pistons      ,553542   ,Eric Moreland          ,PF      ,10    ,0.0          ,"<td class=""width-15 green"" id=""salary-col"">+$0 (0.0%)</td>" ,0          ,0.0
32.82  ,2017-11-22,35.66      ,+2.84    ,Raptors      ,266394   ,Kyle Lowry             ,PG      ,32    ,0.0          ,"<td class=""width-15 green"" id=""salary-col"">+$0 (0.0%)</td>" ,0          ,0.0
3.74,2017-11-20,0.53,-3.21,Pacers,553721,Joe Young,SG,10,0.0,"<td class=""width-15 green"" id=""salary-col"">+$0 (0.0%)</td>",0,0.0
28.04  ,2017-11-20,28.59      ,+0.55    ,Pacers       ,329683   ,Thaddeus Young         ,PF      ,22    ,0.0          ,"<td class=""width-15 green"" id=""salary-col"">+$0 (0.0%)</td>" ,0          ,0.0
7.40,2017-11-22,8.90,+1.50,Thunder,552307,Josh Huestis,SF,10,0.0,"<td class=""width-15 green"" id=""salary-col"">+$0 (0.0%)</td>",0,0.0
38.55  ,2017-11-22,40.21      ,+1.66    ,Raptors      ,457594   ,DeMar DeRozan          ,SG      ,36    ,0.0          ,"<td class=""width-15 green"" id=""salary-col"">+$0 (0.0%)</td>" ,0          ,0.0
11.20  ,2017-11-22,0.38       ,-10.82   ,Heat         ,745825   ,Jordan Mickey          ,PF      ,10    ,0.0          ,"<td class=""width-15 green"" id=""salary-col"">+$0 (0.0%)</td>" ,0          ,0.0
19.76  ,2017-11-20,19.06      ,-0.70    ,Pacers       ,552805   ,Cory Joseph            ,PG      ,10    ,0.0          ,"<td class=""width-15 green"" id=""salary-col"">+$0 (0.0%)</td>" ,0          ,0.0
7.98   ,2017-11-22,1.32       ,-6.66    ,Trail Blazers,882772   ,Caleb Swanigan         ,PF      ,10    ,0.0          ,"<td class=""width-15 green"" id=""salary-col"">+$0 (0.0%)</td>" ,0          ,0.0
21.34  ,2017-11-22,19.78      ,-1.56    ,Raptors      ,599780   ,Jonas Valanciunas      ,C       ,15    ,0.0          ,"<td class=""width-15 green"" id=""salary-col"">+$0 (0.0%)</td>" ,0          ,0.0
3.59,2017-11-22,1.52,-2.07,Celtics,610597,Abdel Nader,PF,10,0.0,"<td class=""width-15 green"" id=""salary-col"">+$0 (0.0%)</td>",0,0.0
17.18  ,2017-11-22,17.97      ,+0.79    ,Raptors      ,609861   ,Norman Powell          ,SF      ,10    ,0.0          ,"<td class=""width-15 green"" id=""salary-col"">+$0 (0.0%)</td>" ,0          ,0.0
16.23  ,2017-11-22,20.03      ,+3.80    ,Knicks       ,178537   ,Jarrett Jack           ,PG      ,10    ,0.0          ,"<td class=""width-15 green"" id=""salary-col"">+$0 (0.0%)</td>" ,0          ,0.0
12.06  ,2017-11-22,15.11      ,+3.05    ,Raptors      ,707832   ,Fred VanVleet          ,PG      ,10    ,0.0          ,"<td class=""width-15 green"" id=""salary-col"">+$0 (0.0%)</td>" ,0          ,0.0
7.32   ,2017-11-22,9.61       ,+2.29    ,Hawks        ,660092   ,Tyler Cavanaugh        ,PF      ,10    ,0.0          ,"<td class=""width-15 green"" id=""salary-col"">+$0 (0.0%)</td>" ,0          ,0.0
15.38  ,2017-11-22,10.63      ,-4.75    ,Raptors      ,844478   ,Jakob Poeltl           ,PF      ,10    ,0.0          ,"<td class=""width-15 green"" id=""salary-col"">+$0 (0.0%)</td>" ,0          ,0.0
2.17   ,2017-11-22,0.52       ,-1.65    ,Pelicans     ,692091   ,Charles Cooke          ,SG      ,10    ,0.0          ,"<td class=""width-15 green"" id=""salary-col"">+$0 (0.0%)</td>" ,0          ,0.0
18.61  ,2017-11-22,25.15      ,+6.54    ,Raptors      ,853408   ,Pascal Siakam          ,PF      ,10    ,0.0          ,"<td class=""width-15 green"" id=""salary-col"">+$0 (0.0%)</td>" ,0          ,0.0
9.48   ,2017-11-22,4.24       ,-5.24    ,Nets         ,843834   ,Isaiah Whitehead       ,SG      ,10    ,0.0          ,"<td class=""width-15 green"" id=""salary-col"">+$0 (0.0%)</td>" ,0          ,0.0
17.68  ,2017-11-22,29.24      ,+11.56   ,Pelicans     ,262882   ,Rajon Rondo            ,PG      ,19    ,0.0          ,"<td class=""width-15 green"" id=""salary-col"">+$0 (0.0%)</td>" ,0          ,0.0
7.65   ,2017-11-22,1.37       ,-6.28    ,Raptors      ,502908   ,Lorenzo Brown          ,PG      ,10    ,0.0          ,"<td class=""width-15 green"" id=""salary-col"">+$0 (0.0%)</td>" ,0          ,0.0
21.13  ,2017-11-22,19.40      ,-1.73    ,Pelicans     ,398424   ,E'Twaun Moore          ,SG      ,10    ,0.0          ,"<td class=""width-15 green"" id=""salary-col"">+$0 (0.0%)</td>" ,0          ,0.0
15.40  ,2017-11-22,18.41      ,+3.01    ,Nets         ,462461   ,Tyler Zeller           ,PF      ,10    ,0.0          ,"<td class=""width-15 green"" id=""salary-col"">+$0 (0.0%)</td>" ,0          ,0.0
10.33  ,2017-11-22,3.40       ,-6.93    ,Pelicans     ,504523   ,Ian Clark              ,SG      ,10    ,0.0          ,"<td class=""width-15 green"" id=""salary-col"">+$0 (0.0%)</td>" ,0          ,0.0
11.08  ,2017-11-22,12.31      ,+1.23    ,Grizzlies    ,891177   ,Deyonta Davis          ,PF      ,10    ,0.0          ,"<td class=""width-15 green"" id=""salary-col"">+$0 (0.0%)</td>" ,0          ,0.0
8.26   ,2017-11-22,7.78       ,-0.48    ,Suns         ,513526   ,Troy Daniels           ,SG      ,10    ,0.0          ,"<td class=""width-15 green"" id=""salary-col"">+$0 (0.0%)</td>" ,0          ,0.0
-      ,2017-11-22,3.12       ,-        ,Hawks        ,467271   ,Miles Plumlee          ,C       ,10    ,0.0          ,"<td class=""width-15 green"" id=""salary-col"">+$0 (0.0%)</td>" ,0          ,0.0
23.86  ,2017-11-22,12.90      ,-10.96   ,Suns         ,616982   ,Alex Len               ,C       ,15    ,0.0          ,"<td class=""width-15 green"" id=""salary-col"">+$0 (0.0%)</td>" ,0          ,0.0
