avg_pts,date,fantasy_pts,fpts_diff,nickname,player_id,player_name,pos_main,salary,salary_change,salary_change_html,salary_diff,salary_diff_percentage
12.86  ,2017-10-30,6.74       ,-6.12    ,Raptors      ,639296   ,Lucas Nogueira          ,PF      ,"4,900" ,16.7         ,"<td class=""width-15 green"" id=""salary-col"">+$700 (16.7%)</td>",700        ,16.7
13.59  ,2017-10-31,11.64      ,-1.95    ,Bucks        ,920067   ,Thon Maker              ,PF      ,"3,600" ,16.1         ,"<td class=""width-15 green"" id=""salary-col"">+$500 (16.1%)</td>",500        ,16.1
9.50,2017-10-30,12.06,+2.56,Heat,957486,Bam Adebayo,PF,"3,700",15.6,"<td class=""width-15 green"" id=""salary-col"">+$500 (15.6%)</td>",500,15.6
20.47  ,2017-10-30,22.08      ,+1.61    ,76ers        ,551787   ,T.J. McConnell          ,PG      ,"5,000" ,13.6         ,"<td class=""width-15 green"" id=""salary-col"">+$600 (13.6%)</td>",600        ,13.6
18.52  ,2017-10-30,19.31      ,+0.79    ,Magic        ,329524   ,D.J. Augustin           ,PG      ,"4,900" ,-10.9        ,"<td class=""width-15 red"" id=""salary-col"">-$600 (-10.9%)</td>" ,-600       ,-10.9
18.17  ,2017-10-30,5.48       ,-12.69   ,Raptors      ,853408   ,Pascal Siakam           ,PF      ,"4,200" ,10.5         ,"<td class=""width-15 green"" id=""salary-col"">+$400 (10.5%)</td>",400        ,10.5
32.54  ,2017-10-30,25.54      ,-7.00    ,Knicks       ,551771   ,Tim Hardaway Jr.        ,SG      ,"5,400" ,10.2         ,"<td class=""width-15 green"" id=""salary-col"">+$500 (10.2%)</td>",500        ,10.2
30.34  ,2017-10-30,29.68      ,-0.66    ,Trail Blazers,830642   ,Jusuf Nurkic            ,C       ,"5,800" ,-9.4         ,"<td class=""width-15 red"" id=""salary-col"">-$600 (-9.4%)</td>"  ,-600       ,-9.4
22.49  ,2017-10-30,24.11      ,+1.62    ,Mavericks    ,3234     ,Dirk Nowitzki           ,PF      ,"4,700" ,9.3          ,"<td class=""width-15 green"" id=""salary-col"">+$400 (9.3%)</td>" ,400        ,9.3
16.75  ,2017-10-30,28.99      ,+12.24   ,Knicks       ,178537   ,Jarrett Jack            ,PG      ,"4,700" ,9.3          ,"<td class=""width-15 green"" id=""salary-col"">+$400 (9.3%)</td>" ,400        ,9.3
22.06  ,2017-10-30,21.71      ,-0.35    ,Magic        ,553548   ,Jonathon Simmons        ,SG      ,"4,800" ,9.1          ,"<td class=""width-15 green"" id=""salary-col"">+$400 (9.1%)</td>" ,400        ,9.1
27.79  ,2017-10-30,26.06      ,-1.73    ,Mavericks    ,942015   ,"Dennis Smith, Jr."     ,PG      ,"5,300" ,-8.6         ,"<td class=""width-15 red"" id=""salary-col"">-$500 (-8.6%)</td>"  ,-500       ,-8.6
32.54  ,2017-10-30,30.97      ,-1.57    ,Grizzlies    ,464841   ,Tyreke Evans            ,SG      ,"5,300" ,8.2          ,"<td class=""width-15 green"" id=""salary-col"">+$400 (8.2%)</td>" ,400        ,8.2
34.19  ,2017-10-30,30.23      ,-3.96    ,Trail Blazers,522878   ,C.J. McCollum           ,PG      ,"6,800" ,-8.1         ,"<td class=""width-15 red"" id=""salary-col"">-$600 (-8.1%)</td>"  ,-600       ,-8.1
35.06  ,2017-10-30,33.35      ,-1.71    ,Magic        ,748788   ,Aaron Gordon            ,SF      ,"6,900" ,-8.0         ,"<td class=""width-15 red"" id=""salary-col"">-$600 (-8.0%)</td>"  ,-600       ,-8.0
32.38  ,2017-10-30,27.49      ,-4.89    ,Mavericks    ,552336   ,Harrison Barnes         ,SF      ,"5,700" ,7.5          ,"<td class=""width-15 green"" id=""salary-col"">+$400 (7.5%)</td>" ,400        ,7.5
12.63,2017-10-30,1.52,-11.11,76ers,842301,Jahlil Okafor,C,"3,700",-7.5,"<td class=""width-15 red"" id=""salary-col"">-$300 (-7.5%)</td>",-300,-7.5
8.04   ,2017-10-30,2.55       ,-5.49    ,Trail Blazers,882772   ,Caleb Swanigan          ,PF      ,"3,700" ,-7.5         ,"<td class=""width-15 red"" id=""salary-col"">-$300 (-7.5%)</td>"  ,-300       ,-7.5
26.67  ,2017-10-30,31.15      ,+4.48    ,Heat         ,552007   ,Dion Waiters            ,SG      ,"5,800" ,7.4          ,"<td class=""width-15 green"" id=""salary-col"">+$400 (7.4%)</td>" ,400        ,7.4
20.78,2017-10-31,24.76,+3.98,Bucks,502871,John Henson,C,"4,400",7.3,"<td class=""width-15 green"" id=""salary-col"">+$300 (7.3%)</td>",300,7.3
34.34  ,2017-10-30,34.52      ,+0.18    ,Celtics      ,280587   ,Al Horford              ,PF      ,"7,400" ,7.2          ,"<td class=""width-15 green"" id=""salary-col"">+$500 (7.2%)</td>" ,500        ,7.2
21.20  ,2017-10-28,21.98      ,+0.78    ,Bulls        ,552319   ,Jerian Grant            ,PG      ,"5,400" ,-6.9         ,"<td class=""width-15 red"" id=""salary-col"">-$400 (-6.9%)</td>"  ,-400       ,-6.9
24.81,2017-10-30,31.56,+6.75,Clippers,456448,Danilo Gallinari,SF,"6,300",6.8,"<td class=""width-15 green"" id=""salary-col"">+$400 (6.8%)</td>",400,6.8
35.04,2017-10-30,41.19,+6.15,Jazz,739960,Rudy Gobert,C,"8,000",6.7,"<td class=""width-15 green"" id=""salary-col"">+$500 (6.7%)</td>",500,6.7
33.17  ,2017-10-30,32.89      ,-0.28    ,Timberwolves ,398043   ,Jeff Teague             ,PG      ,"6,400" ,6.7          ,"<td class=""width-15 green"" id=""salary-col"">+$400 (6.7%)</td>" ,400        ,6.7
23.32  ,2017-10-30,24.25      ,+0.93    ,Mavericks    ,295809   ,Wesley Matthews         ,SG      ,"4,800" ,6.7          ,"<td class=""width-15 green"" id=""salary-col"">+$300 (6.7%)</td>" ,300        ,6.7
15.12  ,2017-10-30,18.48      ,+3.36    ,Mavericks    ,65820    ,Devin Harris            ,PG      ,"3,200" ,6.7          ,"<td class=""width-15 green"" id=""salary-col"">+$200 (6.7%)</td>" ,200        ,6.7
14.14  ,2017-10-29,16.11      ,+1.97    ,Wizards      ,398034   ,Mike Scott              ,PF      ,"3,300" ,6.5          ,"<td class=""width-15 green"" id=""salary-col"">+$200 (6.5%)</td>" ,200        ,6.5
10.84  ,2017-10-30,6.68       ,-4.16    ,76ers        ,920091   ,Timothe Luwawu-Cabarrot ,SG      ,"3,300" ,6.5          ,"<td class=""width-15 green"" id=""salary-col"">+$200 (6.5%)</td>" ,200        ,6.5
18.95  ,2017-10-30,19.06      ,+0.11    ,Trail Blazers,398068   ,Evan Turner             ,SG      ,"4,400" ,-6.4         ,"<td class=""width-15 red"" id=""salary-col"">-$300 (-6.4%)</td>"  ,-300       ,-6.4
38.42  ,2017-10-30,38.88      ,+0.46    ,Celtics      ,551768   ,Kyrie Irving            ,PG      ,"8,500" ,6.3          ,"<td class=""width-15 green"" id=""salary-col"">+$500 (6.3%)</td>" ,500        ,6.3
10.61  ,2017-10-30,12.29      ,+1.68    ,Trail Blazers,601514   ,Pat Connaughton         ,SG      ,"3,000" ,-6.3         ,"<td class=""width-15 red"" id=""salary-col"">-$200 (-6.3%)</td>"  ,-200       ,-6.3
15.82  ,2017-10-30,15.01      ,-0.81    ,76ers        ,292407   ,Amir Johnson            ,PF      ,"3,400" ,6.3          ,"<td class=""width-15 green"" id=""salary-col"">+$200 (6.3%)</td>" ,200        ,6.3
32.75  ,2017-10-30,35.96      ,+3.21    ,Heat         ,456456   ,Goran Dragic            ,PG      ,"6,900" ,6.2          ,"<td class=""width-15 green"" id=""salary-col"">+$400 (6.2%)</td>" ,400        ,6.2
10.94  ,2017-10-29,19.32      ,+8.38    ,Wizards      ,329862   ,Jodie Meeks             ,SG      ,"3,500" ,6.1          ,"<td class=""width-15 green"" id=""salary-col"">+$200 (6.1%)</td>" ,200        ,6.1
43.84  ,2017-10-30,40.78      ,-3.06    ,Knicks       ,877869   ,Kristaps Porzingis      ,PF      ,"8,900" ,6.0          ,"<td class=""width-15 green"" id=""salary-col"">+$500 (6.0%)</td>" ,500        ,6.0
44.43  ,2017-10-30,40.79      ,-3.64    ,Trail Blazers,463121   ,Damian Lillard          ,PG      ,"8,200" ,-5.7         ,"<td class=""width-15 red"" id=""salary-col"">-$500 (-5.7%)</td>"  ,-500       ,-5.7
27.03,2017-10-30,24.17,-2.86,Trail Blazers,457688,Al-Farouq Aminu,SF,"5,000",-5.7,"<td class=""width-15 red"" id=""salary-col"">-$300 (-5.7%)</td>",-300,-5.7
31.18  ,2017-10-30,29.81      ,-1.37    ,Magic        ,659767   ,Evan Fournier           ,SG      ,"6,600" ,-5.7         ,"<td class=""width-15 red"" id=""salary-col"">-$400 (-5.7%)</td>"  ,-400       ,-5.7
25.59  ,2017-10-30,28.38      ,+2.79    ,Celtics      ,697132   ,Marcus Smart            ,SG      ,"5,600" ,5.7          ,"<td class=""width-15 green"" id=""salary-col"">+$300 (5.7%)</td>" ,300        ,5.7
21.22  ,2017-10-30,29.55      ,+8.33    ,Grizzlies    ,296572   ,Mario Chalmers          ,PG      ,"3,600" ,-5.3         ,"<td class=""width-15 red"" id=""salary-col"">-$200 (-5.3%)</td>"  ,-200       ,-5.3
27.39  ,2017-10-30,27.56      ,+0.17    ,Celtics      ,937647   ,Jayson Tatum            ,SF      ,"6,100" ,5.2          ,"<td class=""width-15 green"" id=""salary-col"">+$300 (5.2%)</td>" ,300        ,5.2
6.83,2017-10-30,9.11,+2.29,Knicks,840567,Willy Hernangomez,PF,"3,700",-5.1,"<td class=""width-15 red"" id=""salary-col"">-$200 (-5.1%)</td>",-200,-5.1
16.90  ,2017-10-30,16.38      ,-0.52    ,Nuggets      ,510790   ,Mason Plumlee           ,PF      ,"3,800" ,-5.0         ,"<td class=""width-15 red"" id=""salary-col"">-$200 (-5.0%)</td>"  ,-200       ,-5.0
12.83  ,2017-10-29,8.44       ,-4.39    ,Hawks        ,401629   ,Malcolm Delaney         ,PG      ,"3,800" ,-5.0         ,"<td class=""width-15 red"" id=""salary-col"">-$200 (-5.0%)</td>"  ,-200       ,-5.0
19.21  ,2017-10-30,18.28      ,-0.93    ,Rockets      ,229602   ,P.J. Tucker             ,SF      ,"3,900" ,-4.9         ,"<td class=""width-15 red"" id=""salary-col"">-$200 (-4.9%)</td>"  ,-200       ,-4.9
17.71  ,2017-10-30,16.61      ,-1.10    ,Trail Blazers,462458   ,Ed Davis                ,PF      ,"3,900" ,-4.9         ,"<td class=""width-15 red"" id=""salary-col"">-$200 (-4.9%)</td>"  ,-200       ,-4.9
29.21  ,2017-10-30,24.83      ,-4.38    ,Nuggets      ,551760   ,Will Barton             ,SG      ,"5,900" ,-4.8         ,"<td class=""width-15 red"" id=""salary-col"">-$300 (-4.8%)</td>"  ,-300       ,-4.8
12.64  ,2017-10-30,20.21      ,+7.57    ,Grizzlies    ,744245   ,Jarell Martin           ,PF      ,"4,000" ,-4.8         ,"<td class=""width-15 red"" id=""salary-col"">-$200 (-4.8%)</td>"  ,-200       ,-4.8
27.32  ,2017-10-28,26.79      ,-0.53    ,Bulls        ,395365   ,Justin Holiday          ,SG      ,"5,900" ,-4.8         ,"<td class=""width-15 red"" id=""salary-col"">-$300 (-4.8%)</td>"  ,-300       ,-4.8
14.87  ,2017-10-30,17.01      ,+2.14    ,Trail Blazers,609843   ,Maurice Harkless        ,SF      ,"4,000" ,-4.8         ,"<td class=""width-15 red"" id=""salary-col"">-$200 (-4.8%)</td>"  ,-200       ,-4.8
17.63  ,2017-10-31,19.50      ,+1.87    ,Kings        ,830648   ,Bogdan Bogdanovic       ,SG      ,"4,500" ,4.7          ,"<td class=""width-15 green"" id=""salary-col"">+$200 (4.7%)</td>" ,200        ,4.7
31.83,2017-10-30,34.83,+3.00,Nuggets,237675,Paul Millsap,PF,"6,700",-4.3,"<td class=""width-15 red"" id=""salary-col"">-$300 (-4.3%)</td>",-300,-4.3
46.72  ,2017-10-30,42.48      ,-4.24    ,76ers        ,886391   ,Ben Simmons             ,PG      ,"8,800" ,-4.3         ,"<td class=""width-15 red"" id=""salary-col"">-$400 (-4.3%)</td>"  ,-400       ,-4.3
