avg_pts,date,fantasy_pts,fpts_diff,nickname,player_id,player_name,pos_main,salary,salary_change,salary_change_html,salary_diff,salary_diff_percentage
16.39,2017-10-27,21.94,+5.55,Knicks,178537,Jarrett Jack,PG,"4,000",33.3,"<td class=""width-15 green"" id=""salary-col"">+$1000 (33.3%)</td>",1000,33.3
16.09,2017-10-27,16.88,+0.79,Knicks,1056995,Frank Ntilikina,PG,"3,900",30.0,"<td class=""width-15 green"" id=""salary-col"">+$900 (30.0%)</td>",900,30.0
14.03,2017-10-27,1.14,-12.89,Knicks,278479,Ramon Sessions,PG,"3,800",-19.1,"<td class=""width-15 red"" id=""salary-col"">-$900 (-19.1%)</td>",-900,-19.1
13.15,2017-10-27,11.30,-1.85,Hawks,401629,Malcolm Delaney,PG,"3,300",-17.5,"<td class=""width-15 red"" id=""salary-col"">-$700 (-17.5%)</td>",-700,-17.5
20.43,2017-10-27,26.71,+6.29,Nets,330453,Trevor Booker,PF,"4,400",-17.0,"<td class=""width-15 red"" id=""salary-col"">-$900 (-17.0%)</td>",-900,-17.0
18.78,2017-10-26,20.30,+1.52,Kings,398066,Kosta Koufos,C,"4,200",16.7,"<td class=""width-15 green"" id=""salary-col"">+$600 (16.7%)</td>",600,16.7
7.12,2017-10-27,8.80,+1.68,Nets,511055,Sean Kilpatrick,SG,"3,200",-15.8,"<td class=""width-15 red"" id=""salary-col"">-$600 (-15.8%)</td>",-600,-15.8
7.69,2017-10-25,13.23,+5.54,Pacers,946720,TJ Leaf,PF,"3,100",-13.9,"<td class=""width-15 red"" id=""salary-col"">-$500 (-13.9%)</td>",-500,-13.9
17.36,2017-10-27,10.98,-6.38,Warriors,57934,David West,PF,"4,100",13.9,"<td class=""width-15 green"" id=""salary-col"">+$500 (13.9%)</td>",500,13.9
16.69,2017-10-25,15.60,-1.09,Pacers,511057,Lance Stephenson,SF,"3,300",-13.2,"<td class=""width-15 red"" id=""salary-col"">-$500 (-13.2%)</td>",-500,-13.2
6.91,2017-10-27,12.22,+5.31,Knicks,840567,Guillermo Hernangomez,C,"3,500",-12.5,"<td class=""width-15 red"" id=""salary-col"">-$500 (-12.5%)</td>",-500,-12.5
25.71,2017-10-27,25.67,-0.04,Nuggets,712593,Gary Harris,SG,"5,600",12.0,"<td class=""width-15 green"" id=""salary-col"">+$600 (12.0%)</td>",600,12.0
17.29,2017-10-25,15.85,-1.44,Pacers,253995,Al Jefferson,C,"3,700",-11.9,"<td class=""width-15 red"" id=""salary-col"">-$500 (-11.9%)</td>",-500,-11.9
17.45,2017-10-27,20.20,+2.75,Nuggets,510790,Mason Plumlee,C,"4,200",10.5,"<td class=""width-15 green"" id=""salary-col"">+$400 (10.5%)</td>",400,10.5
28.04,2017-10-25,27.46,-0.58,Pacers,329683,Thaddeus Young,PF,"5,800",-9.4,"<td class=""width-15 red"" id=""salary-col"">-$600 (-9.4%)</td>",-600,-9.4
24.03,2017-10-27,21.97,-2.06,Hawks,880468,John Collins,PF,"5,100",-8.9,"<td class=""width-15 red"" id=""salary-col"">-$500 (-8.9%)</td>",-500,-8.9
32.62,2017-10-27,30.67,-1.95,Wizards,609256,Otto Porter,PF,"7,600",8.6,"<td class=""width-15 green"" id=""salary-col"">+$600 (8.6%)</td>",600,8.6
11.85,2017-10-26,14.14,+2.29,Bucks,531447,Matthew Dellavedova,PG,"3,300",-8.3,"<td class=""width-15 red"" id=""salary-col"">-$300 (-8.3%)</td>",-300,-8.3
24.57,2017-10-27,29.10,+4.53,Hawks,606642,Dewayne Dedmon,C,"5,300",8.2,"<td class=""width-15 green"" id=""salary-col"">+$400 (8.2%)</td>",400,8.2
26.00,2017-10-27,21.12,-4.88,Nets,602411,Spencer Dinwiddie,PG,"4,600",-8.0,"<td class=""width-15 red"" id=""salary-col"">-$400 (-8.0%)</td>",-400,-8.0
21.48,2017-10-26,19.69,-1.79,Bucks,502871,John Henson,PF,"3,500",-7.9,"<td class=""width-15 red"" id=""salary-col"">-$300 (-7.9%)</td>",-300,-7.9
28.11,2017-10-27,32.95,+4.84,Nets,750654,Rondae Hollis-Jefferson,PF,"5,900",-7.8,"<td class=""width-15 red"" id=""salary-col"">-$500 (-7.8%)</td>",-500,-7.8
20.03,2017-10-27,22.10,+2.08,Nuggets,295941,Wilson Chandler,SF,"4,700",-7.8,"<td class=""width-15 red"" id=""salary-col"">-$400 (-7.8%)</td>",-400,-7.8
19.76,2017-10-25,19.06,-0.70,Pacers,552805,Cory Joseph,PG,"4,200",7.7,"<td class=""width-15 green"" id=""salary-col"">+$300 (7.7%)</td>",300,7.7
34.52,2017-10-27,35.24,+0.72,Nets,844038,D'Angelo Russell,SG,"7,400",-7.5,"<td class=""width-15 red"" id=""salary-col"">-$600 (-7.5%)</td>",-600,-7.5
18.91,2017-10-27,20.07,+1.16,Magic,550049,Terrence Ross,SG,"3,800",-7.3,"<td class=""width-15 red"" id=""salary-col"">-$300 (-7.3%)</td>",-300,-7.3
28.96,2017-10-27,27.15,-1.81,Hawks,410764,Kent Bazemore,SG,"5,900",7.3,"<td class=""width-15 green"" id=""salary-col"">+$400 (7.3%)</td>",400,7.3
16.22,2017-10-26,19.04,+2.82,Kings,263903,Garrett Temple,SG,"3,900",-7.1,"<td class=""width-15 red"" id=""salary-col"">-$300 (-7.1%)</td>",-300,-7.1
11.94,2017-10-27,16.46,+4.52,Nets,956574,Jarrett Allen,C,"3,200",6.7,"<td class=""width-15 green"" id=""salary-col"">+$200 (6.7%)</td>",200,6.7
21.28,2017-10-27,24.28,+3.00,Nets,548610,Allen Crabbe,SF,"4,200",-6.7,"<td class=""width-15 red"" id=""salary-col"">-$300 (-6.7%)</td>",-300,-6.7
10.73,2017-10-27,14.50,+3.77,Nets,552679,Timofey Mozgov,C,"3,200",6.7,"<td class=""width-15 green"" id=""salary-col"">+$200 (6.7%)</td>",200,6.7
29.79,2017-10-27,22.44,-7.35,Knicks,551771,Tim Hardaway Jr.,SG,"4,300",-6.5,"<td class=""width-15 red"" id=""salary-col"">-$300 (-6.5%)</td>",-300,-6.5
16.97,2017-10-26,19.49,+2.52,Kings,830648,Bogdan Bogdanovic,SG,"4,300",-6.5,"<td class=""width-15 red"" id=""salary-col"">-$300 (-6.5%)</td>",-300,-6.5
18.62,2017-10-27,22.40,+3.78,Magic,329524,D.J. Augustin,PG,"5,900",-6.3,"<td class=""width-15 red"" id=""salary-col"">-$400 (-6.3%)</td>",-400,-6.3
9.72,2017-10-27,12.47,+2.75,Nuggets,411111,Kenneth Faried,PF,"3,000",-6.3,"<td class=""width-15 red"" id=""salary-col"">-$200 (-6.3%)</td>",-200,-6.3
9.93,2017-10-27,12.26,+2.33,Knicks,405345,Michael Beasley,PF,"3,100",-6.1,"<td class=""width-15 red"" id=""salary-col"">-$200 (-6.1%)</td>",-200,-6.1
12.16,2017-10-26,12.71,+0.55,Bucks,639311,Mirza Teletovic,SF,"3,100",-6.1,"<td class=""width-15 red"" id=""salary-col"">-$200 (-6.1%)</td>",-200,-6.1
