avg_pts,date,fantasy_pts,fpts_diff,nickname,player_id,player_name,pos_main,salary,salary_change,salary_change_html,salary_diff,salary_diff_percentage
16.23  ,2017-10-27,21.94      ,+5.71    ,Knicks   ,178537   ,Jarrett Jack           ,PG      ,"4,000" ,33.3         ,"<td class=""width-15 green"" id=""salary-col"">+$1000 (33.3%)</td>",1000       ,33.3
15.59  ,2017-10-27,16.88      ,+1.29    ,Knicks   ,1056995  ,Frank Ntilikina        ,PG      ,"3,900" ,30.0         ,"<td class=""width-15 green"" id=""salary-col"">+$900 (30.0%)</td>" ,900        ,30.0
14.03,2017-10-27,1.14,-12.89,Knicks,278479,Ramon Sessions,PG,"3,800",-19.1,"<td class=""width-15 red"" id=""salary-col"">-$900 (-19.1%)</td>",-900,-19.1
12.73  ,2017-10-27,11.30      ,-1.43    ,Hawks    ,401629   ,Malcolm Delaney        ,PG      ,"3,300" ,-17.5        ,"<td class=""width-15 red"" id=""salary-col"">-$700 (-17.5%)</td>"  ,-700       ,-17.5
20.82  ,2017-10-27,26.71      ,+5.89    ,Nets     ,330453   ,Trevor Booker          ,PF      ,"4,400" ,-17.0        ,"<td class=""width-15 red"" id=""salary-col"">-$900 (-17.0%)</td>"  ,-900       ,-17.0
18.40  ,2017-10-26,20.30      ,+1.90    ,Kings    ,398066   ,Kosta Koufos           ,C       ,"4,200" ,16.7         ,"<td class=""width-15 green"" id=""salary-col"">+$600 (16.7%)</td>" ,600        ,16.7
7.10   ,2017-10-27,8.80       ,+1.70    ,Nets     ,511055   ,Sean Kilpatrick        ,SG      ,"3,200" ,-15.8        ,"<td class=""width-15 red"" id=""salary-col"">-$600 (-15.8%)</td>"  ,-600       ,-15.8
7.69,2017-10-25,13.23,+5.54,Pacers,946720,TJ Leaf,PF,"3,100",-13.9,"<td class=""width-15 red"" id=""salary-col"">-$500 (-13.9%)</td>",-500,-13.9
16.67  ,2017-10-27,10.98      ,-5.69    ,Warriors ,57934    ,David West             ,PF      ,"4,100" ,13.9         ,"<td class=""width-15 green"" id=""salary-col"">+$500 (13.9%)</td>" ,500        ,13.9
16.69,2017-10-25,15.60,-1.09,Pacers,511057,Lance Stephenson,SF,"3,300",-13.2,"<td class=""width-15 red"" id=""salary-col"">-$500 (-13.2%)</td>",-500,-13.2
