avg_pts,date,fantasy_pts,fpts_diff,nickname,player_id,player_name,pos_main,salary,salary_change,salary_change_html,salary_diff,salary_diff_percentage
19.03,2017-10-21,23.74,+4.72,Magic,329524,D.J. Augustin,PG,"5,100",64.5,"<td class=""width-15 green"" id=""salary-col"">+$2000 (64.5%)</td>",2000,64.5
20.56,2017-10-20,29.17,+8.61,Celtics,786293,Terry Rozier,PG,"5,500",31.0,"<td class=""width-15 green"" id=""salary-col"">+$1300 (31.0%)</td>",1300,31.0
28.61,2017-10-21,24.96,-3.65,Pacers,850111,Domantas Sabonis,PF,"4,600",27.8,"<td class=""width-15 green"" id=""salary-col"">+$1000 (27.8%)</td>",1000,27.8
13.21,2017-10-21,12.37,-0.84,Cavaliers,457186,Iman Shumpert,PG,"3,700",23.3,"<td class=""width-15 green"" id=""salary-col"">+$700 (23.3%)</td>",700,23.3
11.54,2017-10-22,14.96,+3.42,Pelicans,504523,Ian Clark,PG,"3,800",22.6,"<td class=""width-15 green"" id=""salary-col"">+$700 (22.6%)</td>",700,22.6
18.25,2017-10-21,26.76,+8.51,Knicks,483372,Kyle O'Quinn,PF,"4,200",16.7,"<td class=""width-15 green"" id=""salary-col"">+$600 (16.7%)</td>",600,16.7
35.24,2017-10-21,44.39,+9.15,Magic,457598,Nikola Vucevic,C,"8,300",12.2,"<td class=""width-15 green"" id=""salary-col"">+$900 (12.2%)</td>",900,12.2
30.77,2017-10-21,26.17,-4.60,Knicks,551771,Tim Hardaway Jr.,SG,"5,000",-10.7,"<td class=""width-15 red"" id=""salary-col"">-$600 (-10.7%)</td>",-600,-10.7
31.82,2017-10-22,32.93,+1.11,Pelicans,457576,Jrue Holiday,PG,"6,500",10.2,"<td class=""width-15 green"" id=""salary-col"">+$600 (10.2%)</td>",600,10.2
6.37,2017-10-20,15.44,+9.07,Celtics,623253,Shane Larkin,PG,"3,300",10.0,"<td class=""width-15 green"" id=""salary-col"">+$300 (10.0%)</td>",300,10.0
16.96,2017-10-21,16.29,-0.67,Pacers,511057,Lance Stephenson,SG,"4,500",-10.0,"<td class=""width-15 red"" id=""salary-col"">-$500 (-10.0%)</td>",-500,-10.0
24.81,2017-10-21,27.86,+3.05,Clippers,456448,Danilo Gallinari,SF,"5,500",-9.8,"<td class=""width-15 red"" id=""salary-col"">-$600 (-9.8%)</td>",-600,-9.8
31.61,2017-10-21,31.69,+0.08,Bulls,949131,Lauri Markkanen,PF,"5,700",9.6,"<td class=""width-15 green"" id=""salary-col"">+$500 (9.6%)</td>",500,9.6
22.58,2017-10-21,22.56,-0.02,Clippers,601139,Austin Rivers,PG,"3,800",-9.5,"<td class=""width-15 red"" id=""salary-col"">-$400 (-9.5%)</td>",-400,-9.5
25.98,2017-10-21,25.83,-0.15,Clippers,332691,Patrick Beverley,PG,"4,800",-9.4,"<td class=""width-15 red"" id=""salary-col"">-$500 (-9.4%)</td>",-500,-9.4
12.53,2017-10-22,14.95,+2.42,Pelicans,295799,Dante Cunningham,SF,"3,500",9.4,"<td class=""width-15 green"" id=""salary-col"">+$300 (9.4%)</td>",300,9.4
29.32,2017-10-20,28.55,-0.77,Celtics,883436,Jaylen Brown,SG,"6,000",9.1,"<td class=""width-15 green"" id=""salary-col"">+$500 (9.1%)</td>",500,9.1
4.94,2017-10-21,3.69,-1.25,Magic,263229,Arron Afflalo,SG,"3,000",-9.1,"<td class=""width-15 red"" id=""salary-col"">-$300 (-9.1%)</td>",-300,-9.1
31.74,2017-10-21,28.95,-2.79,Magic,659767,Evan Fournier,SG,"6,100",8.9,"<td class=""width-15 green"" id=""salary-col"">+$500 (8.9%)</td>",500,8.9
16.73,2017-10-21,17.64,+0.92,Pacers,253995,Al Jefferson,PF,"3,800",8.6,"<td class=""width-15 green"" id=""salary-col"">+$300 (8.6%)</td>",300,8.6
28.47,2017-10-21,38.83,+10.36,Jazz,503689,Ricky Rubio,PG,"6,400",-8.6,"<td class=""width-15 red"" id=""salary-col"">-$600 (-8.6%)</td>",-600,-8.6
42.20,2017-10-21,40.20,-2.00,Clippers,399725,Blake Griffin,PF,"9,000",-8.2,"<td class=""width-15 red"" id=""salary-col"">-$800 (-8.2%)</td>",-800,-8.2
31.95,2017-10-21,36.73,+4.78,Clippers,398142,DeAndre Jordan,C,"7,000",-7.9,"<td class=""width-15 red"" id=""salary-col"">-$600 (-7.9%)</td>",-600,-7.9
29.66,2017-10-22,35.77,+6.11,Timberwolves,794503,Andrew Wiggins,SF,"6,900",7.8,"<td class=""width-15 green"" id=""salary-col"">+$500 (7.8%)</td>",500,7.8
43.70,2017-10-21,39.98,-3.72,Knicks,877869,Kristaps Porzingis,PF,"8,500",7.6,"<td class=""width-15 green"" id=""salary-col"">+$600 (7.6%)</td>",600,7.6
27.61,2017-10-21,24.07,-3.54,Clippers,292401,Lou Williams,PG,"4,900",-7.5,"<td class=""width-15 red"" id=""salary-col"">-$400 (-7.5%)</td>",-400,-7.5
24.24,2017-10-21,26.85,+2.61,Jazz,502808,Derrick Favors,PF,"5,000",-7.4,"<td class=""width-15 red"" id=""salary-col"">-$400 (-7.4%)</td>",-400,-7.4
25.09,2017-10-21,29.06,+3.97,Bulls,330050,Robin Lopez,C,"5,800",7.4,"<td class=""width-15 green"" id=""salary-col"">+$400 (7.4%)</td>",400,7.4
28.10,2017-10-21,28.85,+0.75,Bulls,395365,Justin Holiday,SG,"5,900",7.3,"<td class=""width-15 green"" id=""salary-col"">+$400 (7.3%)</td>",400,7.3
32.19,2017-10-22,32.14,-0.05,Timberwolves,398043,Jeff Teague,PG,"6,200",6.9,"<td class=""width-15 green"" id=""salary-col"">+$400 (6.9%)</td>",400,6.9
15.38,2017-10-20,17.77,+2.40,Celtics,296379,Aron Baynes,C,"3,400",6.3,"<td class=""width-15 green"" id=""salary-col"">+$200 (6.3%)</td>",200,6.3
17.49,2017-10-21,13.25,-4.24,Trail Blazers,462458,Ed Davis,PF,"3,400",6.3,"<td class=""width-15 green"" id=""salary-col"">+$200 (6.3%)</td>",200,6.3
6.83,2017-10-21,2.70,-4.13,Knicks,840567,Willy Hernangomez,PF,"4,500",-6.3,"<td class=""width-15 red"" id=""salary-col"">-$300 (-6.3%)</td>",-300,-6.3
35.04,2017-10-21,41.34,+6.30,Jazz,739960,Rudy Gobert,C,"7,600",-6.2,"<td class=""width-15 red"" id=""salary-col"">-$500 (-6.2%)</td>",-500,-6.2
8.55,2017-10-21,3.89,-4.66,Cavaliers,65871,Channing Frye,PF,"3,100",-6.1,"<td class=""width-15 red"" id=""salary-col"">-$200 (-6.1%)</td>",-200,-6.1
39.92,2017-10-21,33.64,-6.28,Pacers,553166,Victor Oladipo,PG,"7,200",5.9,"<td class=""width-15 green"" id=""salary-col"">+$400 (5.9%)</td>",400,5.9
12.51,2017-10-21,14.82,+2.31,Jazz,512995,Alec Burks,PG,"3,400",-5.6,"<td class=""width-15 red"" id=""salary-col"">-$200 (-5.6%)</td>",-200,-5.6
43.82,2017-10-21,45.14,+1.32,Trail Blazers,463121,Damian Lillard,PG,"8,400",-5.6,"<td class=""width-15 red"" id=""salary-col"">-$500 (-5.6%)</td>",-500,-5.6
11.04,2017-10-21,0.10,-10.94,Jazz,503807,Jonas Jerebko,SF,"3,500",-5.4,"<td class=""width-15 red"" id=""salary-col"">-$200 (-5.4%)</td>",-200,-5.4
27.56,2017-10-21,26.47,-1.09,Pacers,329683,Thaddeus Young,SF,"5,600",-5.1,"<td class=""width-15 red"" id=""salary-col"">-$300 (-5.1%)</td>",-300,-5.1
13.32,2017-10-21,16.69,+3.37,Jazz,3501,Joe Johnson,SG,"3,700",-5.1,"<td class=""width-15 red"" id=""salary-col"">-$200 (-5.1%)</td>",-200,-5.1
22.34,2017-10-21,17.63,-4.71,Magic,553548,Jonathon Simmons,SG,"4,200",5.0,"<td class=""width-15 green"" id=""salary-col"">+$200 (5.0%)</td>",200,5.0
19.64,2017-10-21,18.73,-0.91,Pacers,552805,Cory Joseph,PG,"3,800",-5.0,"<td class=""width-15 red"" id=""salary-col"">-$200 (-5.0%)</td>",-200,-5.0
10.23,2017-10-21,10.47,+0.24,Knicks,405345,Michael Beasley,SF,"3,800",-5.0,"<td class=""width-15 red"" id=""salary-col"">-$200 (-5.0%)</td>",-200,-5.0
26.67,2017-10-21,16.13,-10.54,Jazz,879707,Donovan Mitchell,PG,"3,800",-5.0,"<td class=""width-15 red"" id=""salary-col"">-$200 (-5.0%)</td>",-200,-5.0
24.24,2017-10-22,22.92,-1.32,Timberwolves,330057,Taj Gibson,PF,"4,300",4.9,"<td class=""width-15 green"" id=""salary-col"">+$200 (4.9%)</td>",200,4.9
22.77,2017-10-21,19.93,-2.84,Bulls,712595,Denzel Valentine,SG,"4,000",-4.8,"<td class=""width-15 red"" id=""salary-col"">-$200 (-4.8%)</td>",-200,-4.8
15.63,2017-10-21,17.94,+2.31,Trail Blazers,609843,Maurice Harkless,SF,"4,000",-4.8,"<td class=""width-15 red"" id=""salary-col"">-$200 (-4.8%)</td>",-200,-4.8
24.18,2017-10-21,25.67,+1.49,Jazz,553306,Joe Ingles,SG,"4,700",4.4,"<td class=""width-15 green"" id=""salary-col"">+$200 (4.4%)</td>",200,4.4
42.09,2017-10-22,48.80,+6.71,Timberwolves,837030,Karl-Anthony Towns,C,"8,600",-3.4,"<td class=""width-15 red"" id=""salary-col"">-$300 (-3.4%)</td>",-300,-3.4
28.93,2017-10-21,28.90,-0.03,Pacers,295432,Darren Collison,PG,"5,700",-3.4,"<td class=""width-15 red"" id=""salary-col"">-$200 (-3.4%)</td>",-200,-3.4
26.82,2017-10-20,28.79,+1.97,Celtics,937647,Jayson Tatum,SF,"6,000",3.4,"<td class=""width-15 green"" id=""salary-col"">+$200 (3.4%)</td>",200,3.4
11.07,2017-10-21,13.51,+2.44,Trail Blazers,601514,Pat Connaughton,SG,"3,000",-3.2,"<td class=""width-15 red"" id=""salary-col"">-$100 (-3.2%)</td>",-100,-3.2
6.10,2017-10-21,5.98,-0.12,Clippers,691518,Sam Dekker,SF,"3,000",-3.2,"<td class=""width-15 red"" id=""salary-col"">-$100 (-3.2%)</td>",-100,-3.2
7.27,2017-10-21,5.77,-1.50,Bulls,329825,Quincy Pondexter,SG,"3,000",-3.2,"<td class=""width-15 red"" id=""salary-col"">-$100 (-3.2%)</td>",-100,-3.2
8.43,2017-10-21,14.76,+6.34,Bulls,789776,Kay Felder,PG,"3,000",-3.2,"<td class=""width-15 red"" id=""salary-col"">-$100 (-3.2%)</td>",-100,-3.2
17.47,2017-10-21,7.78,-9.69,Clippers,329544,Wesley Johnson,SF,"3,100",-3.1,"<td class=""width-15 red"" id=""salary-col"">-$100 (-3.1%)</td>",-100,-3.1
14.19,2017-10-22,11.22,-2.97,Timberwolves,550431,Nemanja Bjelica,SF,"3,100",-3.1,"<td class=""width-15 red"" id=""salary-col"">-$100 (-3.1%)</td>",-100,-3.1
17.97,2017-10-21,16.64,-1.33,Jazz,329187,Thabo Sefolosha,SG,"3,100",-3.1,"<td class=""width-15 red"" id=""salary-col"">-$100 (-3.1%)</td>",-100,-3.1
17.07,2017-10-21,9.80,-7.27,Cavaliers,58293,Kyle Korver,SG,"3,200",-3.0,"<td class=""width-15 red"" id=""salary-col"">-$100 (-3.0%)</td>",-100,-3.0
10.00,2017-10-22,5.98,-4.02,Pelicans,172922,Tony Allen,SG,"3,200",-3.0,"<td class=""width-15 red"" id=""salary-col"">-$100 (-3.0%)</td>",-100,-3.0
14.80,2017-10-21,16.30,+1.50,Knicks,554804,Doug McDermott,SF,"3,400",-2.9,"<td class=""width-15 red"" id=""salary-col"">-$100 (-2.9%)</td>",-100,-2.9
54.94,2017-10-21,55.72,+0.78,Cavaliers,214152,LeBron James,SF,"10,000",-2.9,"<td class=""width-15 red"" id=""salary-col"">-$300 (-2.9%)</td>",-300,-2.9
7.63,2017-10-21,8.79,+1.17,Magic,840595,Mario Hezonja,SG,"3,400",-2.9,"<td class=""width-15 red"" id=""salary-col"">-$100 (-2.9%)</td>",-100,-2.9
1.25,2017-10-21,2.31,+1.06,Trail Blazers,955887,Zach Collins,PF,"3,300",-2.9,"<td class=""width-15 red"" id=""salary-col"">-$100 (-2.9%)</td>",-100,-2.9
28.32,2017-10-21,35.82,+7.50,Trail Blazers,830642,Jusuf Nurkic,C,"6,800",-2.9,"<td class=""width-15 red"" id=""salary-col"">-$200 (-2.9%)</td>",-200,-2.9
51.25,2017-10-22,53.04,+1.79,Pelicans,603096,Anthony Davis,PF,"10,900",2.8,"<td class=""width-15 green"" id=""salary-col"">+$300 (2.8%)</td>",300,2.8
10.63,2017-10-21,18.03,+7.41,Bulls,920098,Paul Zipser,SF,"3,600",-2.7,"<td class=""width-15 red"" id=""salary-col"">-$100 (-2.7%)</td>",-100,-2.7
16.94,2017-10-21,19.35,+2.41,Cavaliers,253997,J.R. Smith,SG,"3,600",-2.7,"<td class=""width-15 red"" id=""salary-col"">-$100 (-2.7%)</td>",-100,-2.7
14.29,2017-10-22,13.18,-1.11,Timberwolves,553158,Gorgui Dieng,PF,"3,600",-2.7,"<td class=""width-15 red"" id=""salary-col"">-$100 (-2.7%)</td>",-100,-2.7
12.60,2017-10-21,12.24,-0.36,Magic,599797,Bismack Biyombo,PF,"3,700",-2.6,"<td class=""width-15 red"" id=""salary-col"">-$100 (-2.6%)</td>",-100,-2.6
21.38,2017-10-22,19.53,-1.85,Pelicans,398424,E'Twaun Moore,SG,"4,000",2.6,"<td class=""width-15 green"" id=""salary-col"">+$100 (2.6%)</td>",100,2.6
15.54,2017-10-22,20.44,+4.90,Timberwolves,3388,Jamal Crawford,SG,"3,900",2.6,"<td class=""width-15 green"" id=""salary-col"">+$100 (2.6%)</td>",100,2.6
23.41,2017-10-21,21.93,-1.48,Knicks,276755,Courtney Lee,SG,"3,900",-2.5,"<td class=""width-15 red"" id=""salary-col"">-$100 (-2.5%)</td>",-100,-2.5
23.43,2017-10-21,18.69,-4.74,Pacers,599812,Bojan Bogdanovic,SG,"4,000",-2.4,"<td class=""width-15 red"" id=""salary-col"">-$100 (-2.4%)</td>",-100,-2.4
18.75,2017-10-21,24.52,+5.77,Trail Blazers,398068,Evan Turner,SG,"4,300",-2.3,"<td class=""width-15 red"" id=""salary-col"">-$100 (-2.3%)</td>",-100,-2.3
27.03,2017-10-21,25.22,-1.81,Trail Blazers,457688,Al-Farouq Aminu,SF,"4,800",2.1,"<td class=""width-15 green"" id=""salary-col"">+$100 (2.1%)</td>",100,2.1
