avg_pts,date,fantasy_pts,fpts_diff,nickname,player_id,player_name,pos_main,salary,salary_change,salary_change_html,salary_diff,salary_diff_percentage
26.49  ,2017-11-13,33.24      ,+6.75    ,Clippers     ,292401   ,Lou Williams            ,SG      ,21    ,23.5         ,"<td class=""width-15 green"" id=""salary-col"">+$4 (23.5%)</td>",4          ,23.5
27.06  ,2017-11-14,29.27      ,+2.21    ,Nets         ,602411   ,Spencer Dinwiddie       ,PG      ,13    ,18.2         ,"<td class=""width-15 green"" id=""salary-col"">+$2 (18.2%)</td>",2          ,18.2
23.16  ,2017-11-13,26.07      ,+2.91    ,Clippers     ,601139   ,Austin Rivers           ,SG      ,14    ,16.7         ,"<td class=""width-15 green"" id=""salary-col"">+$2 (16.7%)</td>",2          ,16.7
27.48  ,2017-11-15,21.92      ,-5.56    ,Bulls        ,698968   ,Kris Dunn               ,PG      ,13    ,-13.3        ,"<td class=""width-15 red"" id=""salary-col"">-$2 (-13.3%)</td>" ,-2         ,-13.3
19.52  ,2017-11-13,22.45      ,+2.93    ,Nuggets      ,295941   ,Wilson Chandler         ,SF      ,15    ,-11.8        ,"<td class=""width-15 red"" id=""salary-col"">-$2 (-11.8%)</td>" ,-2         ,-11.8
22.52  ,2017-11-14,22.71      ,+0.19    ,Mavericks    ,295809   ,Wesley Matthews         ,SF      ,16    ,-11.1        ,"<td class=""width-15 red"" id=""salary-col"">-$2 (-11.1%)</td>" ,-2         ,-11.1
16.61  ,2017-11-15,18.14      ,+1.53    ,Raptors      ,292394   ,C.J. Miles              ,SF      ,11    ,10.0         ,"<td class=""width-15 green"" id=""salary-col"">+$1 (10.0%)</td>",1          ,10.0
19.18  ,2017-11-13,16.05      ,-3.13    ,Clippers     ,329544   ,Wesley Johnson          ,SF      ,11    ,10.0         ,"<td class=""width-15 green"" id=""salary-col"">+$1 (10.0%)</td>",1          ,10.0
28.53  ,2017-11-13,29.51      ,+0.98    ,Nuggets      ,551760   ,Will Barton             ,SG      ,22    ,10.0         ,"<td class=""width-15 green"" id=""salary-col"">+$2 (10.0%)</td>",2          ,10.0
22.67  ,2017-11-15,23.11      ,+0.44    ,Spurs        ,266358   ,Rudy Gay                ,SF      ,20    ,-9.1         ,"<td class=""width-15 red"" id=""salary-col"">-$2 (-9.1%)</td>"  ,-2         ,-9.1
18.13  ,2017-11-15,12.28      ,-5.85    ,Trail Blazers,462458   ,Ed Davis                ,PF      ,10    ,-9.1         ,"<td class=""width-15 red"" id=""salary-col"">-$1 (-9.1%)</td>"  ,-1         ,-9.1
24.06  ,2017-11-15,29.43      ,+5.37    ,Hornets      ,456451   ,Nicolas Batum           ,SG      ,27    ,8.0          ,"<td class=""width-15 green"" id=""salary-col"">+$2 (8.0%)</td>" ,2          ,8.0
19.35  ,2017-11-13,19.47      ,+0.12    ,Nuggets      ,877870   ,Emmanuel Mudiay         ,PG      ,12    ,-7.7         ,"<td class=""width-15 red"" id=""salary-col"">-$1 (-7.7%)</td>"  ,-1         ,-7.7
19.13  ,2017-11-15,20.73      ,+1.60    ,Spurs        ,411562   ,Patty Mills             ,PG      ,14    ,7.7          ,"<td class=""width-15 green"" id=""salary-col"">+$1 (7.7%)</td>" ,1          ,7.7
40.91  ,2017-11-13,45.01      ,+4.10    ,Clippers     ,399725   ,Blake Griffin           ,PF      ,42    ,-6.7         ,"<td class=""width-15 red"" id=""salary-col"">-$3 (-6.7%)</td>"  ,-3         ,-6.7
38.82  ,2017-11-15,39.95      ,+1.13    ,Spurs        ,266554   ,LaMarcus Aldridge       ,PF      ,41    ,5.1          ,"<td class=""width-15 green"" id=""salary-col"">+$2 (5.1%)</td>" ,2          ,5.1
26.34  ,2017-11-15,29.10      ,+2.76    ,Lakers       ,844476   ,Kyle Kuzma              ,SF      ,24    ,4.3          ,"<td class=""width-15 green"" id=""salary-col"">+$1 (4.3%)</td>" ,1          ,4.3
31.94  ,2017-11-13,34.78      ,+2.84    ,Clippers     ,398142   ,DeAndre Jordan          ,C       ,28    ,-3.4         ,"<td class=""width-15 red"" id=""salary-col"">-$1 (-3.4%)</td>"  ,-1         ,-3.4
35.28  ,2017-11-15,38.14      ,+2.86    ,Cavaliers    ,395374   ,Kevin Love              ,C       ,34    ,3.0          ,"<td class=""width-15 green"" id=""salary-col"">+$1 (3.0%)</td>" ,1          ,3.0
