avg_pts,date,fantasy_pts,fpts_diff,nickname,player_id,player_name,pos_main,salary,salary_change,salary_change_html,salary_diff,salary_diff_percentage
30.42,2017-11-13,33.24,+2.82,Clippers,292401,Lou Williams,SG,21,23.5,"<td class=""width-15 green"" id=""salary-col"">+$4 (23.5%)</td>",4,23.5
28.40,2017-11-14,29.27,+0.87,Nets,602411,Spencer Dinwiddie,PG,13,18.2,"<td class=""width-15 green"" id=""salary-col"">+$2 (18.2%)</td>",2,18.2
25.34,2017-11-13,26.07,+0.73,Clippers,601139,Austin Rivers,SG,14,16.7,"<td class=""width-15 green"" id=""salary-col"">+$2 (16.7%)</td>",2,16.7
31.33,2017-11-15,21.92,-9.41,Bulls,698968,Kris Dunn,PG,13,-13.3,"<td class=""width-15 red"" id=""salary-col"">-$2 (-13.3%)</td>",-2,-13.3
20.27,2017-11-13,22.45,+2.18,Nuggets,295941,Wilson Chandler,SF,15,-11.8,"<td class=""width-15 red"" id=""salary-col"">-$2 (-11.8%)</td>",-2,-11.8
22.01,2017-11-14,22.71,+0.70,Mavericks,295809,Wesley Matthews,SF,16,-11.1,"<td class=""width-15 red"" id=""salary-col"">-$2 (-11.1%)</td>",-2,-11.1
18.08,2017-11-13,16.05,-2.03,Clippers,329544,Wesley Johnson,SF,11,10.0,"<td class=""width-15 green"" id=""salary-col"">+$1 (10.0%)</td>",1,10.0
16.03,2017-11-15,18.14,+2.12,Raptors,292394,C.J. Miles,SF,11,10.0,"<td class=""width-15 green"" id=""salary-col"">+$1 (10.0%)</td>",1,10.0
30.18,2017-11-13,29.51,-0.67,Nuggets,551760,Will Barton,SG,22,10.0,"<td class=""width-15 green"" id=""salary-col"">+$2 (10.0%)</td>",2,10.0
16.28,2017-11-15,12.28,-4.00,Trail Blazers,462458,Ed Davis,PF,10,-9.1,"<td class=""width-15 red"" id=""salary-col"">-$1 (-9.1%)</td>",-1,-9.1
23.62,2017-11-15,23.11,-0.51,Spurs,266358,Rudy Gay,SF,20,-9.1,"<td class=""width-15 red"" id=""salary-col"">-$2 (-9.1%)</td>",-2,-9.1
24.05,2017-11-15,29.43,+5.38,Hornets,456451,Nicolas Batum,SG,27,8.0,"<td class=""width-15 green"" id=""salary-col"">+$2 (8.0%)</td>",2,8.0
17.28,2017-11-13,19.47,+2.19,Nuggets,877870,Emmanuel Mudiay,PG,12,-7.7,"<td class=""width-15 red"" id=""salary-col"">-$1 (-7.7%)</td>",-1,-7.7
18.39,2017-11-15,20.73,+2.34,Spurs,411562,Patty Mills,PG,14,7.7,"<td class=""width-15 green"" id=""salary-col"">+$1 (7.7%)</td>",1,7.7
41.42,2017-11-13,45.01,+3.59,Clippers,399725,Blake Griffin,PF,42,-6.7,"<td class=""width-15 red"" id=""salary-col"">-$3 (-6.7%)</td>",-3,-6.7
38.12,2017-11-15,39.95,+1.83,Spurs,266554,LaMarcus Aldridge,PF,41,5.1,"<td class=""width-15 green"" id=""salary-col"">+$2 (5.1%)</td>",2,5.1
27.79,2017-11-15,29.10,+1.31,Lakers,844476,Kyle Kuzma,SF,24,4.3,"<td class=""width-15 green"" id=""salary-col"">+$1 (4.3%)</td>",1,4.3
33.88,2017-11-13,34.78,+0.90,Clippers,398142,DeAndre Jordan,C,28,-3.4,"<td class=""width-15 red"" id=""salary-col"">-$1 (-3.4%)</td>",-1,-3.4
32.30,2017-11-13,35.09,+2.79,Nuggets,237675,Paul Millsap,PF,32,-3.0,"<td class=""width-15 red"" id=""salary-col"">-$1 (-3.0%)</td>",-1,-3.0
36.13,2017-11-15,38.14,+2.01,Cavaliers,395374,Kevin Love,C,34,3.0,"<td class=""width-15 green"" id=""salary-col"">+$1 (3.0%)</td>",1,3.0
37.95,2017-11-13,42.30,+4.35,Nuggets,830650,Nikola Jokic,C,45,2.3,"<td class=""width-15 green"" id=""salary-col"">+$1 (2.3%)</td>",1,2.3
7.99,2017-11-15,2.92,-5.07,Spurs,511630,Brandon Paul,SG,10,0.0,"<td class=""width-15 green"" id=""salary-col"">+$0 (0.0%)</td>",0,0.0
32.18,2017-11-15,29.31,-2.87,Trail Blazers,522878,C.J. McCollum,SG,33,0.0,"<td class=""width-15 green"" id=""salary-col"">+$0 (0.0%)</td>",0,0.0
7.62,2017-11-15,13.77,+6.15,Trail Blazers,882772,Caleb Swanigan,PF,10,0.0,"<td class=""width-15 green"" id=""salary-col"">+$0 (0.0%)</td>",0,0.0
13.72,2017-11-15,16.15,+2.43,Trail Blazers,609843,Maurice Harkless,PF,11,0.0,"<td class=""width-15 green"" id=""salary-col"">+$0 (0.0%)</td>",0,0.0
13.34,2017-11-14,15.34,+2.00,Mavericks,1072048,Maxi Kleber,PF,10,0.0,"<td class=""width-15 green"" id=""salary-col"">+$0 (0.0%)</td>",0,0.0
24.32,2017-11-15,18.53,-5.79,Kings,699950,Willie Cauley-Stein,C,14,0.0,"<td class=""width-15 green"" id=""salary-col"">+$0 (0.0%)</td>",0,0.0
30.05,2017-11-15,35.58,+5.53,Trail Blazers,830642,Jusuf Nurkic,C,31,0.0,"<td class=""width-15 green"" id=""salary-col"">+$0 (0.0%)</td>",0,0.0
7.67,2017-11-15,1.10,-6.57,Jazz,604479,Royce O'Neale,SF,10,0.0,"<td class=""width-15 green"" id=""salary-col"">+$0 (0.0%)</td>",0,0.0
6.91,2017-11-15,3.09,-3.82,Kings,891081,Malachi Richardson,SG,10,0.0,"<td class=""width-15 green"" id=""salary-col"">+$0 (0.0%)</td>",0,0.0
3.65,2017-11-15,1.28,-2.37,Cavaliers,920089,Ante Zizic,C,10,0.0,"<td class=""width-15 green"" id=""salary-col"">+$0 (0.0%)</td>",0,0.0
6.72,2017-11-15,0.76,-5.96,Wizards,263894,Jason Smith,PF,10,0.0,"<td class=""width-15 green"" id=""salary-col"">+$0 (0.0%)</td>",0,0.0
5.79,2017-11-15,0.90,-4.89,Wizards,851153,Chris McCullough,PF,10,0.0,"<td class=""width-15 green"" id=""salary-col"">+$0 (0.0%)</td>",0,0.0
25.49,2017-11-15,25.42,-0.07,Wizards,292408,Marcin Gortat,C,21,0.0,"<td class=""width-15 green"" id=""salary-col"">+$0 (0.0%)</td>",0,0.0
16.54,2017-11-14,3.22,-13.32,Nets,462461,Tyler Zeller,PF,10,0.0,"<td class=""width-15 green"" id=""salary-col"">+$0 (0.0%)</td>",0,0.0
10.64,2017-11-15,11.34,+0.70,Wizards,329862,Jodie Meeks,SG,10,0.0,"<td class=""width-15 green"" id=""salary-col"">+$0 (0.0%)</td>",0,0.0
22.89,2017-11-16,28.63,+5.74,Suns,467468,Greg Monroe,C,15,0.0,"<td class=""width-15 green"" id=""salary-col"">+$0 (0.0%)</td>",0,0.0
28.78,2017-11-15,31.97,+3.19,Heat,456456,Goran Dragic,PG,29,0.0,"<td class=""width-15 green"" id=""salary-col"">+$0 (0.0%)</td>",0,0.0
10.05,2017-11-15,3.62,-6.43,Bulls,886386,Antonio Blakeney,PG,10,0.0,"<td class=""width-15 green"" id=""salary-col"">+$0 (0.0%)</td>",0,0.0
40.57,2017-11-15,46.32,+5.75,Wizards,509456,John Wall,PG,47,0.0,"<td class=""width-15 green"" id=""salary-col"">+$0 (0.0%)</td>",0,0.0
2.84,2017-11-15,2.58,-0.26,Jazz,950065,Tony Bradley,C,10,0.0,"<td class=""width-15 green"" id=""salary-col"">+$0 (0.0%)</td>",0,0.0
13.16,2017-11-15,10.18,-2.98,Wizards,513606,Tim Frazier,PG,10,0.0,"<td class=""width-15 green"" id=""salary-col"">+$0 (0.0%)</td>",0,0.0
13.20,2017-11-14,7.81,-5.39,Nets,843834,Isaiah Whitehead,SG,10,0.0,"<td class=""width-15 green"" id=""salary-col"">+$0 (0.0%)</td>",0,0.0
24.37,2017-11-15,27.89,+3.52,Heat,552007,Dion Waiters,SG,21,0.0,"<td class=""width-15 green"" id=""salary-col"">+$0 (0.0%)</td>",0,0.0
5.93,2017-11-15,0.15,-5.78,Knicks,697146,Damyean Dotson,SG,10,0.0,"<td class=""width-15 green"" id=""salary-col"">+$0 (0.0%)</td>",0,0.0
22.54,2017-11-15,23.07,+0.53,Heat,604288,Josh Richardson,SF,18,0.0,"<td class=""width-15 green"" id=""salary-col"">+$0 (0.0%)</td>",0,0.0
12.00,2017-11-13,0.47,-11.53,Clippers,509250,Jamil Wilson,PF,10,0.0,"<td class=""width-15 green"" id=""salary-col"">+$0 (0.0%)</td>",0,0.0
30.68,2017-11-15,31.67,+0.99,Wizards,609256,Otto Porter,SF,33,0.0,"<td class=""width-15 green"" id=""salary-col"">+$0 (0.0%)</td>",0,0.0
2.32,2017-11-15,0.23,-2.09,Heat,226806,Udonis Haslem,PF,10,0.0,"<td class=""width-15 green"" id=""salary-col"">+$0 (0.0%)</td>",0,0.0
17.95,2017-11-15,16.96,-0.99,Heat,842298,Justise Winslow,SF,11,0.0,"<td class=""width-15 green"" id=""salary-col"">+$0 (0.0%)</td>",0,0.0
8.72,2017-11-13,0.51,-8.21,Clippers,457224,C.J. Williams,SG,10,0.0,"<td class=""width-15 green"" id=""salary-col"">+$0 (0.0%)</td>",0,0.0
4.28,2017-11-15,0.66,-3.62,Timberwolves,229726,Aaron Brooks,PG,10,0.0,"<td class=""width-15 green"" id=""salary-col"">+$0 (0.0%)</td>",0,0.0
0.88,2017-11-15,1.06,+0.18,Cavaliers,409834,John Holland,SG,10,0.0,"<td class=""width-15 green"" id=""salary-col"">+$0 (0.0%)</td>",0,0.0
22.31,2017-11-14,21.69,-0.62,Mavericks,3234,Dirk Nowitzki,C,13,0.0,"<td class=""width-15 green"" id=""salary-col"">+$0 (0.0%)</td>",0,0.0
14.17,2017-11-15,0.69,-13.48,Kings,609848,Jakarr Sampson,SG,10,0.0,"<td class=""width-15 green"" id=""salary-col"">+$0 (0.0%)</td>",0,0.0
14.90,2017-11-15,12.07,-2.83,Timberwolves,3388,Jamal Crawford,SG,10,0.0,"<td class=""width-15 green"" id=""salary-col"">+$0 (0.0%)</td>",0,0.0
1.18,2017-11-15,1.42,+0.24,Jazz,523820,Nate Wolters,PG,10,0.0,"<td class=""width-15 green"" id=""salary-col"">+$0 (0.0%)</td>",0,0.0
38.58,2017-11-15,35.91,-2.67,Timberwolves,458730,Jimmy Butler,SG,31,0.0,"<td class=""width-15 green"" id=""salary-col"">+$0 (0.0%)</td>",0,0.0
15.86,2017-11-15,10.92,-4.94,Timberwolves,553158,Gorgui Dieng,PF,11,0.0,"<td class=""width-15 green"" id=""salary-col"">+$0 (0.0%)</td>",0,0.0
16.08,2017-11-14,9.42,-6.66,Mavericks,552309,Dwight Powell,PF,10,0.0,"<td class=""width-15 green"" id=""salary-col"">+$0 (0.0%)</td>",0,0.0
1.56,2017-11-15,1.28,-0.28,Pacers,699951,Alex Poythress,SF,10,0.0,"<td class=""width-15 green"" id=""salary-col"">+$0 (0.0%)</td>",0,0.0
12.49,2017-11-14,15.13,+2.64,Mavericks,555263,Salah Mejri,C,10,0.0,"<td class=""width-15 green"" id=""salary-col"">+$0 (0.0%)</td>",0,0.0
7.32,2017-11-15,7.21,-0.11,Timberwolves,697722,Shabazz Muhammad,SF,10,0.0,"<td class=""width-15 green"" id=""salary-col"">+$0 (0.0%)</td>",0,0.0
11.87,2017-11-14,6.28,-5.59,Mavericks,699947,Nerlens Noel,C,10,0.0,"<td class=""width-15 green"" id=""salary-col"">+$0 (0.0%)</td>",0,0.0
42.21,2017-11-15,44.12,+1.91,Timberwolves,837030,Karl-Anthony Towns,C,47,0.0,"<td class=""width-15 green"" id=""salary-col"">+$0 (0.0%)</td>",0,0.0
34.68,2017-11-15,31.26,-3.42,Hornets,253975,Dwight Howard,C,29,0.0,"<td class=""width-15 green"" id=""salary-col"">+$0 (0.0%)</td>",0,0.0
5.50,2017-11-15,9.41,+3.91,Bulls,329825,Quincy Pondexter,SG,10,0.0,"<td class=""width-15 green"" id=""salary-col"">+$0 (0.0%)</td>",0,0.0
26.76,2017-11-15,26.29,-0.47,Bulls,395365,Justin Holiday,SF,20,0.0,"<td class=""width-15 green"" id=""salary-col"">+$0 (0.0%)</td>",0,0.0
20.44,2017-11-15,21.92,+1.48,Bulls,552319,Jerian Grant,PG,17,0.0,"<td class=""width-15 green"" id=""salary-col"">+$0 (0.0%)</td>",0,0.0
18.74,2017-11-15,17.10,-1.64,Hornets,602028,Cody Zeller,C,12,0.0,"<td class=""width-15 green"" id=""salary-col"">+$0 (0.0%)</td>",0,0.0
