avg_pts,date,fantasy_pts,fpts_diff,nickname,player_id,player_name,pos_main,salary,salary_change,salary_change_html,salary_diff,salary_diff_percentage
13.69  ,2017-10-22,15.24      ,+1.55    ,Thunder     ,548635   ,Andre Roberson          ,SG      ,"3,000" ,-26.8        ,"<td class=""width-15 red"" id=""salary-col"">-$1100 (-26.8%)</td>",-1100      ,-26.8
21.88  ,2017-10-23,21.38      ,-0.50    ,Suns        ,567497   ,Mike James              ,PG      ,"4,300" ,22.9         ,"<td class=""width-15 green"" id=""salary-col"">+$800 (22.9%)</td>",800        ,22.9
16.86  ,2017-10-23,15.08      ,-1.78    ,Suns        ,845574   ,Tyler Ulis              ,PG      ,"3,500" ,16.7         ,"<td class=""width-15 green"" id=""salary-col"">+$500 (16.7%)</td>",500        ,16.7
11.78  ,2017-10-23,11.10      ,-0.68    ,Heat        ,329670   ,Wayne Ellington         ,SG      ,"3,400" ,13.3         ,"<td class=""width-15 green"" id=""salary-col"">+$400 (13.3%)</td>",400        ,13.3
18.26  ,2017-10-23,25.85      ,+7.59    ,Suns        ,884141   ,Marquese Chriss         ,PF      ,"4,300" ,13.2         ,"<td class=""width-15 green"" id=""salary-col"">+$500 (13.2%)</td>",500        ,13.2
22.97  ,2017-10-23,24.31      ,+1.34    ,Spurs       ,295922   ,Danny Green             ,SG      ,"5,200" ,13.0         ,"<td class=""width-15 green"" id=""salary-col"">+$600 (13.0%)</td>",600        ,13.0
19.31  ,2017-10-23,18.45      ,-0.86    ,Grizzlies   ,854601   ,Dillon Brooks           ,SF      ,"3,900" ,-11.4        ,"<td class=""width-15 red"" id=""salary-col"">-$500 (-11.4%)</td>" ,-500       ,-11.4
14.05  ,2017-10-23,9.33       ,-4.72    ,Suns        ,920066   ,Dragan Bender           ,PF      ,"3,400" ,-10.5        ,"<td class=""width-15 red"" id=""salary-col"">-$400 (-10.5%)</td>" ,-400       ,-10.5
22.52  ,2017-10-23,23.76      ,+1.24    ,Mavericks   ,295809   ,Wesley Matthews         ,SG      ,"5,300" ,10.4         ,"<td class=""width-15 green"" id=""salary-col"">+$500 (10.4%)</td>",500        ,10.4
15.37,2017-10-23,11.94,-3.43,Grizzlies,329675,Brandan Wright,C,"3,500",-10.3,"<td class=""width-15 red"" id=""salary-col"">-$400 (-10.3%)</td>",-400,-10.3
26.73  ,2017-10-23,29.50      ,+2.78    ,Heat        ,398037   ,James Johnson           ,PF      ,"6,500" ,10.2         ,"<td class=""width-15 green"" id=""salary-col"">+$600 (10.2%)</td>",600        ,10.2
46.03  ,2017-10-23,36.88      ,-9.15    ,76ers       ,886391   ,Ben Simmons             ,PF      ,"8,800" ,10.0         ,"<td class=""width-15 green"" id=""salary-col"">+$800 (10.0%)</td>",800        ,10.0
11.12,2017-10-23,10.55,-0.57,Hornets,603100,Johnny O'Bryant,PF,"3,500",9.4,"<td class=""width-15 green"" id=""salary-col"">+$300 (9.4%)</td>",300,9.4
19.63  ,2017-10-23,28.79      ,+9.16    ,Spurs       ,884168   ,Dejounte Murray         ,PG      ,"5,900" ,9.3          ,"<td class=""width-15 green"" id=""salary-col"">+$500 (9.3%)</td>" ,500        ,9.3
20.56  ,2017-10-23,21.79      ,+1.23    ,76ers       ,830641   ,Dario Saric             ,PF      ,"4,100" ,-8.9         ,"<td class=""width-15 red"" id=""salary-col"">-$400 (-8.9%)</td>"  ,-400       ,-8.9
15.38  ,2017-10-23,21.44      ,+6.06    ,Raptors     ,844478   ,Jakob Poeltl            ,C       ,"4,900" ,8.9          ,"<td class=""width-15 green"" id=""salary-col"">+$400 (8.9%)</td>" ,400        ,8.9
31.85  ,2017-10-23,22.09      ,-9.76    ,Suns        ,660085   ,T.J. Warren             ,SF      ,"5,100" ,-8.9         ,"<td class=""width-15 red"" id=""salary-col"">-$500 (-8.9%)</td>"  ,-500       ,-8.9
31.72  ,2017-10-23,31.51      ,-0.21    ,Wizards     ,609256   ,Otto Porter             ,PF      ,"7,500" ,8.7          ,"<td class=""width-15 green"" id=""salary-col"">+$600 (8.7%)</td>" ,600        ,8.7
19.91  ,2017-10-23,26.88      ,+6.97    ,Heat        ,604288   ,Josh Richardson         ,SF      ,"6,300" ,8.6          ,"<td class=""width-15 green"" id=""salary-col"">+$500 (8.6%)</td>" ,500        ,8.6
10.81,2017-10-23,9.02,-1.79,Pistons,551321,Langston Galloway,PG,"3,200",-8.6,"<td class=""width-15 red"" id=""salary-col"">-$300 (-8.6%)</td>",-300,-8.6
28.38,2017-10-23,28.61,+0.24,Rockets,401085,Eric Gordon,SG,"6,700",8.1,"<td class=""width-15 green"" id=""salary-col"">+$500 (8.1%)</td>",500,8.1
32.82  ,2017-10-23,33.51      ,+0.69    ,Raptors     ,266394   ,Kyle Lowry              ,PG      ,"7,100" ,-7.8         ,"<td class=""width-15 red"" id=""salary-col"">-$600 (-7.8%)</td>"  ,-600       ,-7.8
30.07  ,2017-10-22,28.13      ,-1.94    ,Thunder     ,679478   ,Steven Adams            ,C       ,"6,900" ,7.8          ,"<td class=""width-15 green"" id=""salary-col"">+$500 (7.8%)</td>" ,500        ,7.8
32.05,2017-10-23,32.67,+0.62,Nuggets,237675,Paul Millsap,PF,"7,200",-7.7,"<td class=""width-15 red"" id=""salary-col"">-$600 (-7.7%)</td>",-600,-7.7
15.45  ,2017-10-23,22.09      ,+6.64    ,Grizzlies   ,602135   ,James Ennis             ,SF      ,"4,300" ,7.5          ,"<td class=""width-15 green"" id=""salary-col"">+$300 (7.5%)</td>" ,300        ,7.5
21.14  ,2017-10-23,24.84      ,+3.70    ,Suns        ,3493     ,Tyson Chandler          ,C       ,"4,300" ,7.5          ,"<td class=""width-15 green"" id=""salary-col"">+$300 (7.5%)</td>" ,300        ,7.5
25.56,2017-10-22,19.99,-5.57,Lakers,603640,Larry Nance Jr.,PF,"5,000",-7.4,"<td class=""width-15 red"" id=""salary-col"">-$400 (-7.4%)</td>",-400,-7.4
19.30  ,2017-10-23,23.12      ,+3.82    ,Rockets     ,229602   ,P.J. Tucker             ,SF      ,"4,400" ,7.3          ,"<td class=""width-15 green"" id=""salary-col"">+$300 (7.3%)</td>" ,300        ,7.3
22.49  ,2017-10-22,21.06      ,-1.43    ,Lakers      ,551975   ,Jordan Clarkson         ,SG      ,"4,500" ,7.1          ,"<td class=""width-15 green"" id=""salary-col"">+$300 (7.1%)</td>" ,300        ,7.1
34.09  ,2017-10-23,38.32      ,+4.23    ,Hornets     ,253975   ,Dwight Howard           ,C       ,"7,900" ,6.8          ,"<td class=""width-15 green"" id=""salary-col"">+$500 (6.8%)</td>" ,500        ,6.8
28.04,2017-10-24,26.32,-1.72,Pacers,329683,Thaddeus Young,PF,"6,400",6.7,"<td class=""width-15 green"" id=""salary-col"">+$400 (6.7%)</td>",400,6.7
19.30  ,2017-10-22,12.36      ,-6.94    ,Thunder     ,699826   ,Jerami Grant            ,PF      ,"3,200" ,6.7          ,"<td class=""width-15 green"" id=""salary-col"">+$200 (6.7%)</td>" ,200        ,6.7
23.86,2017-10-23,17.41,-6.45,Suns,616982,Alex Len,C,"4,400",-6.4,"<td class=""width-15 red"" id=""salary-col"">-$300 (-6.4%)</td>",-300,-6.4
14.11,2017-10-23,13.16,-0.95,Pistons,229905,Anthony Tolliver,PF,"3,000",-6.3,"<td class=""width-15 red"" id=""salary-col"">-$200 (-6.3%)</td>",-200,-6.3
5.27,2017-10-23,1.36,-3.91,Mavericks,846868,Gian Clavell,PG,"3,000",-6.3,"<td class=""width-15 red"" id=""salary-col"">-$200 (-6.3%)</td>",-200,-6.3
26.34  ,2017-10-22,19.28      ,-7.06    ,Lakers      ,844476   ,Kyle Kuzma              ,PF      ,"5,100" ,6.3          ,"<td class=""width-15 green"" id=""salary-col"">+$300 (6.3%)</td>" ,300        ,6.3
8.32   ,2017-10-22,7.08       ,-1.24    ,Lakers      ,263217   ,Corey Brewer            ,SF      ,"3,000" ,-6.3         ,"<td class=""width-15 red"" id=""salary-col"">-$200 (-6.3%)</td>"  ,-200       ,-6.3
10.86  ,2017-10-23,11.35      ,+0.49    ,Wizards     ,329862   ,Jodie Meeks             ,SG      ,"3,000" ,-6.3         ,"<td class=""width-15 red"" id=""salary-col"">-$200 (-6.3%)</td>"  ,-200       ,-6.3
22.67  ,2017-10-23,25.26      ,+2.59    ,Spurs       ,266358   ,Rudy Gay                ,SF      ,"5,300" ,6.0          ,"<td class=""width-15 green"" id=""salary-col"">+$300 (6.0%)</td>" ,300        ,6.0
24.12  ,2017-10-24,20.49      ,-3.63    ,Jazz        ,603106   ,Rodney Hood             ,SG      ,"4,700" ,-6.0         ,"<td class=""width-15 red"" id=""salary-col"">-$300 (-6.0%)</td>"  ,-300       ,-6.0
18.70  ,2017-10-23,21.14      ,+2.44    ,Rockets     ,295436   ,Luc Richard Mbah a Moute,PF      ,"3,200" ,-5.9         ,"<td class=""width-15 red"" id=""salary-col"">-$200 (-5.9%)</td>"  ,-200       ,-5.9
13.21  ,2017-10-24,10.35      ,-2.86    ,Jazz        ,512995   ,Alec Burks              ,SG      ,"3,600" ,5.9          ,"<td class=""width-15 green"" id=""salary-col"">+$200 (5.9%)</td>" ,200        ,5.9
18.85  ,2017-10-23,27.02      ,+8.17    ,Heat        ,514882   ,Kelly Olynyk            ,PF      ,"5,500" ,5.8          ,"<td class=""width-15 green"" id=""salary-col"">+$300 (5.8%)</td>" ,300        ,5.8
12.69  ,2017-10-23,13.97      ,+1.28    ,Warriors    ,214168   ,Zaza Pachulia           ,C       ,"3,300" ,-5.7         ,"<td class=""width-15 red"" id=""salary-col"">-$200 (-5.7%)</td>"  ,-200       ,-5.7
