avg_pts,date,fantasy_pts,fpts_diff,nickname,player_id,player_name,pos_main,salary,salary_change,salary_change_html,salary_diff,salary_diff_percentage
13.22,2017-10-23,26.05,+12.83,Hawks,401629,Malcolm Delaney,PG,"4,400",46.7,"<td class=""width-15 green"" id=""salary-col"">+$1400 (46.7%)</td>",1400,46.7
24.04,2017-10-23,23.11,-0.93,Hawks,880468,John Collins,PF,"5,500",37.5,"<td class=""width-15 green"" id=""salary-col"">+$1500 (37.5%)</td>",1500,37.5
19.03,2017-10-24,19.72,+0.69,Pelicans,61934,Jameer Nelson,PG,"3,900",30.0,"<td class=""width-15 green"" id=""salary-col"">+$900 (30.0%)</td>",900,30.0
12.96,2017-10-23,12.92,-0.04,Bucks,531447,Matthew Dellavedova,PG,"3,900",25.8,"<td class=""width-15 green"" id=""salary-col"">+$800 (25.8%)</td>",800,25.8
18.75,2017-10-24,25.45,+6.70,Trail Blazers,398068,Evan Turner,SG,"5,000",16.3,"<td class=""width-15 green"" id=""salary-col"">+$700 (16.3%)</td>",700,16.3
22.58,2017-10-24,23.83,+1.25,Clippers,601139,Austin Rivers,PG,"4,400",15.8,"<td class=""width-15 green"" id=""salary-col"">+$600 (15.8%)</td>",600,15.8
20.87,2017-10-23,24.95,+4.08,Hawks,393434,Marco Belinelli,SG,"4,500",15.4,"<td class=""width-15 green"" id=""salary-col"">+$600 (15.4%)</td>",600,15.4
17.49,2017-10-24,15.45,-2.04,Trail Blazers,462458,Ed Davis,PF,"3,800",11.8,"<td class=""width-15 green"" id=""salary-col"">+$400 (11.8%)</td>",400,11.8
31.95,2017-10-24,38.41,+6.46,Clippers,398142,DeAndre Jordan,C,"7,800",11.4,"<td class=""width-15 green"" id=""salary-col"">+$800 (11.4%)</td>",800,11.4
21.99,2017-10-25,21.23,-0.76,Mavericks,3234,Dirk Nowitzki,PF,"4,100",-10.9,"<td class=""width-15 red"" id=""salary-col"">-$500 (-10.9%)</td>",-500,-10.9
24.81,2017-10-24,30.60,+5.79,Clippers,456448,Danilo Gallinari,SF,"6,100",10.9,"<td class=""width-15 green"" id=""salary-col"">+$600 (10.9%)</td>",600,10.9
28.47,2017-10-23,32.08,+3.61,Hawks,410764,Kent Bazemore,SG,"5,200",10.6,"<td class=""width-15 green"" id=""salary-col"">+$500 (10.6%)</td>",500,10.6
55.39,2017-10-23,56.46,+1.07,Bucks,739957,Giannis Antetokounmpo,PG,"12,000",10.1,"<td class=""width-15 green"" id=""salary-col"">+$1100 (10.1%)</td>",1100,10.1
27.69,2017-10-25,25.70,-1.99,Mavericks,942015,"Dennis Smith, Jr.",PG,"5,400",-10.0,"<td class=""width-15 red"" id=""salary-col"">-$600 (-10.0%)</td>",-600,-10.0
22.32,2017-10-24,32.07,+9.75,Bulls,552319,Jerian Grant,PG,"5,500",10.0,"<td class=""width-15 green"" id=""salary-col"">+$500 (10.0%)</td>",500,10.0
57.50,2017-10-24,67.44,+9.94,Pelicans,509450,DeMarcus Cousins,PF,"11,500",9.5,"<td class=""width-15 green"" id=""salary-col"">+$1000 (9.5%)</td>",1000,9.5
23.30,2017-10-23,22.48,-0.82,Kings,3512,Zach Randolph,PF,"4,900",-9.3,"<td class=""width-15 red"" id=""salary-col"">-$500 (-9.3%)</td>",-500,-9.3
18.74,2017-10-25,23.86,+5.12,Mavericks,698635,Yogi Ferrell,PG,"4,100",-8.9,"<td class=""width-15 red"" id=""salary-col"">-$400 (-8.9%)</td>",-400,-8.9
28.32,2017-10-24,33.41,+5.09,Trail Blazers,830642,Jusuf Nurkic,C,"6,200",-8.8,"<td class=""width-15 red"" id=""salary-col"">-$600 (-8.8%)</td>",-600,-8.8
23.90,2017-10-25,26.03,+2.13,Mavericks,173520,J.J. Barea,PG,"4,300",-8.5,"<td class=""width-15 red"" id=""salary-col"">-$400 (-8.5%)</td>",-400,-8.5
29.32,2017-10-24,28.25,-1.07,Celtics,883436,Jaylen Brown,SG,"6,500",8.3,"<td class=""width-15 green"" id=""salary-col"">+$500 (8.3%)</td>",500,8.3
12.01,2017-10-25,23.39,+11.38,Mavericks,699947,Nerlens Noel,C,"4,400",-8.3,"<td class=""width-15 red"" id=""salary-col"">-$400 (-8.3%)</td>",-400,-8.3
25.98,2017-10-24,29.89,+3.91,Clippers,332691,Patrick Beverley,PG,"5,200",8.3,"<td class=""width-15 green"" id=""salary-col"">+$400 (8.3%)</td>",400,8.3
27.61,2017-10-24,21.77,-5.84,Clippers,292401,Lou Williams,PG,"5,300",8.2,"<td class=""width-15 green"" id=""salary-col"">+$400 (8.2%)</td>",400,8.2
25.07,2017-10-23,28.79,+3.72,Hawks,606642,Dewayne Dedmon,C,"4,600",-8.0,"<td class=""width-15 red"" id=""salary-col"">-$400 (-8.0%)</td>",-400,-8.0
22.69,2017-10-23,26.83,+4.14,Kings,957489,De'Aaron Fox,PG,"5,700",7.5,"<td class=""width-15 green"" id=""salary-col"">+$400 (7.5%)</td>",400,7.5
22.50,2017-10-23,27.97,+5.47,Kings,699950,Willie Cauley-Stein,PF,"5,600",-6.7,"<td class=""width-15 red"" id=""salary-col"">-$400 (-6.7%)</td>",-400,-6.7
26.82,2017-10-24,27.78,+0.96,Celtics,937647,Jayson Tatum,SF,"6,400",6.7,"<td class=""width-15 green"" id=""salary-col"">+$400 (6.7%)</td>",400,6.7
24.15,2017-10-25,24.33,+0.18,Mavericks,295809,Wesley Matthews,SG,"4,500",-6.3,"<td class=""width-15 red"" id=""salary-col"">-$300 (-6.3%)</td>",-300,-6.3
10.41,2017-10-24,14.15,+3.74,Bulls,839018,Cristiano Felicio,PF,"3,100",-6.1,"<td class=""width-15 red"" id=""salary-col"">-$200 (-6.1%)</td>",-200,-6.1
19.77,2017-10-23,23.25,+3.48,Kings,277552,George Hill,PG,"4,800",-5.9,"<td class=""width-15 red"" id=""salary-col"">-$300 (-5.9%)</td>",-300,-5.9
8.88,2017-10-25,15.76,+6.89,Grizzlies,786409,Andrew Harrison,PG,"3,200",-5.9,"<td class=""width-15 red"" id=""salary-col"">-$200 (-5.9%)</td>",-200,-5.9
12.53,2017-10-24,18.07,+5.54,Pelicans,295799,Dante Cunningham,SF,"3,300",-5.7,"<td class=""width-15 red"" id=""salary-col"">-$200 (-5.7%)</td>",-200,-5.7
20.78,2017-10-23,13.87,-6.91,Bucks,502871,John Henson,C,"3,300",-5.7,"<td class=""width-15 red"" id=""salary-col"">-$200 (-5.7%)</td>",-200,-5.7
16.33,2017-10-23,21.13,+4.80,Hawks,520388,Mike Muscala,C,"3,300",-5.7,"<td class=""width-15 red"" id=""salary-col"">-$200 (-5.7%)</td>",-200,-5.7
22.38,2017-10-23,22.80,+0.42,Kings,697086,Buddy Hield,SG,"5,000",-5.7,"<td class=""width-15 red"" id=""salary-col"">-$300 (-5.7%)</td>",-300,-5.7
13.98,2017-10-25,8.80,-5.18,Grizzlies,329675,Brandan Wright,PF,"3,300",-5.7,"<td class=""width-15 red"" id=""salary-col"">-$200 (-5.7%)</td>",-200,-5.7
17.77,2017-10-23,18.90,+1.13,Bucks,550991,Tony Snell,SG,"3,800",5.6,"<td class=""width-15 green"" id=""salary-col"">+$200 (5.6%)</td>",200,5.6
27.56,2017-10-23,29.93,+2.37,Hawks,696209,Taurean Prince,SG,"5,700",5.6,"<td class=""width-15 green"" id=""salary-col"">+$300 (5.6%)</td>",300,5.6
42.20,2017-10-24,42.95,+0.75,Clippers,399725,Blake Griffin,PF,"9,500",5.6,"<td class=""width-15 green"" id=""salary-col"">+$500 (5.6%)</td>",500,5.6
20.56,2017-10-24,23.63,+3.07,Celtics,786293,Terry Rozier,PG,"5,800",5.5,"<td class=""width-15 green"" id=""salary-col"">+$300 (5.5%)</td>",300,5.5
11.54,2017-10-24,18.74,+7.20,Pelicans,504523,Ian Clark,PG,"4,000",5.3,"<td class=""width-15 green"" id=""salary-col"">+$200 (5.3%)</td>",200,5.3
12.70,2017-10-25,17.70,+5.00,Grizzlies,744245,Jarell Martin,PF,"3,700",-5.1,"<td class=""width-15 red"" id=""salary-col"">-$200 (-5.1%)</td>",-200,-5.1
31.84,2017-10-25,18.61,-13.23,Grizzlies,464841,Tyreke Evans,SG,"4,100",-4.7,"<td class=""width-15 red"" id=""salary-col"">-$200 (-4.7%)</td>",-200,-4.7
31.82,2017-10-24,35.31,+3.49,Pelicans,457576,Jrue Holiday,PG,"6,200",-4.6,"<td class=""width-15 red"" id=""salary-col"">-$300 (-4.6%)</td>",-300,-4.6
18.95,2017-10-25,16.29,-2.66,Grizzlies,854601,Dillon Brooks,SG,"4,300",-4.4,"<td class=""width-15 red"" id=""salary-col"">-$200 (-4.4%)</td>",-200,-4.4
16.19,2017-10-23,22.90,+6.71,Kings,891349,Skal Labissiere,PF,"4,700",-4.1,"<td class=""width-15 red"" id=""salary-col"">-$200 (-4.1%)</td>",-200,-4.1
41.73,2017-10-25,43.48,+1.75,Grizzlies,393441,Marc Gasol,C,"7,500",-3.8,"<td class=""width-15 red"" id=""salary-col"">-$300 (-3.8%)</td>",-300,-3.8
31.61,2017-10-24,33.36,+1.75,Bulls,949131,Lauri Markkanen,PF,"5,900",3.5,"<td class=""width-15 green"" id=""salary-col"">+$200 (3.5%)</td>",200,3.5
34.70,2017-10-23,32.33,-2.37,Bucks,512053,Khris Middleton,SG,"6,300",3.3,"<td class=""width-15 green"" id=""salary-col"">+$200 (3.3%)</td>",200,3.3
5.61,2017-10-25,2.39,-3.22,Mavericks,846868,Gian Clavell,PG,"3,000",-3.2,"<td class=""width-15 red"" id=""salary-col"">-$100 (-3.2%)</td>",-100,-3.2
10.00,2017-10-24,8.92,-1.08,Pelicans,172922,Tony Allen,SG,"3,100",-3.1,"<td class=""width-15 red"" id=""salary-col"">-$100 (-3.1%)</td>",-100,-3.1
6.37,2017-10-24,4.16,-2.21,Celtics,623253,Shane Larkin,PG,"3,200",-3.0,"<td class=""width-15 red"" id=""salary-col"">-$100 (-3.0%)</td>",-100,-3.0
15.38,2017-10-24,15.65,+0.28,Celtics,296379,Aron Baynes,C,"3,300",-2.9,"<td class=""width-15 red"" id=""salary-col"">-$100 (-2.9%)</td>",-100,-2.9
12.38,2017-10-23,13.80,+1.43,Bucks,920067,Thon Maker,PF,"3,400",-2.9,"<td class=""width-15 red"" id=""salary-col"">-$100 (-2.9%)</td>",-100,-2.9
35.20,2017-10-24,34.33,-0.87,Trail Blazers,522878,C.J. McCollum,PG,"7,300",2.8,"<td class=""width-15 green"" id=""salary-col"">+$200 (2.8%)</td>",200,2.8
20.75,2017-10-25,22.67,+1.92,Grizzlies,296572,Mario Chalmers,PG,"3,600",-2.7,"<td class=""width-15 red"" id=""salary-col"">-$100 (-2.7%)</td>",-100,-2.7
16.08,2017-10-23,17.50,+1.42,Kings,263903,Garrett Temple,PG,"3,800",2.7,"<td class=""width-15 green"" id=""salary-col"">+$100 (2.7%)</td>",100,2.7
18.34,2017-10-23,19.34,+1.00,Bucks,467468,Greg Monroe,PF,"4,400",-2.2,"<td class=""width-15 red"" id=""salary-col"">-$100 (-2.2%)</td>",-100,-2.2
16.80,2017-10-23,14.82,-1.98,Kings,830648,Bogdan Bogdanovic,SG,"4,400",-2.2,"<td class=""width-15 red"" id=""salary-col"">-$100 (-2.2%)</td>",-100,-2.2
24.55,2017-10-23,28.54,+3.99,Bucks,601146,Malcolm Brogdon,PG,"5,200",2.0,"<td class=""width-15 green"" id=""salary-col"">+$100 (2.0%)</td>",100,2.0
32.25,2017-10-25,26.48,-5.77,Mavericks,552336,Harrison Barnes,SF,"5,100",-1.9,"<td class=""width-15 red"" id=""salary-col"">-$100 (-1.9%)</td>",-100,-1.9
28.10,2017-10-24,33.30,+5.20,Bulls,395365,Justin Holiday,SG,"6,000",1.7,"<td class=""width-15 green"" id=""salary-col"">+$100 (1.7%)</td>",100,1.7
25.09,2017-10-24,30.44,+5.35,Bulls,330050,Robin Lopez,C,"5,700",-1.7,"<td class=""width-15 red"" id=""salary-col"">-$100 (-1.7%)</td>",-100,-1.7
34.59,2017-10-24,32.64,-1.95,Celtics,280587,Al Horford,PF,"6,800",1.5,"<td class=""width-15 green"" id=""salary-col"">+$100 (1.5%)</td>",100,1.5
28.77,2017-10-25,39.11,+10.34,Grizzlies,329468,Mike Conley,PG,"7,100",-1.4,"<td class=""width-15 red"" id=""salary-col"">-$100 (-1.4%)</td>",-100,-1.4
43.82,2017-10-24,44.22,+0.40,Trail Blazers,463121,Damian Lillard,PG,"8,500",1.2,"<td class=""width-15 green"" id=""salary-col"">+$100 (1.2%)</td>",100,1.2
7.27,2017-10-24,14.40,+7.13,Bulls,329825,Quincy Pondexter,SG,"3,000",0.0,"<td class=""width-15 green"" id=""salary-col"">+$0 (0.0%)</td>",0,0.0
11.07,2017-10-24,16.85,+5.78,Trail Blazers,601514,Pat Connaughton,SG,"3,000",0.0,"<td class=""width-15 green"" id=""salary-col"">+$0 (0.0%)</td>",0,0.0
13.91,2017-10-23,15.15,+1.24,Hawks,462071,Luke Babbitt,SF,"3,000",0.0,"<td class=""width-15 green"" id=""salary-col"">+$0 (0.0%)</td>",0,0.0
-,2017-10-25,0.94,-,Grizzlies,789738,Vince Hunter,PF,"3,000",0.0,"<td class=""width-15 green"" id=""salary-col"">+$0 (0.0%)</td>",0,0.0
8.43,2017-10-24,17.00,+8.58,Bulls,789776,Kay Felder,PG,"3,000",0.0,"<td class=""width-15 green"" id=""salary-col"">+$0 (0.0%)</td>",0,0.0
18.31,2017-10-24,15.39,-2.92,Bulls,787141,David Nwaba,PG,"3,000",0.0,"<td class=""width-15 green"" id=""salary-col"">+$0 (0.0%)</td>",0,0.0
7.98,2017-10-23,1.15,-6.83,Kings,891081,Malachi Richardson,SG,"3,000",0.0,"<td class=""width-15 green"" id=""salary-col"">+$0 (0.0%)</td>",0,0.0
4.90,2017-10-24,0.54,-4.36,Clippers,697023,Brice Johnson,PF,"3,000",0.0,"<td class=""width-15 green"" id=""salary-col"">+$0 (0.0%)</td>",0,0.0
1.50,2017-10-24,1.66,+0.16,Bulls,697940,Ryan Arcidiacono,PG,"3,000",0.0,"<td class=""width-15 green"" id=""salary-col"">+$0 (0.0%)</td>",0,0.0
4.17,2017-10-23,0.59,-3.58,Bucks,740339,Sterling Brown,SG,"3,000",0.0,"<td class=""width-15 green"" id=""salary-col"">+$0 (0.0%)</td>",0,0.0
27.03,2017-10-24,23.32,-3.71,Trail Blazers,457688,Al-Farouq Aminu,SF,"4,800",0.0,"<td class=""width-15 green"" id=""salary-col"">+$0 (0.0%)</td>",0,0.0
8.14,2017-10-24,0.32,-7.82,Clippers,880681,Jawun Evans,PG,"3,000",0.0,"<td class=""width-15 green"" id=""salary-col"">+$0 (0.0%)</td>",0,0.0
2.63,2017-10-23,3.07,+0.45,Hawks,883564,Tyler Dorsey,PG,"3,000",0.0,"<td class=""width-15 green"" id=""salary-col"">+$0 (0.0%)</td>",0,0.0
3.46,2017-10-25,0.83,-2.63,Mavericks,457334,Jeff Withey,C,"3,000",0.0,"<td class=""width-15 green"" id=""salary-col"">+$0 (0.0%)</td>",0,0.0
12.52,2017-10-24,9.28,-3.24,Clippers,469333,Willie Reed,C,"3,000",0.0,"<td class=""width-15 green"" id=""salary-col"">+$0 (0.0%)</td>",0,0.0
13.47,2017-10-25,18.11,+4.64,Mavericks,552309,Dwight Powell,PF,"3,100",0.0,"<td class=""width-15 green"" id=""salary-col"">+$0 (0.0%)</td>",0,0.0
10.24,2017-10-24,17.04,+6.80,Pelicans,469484,Darius Miller,SF,"3,000",0.0,"<td class=""width-15 green"" id=""salary-col"">+$0 (0.0%)</td>",0,0.0
6.67,2017-10-23,9.28,+2.61,Bucks,469487,DeAndre Liggins,PG,"3,000",0.0,"<td class=""width-15 green"" id=""salary-col"">+$0 (0.0%)</td>",0,0.0
16.30,2017-10-25,22.64,+6.34,Grizzlies,602135,James Ennis III,SG,"4,000",0.0,"<td class=""width-15 green"" id=""salary-col"">+$0 (0.0%)</td>",0,0.0
9.48,2017-10-24,2.72,-6.76,Clippers,698651,Montrezl Harrell,PF,"3,000",0.0,"<td class=""width-15 green"" id=""salary-col"">+$0 (0.0%)</td>",0,0.0
1.29,2017-10-23,0.71,-0.58,Bucks,843997,D.J. Wilson,SF,"3,000",0.0,"<td class=""width-15 green"" id=""salary-col"">+$0 (0.0%)</td>",0,0.0
9.33,2017-10-24,2.19,-7.14,Clippers,745904,Sindarius Thornwell,SG,"3,000",0.0,"<td class=""width-15 green"" id=""salary-col"">+$0 (0.0%)</td>",0,0.0
21.38,2017-10-24,20.96,-0.42,Pelicans,398424,E'Twaun Moore,SG,"4,000",0.0,"<td class=""width-15 green"" id=""salary-col"">+$0 (0.0%)</td>",0,0.0
3.64,2017-10-24,2.19,-1.45,Celtics,610597,Abdel Nader,PF,"3,000",0.0,"<td class=""width-15 green"" id=""salary-col"">+$0 (0.0%)</td>",0,0.0
13.18,2017-10-23,12.53,-0.65,Bucks,639311,Mirza Teletovic,SF,"3,000",0.0,"<td class=""width-15 green"" id=""salary-col"">+$0 (0.0%)</td>",0,0.0
6.63,2017-10-25,1.01,-5.62,Grizzlies,891177,Deyonta Davis,PF,"3,000",0.0,"<td class=""width-15 green"" id=""salary-col"">+$0 (0.0%)</td>",0,0.0
17.91,2017-10-23,15.47,-2.44,Kings,398066,Kosta Koufos,C,"3,300",0.0,"<td class=""width-15 green"" id=""salary-col"">+$0 (0.0%)</td>",0,0.0
12.38,2017-10-23,1.26,-11.12,Kings,794504,Frank Mason III,PG,"3,000",0.0,"<td class=""width-15 green"" id=""salary-col"">+$0 (0.0%)</td>",0,0.0
12.52,2017-10-23,7.97,-4.55,Hawks,795435,Isaiah Taylor,PG,"3,000",0.0,"<td class=""width-15 green"" id=""salary-col"">+$0 (0.0%)</td>",0,0.0
16.64,2017-10-25,10.54,-6.10,Grizzlies,400599,Chandler Parsons,SF,"3,300",0.0,"<td class=""width-15 green"" id=""salary-col"">+$0 (0.0%)</td>",0,0.0
8.54,2017-10-24,8.68,+0.14,Trail Blazers,882772,Caleb Swanigan,PF,"4,000",0.0,"<td class=""width-15 green"" id=""salary-col"">+$0 (0.0%)</td>",0,0.0
2.13,2017-10-24,0.32,-1.81,Celtics,750682,Jabari Bird,SG,"3,000",0.0,"<td class=""width-15 green"" id=""salary-col"">+$0 (0.0%)</td>",0,0.0
2.00,2017-10-24,0.35,-1.65,Pelicans,606361,Jalen Jones,SF,"3,000",0.0,"<td class=""width-15 green"" id=""salary-col"">+$0 (0.0%)</td>",0,0.0
15.63,2017-10-24,17.38,+1.75,Trail Blazers,609843,Maurice Harkless,SF,"4,000",0.0,"<td class=""width-15 green"" id=""salary-col"">+$0 (0.0%)</td>",0,0.0
5.88,2017-10-25,3.28,-2.60,Mavericks,606701,Dorian Finney-Smith,SF,"3,000",0.0,"<td class=""width-15 green"" id=""salary-col"">+$0 (0.0%)</td>",0,0.0
2.75,2017-10-24,0.61,-2.14,Trail Blazers,698664,Jake Layman,SF,"3,000",0.0,"<td class=""width-15 green"" id=""salary-col"">+$0 (0.0%)</td>",0,0.0
11.34,2017-10-24,17.60,+6.26,Celtics,1066725,Daniel Theis,PF,"3,000",0.0,"<td class=""width-15 green"" id=""salary-col"">+$0 (0.0%)</td>",0,0.0
3.55,2017-10-23,1.66,-1.89,Bucks,3315,Jason Terry,PG,"3,000",0.0,"<td class=""width-15 green"" id=""salary-col"">+$0 (0.0%)</td>",0,0.0
4.46,2017-10-24,0.89,-3.57,Celtics,920087,Guerschon Yabusele,PF,"3,000",0.0,"<td class=""width-15 green"" id=""salary-col"">+$0 (0.0%)</td>",0,0.0
6.28,2017-10-23,3.52,-2.76,Kings,3230,Vince Carter,SG,"3,000",0.0,"<td class=""width-15 green"" id=""salary-col"">+$0 (0.0%)</td>",0,0.0
