avg_pts,date,fantasy_pts,fpts_diff,nickname,player_id,player_name,pos_main,salary,salary_change,salary_change_html,salary_diff,salary_diff_percentage
12.83  ,2017-10-23,26.05      ,+13.22   ,Hawks        ,401629   ,Malcolm Delaney      ,PG      ,"4,400" ,46.7         ,"<td class=""width-15 green"" id=""salary-col"">+$1400 (46.7%)</td>",1400       ,46.7
24.90  ,2017-10-23,23.11      ,-1.79    ,Hawks        ,880468   ,John Collins         ,PF      ,"5,500" ,37.5         ,"<td class=""width-15 green"" id=""salary-col"">+$1500 (37.5%)</td>",1500       ,37.5
18.34  ,2017-10-24,19.72      ,+1.38    ,Pelicans     ,61934    ,Jameer Nelson        ,PG      ,"3,900" ,30.0         ,"<td class=""width-15 green"" id=""salary-col"">+$900 (30.0%)</td>" ,900        ,30.0
12.96,2017-10-23,12.92,-0.04,Bucks,531447,Matthew Dellavedova,PG,"3,900",25.8,"<td class=""width-15 green"" id=""salary-col"">+$800 (25.8%)</td>",800,25.8
18.95  ,2017-10-24,25.45      ,+6.50    ,Trail Blazers,398068   ,Evan Turner          ,SG      ,"5,000" ,16.3         ,"<td class=""width-15 green"" id=""salary-col"">+$700 (16.3%)</td>" ,700        ,16.3
23.34  ,2017-10-24,23.83      ,+0.49    ,Clippers     ,601139   ,Austin Rivers        ,PG      ,"4,400" ,15.8         ,"<td class=""width-15 green"" id=""salary-col"">+$600 (15.8%)</td>" ,600        ,15.8
21.42  ,2017-10-23,24.95      ,+3.53    ,Hawks        ,393434   ,Marco Belinelli      ,SG      ,"4,500" ,15.4         ,"<td class=""width-15 green"" id=""salary-col"">+$600 (15.4%)</td>" ,600        ,15.4
17.71  ,2017-10-24,15.45      ,-2.26    ,Trail Blazers,462458   ,Ed Davis             ,PF      ,"3,800" ,11.8         ,"<td class=""width-15 green"" id=""salary-col"">+$400 (11.8%)</td>" ,400        ,11.8
32.54  ,2017-10-24,38.41      ,+5.87    ,Clippers     ,398142   ,DeAndre Jordan       ,C       ,"7,800" ,11.4         ,"<td class=""width-15 green"" id=""salary-col"">+$800 (11.4%)</td>" ,800        ,11.4
22.49  ,2017-10-25,21.23      ,-1.26    ,Mavericks    ,3234     ,Dirk Nowitzki        ,PF      ,"4,100" ,-10.9        ,"<td class=""width-15 red"" id=""salary-col"">-$500 (-10.9%)</td>"  ,-500       ,-10.9
24.81,2017-10-24,30.60,+5.79,Clippers,456448,Danilo Gallinari,SF,"6,100",10.9,"<td class=""width-15 green"" id=""salary-col"">+$600 (10.9%)</td>",600,10.9
28.13  ,2017-10-23,32.08      ,+3.96    ,Hawks        ,410764   ,Kent Bazemore        ,SG      ,"5,200" ,10.6         ,"<td class=""width-15 green"" id=""salary-col"">+$500 (10.6%)</td>" ,500        ,10.6
55.39,2017-10-23,56.46,+1.07,Bucks,739957,Giannis Antetokounmpo,PG,"12,000",10.1,"<td class=""width-15 green"" id=""salary-col"">+$1100 (10.1%)</td>",1100,10.1
27.79  ,2017-10-25,25.70      ,-2.09    ,Mavericks    ,942015   ,"Dennis Smith, Jr."  ,PG      ,"5,400" ,-10.0        ,"<td class=""width-15 red"" id=""salary-col"">-$600 (-10.0%)</td>"  ,-600       ,-10.0
21.20  ,2017-10-24,32.07      ,+10.87   ,Bulls        ,552319   ,Jerian Grant         ,PG      ,"5,500" ,10.0         ,"<td class=""width-15 green"" id=""salary-col"">+$500 (10.0%)</td>" ,500        ,10.0
57.21  ,2017-10-24,67.44      ,+10.23   ,Pelicans     ,509450   ,DeMarcus Cousins     ,PF      ,"11,500",9.5          ,"<td class=""width-15 green"" id=""salary-col"">+$1000 (9.5%)</td>" ,1000       ,9.5
24.80  ,2017-10-23,22.48      ,-2.32    ,Kings        ,3512     ,Zach Randolph        ,PF      ,"4,900" ,-9.3         ,"<td class=""width-15 red"" id=""salary-col"">-$500 (-9.3%)</td>"   ,-500       ,-9.3
18.08  ,2017-10-25,23.86      ,+5.78    ,Mavericks    ,698635   ,Yogi Ferrell         ,PG      ,"4,100" ,-8.9         ,"<td class=""width-15 red"" id=""salary-col"">-$400 (-8.9%)</td>"   ,-400       ,-8.9
30.34  ,2017-10-24,33.41      ,+3.07    ,Trail Blazers,830642   ,Jusuf Nurkic         ,C       ,"6,200" ,-8.8         ,"<td class=""width-15 red"" id=""salary-col"">-$600 (-8.8%)</td>"   ,-600       ,-8.8
24.21  ,2017-10-25,26.03      ,+1.82    ,Mavericks    ,173520   ,J.J. Barea           ,PG      ,"4,300" ,-8.5         ,"<td class=""width-15 red"" id=""salary-col"">-$400 (-8.5%)</td>"   ,-400       ,-8.5
28.87  ,2017-10-24,28.25      ,-0.62    ,Celtics      ,883436   ,Jaylen Brown         ,SG      ,"6,500" ,8.3          ,"<td class=""width-15 green"" id=""salary-col"">+$500 (8.3%)</td>"  ,500        ,8.3
