avg_pts,date,fantasy_pts,fpts_diff,nickname,player_id,player_name,pos_main,salary,salary_change,salary_change_html,salary_diff,salary_diff_percentage
44.40,2017-04-12,25.27,-19.13,76ers,794508,Joel Embiid,C,31,210.0,"<td class=""width-15 green"" id=""salary-col"">+$21 (210.0%)</td>",21,210.0
22.44,2017-04-12,27.13,+4.69,Spurs,266358,Rudy Gay,SF,28,180.0,"<td class=""width-15 green"" id=""salary-col"">+$18 (180.0%)</td>",18,180.0
31.31,2017-04-12,27.36,-3.95,76ers,525052,Robert Covington,SF,26,160.0,"<td class=""width-15 green"" id=""salary-col"">+$16 (160.0%)</td>",16,160.0
45.71,2017-04-12,25.97,-19.74,76ers,886391,Ben Simmons,SF,21,110.0,"<td class=""width-15 green"" id=""salary-col"">+$11 (110.0%)</td>",11,110.0
18.64,2017-04-12,11.24,-7.40,Heat,842298,Justise Winslow,SF,16,60.0,"<td class=""width-15 green"" id=""salary-col"">+$6 (60.0%)</td>",6,60.0
17.54,2017-04-12,13.93,-3.61,76ers,395391,Jerryd Bayless,PG,15,50.0,"<td class=""width-15 green"" id=""salary-col"">+$5 (50.0%)</td>",5,50.0
20.70,2017-04-11,24.40,+3.70,Suns,3493,Tyson Chandler,C,14,40.0,"<td class=""width-15 green"" id=""salary-col"">+$4 (40.0%)</td>",4,40.0
20.88,2016-03-12,14.28,-6.60,Grizzlies,296572,Mario Chalmers,SG,10,-37.5,"<td class=""width-15 red"" id=""salary-col"">-$6 (-37.5%)</td>",-6,-37.5
10.15,2017-04-12,9.51,-0.64,76ers,920091,Timothe Luwawu-Cabarrot,SG,10,-33.3,"<td class=""width-15 red"" id=""salary-col"">-$5 (-33.3%)</td>",-5,-33.3
9.49,2017-04-12,2.22,-7.27,76ers,697982,Justin Anderson,PF,10,-28.6,"<td class=""width-15 red"" id=""salary-col"">-$4 (-28.6%)</td>",-4,-28.6
17.20,2017-04-12,15.25,-1.95,Pelicans,401082,Jordan Crawford,SG,10,-28.6,"<td class=""width-15 red"" id=""salary-col"">-$4 (-28.6%)</td>",-4,-28.6
28.96,2017-04-28,26.28,-2.68,Hawks,410764,Kent Bazemore,SG,14,27.3,"<td class=""width-15 green"" id=""salary-col"">+$3 (27.3%)</td>",3,27.3
19.76,2017-05-07,16.04,-3.72,Pacers,552805,Cory Joseph,PG,11,-26.7,"<td class=""width-15 red"" id=""salary-col"">-$4 (-26.7%)</td>",-4,-26.7
33.85,2017-04-28,41.15,+7.30,Timberwolves,458730,Jimmy Butler,SG,38,-25.5,"<td class=""width-15 red"" id=""salary-col"">-$13 (-25.5%)</td>",-13,-25.5
