avg_pts,date,fantasy_pts,fpts_diff,nickname,player_id,player_name,pos_main,salary,salary_change,salary_change_html,salary_diff,salary_diff_percentage
44.50  ,2017-04-12,25.27      ,-19.23   ,76ers        ,794508   ,Joel Embiid             ,C       ,31    ,210.0        ,"<td class=""width-15 green"" id=""salary-col"">+$21 (210.0%)</td>",21         ,210.0
22.67  ,2017-04-12,27.13      ,+4.46    ,Spurs        ,266358   ,Rudy Gay                ,SF      ,28    ,180.0        ,"<td class=""width-15 green"" id=""salary-col"">+$18 (180.0%)</td>",18         ,180.0
31.21  ,2017-04-12,27.36      ,-3.85    ,76ers        ,525052   ,Robert Covington        ,SF      ,26    ,160.0        ,"<td class=""width-15 green"" id=""salary-col"">+$16 (160.0%)</td>",16         ,160.0
46.03  ,2017-04-12,25.97      ,-20.06   ,76ers        ,886391   ,Ben Simmons             ,SF      ,21    ,110.0        ,"<td class=""width-15 green"" id=""salary-col"">+$11 (110.0%)</td>",11         ,110.0
18.55  ,2017-04-12,11.24      ,-7.31    ,Heat         ,842298   ,Justise Winslow         ,SF      ,16    ,60.0         ,"<td class=""width-15 green"" id=""salary-col"">+$6 (60.0%)</td>"  ,6          ,60.0
16.40  ,2017-04-12,13.93      ,-2.47    ,76ers        ,395391   ,Jerryd Bayless          ,PG      ,15    ,50.0         ,"<td class=""width-15 green"" id=""salary-col"">+$5 (50.0%)</td>"  ,5          ,50.0
21.14  ,2017-04-11,24.40      ,+3.26    ,Suns         ,3493     ,Tyson Chandler          ,C       ,14    ,40.0         ,"<td class=""width-15 green"" id=""salary-col"">+$4 (40.0%)</td>"  ,4          ,40.0
21.32  ,2016-03-12,14.28      ,-7.04    ,Grizzlies    ,296572   ,Mario Chalmers          ,SG      ,10    ,-37.5        ,"<td class=""width-15 red"" id=""salary-col"">-$6 (-37.5%)</td>"   ,-6         ,-37.5
10.22  ,2017-04-12,9.51       ,-0.71    ,76ers        ,920091   ,Timothe Luwawu-Cabarrot ,SG      ,10    ,-33.3        ,"<td class=""width-15 red"" id=""salary-col"">-$5 (-33.3%)</td>"   ,-5         ,-33.3
9.49,2017-04-12,2.22,-7.27,76ers,697982,Justin Anderson,PF,10,-28.6,"<td class=""width-15 red"" id=""salary-col"">-$4 (-28.6%)</td>",-4,-28.6
17.20,2017-04-12,15.25,-1.95,Pelicans,401082,Jordan Crawford,SG,10,-28.6,"<td class=""width-15 red"" id=""salary-col"">-$4 (-28.6%)</td>",-4,-28.6
28.41  ,2017-04-28,26.28      ,-2.13    ,Hawks        ,410764   ,Kent Bazemore           ,SG      ,14    ,27.3         ,"<td class=""width-15 green"" id=""salary-col"">+$3 (27.3%)</td>"  ,3          ,27.3
19.76,2017-05-07,16.04,-3.72,Pacers,552805,Cory Joseph,PG,11,-26.7,"<td class=""width-15 red"" id=""salary-col"">-$4 (-26.7%)</td>",-4,-26.7
34.18  ,2017-04-28,41.15      ,+6.98    ,Timberwolves ,458730   ,Jimmy Butler            ,SG      ,38    ,-25.5        ,"<td class=""width-15 red"" id=""salary-col"">-$13 (-25.5%)</td>"  ,-13        ,-25.5
17.12  ,2017-04-27,16.61      ,-0.51    ,Bucks        ,550991   ,Tony Snell              ,SG      ,10    ,-23.1        ,"<td class=""width-15 red"" id=""salary-col"">-$3 (-23.1%)</td>"   ,-3         ,-23.1
23.44  ,2017-05-08,21.99      ,-1.45    ,Jazz         ,553306   ,Joe Ingles              ,SG      ,10    ,-23.1        ,"<td class=""width-15 red"" id=""salary-col"">-$3 (-23.1%)</td>"   ,-3         ,-23.1
15.71  ,2017-04-24,23.18      ,+7.47    ,Trail Blazers,609843   ,Maurice Harkless        ,PF      ,10    ,-23.1        ,"<td class=""width-15 red"" id=""salary-col"">-$3 (-23.1%)</td>"   ,-3         ,-23.1
20.36  ,2017-04-12,12.18      ,-8.18    ,76ers        ,551787   ,T.J. McConnell          ,PG      ,17    ,-22.7        ,"<td class=""width-15 red"" id=""salary-col"">-$5 (-22.7%)</td>"   ,-5         ,-22.7
17.68  ,2017-04-12,13.08      ,-4.60    ,Nuggets      ,510790   ,Mason Plumlee           ,C       ,11    ,-21.4        ,"<td class=""width-15 red"" id=""salary-col"">-$3 (-21.4%)</td>"   ,-3         ,-21.4
20.82  ,2017-04-12,10.04      ,-10.78   ,Nets         ,330453   ,Trevor Booker           ,PF      ,11    ,-21.4        ,"<td class=""width-15 red"" id=""salary-col"">-$3 (-21.4%)</td>"   ,-3         ,-21.4
18.53  ,2017-04-11,14.97      ,-3.56    ,Hornets      ,602028   ,Cody Zeller             ,C       ,11    ,-21.4        ,"<td class=""width-15 red"" id=""salary-col"">-$3 (-21.4%)</td>"   ,-3         ,-21.4
28.27  ,2017-04-12,25.92      ,-2.35    ,Nets         ,750654   ,Rondae Hollis-Jefferson ,PF      ,12    ,-20.0        ,"<td class=""width-15 red"" id=""salary-col"">-$3 (-20.0%)</td>"   ,-3         ,-20.0
25.09  ,2017-05-08,24.85      ,-0.24    ,Jazz         ,502808   ,Derrick Favors          ,PF      ,13    ,-18.8        ,"<td class=""width-15 red"" id=""salary-col"">-$3 (-18.8%)</td>"   ,-3         ,-18.8
27.38,2017-04-24,29.25,+1.88,Trail Blazers,457688,Al-Farouq Aminu,PF,13,-18.8,"<td class=""width-15 red"" id=""salary-col"">-$3 (-18.8%)</td>",-3,-18.8
21.26  ,2017-05-22,18.78      ,-2.48    ,Magic        ,553548   ,Jonathon Simmons        ,SG      ,13    ,-18.8        ,"<td class=""width-15 red"" id=""salary-col"">-$3 (-18.8%)</td>"   ,-3         ,-18.8
22.52  ,2017-04-12,22.57      ,+0.05    ,Mavericks    ,295809   ,Wesley Matthews         ,SG      ,13    ,-18.8        ,"<td class=""width-15 red"" id=""salary-col"">-$3 (-18.8%)</td>"   ,-3         ,-18.8
9.72,2017-04-12,4.31,-5.41,Nuggets,411111,Kenneth Faried,PF,13,-18.8,"<td class=""width-15 red"" id=""salary-col"">-$3 (-18.8%)</td>",-3,-18.8
19.91  ,2017-04-12,23.22      ,+3.31    ,Heat         ,604288   ,Josh Richardson         ,SF      ,13    ,-18.8        ,"<td class=""width-15 red"" id=""salary-col"">-$3 (-18.8%)</td>"   ,-3         ,-18.8
11.87  ,2017-04-12,21.05      ,+9.18    ,Mavericks    ,699947   ,Nerlens Noel            ,C       ,13    ,-18.8        ,"<td class=""width-15 red"" id=""salary-col"">-$3 (-18.8%)</td>"   ,-3         ,-18.8
34.09  ,2017-04-28,32.30      ,-1.79    ,Hornets      ,253975   ,Dwight Howard           ,C       ,22    ,-18.5        ,"<td class=""width-15 red"" id=""salary-col"">-$5 (-18.5%)</td>"   ,-5         ,-18.5
28.02  ,2017-10-17,25.63      ,-2.39    ,Celtics      ,883436   ,Jaylen Brown            ,SG      ,13    ,18.2         ,"<td class=""width-15 green"" id=""salary-col"">+$2 (18.2%)</td>"  ,2          ,18.2
28.84  ,2017-05-22,27.63      ,-1.21    ,Spurs        ,3494     ,Pau Gasol               ,C       ,14    ,-17.6        ,"<td class=""width-15 red"" id=""salary-col"">-$3 (-17.6%)</td>"   ,-3         ,-17.6
26.04  ,2017-04-28,22.97      ,-3.07    ,Hawks        ,696209   ,Taurean Prince          ,SF      ,14    ,-17.6        ,"<td class=""width-15 red"" id=""salary-col"">-$3 (-17.6%)</td>"   ,-3         ,-17.6
19.51  ,2017-04-12,18.88      ,-0.63    ,Magic        ,550049   ,Terrence Ross           ,SF      ,15    ,-16.7        ,"<td class=""width-15 red"" id=""salary-col"">-$3 (-16.7%)</td>"   ,-3         ,-16.7
17.47  ,2017-04-12,25.23      ,+7.76    ,Mavericks    ,698635   ,Yogi Ferrell            ,PG      ,10    ,-16.7        ,"<td class=""width-15 red"" id=""salary-col"">-$2 (-16.7%)</td>"   ,-2         ,-16.7
15.58  ,2017-05-22,15.59      ,+0.01    ,Spurs        ,3361     ,Manu Ginobili           ,SG      ,10    ,-16.7        ,"<td class=""width-15 red"" id=""salary-col"">-$2 (-16.7%)</td>"   ,-2         ,-16.7
28.15,2017-04-12,24.54,-3.61,Pistons,462444,Reggie Jackson,PG,15,-16.7,"<td class=""width-15 red"" id=""salary-col"">-$3 (-16.7%)</td>",-3,-16.7
10.65,2017-04-12,14.17,+3.52,Pistons,553331,Boban Marjanovic,C,10,-16.7,"<td class=""width-15 red"" id=""salary-col"">-$2 (-16.7%)</td>",-2,-16.7
35.42  ,2017-04-27,30.95      ,-4.47    ,Bucks        ,512053   ,Khris Middleton         ,SF      ,25    ,-16.7        ,"<td class=""width-15 red"" id=""salary-col"">-$5 (-16.7%)</td>"   ,-5         ,-16.7
29.95  ,2017-04-24,36.27      ,+6.32    ,Trail Blazers,830642   ,Jusuf Nurkic            ,C       ,25    ,-16.7        ,"<td class=""width-15 red"" id=""salary-col"">-$5 (-16.7%)</td>"   ,-5         ,-16.7
18.85  ,2017-05-23,20.84      ,+1.99    ,Heat         ,514882   ,Kelly Olynyk            ,PF      ,10    ,-16.7        ,"<td class=""width-15 red"" id=""salary-col"">-$2 (-16.7%)</td>"   ,-2         ,-16.7
25.35  ,2017-04-25,12.68      ,-12.67   ,Timberwolves ,330057   ,Taj Gibson              ,PF      ,10    ,-16.7        ,"<td class=""width-15 red"" id=""salary-col"">-$2 (-16.7%)</td>"   ,-2         ,-16.7
24.03  ,2017-04-27,23.76      ,-0.27    ,Bucks        ,601146   ,Malcolm Brogdon         ,PG      ,16    ,-15.8        ,"<td class=""width-15 red"" id=""salary-col"">-$3 (-15.8%)</td>"   ,-3         ,-15.8
13.19,2017-05-08,20.95,+7.76,Jazz,3501,Joe Johnson,SF,16,-15.8,"<td class=""width-15 red"" id=""salary-col"">-$3 (-15.8%)</td>",-3,-15.8
18.26  ,2017-04-11,25.51      ,+7.25    ,Suns         ,884141   ,Marquese Chriss         ,PF      ,16    ,-15.8        ,"<td class=""width-15 red"" id=""salary-col"">-$3 (-15.8%)</td>"   ,-3         ,-15.8
