avg_pts,date,fantasy_pts,fpts_diff,nickname,player_id,player_name,pos_main,salary,salary_change,salary_change_html,salary_diff,salary_diff_percentage
6.92,2017-11-03,11.77,+4.85,Wizards,659772,Tomas Satoransky,PG,"3,600",20.0,"<td class=""width-15 green"" id=""salary-col"">+$600 (20.0%)</td>",600,20.0
9.75   ,2017-11-03,10.13      ,+0.38    ,Spurs        ,699093   ,Bryn Forbes             ,PG      ,"3,400" ,13.3         ,"<td class=""width-15 green"" id=""salary-col"">+$400 (13.3%)</td>",400        ,13.3
16.32,2017-11-03,22.67,+6.35,Magic,477669,Shelvin Mack,PG,"4,300",13.2,"<td class=""width-15 green"" id=""salary-col"">+$500 (13.2%)</td>",500,13.2
13.49  ,2017-11-03,22.55      ,+9.06    ,Wizards      ,513606   ,Tim Frazier             ,PG      ,"3,900" ,11.4         ,"<td class=""width-15 green"" id=""salary-col"">+$400 (11.4%)</td>",400        ,11.4
21.22  ,2017-11-01,24.02      ,+2.80    ,Grizzlies    ,296572   ,Mario Chalmers          ,PG      ,"4,000" ,11.1         ,"<td class=""width-15 green"" id=""salary-col"">+$400 (11.1%)</td>",400        ,11.1
12.52,2017-11-03,13.41,+0.89,Hawks,795435,Isaiah Taylor,PG,"3,300",10.0,"<td class=""width-15 green"" id=""salary-col"">+$300 (10.0%)</td>",300,10.0
8.88,2017-11-01,9.09,+0.22,Grizzlies,786409,Andrew Harrison,PG,"3,400",9.7,"<td class=""width-15 green"" id=""salary-col"">+$300 (9.7%)</td>",300,9.7
54.81  ,2017-11-03,54.20      ,-0.61    ,Cavaliers    ,214152   ,LeBron James            ,SF      ,"11,600",9.4          ,"<td class=""width-15 green"" id=""salary-col"">+$1000 (9.4%)</td>",1000       ,9.4
32.54  ,2017-11-01,29.99      ,-2.55    ,Grizzlies    ,464841   ,Tyreke Evans            ,SG      ,"5,800" ,9.4          ,"<td class=""width-15 green"" id=""salary-col"">+$500 (9.4%)</td>" ,500        ,9.4
30.25  ,2017-11-03,29.41      ,-0.84    ,Hornets      ,552980   ,Jeremy Lamb             ,SG      ,"6,000" ,9.1          ,"<td class=""width-15 green"" id=""salary-col"">+$500 (9.1%)</td>" ,500        ,9.1
56.63  ,2017-11-03,50.08      ,-6.55    ,Rockets      ,395388   ,James Harden            ,PG      ,"10,100",-8.2         ,"<td class=""width-15 red"" id=""salary-col"">-$900 (-8.2%)</td>"  ,-900       ,-8.2
28.77,2017-11-01,39.33,+10.56,Grizzlies,329468,Mike Conley,PG,"7,300",7.4,"<td class=""width-15 green"" id=""salary-col"">+$500 (7.4%)</td>",500,7.4
25.59  ,2017-11-03,25.67      ,+0.08    ,Celtics      ,697132   ,Marcus Smart            ,SG      ,"5,100" ,-7.3         ,"<td class=""width-15 red"" id=""salary-col"">-$400 (-7.3%)</td>"  ,-400       ,-7.3
35.49  ,2017-11-03,36.37      ,+0.88    ,Raptors      ,266394   ,Kyle Lowry              ,PG      ,"7,400" ,7.2          ,"<td class=""width-15 green"" id=""salary-col"">+$500 (7.2%)</td>" ,500        ,7.2
39.22  ,2017-11-03,38.15      ,-1.07    ,Raptors      ,457594   ,DeMar DeRozan           ,SG      ,"7,600" ,7.0          ,"<td class=""width-15 green"" id=""salary-col"">+$500 (7.0%)</td>" ,500        ,7.0
32.54  ,2017-11-03,26.77      ,-5.77    ,Knicks       ,551771   ,Tim Hardaway Jr.        ,SG      ,"6,100" ,7.0          ,"<td class=""width-15 green"" id=""salary-col"">+$400 (7.0%)</td>" ,400        ,7.0
16.79  ,2017-11-03,25.96      ,+9.17    ,Cavaliers    ,552381   ,Jae Crowder             ,SF      ,"4,600" ,7.0          ,"<td class=""width-15 green"" id=""salary-col"">+$300 (7.0%)</td>" ,300        ,7.0
30.34  ,2017-11-02,34.21      ,+3.87    ,Trail Blazers,830642   ,Jusuf Nurkic            ,C       ,"6,300" ,6.8          ,"<td class=""width-15 green"" id=""salary-col"">+$400 (6.8%)</td>" ,400        ,6.8
28.10  ,2017-11-03,37.92      ,+9.82    ,Jazz         ,503689   ,Ricky Rubio             ,PG      ,"6,800" ,-6.8         ,"<td class=""width-15 red"" id=""salary-col"">-$500 (-6.8%)</td>"  ,-500       ,-6.8
9.48,2017-11-01,3.04,-6.44,Clippers,698651,Montrezl Harrell,PF,"3,200",6.7,"<td class=""width-15 green"" id=""salary-col"">+$200 (6.7%)</td>",200,6.7
