avg_pts,date,fantasy_pts,fpts_diff,nickname,player_id,player_name,pos_main,salary,salary_change,salary_change_html,salary_diff,salary_diff_percentage
6.92,2017-11-03,11.77,+4.85,Wizards,659772,Tomas Satoransky,PG,"3,600",20.0,"<td class=""width-15 green"" id=""salary-col"">+$600 (20.0%)</td>",600,20.0
9.96,2017-11-03,10.13,+0.17,Spurs,699093,Bryn Forbes,PG,"3,400",13.3,"<td class=""width-15 green"" id=""salary-col"">+$400 (13.3%)</td>",400,13.3
16.32,2017-11-03,22.67,+6.35,Magic,477669,Shelvin Mack,PG,"4,300",13.2,"<td class=""width-15 green"" id=""salary-col"">+$500 (13.2%)</td>",500,13.2
13.60,2017-11-03,22.55,+8.95,Wizards,513606,Tim Frazier,PG,"3,900",11.4,"<td class=""width-15 green"" id=""salary-col"">+$400 (11.4%)</td>",400,11.4
20.75,2017-11-01,24.02,+3.27,Grizzlies,296572,Mario Chalmers,PG,"4,000",11.1,"<td class=""width-15 green"" id=""salary-col"">+$400 (11.1%)</td>",400,11.1
12.52,2017-11-03,13.41,+0.89,Hawks,795435,Isaiah Taylor,PG,"3,300",10.0,"<td class=""width-15 green"" id=""salary-col"">+$300 (10.0%)</td>",300,10.0
8.88,2017-11-01,9.09,+0.22,Grizzlies,786409,Andrew Harrison,PG,"3,400",9.7,"<td class=""width-15 green"" id=""salary-col"">+$300 (9.7%)</td>",300,9.7
54.94,2017-11-03,54.20,-0.74,Cavaliers,214152,LeBron James,SF,"11,600",9.4,"<td class=""width-15 green"" id=""salary-col"">+$1000 (9.4%)</td>",1000,9.4
31.84,2017-11-01,29.99,-1.85,Grizzlies,464841,Tyreke Evans,SG,"5,800",9.4,"<td class=""width-15 green"" id=""salary-col"">+$500 (9.4%)</td>",500,9.4
29.19,2017-11-03,29.41,+0.22,Hornets,552980,Jeremy Lamb,SG,"6,000",9.1,"<td class=""width-15 green"" id=""salary-col"">+$500 (9.1%)</td>",500,9.1
57.51,2017-11-03,50.08,-7.43,Rockets,395388,James Harden,PG,"10,100",-8.2,"<td class=""width-15 red"" id=""salary-col"">-$900 (-8.2%)</td>",-900,-8.2
28.77,2017-11-01,39.33,+10.56,Grizzlies,329468,Mike Conley,PG,"7,300",7.4,"<td class=""width-15 green"" id=""salary-col"">+$500 (7.4%)</td>",500,7.4
26.02,2017-11-03,25.67,-0.35,Celtics,697132,Marcus Smart,SG,"5,100",-7.3,"<td class=""width-15 red"" id=""salary-col"">-$400 (-7.3%)</td>",-400,-7.3
34.45,2017-11-03,36.37,+1.92,Raptors,266394,Kyle Lowry,PG,"7,400",7.2,"<td class=""width-15 green"" id=""salary-col"">+$500 (7.2%)</td>",500,7.2
39.64,2017-11-03,38.15,-1.49,Raptors,457594,DeMar DeRozan,SG,"7,600",7.0,"<td class=""width-15 green"" id=""salary-col"">+$500 (7.0%)</td>",500,7.0
30.77,2017-11-03,26.77,-4.00,Knicks,551771,Tim Hardaway Jr.,SG,"6,100",7.0,"<td class=""width-15 green"" id=""salary-col"">+$400 (7.0%)</td>",400,7.0
16.50,2017-11-03,25.96,+9.46,Cavaliers,552381,Jae Crowder,SF,"4,600",7.0,"<td class=""width-15 green"" id=""salary-col"">+$300 (7.0%)</td>",300,7.0
28.32,2017-11-02,34.21,+5.89,Trail Blazers,830642,Jusuf Nurkic,C,"6,300",6.8,"<td class=""width-15 green"" id=""salary-col"">+$400 (6.8%)</td>",400,6.8
28.47,2017-11-03,37.92,+9.45,Jazz,503689,Ricky Rubio,PG,"6,800",-6.8,"<td class=""width-15 red"" id=""salary-col"">-$500 (-6.8%)</td>",-500,-6.8
9.48,2017-11-01,3.04,-6.44,Clippers,698651,Montrezl Harrell,PF,"3,200",6.7,"<td class=""width-15 green"" id=""salary-col"">+$200 (6.7%)</td>",200,6.7
13.91,2017-11-03,18.56,+4.65,Hawks,462071,Luke Babbitt,SF,"3,400",6.3,"<td class=""width-15 green"" id=""salary-col"">+$200 (6.3%)</td>",200,6.3
24.58,2017-11-03,22.78,-1.80,Rockets,229738,Trevor Ariza,SG,"4,600",-6.1,"<td class=""width-15 red"" id=""salary-col"">-$300 (-6.1%)</td>",-300,-6.1
22.84,2017-11-03,21.25,-1.59,Rockets,329715,Ryan Anderson,PF,"4,600",-6.1,"<td class=""width-15 red"" id=""salary-col"">-$300 (-6.1%)</td>",-300,-6.1
43.70,2017-11-03,38.53,-5.17,Knicks,877869,Kristaps Porzingis,PF,"9,300",5.7,"<td class=""width-15 green"" id=""salary-col"">+$500 (5.7%)</td>",500,5.7
32.64,2017-11-03,31.33,-1.31,Wizards,609256,Otto Porter,SF,"6,700",-5.6,"<td class=""width-15 red"" id=""salary-col"">-$400 (-5.6%)</td>",-400,-5.6
