avg_pts,date,fantasy_pts,fpts_diff,nickname,player_id,player_name,pos_main,salary,salary_change,salary_change_html,salary_diff,salary_diff_percentage
25.50,2017-11-07,26.08,+0.58,Bulls,750703,Bobby Portis,PF,"5,000",47.1,"<td class=""width-15 green"" id=""salary-col"">+$1600 (47.1%)</td>",1600,47.1
18.64,2017-11-08,19.68,+1.04,Heat,842298,Justise Winslow,SF,"4,600",39.4,"<td class=""width-15 green"" id=""salary-col"">+$1300 (39.4%)</td>",1300,39.4
15.68,2017-11-08,22.24,+6.56,Celtics,296379,Aron Baynes,C,"4,800",37.1,"<td class=""width-15 green"" id=""salary-col"">+$1300 (37.1%)</td>",1300,37.1
23.74,2017-11-08,22.35,-1.39,Celtics,469089,Marcus Morris,PF,"5,200",26.8,"<td class=""width-15 green"" id=""salary-col"">+$1100 (26.8%)</td>",1100,26.8
22.30,2017-11-07,24.68,+2.38,Clippers,601139,Austin Rivers,SG,"5,900",25.5,"<td class=""width-15 green"" id=""salary-col"">+$1200 (25.5%)</td>",1200,25.5
8.02,2017-11-07,4.61,-3.41,Clippers,880681,Jawun Evans,PG,"3,700",23.3,"<td class=""width-15 green"" id=""salary-col"">+$700 (23.3%)</td>",700,23.3
24.57,2017-11-06,27.86,+3.29,Hawks,606642,Dewayne Dedmon,C,"5,800",20.8,"<td class=""width-15 green"" id=""salary-col"">+$1000 (20.8%)</td>",1000,20.8
21.76,2017-11-07,22.13,+0.37,Bulls,712595,Denzel Valentine,SF,"5,000",19.0,"<td class=""width-15 green"" id=""salary-col"">+$800 (19.0%)</td>",800,19.0
14.11,2017-11-08,14.49,+0.38,Pistons,229905,Anthony Tolliver,PF,"3,500",16.7,"<td class=""width-15 green"" id=""salary-col"">+$500 (16.7%)</td>",500,16.7
5.40,2017-11-08,9.65,+4.25,Celtics,792415,Semi Ojeleye,SF,"3,500",16.7,"<td class=""width-15 green"" id=""salary-col"">+$500 (16.7%)</td>",500,16.7
16.76,2017-11-07,18.22,+1.46,Trail Blazers,786397,Noah Vonleh,PF,"4,000",14.3,"<td class=""width-15 green"" id=""salary-col"">+$500 (14.3%)</td>",500,14.3
20.32,2017-11-08,21.97,+1.65,Celtics,786293,Terry Rozier,SG,"4,200",13.5,"<td class=""width-15 green"" id=""salary-col"">+$500 (13.5%)</td>",500,13.5
9.62,2017-11-07,16.95,+7.33,Clippers,745904,Sindarius Thornwell,SG,"3,400",13.3,"<td class=""width-15 green"" id=""salary-col"">+$400 (13.3%)</td>",400,13.3
29.20,2017-11-08,32.64,+3.44,Pistons,552523,Tobias Harris,PF,"7,800",13.0,"<td class=""width-15 green"" id=""salary-col"">+$900 (13.0%)</td>",900,13.0
18.24,2017-11-08,21.12,+2.88,Pistons,329873,Ishmael Smith,PG,"4,400",12.8,"<td class=""width-15 green"" id=""salary-col"">+$500 (12.8%)</td>",500,12.8
28.07,2017-11-07,27.49,-0.58,Nets,262890,DeMarre Carroll,SF,"5,300",-11.7,"<td class=""width-15 red"" id=""salary-col"">-$700 (-11.7%)</td>",-700,-11.7
30.85,2017-11-08,31.56,+0.71,Magic,659767,Evan Fournier,SF,"6,800",11.5,"<td class=""width-15 green"" id=""salary-col"">+$700 (11.5%)</td>",700,11.5
16.27,2017-11-08,17.46,+1.19,Magic,477669,Shelvin Mack,PG,"4,000",11.1,"<td class=""width-15 green"" id=""salary-col"">+$400 (11.1%)</td>",400,11.1
23.69,2017-11-07,23.33,-0.36,Spurs,295922,Danny Green,SG,"5,000",11.1,"<td class=""width-15 green"" id=""salary-col"">+$500 (11.1%)</td>",500,11.1
28.17,2017-11-07,30.14,+1.97,Spurs,3494,Pau Gasol,C,"6,300",10.5,"<td class=""width-15 green"" id=""salary-col"">+$600 (10.5%)</td>",600,10.5
12.58,2017-11-07,11.58,-1.00,Hornets,879502,Dwayne Bacon,SG,"3,400",-10.5,"<td class=""width-15 red"" id=""salary-col"">-$400 (-10.5%)</td>",-400,-10.5
26.26,2017-11-07,28.80,+2.54,Clippers,292401,Louis Williams,SG,"5,500",10.0,"<td class=""width-15 green"" id=""salary-col"">+$500 (10.0%)</td>",500,10.0
9.48,2017-11-07,4.97,-4.51,Nets,843834,Isaiah Whitehead,PG,"3,300",10.0,"<td class=""width-15 green"" id=""salary-col"">+$300 (10.0%)</td>",300,10.0
11.22,2017-11-08,15.38,+4.16,Suns,241712,Jared Dudley,PF,"3,300",10.0,"<td class=""width-15 green"" id=""salary-col"">+$300 (10.0%)</td>",300,10.0
19.92,2017-11-09,22.02,+2.10,Thunder,699826,Jerami Grant,PF,"4,500",9.8,"<td class=""width-15 green"" id=""salary-col"">+$400 (9.8%)</td>",400,9.8
11.42,2017-11-08,14.93,+3.51,Celtics,1066725,Daniel Theis,PF,"3,400",9.7,"<td class=""width-15 green"" id=""salary-col"">+$300 (9.7%)</td>",300,9.7
23.51,2017-11-08,31.01,+7.50,Magic,608661,Elfrid Payton,PG,"8,100",9.5,"<td class=""width-15 green"" id=""salary-col"">+$700 (9.5%)</td>",700,9.5
23.92,2017-11-07,20.29,-3.63,Jazz,603106,Rodney Hood,SG,"4,700",9.3,"<td class=""width-15 green"" id=""salary-col"">+$400 (9.3%)</td>",400,9.3
20.38,2017-11-06,20.03,-0.35,Hawks,393434,Marco Belinelli,SG,"3,900",-9.3,"<td class=""width-15 red"" id=""salary-col"">-$400 (-9.3%)</td>",-400,-9.3
16.69,2017-11-08,16.49,-0.20,Pacers,511057,Lance Stephenson,SF,"3,600",9.1,"<td class=""width-15 green"" id=""salary-col"">+$300 (9.1%)</td>",300,9.1
