avg_pts,date,fantasy_pts,fpts_diff,nickname,player_id,player_name,pos_main,salary,salary_change,salary_change_html,salary_diff,salary_diff_percentage
25.80  ,2017-11-07,26.08      ,+0.28    ,Bulls        ,750703   ,Bobby Portis           ,PF      ,"5,000" ,47.1         ,"<td class=""width-15 green"" id=""salary-col"">+$1600 (47.1%)</td>",1600       ,47.1
18.55  ,2017-11-08,19.68      ,+1.13    ,Heat         ,842298   ,Justise Winslow        ,SF      ,"4,600" ,39.4         ,"<td class=""width-15 green"" id=""salary-col"">+$1300 (39.4%)</td>",1300       ,39.4
15.19  ,2017-11-08,22.24      ,+7.05    ,Celtics      ,296379   ,Aron Baynes            ,C       ,"4,800" ,37.1         ,"<td class=""width-15 green"" id=""salary-col"">+$1300 (37.1%)</td>",1300       ,37.1
23.70  ,2017-11-08,22.35      ,-1.35    ,Celtics      ,469089   ,Marcus Morris          ,PF      ,"5,200" ,26.8         ,"<td class=""width-15 green"" id=""salary-col"">+$1100 (26.8%)</td>",1100       ,26.8
23.16  ,2017-11-07,24.68      ,+1.52    ,Clippers     ,601139   ,Austin Rivers          ,SG      ,"5,900" ,25.5         ,"<td class=""width-15 green"" id=""salary-col"">+$1200 (25.5%)</td>",1200       ,25.5
7.94   ,2017-11-07,4.61       ,-3.33    ,Clippers     ,880681   ,Jawun Evans            ,PG      ,"3,700" ,23.3         ,"<td class=""width-15 green"" id=""salary-col"">+$700 (23.3%)</td>" ,700        ,23.3
24.74  ,2017-11-06,27.86      ,+3.12    ,Hawks        ,606642   ,Dewayne Dedmon         ,C       ,"5,800" ,20.8         ,"<td class=""width-15 green"" id=""salary-col"">+$1000 (20.8%)</td>",1000       ,20.8
22.19  ,2017-11-07,22.13      ,-0.06    ,Bulls        ,712595   ,Denzel Valentine       ,SF      ,"5,000" ,19.0         ,"<td class=""width-15 green"" id=""salary-col"">+$800 (19.0%)</td>" ,800        ,19.0
5.18   ,2017-11-08,9.65       ,+4.47    ,Celtics      ,792415   ,Semi Ojeleye           ,SF      ,"3,500" ,16.7         ,"<td class=""width-15 green"" id=""salary-col"">+$500 (16.7%)</td>" ,500        ,16.7
14.11,2017-11-08,14.49,+0.38,Pistons,229905,Anthony Tolliver,PF,"3,500",16.7,"<td class=""width-15 green"" id=""salary-col"">+$500 (16.7%)</td>",500,16.7
17.14  ,2017-11-07,18.22      ,+1.08    ,Trail Blazers,786397   ,Noah Vonleh            ,PF      ,"4,000" ,14.3         ,"<td class=""width-15 green"" id=""salary-col"">+$500 (14.3%)</td>" ,500        ,14.3
20.49  ,2017-11-08,21.97      ,+1.48    ,Celtics      ,786293   ,Terry Rozier           ,SG      ,"4,200" ,13.5         ,"<td class=""width-15 green"" id=""salary-col"">+$500 (13.5%)</td>" ,500        ,13.5
