avg_pts,date,fantasy_pts,fpts_diff,nickname,player_id,player_name,pos_main,salary,salary_change,salary_change_html,salary_diff,salary_diff_percentage
24.92  ,2017-11-13,28.54      ,+3.62    ,Jazz         ,502808   ,Derrick Favors          ,PF      ,"5,600" ,21.7         ,"<td class=""width-15 green"" id=""salary-col"">+$1000 (21.7%)</td>",1000       ,21.7
17.90  ,2017-11-13,17.35      ,-0.55    ,Pelicans     ,262882   ,Rajon Rondo             ,PG      ,"4,400" ,-15.4        ,"<td class=""width-15 red"" id=""salary-col"">-$800 (-15.4%)</td>"  ,-800       ,-15.4
24.15  ,2017-11-10,23.52      ,-0.63    ,Hornets      ,456451   ,Nicolas Batum           ,SG      ,"4,600" ,15.0         ,"<td class=""width-15 green"" id=""salary-col"">+$600 (15.0%)</td>" ,600        ,15.0
27.41  ,2017-11-13,25.83      ,-1.58    ,Lakers       ,602730   ,Kentavious Caldwell-Pope,SG      ,"5,100" ,13.3         ,"<td class=""width-15 green"" id=""salary-col"">+$600 (13.3%)</td>" ,600        ,13.3
11.82  ,2017-11-13,21.64      ,+9.82    ,Jazz         ,503807   ,Jonas Jerebko           ,SF      ,"3,700" ,12.1         ,"<td class=""width-15 green"" id=""salary-col"">+$400 (12.1%)</td>" ,400        ,12.1
8.04   ,2017-11-13,19.53      ,+11.49   ,Trail Blazers,882772   ,Caleb Swanigan          ,PF      ,"3,900" ,11.4         ,"<td class=""width-15 green"" id=""salary-col"">+$400 (11.4%)</td>" ,400        ,11.4
25.29  ,2017-11-13,23.90      ,-1.39    ,Hawks        ,606642   ,Dewayne Dedmon          ,C       ,"5,100" ,10.9         ,"<td class=""width-15 green"" id=""salary-col"">+$500 (10.9%)</td>" ,500        ,10.9
16.50  ,2017-11-13,19.71      ,+3.21    ,Cavaliers    ,253997   ,J.R. Smith              ,SG      ,"4,200" ,10.5         ,"<td class=""width-15 green"" id=""salary-col"">+$400 (10.5%)</td>" ,400        ,10.5
18.69  ,2017-11-12,20.86      ,+2.17    ,Thunder      ,699826   ,Jerami Grant            ,SF      ,"4,300" ,10.3         ,"<td class=""width-15 green"" id=""salary-col"">+$400 (10.3%)</td>" ,400        ,10.3
24.63  ,2017-11-11,27.57      ,+2.95    ,Bulls        ,330050   ,Robin Lopez             ,C       ,"5,500" ,10.0         ,"<td class=""width-15 green"" id=""salary-col"">+$500 (10.0%)</td>" ,500        ,10.0
