avg_pts,date,fantasy_pts,fpts_diff,nickname,player_id,player_name,pos_main,salary,salary_change,salary_change_html,salary_diff,salary_diff_percentage
22.24  ,2017-10-23,22.00      ,-0.24    ,Suns        ,567497   ,Mike James              ,PG      ,"4,400" ,46.7         ,"<td class=""width-15 green"" id=""salary-col"">+$1400 (46.7%)</td>",1400       ,46.7
19.21  ,2017-10-23,23.27      ,+4.06    ,Rockets     ,229602   ,P.J. Tucker             ,SF      ,"4,400" ,18.9         ,"<td class=""width-15 green"" id=""salary-col"">+$700 (18.9%)</td>" ,700        ,18.9
18.09  ,2017-10-23,20.59      ,+2.50    ,Rockets     ,295436   ,Luc Richard Mbah a Moute,SF      ,"3,700" ,15.6         ,"<td class=""width-15 green"" id=""salary-col"">+$500 (15.6%)</td>" ,500        ,15.6
31.39  ,2017-10-23,21.71      ,-9.68    ,Suns        ,660085   ,T.J. Warren             ,SF      ,"4,500" ,-15.1        ,"<td class=""width-15 red"" id=""salary-col"">-$800 (-15.1%)</td>"  ,-800       ,-15.1
15.56  ,2017-10-23,22.24      ,+6.68    ,Grizzlies   ,602135   ,James Ennis III         ,SG      ,"4,000" ,14.3         ,"<td class=""width-15 green"" id=""salary-col"">+$500 (14.3%)</td>" ,500        ,14.3
46.72  ,2017-10-23,38.15      ,-8.57    ,76ers       ,886391   ,Ben Simmons             ,PG      ,"8,800" ,14.3         ,"<td class=""width-15 green"" id=""salary-col"">+$1100 (14.3%)</td>",1100       ,14.3
19.76  ,2017-10-23,28.82      ,+9.06    ,Spurs       ,884168   ,Dejounte Murray         ,PG      ,"5,800" ,13.7         ,"<td class=""width-15 green"" id=""salary-col"">+$700 (13.7%)</td>" ,700        ,13.7
27.79  ,2017-10-23,25.69      ,-2.10    ,Mavericks   ,942015   ,"Dennis Smith, Jr."     ,PG      ,"6,000" ,-13.0        ,"<td class=""width-15 red"" id=""salary-col"">-$900 (-13.0%)</td>"  ,-900       ,-13.0
17.82  ,2017-10-24,14.31      ,-3.51    ,Jazz        ,329187   ,Thabo Sefolosha         ,SG      ,"3,500" ,12.9         ,"<td class=""width-15 green"" id=""salary-col"">+$400 (12.9%)</td>" ,400        ,12.9
24.21  ,2017-10-24,21.05      ,-3.16    ,Jazz        ,553306   ,Joe Ingles              ,SG      ,"5,300" ,12.8         ,"<td class=""width-15 green"" id=""salary-col"">+$600 (12.8%)</td>" ,600        ,12.8
19.78  ,2017-10-23,26.18      ,+6.40    ,Heat        ,604288   ,Josh Richardson         ,SG      ,"5,400" ,12.5         ,"<td class=""width-15 green"" id=""salary-col"">+$600 (12.5%)</td>" ,600        ,12.5
14.81  ,2017-10-23,20.73      ,+5.92    ,Raptors     ,844478   ,Jakob Poeltl            ,PF      ,"4,500" ,12.5         ,"<td class=""width-15 green"" id=""salary-col"">+$500 (12.5%)</td>" ,500        ,12.5
18.08  ,2017-10-23,21.83      ,+3.75    ,Mavericks   ,698635   ,Yogi Ferrell            ,PG      ,"4,500" ,-11.8        ,"<td class=""width-15 red"" id=""salary-col"">-$600 (-11.8%)</td>"  ,-600       ,-11.8
16.50  ,2017-10-24,19.67      ,+3.17    ,Cavaliers   ,253997   ,J.R. Smith              ,SG      ,"4,000" ,11.1         ,"<td class=""width-15 green"" id=""salary-col"">+$400 (11.1%)</td>" ,400        ,11.1
25.18  ,2017-10-22,24.36      ,-0.82    ,Lakers      ,786412   ,Julius Randle           ,PF      ,"4,800" ,-11.1        ,"<td class=""width-15 red"" id=""salary-col"">-$600 (-11.1%)</td>"  ,-600       ,-11.1
32.54  ,2017-10-23,24.38      ,-8.16    ,Grizzlies   ,464841   ,Tyreke Evans            ,SG      ,"4,300" ,-10.4        ,"<td class=""width-15 red"" id=""salary-col"">-$500 (-10.4%)</td>"  ,-500       ,-10.4
19.43  ,2017-10-23,15.87      ,-3.56    ,Spurs       ,411562   ,Patty Mills             ,PG      ,"3,500" ,-10.3        ,"<td class=""width-15 red"" id=""salary-col"">-$400 (-10.3%)</td>"  ,-400       ,-10.3
32.75  ,2017-10-23,34.43      ,+1.68    ,Heat        ,456456   ,Goran Dragic            ,PG      ,"6,300" ,-10.0        ,"<td class=""width-15 red"" id=""salary-col"">-$700 (-10.0%)</td>"  ,-700       ,-10.0
22.49  ,2017-10-23,23.99      ,+1.50    ,Mavericks   ,3234     ,Dirk Nowitzki           ,PF      ,"4,600" ,-9.8         ,"<td class=""width-15 red"" id=""salary-col"">-$500 (-9.8%)</td>"   ,-500       ,-9.8
29.11  ,2017-10-23,28.19      ,-0.92    ,Spurs       ,3494     ,Pau Gasol               ,PF      ,"5,000" ,-9.1         ,"<td class=""width-15 red"" id=""salary-col"">-$500 (-9.1%)</td>"   ,-500       ,-9.1
25.78  ,2017-10-23,26.72      ,+0.94    ,Nuggets     ,712593   ,Gary Harris             ,SG      ,"5,000" ,-9.1         ,"<td class=""width-15 red"" id=""salary-col"">-$500 (-9.1%)</td>"   ,-500       ,-9.1
26.67  ,2017-10-23,27.27      ,+0.60    ,Heat        ,552007   ,Dion Waiters            ,SG      ,"5,100" ,-8.9         ,"<td class=""width-15 red"" id=""salary-col"">-$500 (-8.9%)</td>"   ,-500       ,-8.9
28.61,2017-10-24,26.40,-2.21,Pacers,850111,Domantas Sabonis,PF,"5,000",8.7,"<td class=""width-15 green"" id=""salary-col"">+$400 (8.7%)</td>",400,8.7
7.59   ,2017-10-22,4.16       ,-3.43    ,Lakers      ,741892   ,Josh Hart               ,PG      ,"3,200" ,-8.6         ,"<td class=""width-15 red"" id=""salary-col"">-$300 (-8.6%)</td>"   ,-300       ,-8.6
14.28,2017-10-23,12.58,-1.70,Hornets,957492,Malik Monk,PG,"3,300",-8.3,"<td class=""width-15 red"" id=""salary-col"">-$300 (-8.3%)</td>",-300,-8.3
12.64  ,2017-10-23,17.81      ,+5.17    ,Grizzlies   ,744245   ,Jarell Martin           ,PF      ,"3,900" ,8.3          ,"<td class=""width-15 green"" id=""salary-col"">+$300 (8.3%)</td>"  ,300        ,8.3
22.43  ,2017-10-23,22.61      ,+0.18    ,Nuggets     ,891352   ,Jamal Murray            ,PG      ,"4,500" ,-8.2         ,"<td class=""width-15 red"" id=""salary-col"">-$400 (-8.2%)</td>"   ,-400       ,-8.2
39.22  ,2017-10-23,40.18      ,+0.96    ,Raptors     ,457594   ,DeMar DeRozan           ,SG      ,"8,200" ,7.9          ,"<td class=""width-15 green"" id=""salary-col"">+$600 (7.9%)</td>"  ,600        ,7.9
13.98,2017-10-23,11.38,-2.60,Grizzlies,329675,Brandan Wright,PF,"3,500",-7.9,"<td class=""width-15 red"" id=""salary-col"">-$300 (-7.9%)</td>",-300,-7.9
11.46  ,2017-10-23,26.23      ,+14.77   ,Mavericks   ,699947   ,Nerlens Noel            ,C       ,"4,800" ,-7.7         ,"<td class=""width-15 red"" id=""salary-col"">-$400 (-7.7%)</td>"   ,-400       ,-7.7
18.59,2017-10-23,21.03,+2.44,Pistons,329873,Ish Smith,PG,"3,800",-7.3,"<td class=""width-15 red"" id=""salary-col"">-$300 (-7.3%)</td>",-300,-7.3
18.60  ,2017-10-23,23.38      ,+4.78    ,Hornets     ,263884   ,Marvin Williams         ,SF      ,"3,800" ,-7.3         ,"<td class=""width-15 red"" id=""salary-col"">-$300 (-7.3%)</td>"   ,-300       ,-7.3
30.52,2017-10-23,29.69,-0.83,Rockets,401085,Eric Gordon,SG,"6,000",7.1,"<td class=""width-15 green"" id=""salary-col"">+$400 (7.1%)</td>",400,7.1
32.38  ,2017-10-23,26.96      ,-5.42    ,Mavericks   ,552336   ,Harrison Barnes         ,SF      ,"5,200" ,-7.1         ,"<td class=""width-15 red"" id=""salary-col"">-$400 (-7.1%)</td>"   ,-400       ,-7.1
27.41  ,2017-10-22,21.54      ,-5.87    ,Lakers      ,602730   ,Kentavious Caldwell-Pope,SG      ,"4,700" ,6.8          ,"<td class=""width-15 green"" id=""salary-col"">+$300 (6.8%)</td>"  ,300        ,6.8
17.64  ,2017-10-23,16.19      ,-1.45    ,Suns        ,944164   ,Josh Jackson            ,SG      ,"4,100" ,-6.8         ,"<td class=""width-15 red"" id=""salary-col"">-$300 (-6.8%)</td>"   ,-300       ,-6.8
