avg_pts,date,fantasy_pts,fpts_diff,nickname,player_id,player_name,pos_main,salary,salary_change,salary_change_html,salary_diff,salary_diff_percentage
23.10,2017-10-23,22.00,-1.10,Suns,567497,Mike James,PG,"4,400",46.7,"<td class=""width-15 green"" id=""salary-col"">+$1400 (46.7%)</td>",1400,46.7
19.09,2017-10-23,23.27,+4.18,Rockets,229602,P.J. Tucker,SF,"4,400",18.9,"<td class=""width-15 green"" id=""salary-col"">+$700 (18.9%)</td>",700,18.9
17.43,2017-10-23,20.59,+3.16,Rockets,295436,Luc Richard Mbah a Moute,SF,"3,700",15.6,"<td class=""width-15 green"" id=""salary-col"">+$500 (15.6%)</td>",500,15.6
30.85,2017-10-23,21.71,-9.14,Suns,660085,T.J. Warren,SF,"4,500",-15.1,"<td class=""width-15 red"" id=""salary-col"">-$800 (-15.1%)</td>",-800,-15.1
16.30,2017-10-23,22.24,+5.94,Grizzlies,602135,James Ennis III,SG,"4,000",14.3,"<td class=""width-15 green"" id=""salary-col"">+$500 (14.3%)</td>",500,14.3
46.64,2017-10-23,38.15,-8.49,76ers,886391,Ben Simmons,PG,"8,800",14.3,"<td class=""width-15 green"" id=""salary-col"">+$1100 (14.3%)</td>",1100,14.3
19.12,2017-10-23,28.82,+9.70,Spurs,884168,Dejounte Murray,PG,"5,800",13.7,"<td class=""width-15 green"" id=""salary-col"">+$700 (13.7%)</td>",700,13.7
27.69,2017-10-23,25.69,-2.00,Mavericks,942015,"Dennis Smith, Jr.",PG,"6,000",-13.0,"<td class=""width-15 red"" id=""salary-col"">-$900 (-13.0%)</td>",-900,-13.0
17.97,2017-10-24,14.31,-3.66,Jazz,329187,Thabo Sefolosha,SG,"3,500",12.9,"<td class=""width-15 green"" id=""salary-col"">+$400 (12.9%)</td>",400,12.9
24.18,2017-10-24,21.05,-3.13,Jazz,553306,Joe Ingles,SG,"5,300",12.8,"<td class=""width-15 green"" id=""salary-col"">+$600 (12.8%)</td>",600,12.8
20.63,2017-10-23,26.18,+5.56,Heat,604288,Josh Richardson,SG,"5,400",12.5,"<td class=""width-15 green"" id=""salary-col"">+$600 (12.5%)</td>",600,12.5
15.59,2017-10-23,20.73,+5.14,Raptors,844478,Jakob Poeltl,PF,"4,500",12.5,"<td class=""width-15 green"" id=""salary-col"">+$500 (12.5%)</td>",500,12.5
18.74,2017-10-23,21.83,+3.09,Mavericks,698635,Yogi Ferrell,PG,"4,500",-11.8,"<td class=""width-15 red"" id=""salary-col"">-$600 (-11.8%)</td>",-600,-11.8
16.94,2017-10-24,19.67,+2.73,Cavaliers,253997,J.R. Smith,SG,"4,000",11.1,"<td class=""width-15 green"" id=""salary-col"">+$400 (11.1%)</td>",400,11.1
24.56,2017-10-22,24.36,-0.20,Lakers,786412,Julius Randle,PF,"4,800",-11.1,"<td class=""width-15 red"" id=""salary-col"">-$600 (-11.1%)</td>",-600,-11.1
31.84,2017-10-23,24.38,-7.46,Grizzlies,464841,Tyreke Evans,SG,"4,300",-10.4,"<td class=""width-15 red"" id=""salary-col"">-$500 (-10.4%)</td>",-500,-10.4
19.85,2017-10-23,15.87,-3.98,Spurs,411562,Patty Mills,PG,"3,500",-10.3,"<td class=""width-15 red"" id=""salary-col"">-$400 (-10.3%)</td>",-400,-10.3
32.25,2017-10-23,34.43,+2.18,Heat,456456,Goran Dragic,PG,"6,300",-10.0,"<td class=""width-15 red"" id=""salary-col"">-$700 (-10.0%)</td>",-700,-10.0
21.99,2017-10-23,23.99,+2.00,Mavericks,3234,Dirk Nowitzki,PF,"4,600",-9.8,"<td class=""width-15 red"" id=""salary-col"">-$500 (-9.8%)</td>",-500,-9.8
28.54,2017-10-23,28.19,-0.35,Spurs,3494,Pau Gasol,PF,"5,000",-9.1,"<td class=""width-15 red"" id=""salary-col"">-$500 (-9.1%)</td>",-500,-9.1
25.95,2017-10-23,26.72,+0.77,Nuggets,712593,Gary Harris,SG,"5,000",-9.1,"<td class=""width-15 red"" id=""salary-col"">-$500 (-9.1%)</td>",-500,-9.1
25.79,2017-10-23,27.27,+1.48,Heat,552007,Dion Waiters,SG,"5,100",-8.9,"<td class=""width-15 red"" id=""salary-col"">-$500 (-8.9%)</td>",-500,-8.9
28.61,2017-10-24,26.40,-2.21,Pacers,850111,Domantas Sabonis,PF,"5,000",8.7,"<td class=""width-15 green"" id=""salary-col"">+$400 (8.7%)</td>",400,8.7
