avg_pts,date,fantasy_pts,fpts_diff,nickname,player_id,player_name,pos_main,salary,salary_change,salary_change_html,salary_diff,salary_diff_percentage
20.49  ,2017-11-12,20.00      ,-0.49    ,Celtics  ,786293   ,Terry Rozier            ,PG      ,13    ,18.2         ,"<td class=""width-15 green"" id=""salary-col"">+$2 (18.2%)</td>",2          ,18.2
14.53  ,2017-11-12,13.26      ,-1.27    ,Mavericks,555263   ,Salah Mejri             ,C       ,10    ,-16.7        ,"<td class=""width-15 red"" id=""salary-col"">-$2 (-16.7%)</td>" ,-2         ,-16.7
17.47  ,2017-11-12,24.63      ,+7.16    ,Mavericks,698635   ,Yogi Ferrell            ,PG      ,10    ,-16.7        ,"<td class=""width-15 red"" id=""salary-col"">-$2 (-16.7%)</td>" ,-2         ,-16.7
11.87  ,2017-11-12,6.23       ,-5.64    ,Mavericks,699947   ,Nerlens Noel            ,C       ,10    ,-16.7        ,"<td class=""width-15 red"" id=""salary-col"">-$2 (-16.7%)</td>" ,-2         ,-16.7
27.06  ,2017-11-11,27.61      ,+0.55    ,Nets     ,602411   ,Spencer Dinwiddie       ,PG      ,11    ,-15.4        ,"<td class=""width-15 red"" id=""salary-col"">-$2 (-15.4%)</td>" ,-2         ,-15.4
26.41  ,2017-11-12,31.00      ,+4.59    ,Mavericks,942015   ,Dennis Smith Jr.        ,PG      ,25    ,13.6         ,"<td class=""width-15 green"" id=""salary-col"">+$3 (13.6%)</td>",3          ,13.6
21.88  ,2017-11-11,19.61      ,-2.27    ,Nets     ,698991   ,Caris LeVert            ,SG      ,13    ,-13.3        ,"<td class=""width-15 red"" id=""salary-col"">-$2 (-13.3%)</td>" ,-2         ,-13.3
22.52  ,2017-11-12,23.32      ,+0.80    ,Mavericks,295809   ,Wesley Matthews         ,SF      ,18    ,12.5         ,"<td class=""width-15 green"" id=""salary-col"">+$2 (12.5%)</td>",2          ,12.5
19.63  ,2017-11-11,19.61      ,-0.02    ,Spurs    ,884168   ,Dejounte Murray         ,PG      ,15    ,-11.8        ,"<td class=""width-15 red"" id=""salary-col"">-$2 (-11.8%)</td>" ,-2         ,-11.8
28.84  ,2017-11-11,28.91      ,+0.07    ,Spurs    ,3494     ,Pau Gasol               ,C       ,21    ,10.5         ,"<td class=""width-15 green"" id=""salary-col"">+$2 (10.5%)</td>",2          ,10.5
19.30  ,2017-11-12,20.14      ,+0.84    ,Rockets  ,229602   ,P.J. Tucker             ,SF      ,11    ,10.0         ,"<td class=""width-15 green"" id=""salary-col"">+$1 (10.0%)</td>",1          ,10.0
25.55  ,2017-11-12,26.11      ,+0.56    ,Celtics  ,697132   ,Marcus Smart            ,SG      ,22    ,10.0         ,"<td class=""width-15 green"" id=""salary-col"">+$2 (10.0%)</td>",2          ,10.0
