avg_pts,date,fantasy_pts,fpts_diff,nickname,player_id,player_name,pos_main,salary,salary_change,salary_change_html,salary_diff,salary_diff_percentage
20.32,2017-11-12,20.00,-0.32,Celtics,786293,Terry Rozier,PG,13,18.2,"<td class=""width-15 green"" id=""salary-col"">+$2 (18.2%)</td>",2,18.2
14.85,2017-11-12,13.26,-1.59,Mavericks,555263,Salah Mejri,C,10,-16.7,"<td class=""width-15 red"" id=""salary-col"">-$2 (-16.7%)</td>",-2,-16.7
18.16,2017-11-12,24.63,+6.47,Mavericks,698635,Yogi Ferrell,PG,10,-16.7,"<td class=""width-15 red"" id=""salary-col"">-$2 (-16.7%)</td>",-2,-16.7
12.45,2017-11-12,6.23,-6.22,Mavericks,699947,Nerlens Noel,C,10,-16.7,"<td class=""width-15 red"" id=""salary-col"">-$2 (-16.7%)</td>",-2,-16.7
26.00,2017-11-11,27.61,+1.61,Nets,602411,Spencer Dinwiddie,PG,11,-15.4,"<td class=""width-15 red"" id=""salary-col"">-$2 (-15.4%)</td>",-2,-15.4
26.29,2017-11-12,31.00,+4.71,Mavericks,942015,Dennis Smith Jr.,PG,25,13.6,"<td class=""width-15 green"" id=""salary-col"">+$3 (13.6%)</td>",3,13.6
21.80,2017-11-11,19.61,-2.19,Nets,698991,Caris LeVert,SG,13,-13.3,"<td class=""width-15 red"" id=""salary-col"">-$2 (-13.3%)</td>",-2,-13.3
23.37,2017-11-12,23.32,-0.05,Mavericks,295809,Wesley Matthews,SF,18,12.5,"<td class=""width-15 green"" id=""salary-col"">+$2 (12.5%)</td>",2,12.5
18.81,2017-11-11,19.61,+0.80,Spurs,884168,Dejounte Murray,PG,15,-11.8,"<td class=""width-15 red"" id=""salary-col"">-$2 (-11.8%)</td>",-2,-11.8
28.17,2017-11-11,28.91,+0.74,Spurs,3494,Pau Gasol,C,21,10.5,"<td class=""width-15 green"" id=""salary-col"">+$2 (10.5%)</td>",2,10.5
19.25,2017-11-12,20.14,+0.89,Rockets,229602,P.J. Tucker,SF,11,10.0,"<td class=""width-15 green"" id=""salary-col"">+$1 (10.0%)</td>",1,10.0
25.92,2017-11-12,26.11,+0.19,Celtics,697132,Marcus Smart,SG,22,10.0,"<td class=""width-15 green"" id=""salary-col"">+$2 (10.0%)</td>",2,10.0
16.20,2017-11-12,7.58,-8.62,Raptors,844478,Jakob Poeltl,PF,10,-9.1,"<td class=""width-15 red"" id=""salary-col"">-$1 (-9.1%)</td>",-1,-9.1
35.32,2017-11-12,38.73,+3.41,Rockets,830647,Clint Capela,C,28,7.7,"<td class=""width-15 green"" id=""salary-col"">+$2 (7.7%)</td>",2,7.7
21.28,2017-11-12,19.99,-1.29,Mavericks,3234,Dirk Nowitzki,C,13,-7.1,"<td class=""width-15 red"" id=""salary-col"">-$1 (-7.1%)</td>",-1,-7.1
53.69,2017-11-12,55.97,+2.28,Rockets,395388,James Harden,SG,56,1.8,"<td class=""width-15 green"" id=""salary-col"">+$1 (1.8%)</td>",1,1.8
13.19,2017-11-12,20.05,+6.86,Raptors,900535,OG Anunoby,SF,10,0.0,"<td class=""width-15 green"" id=""salary-col"">+$0 (0.0%)</td>",0,0.0
