avg_pts,date,fantasy_pts,fpts_diff,nickname,player_id,player_name,pos_main,salary,salary_change,salary_change_html,salary_diff,salary_diff_percentage
8.32   ,2017-10-17,7.26       ,-1.06    ,Lakers  ,263217   ,Corey Brewer         ,SF      ,"3,500" ,0.0          ,"<td class=""width-15 green"" id=""salary-col"">+$0 (0.0%)</td>",0          ,0.0
19.18  ,2017-10-17,6.07       ,-13.11   ,Clippers,329544   ,Wesley Johnson       ,SF      ,"3,500" ,0.0          ,"<td class=""width-15 green"" id=""salary-col"">+$0 (0.0%)</td>",0          ,0.0
31.94  ,2017-10-17,39.46      ,+7.52    ,Clippers,398142   ,DeAndre Jordan       ,C       ,"7,900" ,0.0          ,"<td class=""width-15 green"" id=""salary-col"">+$0 (0.0%)</td>",0          ,0.0
24.08,2017-10-17,29.20,+5.12,Clippers,456448,Danilo Gallinari,SF,"6,000",0.0,"<td class=""width-15 green"" id=""salary-col"">+$0 (0.0%)</td>",0,0.0
23.16  ,2017-10-17,14.36      ,-8.80    ,Clippers,601139   ,Austin Rivers        ,SG      ,"4,600" ,0.0          ,"<td class=""width-15 green"" id=""salary-col"">+$0 (0.0%)</td>",0          ,0.0
6.62   ,2017-10-17,5.63       ,-0.99    ,Clippers,691518   ,Sam Dekker           ,SF      ,"3,700" ,0.0          ,"<td class=""width-15 green"" id=""salary-col"">+$0 (0.0%)</td>",0          ,0.0
24.73  ,2017-10-17,31.92      ,+7.19    ,Lakers  ,786412   ,Julius Randle        ,PF      ,"6,500" ,0.0          ,"<td class=""width-15 green"" id=""salary-col"">+$0 (0.0%)</td>",0          ,0.0
33.66  ,2017-10-17,31.10      ,-2.56    ,Thunder ,172890   ,Carmelo Anthony      ,PF      ,"7,200" ,0.0          ,"<td class=""width-15 green"" id=""salary-col"">+$0 (0.0%)</td>",0          ,0.0
24.02  ,2017-10-17,20.40      ,-3.62    ,Knicks  ,276755   ,Courtney Lee         ,SF      ,"4,000" ,0.0          ,"<td class=""width-15 green"" id=""salary-col"">+$0 (0.0%)</td>",0          ,0.0
47.72  ,2017-10-17,61.76      ,+14.04   ,Thunder ,329830   ,Russell Westbrook    ,PG      ,"11,800",0.0          ,"<td class=""width-15 green"" id=""salary-col"">+$0 (0.0%)</td>",0          ,0.0
9.93,2017-10-17,6.94,-2.99,Knicks,405345,Michael Beasley,PF,"3,500",0.0,"<td class=""width-15 green"" id=""salary-col"">+$0 (0.0%)</td>",0,0.0
18.35  ,2017-10-17,7.04       ,-11.31   ,Knicks  ,483372   ,Kyle O'Quinn         ,C       ,"3,800" ,0.0          ,"<td class=""width-15 green"" id=""salary-col"">+$0 (0.0%)</td>",0          ,0.0
31.55  ,2017-10-17,24.66      ,-6.89    ,Knicks  ,551771   ,Tim Hardaway Jr.     ,SG      ,"5,000" ,0.0          ,"<td class=""width-15 green"" id=""salary-col"">+$0 (0.0%)</td>",0          ,0.0
14.22  ,2017-10-17,7.15       ,-7.07    ,Knicks  ,554804   ,Doug McDermott       ,SF      ,"3,700" ,0.0          ,"<td class=""width-15 green"" id=""salary-col"">+$0 (0.0%)</td>",0          ,0.0
19.30  ,2017-10-17,11.12      ,-8.18    ,Thunder ,699826   ,Jerami Grant         ,PF      ,"3,500" ,0.0          ,"<td class=""width-15 green"" id=""salary-col"">+$0 (0.0%)</td>",0          ,0.0
6.91,2017-10-17,24.94,+18.03,Knicks,840567,Guillermo Hernangomez,C,"5,500",0.0,"<td class=""width-15 green"" id=""salary-col"">+$0 (0.0%)</td>",0,0.0
32.82  ,2017-10-17,35.24      ,+2.42    ,Raptors ,266394   ,Kyle Lowry           ,PG      ,"8,100" ,0.0          ,"<td class=""width-15 green"" id=""salary-col"">+$0 (0.0%)</td>",0          ,0.0
24.26  ,2017-10-17,31.37      ,+7.11    ,Bulls   ,330050   ,Robin Lopez          ,C       ,"5,200" ,0.0          ,"<td class=""width-15 green"" id=""salary-col"">+$0 (0.0%)</td>",0          ,0.0
22.95  ,2017-10-17,30.79      ,+7.84    ,Raptors ,456450   ,Serge Ibaka          ,PF      ,"5,600" ,0.0          ,"<td class=""width-15 green"" id=""salary-col"">+$0 (0.0%)</td>",0          ,0.0
20.99  ,2017-10-17,28.51      ,+7.52    ,Bulls   ,552319   ,Jerian Grant         ,PG      ,"3,700" ,0.0          ,"<td class=""width-15 green"" id=""salary-col"">+$0 (0.0%)</td>",0          ,0.0
-,2017-10-17,2.63,-,Raptors,604734,K.J. McDaniels,SF,"3,500",0.0,"<td class=""width-15 green"" id=""salary-col"">+$0 (0.0%)</td>",0,0.0
12.06  ,2017-10-17,2.64       ,-9.42    ,Raptors ,707832   ,Fred Van Vleet       ,PG      ,"3,500" ,0.0          ,"<td class=""width-15 green"" id=""salary-col"">+$0 (0.0%)</td>",0          ,0.0
16.52,2017-10-17,11.98,-4.54,Raptors,744102,Delon Wright,PG,"3,600",0.0,"<td class=""width-15 green"" id=""salary-col"">+$0 (0.0%)</td>",0,0.0
9.39   ,2017-10-17,15.26      ,+5.87    ,Bulls   ,839018   ,Cristiano Felicio    ,C       ,"3,600" ,0.0          ,"<td class=""width-15 green"" id=""salary-col"">+$0 (0.0%)</td>",0          ,0.0
9.77   ,2017-10-17,20.70      ,+10.93   ,Bulls   ,920098   ,Paul Zipser          ,SF      ,"3,500" ,0.0          ,"<td class=""width-15 green"" id=""salary-col"">+$0 (0.0%)</td>",0          ,0.0
26.34  ,2017-10-17,14.19      ,-12.15   ,Lakers  ,844476   ,Kyle Kuzma           ,PF      ,"3,500" ,0.0          ,"<td class=""width-15 green"" id=""salary-col"">+$0 (0.0%)</td>",0          ,0.0
15.59  ,2017-10-17,11.02      ,-4.57    ,Knicks  ,1056995  ,Frank Ntilikina      ,PG      ,"3,600" ,0.0          ,"<td class=""width-15 green"" id=""salary-col"">+$0 (0.0%)</td>",0          ,0.0
7.94   ,2017-10-17,1.42       ,-6.52    ,Clippers,880681   ,Jawun Evans          ,PG      ,"3,500" ,0.0          ,"<td class=""width-15 green"" id=""salary-col"">+$0 (0.0%)</td>",0          ,0.0
