avg_pts,date,fantasy_pts,fpts_diff,nickname,player_id,player_name,pos_main,salary,salary_change,salary_change_html,salary_diff,salary_diff_percentage
27.39  ,2017-10-20,28.66      ,+1.27    ,Celtics      ,937647   ,Jayson Tatum           ,PF      ,19    ,35.7         ,"<td class=""width-15 green"" id=""salary-col"">+$5 (35.7%)</td>",5          ,35.7
20.49  ,2017-10-20,28.75      ,+8.26    ,Celtics      ,786293   ,Terry Rozier           ,PG      ,13    ,30.0         ,"<td class=""width-15 green"" id=""salary-col"">+$3 (30.0%)</td>",3          ,30.0
28.02  ,2017-10-20,27.99      ,-0.03    ,Celtics      ,883436   ,Jaylen Brown           ,SG      ,22    ,29.4         ,"<td class=""width-15 green"" id=""salary-col"">+$5 (29.4%)</td>",5          ,29.4
28.37,2017-10-21,28.45,+0.08,Pacers,295432,Darren Collison,PG,22,29.4,"<td class=""width-15 green"" id=""salary-col"">+$5 (29.4%)</td>",5,29.4
28.04,2017-10-21,26.90,-1.14,Pacers,329683,Thaddeus Young,PF,26,23.8,"<td class=""width-15 green"" id=""salary-col"">+$5 (23.8%)</td>",5,23.8
13.19,2017-10-21,16.26,+3.07,Jazz,3501,Joe Johnson,SF,15,-21.1,"<td class=""width-15 red"" id=""salary-col"">-$4 (-21.1%)</td>",-4,-21.1
26.45  ,2017-10-21,28.34      ,+1.89    ,Bulls        ,395365   ,Justin Holiday         ,SG      ,12    ,20.0         ,"<td class=""width-15 green"" id=""salary-col"">+$2 (20.0%)</td>",2          ,20.0
17.13,2017-10-21,10.53,-6.60,Magic,940823,Jonathan Isaac,SF,10,-16.7,"<td class=""width-15 red"" id=""salary-col"">-$2 (-16.7%)</td>",-2,-16.7
15.71  ,2017-10-21,18.57      ,+2.86    ,Trail Blazers,609843   ,Maurice Harkless       ,PF      ,11    ,-15.4        ,"<td class=""width-15 red"" id=""salary-col"">-$2 (-15.4%)</td>" ,-2         ,-15.4
38.15  ,2017-10-20,42.93      ,+4.78    ,Celtics      ,551768   ,Kyrie Irving           ,PG      ,44    ,12.8         ,"<td class=""width-15 green"" id=""salary-col"">+$5 (12.8%)</td>",5          ,12.8
6.91,2017-10-21,2.68,-4.23,Knicks,840567,Willy Hernangomez,C,14,-12.5,"<td class=""width-15 red"" id=""salary-col"">-$2 (-12.5%)</td>",-2,-12.5
21.26  ,2017-10-21,17.31      ,-3.95    ,Magic        ,553548   ,Jonathon Simmons       ,SG      ,14    ,-12.5        ,"<td class=""width-15 red"" id=""salary-col"">-$2 (-12.5%)</td>" ,-2         ,-12.5
34.30  ,2017-10-21,43.87      ,+9.57    ,Magic        ,457598   ,Nikola Vucevic         ,C       ,36    ,12.5         ,"<td class=""width-15 green"" id=""salary-col"">+$4 (12.5%)</td>",4          ,12.5
32.81  ,2017-10-20,35.99      ,+3.18    ,Celtics      ,280587   ,Al Horford             ,C       ,29    ,11.5         ,"<td class=""width-15 green"" id=""salary-col"">+$3 (11.5%)</td>",3          ,11.5
16.28  ,2017-10-21,23.42      ,+7.14    ,Cavaliers    ,552381   ,Jae Crowder            ,PF      ,17    ,-10.5        ,"<td class=""width-15 red"" id=""salary-col"">-$2 (-10.5%)</td>" ,-2         ,-10.5
34.52,2017-10-22,32.87,-1.65,Nets,844038,D'Angelo Russell,PG,32,10.3,"<td class=""width-15 green"" id=""salary-col"">+$3 (10.3%)</td>",3,10.3
27.41  ,2017-10-22,23.18      ,-4.23    ,Nets         ,262890   ,DeMarre Carroll        ,SF      ,11    ,10.0         ,"<td class=""width-15 green"" id=""salary-col"">+$1 (10.0%)</td>",1          ,10.0
20.99  ,2017-10-21,27.01      ,+6.02    ,Bulls        ,552319   ,Jerian Grant           ,PG      ,11    ,10.0         ,"<td class=""width-15 green"" id=""salary-col"">+$1 (10.0%)</td>",1          ,10.0
26.96,2017-10-21,25.03,-1.93,Pacers,850111,Domantas Sabonis,PF,11,10.0,"<td class=""width-15 green"" id=""salary-col"">+$1 (10.0%)</td>",1,10.0
13.33  ,2017-10-22,13.80      ,+0.47    ,Timberwolves ,553158   ,Gorgui Dieng           ,PF      ,19    ,-9.5         ,"<td class=""width-15 red"" id=""salary-col"">-$2 (-9.5%)</td>"  ,-2         ,-9.5
17.79  ,2017-10-18,17.06      ,-0.73    ,Pelicans     ,61934    ,Jameer Nelson          ,PG      ,10    ,-9.1         ,"<td class=""width-15 red"" id=""salary-col"">-$1 (-9.1%)</td>"  ,-1         ,-9.1
43.85  ,2017-10-21,40.12      ,-3.73    ,Knicks       ,877869   ,Kristaps Porzingis     ,PF      ,36    ,9.1          ,"<td class=""width-15 green"" id=""salary-col"">+$3 (9.1%)</td>" ,3          ,9.1
16.11  ,2017-10-21,18.89      ,+2.78    ,Cavaliers    ,253997   ,J.R. Smith             ,SG      ,10    ,-9.1         ,"<td class=""width-15 red"" id=""salary-col"">-$1 (-9.1%)</td>"  ,-1         ,-9.1
23.88  ,2017-10-21,20.77      ,-3.11    ,Cavaliers    ,61849    ,Dwyane Wade            ,SG      ,23    ,-8.0         ,"<td class=""width-15 red"" id=""salary-col"">-$2 (-8.0%)</td>"  ,-2         ,-8.0
39.38,2017-10-21,32.99,-6.39,Pacers,553166,Victor Oladipo,SG,29,7.4,"<td class=""width-15 green"" id=""salary-col"">+$2 (7.4%)</td>",2,7.4
40.91  ,2017-10-21,38.87      ,-2.04    ,Clippers     ,399725   ,Blake Griffin          ,PF      ,44    ,7.3          ,"<td class=""width-15 green"" id=""salary-col"">+$3 (7.3%)</td>" ,3          ,7.3
29.95  ,2017-10-21,35.66      ,+5.71    ,Trail Blazers,830642   ,Jusuf Nurkic           ,C       ,26    ,-7.1         ,"<td class=""width-15 red"" id=""salary-col"">-$2 (-7.1%)</td>"  ,-2         ,-7.1
32.32  ,2017-10-22,31.33      ,-0.99    ,Timberwolves ,398043   ,Jeff Teague            ,PG      ,26    ,-7.1         ,"<td class=""width-15 red"" id=""salary-col"">-$2 (-7.1%)</td>"  ,-2         ,-7.1
