avg_pts,date,fantasy_pts,fpts_diff,nickname,player_id,player_name,pos_main,salary,salary_change,salary_change_html,salary_diff,salary_diff_percentage
14.81  ,2017-10-19,16.84      ,+2.03    ,Raptors  ,844478   ,Jakob Poeltl            ,PF      ,"4,000" ,29.0         ,"<td class=""width-15 green"" id=""salary-col"">+$900 (29.0%)</td>" ,900        ,29.0
18.08  ,2017-10-21,24.48      ,+6.40    ,Mavericks,698635   ,Yogi Ferrell            ,PG      ,"5,100" ,21.4         ,"<td class=""width-15 green"" id=""salary-col"">+$900 (21.4%)</td>" ,900        ,21.4
12.86  ,2017-10-19,18.75      ,+5.89    ,Raptors  ,639296   ,Lucas Nogueira          ,PF      ,"4,000" ,21.2         ,"<td class=""width-15 green"" id=""salary-col"">+$700 (21.2%)</td>" ,700        ,21.2
27.27  ,2017-10-21,33.28      ,+6.01    ,Heat     ,398037   ,James Johnson           ,PF      ,"6,300" ,21.2         ,"<td class=""width-15 green"" id=""salary-col"">+$1100 (21.2%)</td>",1100       ,21.2
19.56,2017-10-21,29.10,+9.54,Heat,514882,Kelly Olynyk,PF,"5,800",20.8,"<td class=""width-15 green"" id=""salary-col"">+$1000 (20.8%)</td>",1000,20.8
24.21  ,2017-10-21,20.34      ,-3.87    ,Mavericks,173520   ,J.J. Barea              ,PG      ,"5,000" ,19.0         ,"<td class=""width-15 green"" id=""salary-col"">+$800 (19.0%)</td>" ,800        ,19.0
9.53,2017-10-21,15.83,+6.30,Nuggets,411111,Kenneth Faried,PF,"4,100",17.1,"<td class=""width-15 green"" id=""salary-col"">+$600 (17.1%)</td>",600,17.1
19.76  ,2017-10-21,27.10      ,+7.34    ,Spurs    ,884168   ,Dejounte Murray         ,PG      ,"5,100" ,15.9         ,"<td class=""width-15 green"" id=""salary-col"">+$700 (15.9%)</td>" ,700        ,15.9
8.79,2017-10-21,4.05,-4.74,Warriors,743701,Jordan Bell,PF,"3,300",-15.4,"<td class=""width-15 red"" id=""salary-col"">-$600 (-15.4%)</td>",-600,-15.4
19.01  ,2017-10-21,20.62      ,+1.61    ,Grizzlies,854601   ,Dillon Brooks           ,SG      ,"4,600" ,15.0         ,"<td class=""width-15 green"" id=""salary-col"">+$600 (15.0%)</td>" ,600        ,15.0
6.52   ,2017-10-21,9.37       ,+2.85    ,Warriors ,847005   ,Patrick McCaw           ,SG      ,"3,400" ,-12.8        ,"<td class=""width-15 red"" id=""salary-col"">-$500 (-12.8%)</td>"  ,-500       ,-12.8
12.64  ,2017-10-21,19.47      ,+6.83    ,Grizzlies,744245   ,Jarell Martin           ,PF      ,"3,600" ,12.5         ,"<td class=""width-15 green"" id=""salary-col"">+$400 (12.5%)</td>" ,400        ,12.5
22.81  ,2017-10-21,23.92      ,+1.11    ,Spurs    ,295922   ,Danny Green             ,SG      ,"4,700" ,11.9         ,"<td class=""width-15 green"" id=""salary-col"">+$500 (11.9%)</td>" ,500        ,11.9
29.37,2017-10-21,28.38,-0.99,Pistons,462444,Reggie Jackson,PG,"5,800",11.5,"<td class=""width-15 green"" id=""salary-col"">+$600 (11.5%)</td>",600,11.5
16.54,2017-10-19,17.58,+1.04,Raptors,744102,Delon Wright,PG,"3,900",11.4,"<td class=""width-15 green"" id=""salary-col"">+$400 (11.4%)</td>",400,11.4
