avg_pts,date,fantasy_pts,fpts_diff,nickname,player_id,player_name,pos_main,salary,salary_change,salary_change_html,salary_diff,salary_diff_percentage
25.25,2017-10-20,25.44,+0.19,Lakers,603640,Larry Nance Jr.,SF,"4,900",14.0,"<td class=""width-15 green"" id=""salary-col"">+$600 (14.0%)</td>",600,14.0
23.33  ,2017-10-20,18.53      ,-4.80    ,Lakers      ,551975   ,Jordan Clarkson         ,PG      ,"4,900" ,11.4         ,"<td class=""width-15 green"" id=""salary-col"">+$500 (11.4%)</td>",500        ,11.4
28.26  ,2017-10-20,15.33      ,-12.93   ,Lakers      ,844476   ,Kyle Kuzma              ,SF      ,"4,500" ,-8.2         ,"<td class=""width-15 red"" id=""salary-col"">-$400 (-8.2%)</td>"  ,-400       ,-8.2
7.64   ,2017-10-20,2.93       ,-4.71    ,Nets        ,511055   ,Sean Kilpatrick         ,PG      ,"4,000" ,-7.0         ,"<td class=""width-15 red"" id=""salary-col"">-$300 (-7.0%)</td>"  ,-300       ,-7.0
25.18  ,2017-10-20,18.25      ,-6.93    ,Lakers      ,786412   ,Julius Randle           ,PF      ,"5,400" ,-6.9         ,"<td class=""width-15 red"" id=""salary-col"">-$400 (-6.9%)</td>"  ,-400       ,-6.9
27.74  ,2017-10-20,28.75      ,+1.01    ,Nets        ,750654   ,Rondae Hollis-Jefferson ,SF      ,"5,100" ,-5.6         ,"<td class=""width-15 red"" id=""salary-col"">-$300 (-5.6%)</td>"  ,-300       ,-5.6
21.10  ,2017-10-20,17.78      ,-3.32    ,Pelicans    ,398424   ,E'Twaun Moore           ,SG      ,"3,900" ,5.4          ,"<td class=""width-15 green"" id=""salary-col"">+$200 (5.4%)</td>" ,200        ,5.4
27.42  ,2017-10-20,35.51      ,+8.09    ,Lakers      ,330047   ,Brook Lopez             ,C       ,"6,200" ,-4.6         ,"<td class=""width-15 red"" id=""salary-col"">-$300 (-4.6%)</td>"  ,-300       ,-4.6
34.14  ,2017-10-20,40.27      ,+6.13    ,Timberwolves,458730   ,Jimmy Butler            ,SG      ,"7,400" ,-3.9         ,"<td class=""width-15 red"" id=""salary-col"">-$300 (-3.9%)</td>"  ,-300       ,-3.9
50.57  ,2017-10-21,66.41      ,+15.84   ,Thunder     ,329830   ,Russell Westbrook       ,PG      ,"11,500",3.6          ,"<td class=""width-15 green"" id=""salary-col"">+$400 (3.6%)</td>" ,400        ,3.6
33.17  ,2017-10-20,26.12      ,-7.05    ,Timberwolves,398043   ,Jeff Teague             ,PG      ,"5,800" ,3.6          ,"<td class=""width-15 green"" id=""salary-col"">+$200 (3.6%)</td>" ,200        ,3.6
30.96  ,2017-10-20,35.93      ,+4.97    ,Pelicans    ,457576   ,Jrue Holiday            ,PG      ,"5,900" ,-3.3         ,"<td class=""width-15 red"" id=""salary-col"">-$200 (-3.3%)</td>"  ,-200       ,-3.3
7.56   ,2017-10-20,9.63       ,+2.07    ,Timberwolves,697722   ,Shabazz Muhammad        ,SG      ,"3,000" ,-3.2         ,"<td class=""width-15 red"" id=""salary-col"">-$100 (-3.2%)</td>"  ,-100       ,-3.2
6.38   ,2017-10-20,1.88       ,-4.50    ,Pelicans    ,887902   ,Cheick Diallo           ,PF      ,"3,000" ,-3.2         ,"<td class=""width-15 red"" id=""salary-col"">-$100 (-3.2%)</td>"  ,-100       ,-3.2
12.64  ,2017-10-20,16.10      ,+3.46    ,Pelicans    ,295799   ,Dante Cunningham        ,SF      ,"3,200" ,3.2          ,"<td class=""width-15 green"" id=""salary-col"">+$100 (3.2%)</td>" ,100        ,3.2
10.95  ,2017-10-20,15.42      ,+4.47    ,Pelicans    ,504523   ,Ian Clark               ,PG      ,"3,100" ,-3.1         ,"<td class=""width-15 red"" id=""salary-col"">-$100 (-3.1%)</td>"  ,-100       ,-3.1
34.44  ,2017-10-21,32.13      ,-2.31    ,Thunder     ,172890   ,Carmelo Anthony         ,SF      ,"7,100" ,2.9          ,"<td class=""width-15 green"" id=""salary-col"">+$200 (2.9%)</td>" ,200        ,2.9
15.44  ,2017-10-20,14.75      ,-0.69    ,Timberwolves,3388     ,Jamal Crawford          ,SG      ,"3,800" ,2.7          ,"<td class=""width-15 green"" id=""salary-col"">+$100 (2.7%)</td>" ,100        ,2.7
13.09  ,2017-10-21,12.52      ,-0.57    ,Thunder     ,548635   ,Andre Roberson          ,SG      ,"3,900" ,2.6          ,"<td class=""width-15 green"" id=""salary-col"">+$100 (2.6%)</td>" ,100        ,2.6
25.35  ,2017-10-20,19.94      ,-5.41    ,Timberwolves,330057   ,Taj Gibson              ,PF      ,"4,100" ,2.5          ,"<td class=""width-15 green"" id=""salary-col"">+$100 (2.5%)</td>" ,100        ,2.5
27.41  ,2017-10-20,19.56      ,-7.85    ,Lakers      ,602730   ,Kentavious Caldwell-Pope,SG      ,"4,400" ,-2.2         ,"<td class=""width-15 red"" id=""salary-col"">-$100 (-2.2%)</td>"  ,-100       ,-2.2
41.90  ,2017-10-20,41.85      ,-0.05    ,Timberwolves,837030   ,Karl-Anthony Towns      ,C       ,"8,900" ,-2.2         ,"<td class=""width-15 red"" id=""salary-col"">-$200 (-2.2%)</td>"  ,-200       ,-2.2
