avg_pts,date,fantasy_pts,fpts_diff,nickname,player_id,player_name,pos_main,salary,salary_change,salary_change_html,salary_diff,salary_diff_percentage
25.25,2017-10-20,25.44,+0.19,Lakers,603640,Larry Nance Jr.,SF,"4,900",14.0,"<td class=""width-15 green"" id=""salary-col"">+$600 (14.0%)</td>",600,14.0
23.84,2017-10-20,18.53,-5.31,Lakers,551975,Jordan Clarkson,PG,"4,900",11.4,"<td class=""width-15 green"" id=""salary-col"">+$500 (11.4%)</td>",500,11.4
28.28,2017-10-20,15.33,-12.95,Lakers,844476,Kyle Kuzma,SF,"4,500",-8.2,"<td class=""width-15 red"" id=""salary-col"">-$400 (-8.2%)</td>",-400,-8.2
7.44,2017-10-20,2.93,-4.51,Nets,511055,Sean Kilpatrick,PG,"4,000",-7.0,"<td class=""width-15 red"" id=""salary-col"">-$300 (-7.0%)</td>",-300,-7.0
24.56,2017-10-20,18.25,-6.31,Lakers,786412,Julius Randle,PF,"5,400",-6.9,"<td class=""width-15 red"" id=""salary-col"">-$400 (-6.9%)</td>",-400,-6.9
27.53,2017-10-20,28.75,+1.22,Nets,750654,Rondae Hollis-Jefferson,SF,"5,100",-5.6,"<td class=""width-15 red"" id=""salary-col"">-$300 (-5.6%)</td>",-300,-5.6
21.38,2017-10-20,17.78,-3.60,Pelicans,398424,E'Twaun Moore,SG,"3,900",5.4,"<td class=""width-15 green"" id=""salary-col"">+$200 (5.4%)</td>",200,5.4
28.94,2017-10-20,35.51,+6.57,Lakers,330047,Brook Lopez,C,"6,200",-4.6,"<td class=""width-15 red"" id=""salary-col"">-$300 (-4.6%)</td>",-300,-4.6
33.80,2017-10-20,40.27,+6.47,Timberwolves,458730,Jimmy Butler,SG,"7,400",-3.9,"<td class=""width-15 red"" id=""salary-col"">-$300 (-3.9%)</td>",-300,-3.9
49.55,2017-10-21,66.41,+16.86,Thunder,329830,Russell Westbrook,PG,"11,500",3.6,"<td class=""width-15 green"" id=""salary-col"">+$400 (3.6%)</td>",400,3.6
32.19,2017-10-20,26.12,-6.07,Timberwolves,398043,Jeff Teague,PG,"5,800",3.6,"<td class=""width-15 green"" id=""salary-col"">+$200 (3.6%)</td>",200,3.6
31.82,2017-10-20,35.93,+4.11,Pelicans,457576,Jrue Holiday,PG,"5,900",-3.3,"<td class=""width-15 red"" id=""salary-col"">-$200 (-3.3%)</td>",-200,-3.3
7.69,2017-10-20,9.63,+1.94,Timberwolves,697722,Shabazz Muhammad,SG,"3,000",-3.2,"<td class=""width-15 red"" id=""salary-col"">-$100 (-3.2%)</td>",-100,-3.2
