avg_pts,date,fantasy_pts,fpts_diff,nickname,player_id,player_name,pos_main,salary,salary_change,salary_change_html,salary_diff,salary_diff_percentage
24.12  ,2017-10-18,19.21      ,-4.91    ,Jazz         ,603106   ,Rodney Hood            ,SF      ,16    ,60.0         ,"<td class=""width-15 green"" id=""salary-col"">+$6 (60.0%)</td>",6          ,60.0
16.86  ,2017-10-18,14.85      ,-2.01    ,Suns         ,845574   ,Tyler Ulis             ,PG      ,13    ,-43.5        ,"<td class=""width-15 red"" id=""salary-col"">-$10 (-43.5%)</td>",-10        ,-43.5
27.39  ,2017-10-18,27.63      ,+0.24    ,Celtics      ,937647   ,Jayson Tatum           ,PF      ,14    ,40.0         ,"<td class=""width-15 green"" id=""salary-col"">+$4 (40.0%)</td>",4          ,40.0
28.02  ,2017-10-18,29.04      ,+1.02    ,Celtics      ,883436   ,Jaylen Brown           ,SG      ,17    ,30.8         ,"<td class=""width-15 green"" id=""salary-col"">+$4 (30.8%)</td>",4          ,30.8
15.71  ,2017-10-18,17.35      ,+1.64    ,Trail Blazers,609843   ,Maurice Harkless       ,PF      ,13    ,30.0         ,"<td class=""width-15 green"" id=""salary-col"">+$3 (30.0%)</td>",3          ,30.0
23.44  ,2017-10-18,21.70      ,-1.74    ,Jazz         ,553306   ,Joe Ingles             ,SG      ,13    ,30.0         ,"<td class=""width-15 green"" id=""salary-col"">+$3 (30.0%)</td>",3          ,30.0
20.82  ,2017-10-18,22.28      ,+1.46    ,Nets         ,330453   ,Trevor Booker          ,PF      ,14    ,27.3         ,"<td class=""width-15 green"" id=""salary-col"">+$3 (27.3%)</td>",3          ,27.3
26.39  ,2017-10-18,32.93      ,+6.54    ,Wizards      ,292408   ,Marcin Gortat          ,C       ,24    ,26.3         ,"<td class=""width-15 green"" id=""salary-col"">+$5 (26.3%)</td>",5          ,26.3
28.27  ,2017-10-18,32.00      ,+3.73    ,Nets         ,750654   ,Rondae Hollis-Jefferson,PF      ,15    ,25.0         ,"<td class=""width-15 green"" id=""salary-col"">+$3 (25.0%)</td>",3          ,25.0
25.56,2017-10-19,27.77,+2.21,Lakers,603640,Larry Nance Jr.,PF,15,25.0,"<td class=""width-15 green"" id=""salary-col"">+$3 (25.0%)</td>",3,25.0
46.03  ,2017-10-18,31.00      ,-15.03   ,76ers        ,886391   ,Ben Simmons            ,PF      ,26    ,23.8         ,"<td class=""width-15 green"" id=""salary-col"">+$5 (23.8%)</td>",5          ,23.8
22.52  ,2017-10-18,25.40      ,+2.88    ,Mavericks    ,295809   ,Wesley Matthews        ,SF      ,16    ,23.1         ,"<td class=""width-15 green"" id=""salary-col"">+$3 (23.1%)</td>",3          ,23.1
11.87  ,2017-10-18,33.65      ,+21.78   ,Mavericks    ,699947   ,Nerlens Noel           ,C       ,16    ,23.1         ,"<td class=""width-15 green"" id=""salary-col"">+$3 (23.1%)</td>",3          ,23.1
25.09  ,2017-10-18,26.24      ,+1.15    ,Jazz         ,502808   ,Derrick Favors         ,PF      ,16    ,23.1         ,"<td class=""width-15 green"" id=""salary-col"">+$3 (23.1%)</td>",3          ,23.1
28.53  ,2017-10-19,24.02      ,-4.51    ,Lakers       ,887665   ,Brandon Ingram         ,SF      ,16    ,23.1         ,"<td class=""width-15 green"" id=""salary-col"">+$3 (23.1%)</td>",3          ,23.1
28.41  ,2017-10-18,27.08      ,-1.33    ,Hawks        ,410764   ,Kent Bazemore          ,SG      ,17    ,21.4         ,"<td class=""width-15 green"" id=""salary-col"">+$3 (21.4%)</td>",3          ,21.4
26.04  ,2017-10-18,23.23      ,-2.81    ,Hawks        ,696209   ,Taurean Prince         ,SF      ,17    ,21.4         ,"<td class=""width-15 green"" id=""salary-col"">+$3 (21.4%)</td>",3          ,21.4
24.74  ,2017-10-18,23.68      ,-1.06    ,Hawks        ,606642   ,Dewayne Dedmon         ,C       ,12    ,20.0         ,"<td class=""width-15 green"" id=""salary-col"">+$2 (20.0%)</td>",2          ,20.0
16.69,2017-10-18,21.93,+5.24,Pacers,511057,Lance Stephenson,SG,12,-20.0,"<td class=""width-15 red"" id=""salary-col"">-$3 (-20.0%)</td>",-3,-20.0
17.47  ,2017-10-18,25.36      ,+7.89    ,Mavericks    ,698635   ,Yogi Ferrell           ,SG      ,12    ,20.0         ,"<td class=""width-15 green"" id=""salary-col"">+$2 (20.0%)</td>",2          ,20.0
24.03  ,2017-10-18,27.65      ,+3.63    ,Bucks        ,601146   ,Malcolm Brogdon        ,PG      ,13    ,-18.8        ,"<td class=""width-15 red"" id=""salary-col"">-$3 (-18.8%)</td>" ,-3         ,-18.8
21.85  ,2017-10-18,26.13      ,+4.28    ,Mavericks    ,3234     ,Dirk Nowitzki          ,C       ,20    ,17.6         ,"<td class=""width-15 green"" id=""salary-col"">+$3 (17.6%)</td>",3          ,17.6
16.95  ,2017-10-17,19.89      ,+2.94    ,Warriors     ,173004   ,Andre Iguodala         ,SG      ,14    ,16.7         ,"<td class=""width-15 green"" id=""salary-col"">+$2 (16.7%)</td>",2          ,16.7
29.20,2017-10-18,30.17,+0.97,Pistons,552523,Tobias Harris,PF,21,16.7,"<td class=""width-15 green"" id=""salary-col"">+$3 (16.7%)</td>",3,16.7
