avg_pts,date,fantasy_pts,fpts_diff,nickname,player_id,player_name,pos_main,salary,salary_change,salary_change_html,salary_diff,salary_diff_percentage
16.20,2017-10-21,17.58,+1.38,Raptors,844478,Jakob Poeltl,C,"4,500",45.2,"<td class=""width-15 green"" id=""salary-col"">+$1400 (45.2%)</td>",1400,45.2
12.67,2017-10-21,12.60,-0.07,Warriors,253980,Shaun Livingston,PG,"4,300",43.3,"<td class=""width-15 green"" id=""salary-col"">+$1300 (43.3%)</td>",1300,43.3
15.60,2017-10-21,20.42,+4.82,Raptors,639296,Lucas Nogueira,C,"5,000",42.9,"<td class=""width-15 green"" id=""salary-col"">+$1500 (42.9%)</td>",1500,42.9
16.18,2017-10-21,17.75,+1.57,Grizzlies,602135,James Ennis,SF,"4,000",33.3,"<td class=""width-15 green"" id=""salary-col"">+$1000 (33.3%)</td>",1000,33.3
18.16,2017-10-21,23.91,+5.75,Mavericks,698635,Yogi Ferrell,PG,"5,300",29.3,"<td class=""width-15 green"" id=""salary-col"">+$1200 (29.3%)</td>",1200,29.3
22.14,2017-10-21,19.24,-2.90,Mavericks,173520,Jose Juan Barea,PG,"5,000",28.2,"<td class=""width-15 green"" id=""salary-col"">+$1100 (28.2%)</td>",1100,28.2
13.43,2017-10-21,15.78,+2.35,Suns,920066,Dragan Bender,PF,"3,800",26.7,"<td class=""width-15 green"" id=""salary-col"">+$800 (26.7%)</td>",800,26.7
11.07,2017-10-21,4.80,-6.27,Pistons,882284,Henry Ellenson,PF,"3,300",-25.0,"<td class=""width-15 red"" id=""salary-col"">-$1100 (-25.0%)</td>",-1100,-25.0
28.15,2017-10-21,27.67,-0.48,Pistons,462444,Reggie Jackson,PG,"6,800",23.6,"<td class=""width-15 green"" id=""salary-col"">+$1300 (23.6%)</td>",1300,23.6
9.72,2017-10-21,15.92,+6.20,Nuggets,411111,Kenneth Faried,C,"3,700",23.3,"<td class=""width-15 green"" id=""salary-col"">+$700 (23.3%)</td>",700,23.3
19.75,2017-10-20,23.06,+3.31,Hornets,606731,Frank Kaminsky,PF,"5,000",22.0,"<td class=""width-15 green"" id=""salary-col"">+$900 (22.0%)</td>",900,22.0
12.45,2017-10-21,23.28,+10.83,Mavericks,699947,Nerlens Noel,C,"5,000",-19.4,"<td class=""width-15 red"" id=""salary-col"">-$1200 (-19.4%)</td>",-1200,-19.4
11.01,2017-10-21,3.36,-7.65,Warriors,263228,Nick Young,SG,"3,000",-18.9,"<td class=""width-15 red"" id=""salary-col"">-$700 (-18.9%)</td>",-700,-18.9
20.78,2017-10-21,26.96,+6.19,Heat,604288,Josh Richardson,SF,"5,800",18.4,"<td class=""width-15 green"" id=""salary-col"">+$900 (18.4%)</td>",900,18.4
18.77,2017-10-21,28.94,+10.17,Heat,514882,Kelly Olynyk,PF,"5,200",18.2,"<td class=""width-15 green"" id=""salary-col"">+$800 (18.2%)</td>",800,18.2
32.62,2017-10-20,32.35,-0.27,Wizards,609256,Otto Porter,SF,"6,900",16.9,"<td class=""width-15 green"" id=""salary-col"">+$1000 (16.9%)</td>",1000,16.9
9.31,2017-10-21,4.05,-5.26,Warriors,743701,Jordan Bell,PF,"3,500",-16.7,"<td class=""width-15 red"" id=""salary-col"">-$700 (-16.7%)</td>",-700,-16.7
16.51,2017-10-21,12.84,-3.67,Raptors,292394,C.J. Miles,SF,"3,600",-16.3,"<td class=""width-15 red"" id=""salary-col"">-$700 (-16.3%)</td>",-700,-16.3
18.06,2017-10-20,23.23,+5.17,Hornets,263884,Marvin Williams,PF,"4,200",-16.0,"<td class=""width-15 red"" id=""salary-col"">-$800 (-16.0%)</td>",-800,-16.0
39.91,2017-10-21,42.01,+2.10,Spurs,266554,LaMarcus Aldridge,PF,"8,800",15.8,"<td class=""width-15 green"" id=""salary-col"">+$1200 (15.8%)</td>",1200,15.8
22.19,2017-10-21,23.77,+1.58,Kings,957489,De'Aaron Fox,PG,"5,200",15.6,"<td class=""width-15 green"" id=""salary-col"">+$700 (15.6%)</td>",700,15.6
31.31,2017-10-21,27.22,-4.09,76ers,525052,Robert Covington,SF,"5,800",-14.7,"<td class=""width-15 red"" id=""salary-col"">-$1000 (-14.7%)</td>",-1000,-14.7
23.86,2017-10-21,24.23,+0.37,Suns,616982,Alex Len,C,"4,700",14.6,"<td class=""width-15 green"" id=""salary-col"">+$600 (14.6%)</td>",600,14.6
20.88,2017-10-21,22.73,+1.85,Grizzlies,296572,Mario Chalmers,PG,"4,000",14.3,"<td class=""width-15 green"" id=""salary-col"">+$500 (14.3%)</td>",500,14.3
16.26,2017-10-21,16.66,+0.40,Suns,845574,Tyler Ulis,PG,"3,000",-14.3,"<td class=""width-15 red"" id=""salary-col"">-$500 (-14.3%)</td>",-500,-14.3
22.72,2017-10-21,20.03,-2.69,Suns,567497,Mike James,PG,"3,500",12.9,"<td class=""width-15 green"" id=""salary-col"">+$400 (12.9%)</td>",400,12.9
17.89,2017-10-21,16.67,-1.22,Bucks,467468,Greg Monroe,C,"4,100",-12.8,"<td class=""width-15 red"" id=""salary-col"">-$600 (-12.8%)</td>",-600,-12.8
16.52,2017-10-21,15.33,-1.19,Kings,891349,Skal Labissiere,PF,"4,600",12.2,"<td class=""width-15 green"" id=""salary-col"">+$500 (12.2%)</td>",500,12.2
19.45,2017-10-21,16.15,-3.30,Spurs,411562,Patrick Mills,PG,"3,700",-11.9,"<td class=""width-15 red"" id=""salary-col"">-$500 (-11.9%)</td>",-500,-11.9
20.20,2017-10-21,24.62,+4.42,76ers,830641,Dario Saric,PF,"4,500",-11.8,"<td class=""width-15 red"" id=""salary-col"">-$600 (-11.8%)</td>",-600,-11.8
11.85,2017-10-21,19.25,+7.40,Bucks,531447,Matthew Dellavedova,PG,"3,100",-11.4,"<td class=""width-15 red"" id=""salary-col"">-$400 (-11.4%)</td>",-400,-11.4
19.88,2017-10-21,12.75,-7.13,76ers,551787,T.J. McConnell,PG,"3,100",-11.4,"<td class=""width-15 red"" id=""salary-col"">-$400 (-11.4%)</td>",-400,-11.4
15.62,2017-10-21,9.84,-5.78,76ers,292407,Amir Johnson,PF,"3,100",-11.4,"<td class=""width-15 red"" id=""salary-col"">-$400 (-11.4%)</td>",-400,-11.4
27.81,2017-10-21,33.62,+5.81,Heat,398037,James Johnson,PF,"5,900",11.3,"<td class=""width-15 green"" id=""salary-col"">+$600 (11.3%)</td>",600,11.3
12.58,2017-10-21,13.37,+0.80,76ers,946824,Markelle Fultz,PG,"4,000",-11.1,"<td class=""width-15 red"" id=""salary-col"">-$500 (-11.1%)</td>",-500,-11.1
20.70,2017-10-21,22.60,+1.90,Suns,3493,Tyson Chandler,C,"4,000",11.1,"<td class=""width-15 green"" id=""salary-col"">+$400 (11.1%)</td>",400,11.1
23.37,2017-10-21,23.90,+0.53,Mavericks,295809,Wesley Matthews,SG,"4,800",-11.1,"<td class=""width-15 red"" id=""salary-col"">-$600 (-11.1%)</td>",-600,-11.1
33.62,2017-10-21,34.59,+0.97,Bucks,512053,Khris Middleton,SF,"6,900",-10.4,"<td class=""width-15 red"" id=""salary-col"">-$800 (-10.4%)</td>",-800,-10.4
24.46,2017-10-21,34.23,+9.77,Heat,552007,Dion Waiters,SG,"6,400",10.3,"<td class=""width-15 green"" id=""salary-col"">+$600 (10.3%)</td>",600,10.3
19.34,2017-10-21,21.42,+2.08,Grizzlies,854601,Dillon Brooks,SF,"4,400",10.0,"<td class=""width-15 green"" id=""salary-col"">+$400 (10.0%)</td>",400,10.0
16.96,2017-10-21,21.45,+4.49,Raptors,609861,Norman Powell,SG,"4,500",-10.0,"<td class=""width-15 red"" id=""salary-col"">-$500 (-10.0%)</td>",-500,-10.0
23.69,2017-10-21,24.32,+0.63,Spurs,295922,Danny Green,SG,"4,600",-9.8,"<td class=""width-15 red"" id=""salary-col"">-$500 (-9.8%)</td>",-500,-9.8
21.28,2017-10-21,26.61,+5.33,Mavericks,3234,Dirk Nowitzki,PF,"4,600",-9.8,"<td class=""width-15 red"" id=""salary-col"">-$500 (-9.8%)</td>",-500,-9.8
17.99,2017-10-21,13.71,-4.28,Rockets,295436,Luc Richard Mbah a Moute,PF,"3,400",9.7,"<td class=""width-15 green"" id=""salary-col"">+$300 (9.7%)</td>",300,9.7
15.37,2017-10-21,11.68,-3.69,Grizzlies,329675,Brandan Wright,C,"3,900",-9.3,"<td class=""width-15 red"" id=""salary-col"">-$400 (-9.3%)</td>",-400,-9.3
22.44,2017-10-21,24.19,+1.75,Spurs,266358,Rudy Gay,SF,"5,000",-9.1,"<td class=""width-15 red"" id=""salary-col"">-$500 (-9.1%)</td>",-500,-9.1
10.55,2017-10-21,2.11,-8.44,Warriors,333212,JaVale McGee,C,"3,000",-9.1,"<td class=""width-15 red"" id=""salary-col"">-$300 (-9.1%)</td>",-300,-9.1
21.72,2017-10-21,18.02,-3.70,Nuggets,891352,Jamal Murray,PG,"4,000",-9.1,"<td class=""width-15 red"" id=""salary-col"">-$400 (-9.1%)</td>",-400,-9.1
10.13,2017-10-21,11.33,+1.20,Kings,842955,Justin Jackson,SF,"3,000",-9.1,"<td class=""width-15 red"" id=""salary-col"">-$300 (-9.1%)</td>",-300,-9.1
13.29,2017-10-20,13.45,+0.16,Hornets,957492,Malik Monk,SG,"3,000",-9.1,"<td class=""width-15 red"" id=""salary-col"">-$300 (-9.1%)</td>",-300,-9.1
6.17,2017-10-21,7.62,+1.45,Kings,3230,Vince Carter,SF,"3,000",-9.1,"<td class=""width-15 red"" id=""salary-col"">-$300 (-9.1%)</td>",-300,-9.1
6.86,2017-10-21,9.48,+2.62,Warriors,847005,Patrick Mccaw,SG,"3,000",-9.1,"<td class=""width-15 red"" id=""salary-col"">-$300 (-9.1%)</td>",-300,-9.1
17.49,2017-10-21,19.56,+2.07,Bucks,550991,Tony Snell,SG,"3,700",8.8,"<td class=""width-15 green"" id=""salary-col"">+$300 (8.8%)</td>",300,8.8
34.58,2017-10-21,34.44,-0.14,Warriors,468895,Draymond Green,PF,"7,700",-8.3,"<td class=""width-15 red"" id=""salary-col"">-$700 (-8.3%)</td>",-700,-8.3
25.55,2017-10-21,18.90,-6.65,76ers,172643,J.J. Redick,SG,"4,500",-8.2,"<td class=""width-15 red"" id=""salary-col"">-$400 (-8.2%)</td>",-400,-8.2
55.78,2017-10-21,58.52,+2.74,Bucks,739957,Giannis Antetokounmpo,PF,"12,200",8.0,"<td class=""width-15 green"" id=""salary-col"">+$900 (8.0%)</td>",900,8.0
18.81,2017-10-21,27.36,+8.55,Spurs,884168,Dejounte Murray,PG,"5,400",8.0,"<td class=""width-15 green"" id=""salary-col"">+$400 (8.0%)</td>",400,8.0
10.81,2017-10-21,9.59,-1.22,Pistons,551321,Langston Galloway,PG,"3,500",-7.9,"<td class=""width-15 red"" id=""salary-col"">-$300 (-7.9%)</td>",-300,-7.9
22.91,2017-10-21,29.10,+6.19,Kings,699950,Willie Cauley-Stein,C,"5,800",-7.9,"<td class=""width-15 red"" id=""salary-col"">-$500 (-7.9%)</td>",-500,-7.9
8.72,2017-10-20,14.14,+5.42,Wizards,292393,Ian Mahinmi,C,"3,600",-7.7,"<td class=""width-15 red"" id=""salary-col"">-$300 (-7.7%)</td>",-300,-7.7
11.61,2017-10-21,14.15,+2.54,Pistons,398090,Jon Leuer,PF,"3,600",-7.7,"<td class=""width-15 red"" id=""salary-col"">-$300 (-7.7%)</td>",-300,-7.7
31.36,2017-10-21,27.40,-3.96,Suns,660085,T.J. Warren,SF,"5,600",7.7,"<td class=""width-15 green"" id=""salary-col"">+$400 (7.7%)</td>",400,7.7
17.45,2017-10-21,12.92,-4.53,Nuggets,510790,Mason Plumlee,C,"3,700",-7.5,"<td class=""width-15 red"" id=""salary-col"">-$300 (-7.5%)</td>",-300,-7.5
17.54,2017-10-21,18.89,+1.35,76ers,395391,Jerryd Bayless,PG,"4,300",7.5,"<td class=""width-15 green"" id=""salary-col"">+$300 (7.5%)</td>",300,7.5
34.71,2017-10-21,35.07,+0.36,Suns,845564,Devin Booker,SG,"7,200",7.5,"<td class=""width-15 green"" id=""salary-col"">+$500 (7.5%)</td>",500,7.5
19.43,2017-10-21,21.78,+2.35,Heat,571786,Tyler Johnson,PG,"4,400",7.3,"<td class=""width-15 green"" id=""salary-col"">+$300 (7.3%)</td>",300,7.3
16.94,2017-10-21,20.09,+3.15,Warriors,173004,Andre Iguodala,SF,"4,600",7.0,"<td class=""width-15 green"" id=""salary-col"">+$300 (7.0%)</td>",300,7.0
21.48,2017-10-21,16.39,-5.09,Bucks,502871,John Henson,C,"4,000",-7.0,"<td class=""width-15 red"" id=""salary-col"">-$300 (-7.0%)</td>",-300,-7.0
14.11,2017-10-21,8.50,-5.61,Pistons,229905,Anthony Tolliver,PF,"3,200",6.7,"<td class=""width-15 green"" id=""salary-col"">+$200 (6.7%)</td>",200,6.7
11.14,2017-10-21,6.78,-4.36,Rockets,551761,Tarik Black,PF,"3,200",6.7,"<td class=""width-15 green"" id=""salary-col"">+$200 (6.7%)</td>",200,6.7
11.12,2017-10-20,6.01,-5.11,Hornets,603100,Johnny O'Bryant,PF,"3,200",6.7,"<td class=""width-15 green"" id=""salary-col"">+$200 (6.7%)</td>",200,6.7
5.27,2017-10-21,3.52,-1.75,Mavericks,846868,Gian Clavell,PG,"3,200",6.7,"<td class=""width-15 green"" id=""salary-col"">+$200 (6.7%)</td>",200,6.7
18.22,2017-10-21,16.64,-1.58,Suns,944164,Josh Jackson,SF,"4,500",-6.3,"<td class=""width-15 red"" id=""salary-col"">-$300 (-6.3%)</td>",-300,-6.3
45.90,2017-10-21,48.75,+2.85,Warriors,329525,Kevin Durant,SF,"10,200",6.3,"<td class=""width-15 green"" id=""salary-col"">+$600 (6.3%)</td>",600,6.3
31.84,2017-10-21,32.56,+0.72,Raptors,266394,Kyle Lowry,PG,"7,700",-6.1,"<td class=""width-15 red"" id=""salary-col"">-$500 (-6.1%)</td>",-500,-6.1
13.64,2017-10-20,9.65,-3.99,Wizards,513606,Tim Frazier,PG,"3,100",-6.1,"<td class=""width-15 red"" id=""salary-col"">-$200 (-6.1%)</td>",-200,-6.1
24.30,2017-10-21,24.73,+0.43,Rockets,229738,Trevor Ariza,SF,"5,500",5.8,"<td class=""width-15 green"" id=""salary-col"">+$300 (5.8%)</td>",300,5.8
20.33,2017-10-21,17.63,-2.70,Nuggets,877870,Emmanuel Mudiay,PG,"3,900",5.4,"<td class=""width-15 green"" id=""salary-col"">+$200 (5.4%)</td>",200,5.4
26.88,2017-10-22,26.09,-0.79,Hawks,696209,Taurean Waller-Prince,SF,"5,400",-5.3,"<td class=""width-15 red"" id=""salary-col"">-$300 (-5.3%)</td>",-300,-5.3
27.75,2017-10-21,27.29,-0.46,Nuggets,551760,Will Barton,SG,"6,000",5.3,"<td class=""width-15 green"" id=""salary-col"">+$300 (5.3%)</td>",300,5.3
22.61,2017-10-21,25.73,+3.12,Kings,3512,Zach Randolph,PF,"5,500",-5.2,"<td class=""width-15 red"" id=""salary-col"">-$300 (-5.2%)</td>",-300,-5.2
19.57,2017-10-21,25.89,+6.32,Kings,277552,George Hill,PG,"5,600",-5.1,"<td class=""width-15 red"" id=""salary-col"">-$300 (-5.1%)</td>",-300,-5.1
16.97,2017-10-21,6.90,-10.07,Kings,830648,Bogdan Bogdanovic,SG,"3,800",-5.0,"<td class=""width-15 red"" id=""salary-col"">-$200 (-5.0%)</td>",-200,-5.0
25.71,2017-10-21,24.81,-0.90,Nuggets,712593,Gary Harris,SG,"5,700",-5.0,"<td class=""width-15 red"" id=""salary-col"">-$300 (-5.0%)</td>",-300,-5.0
19.14,2017-10-21,22.90,+3.76,Suns,884141,Marquese Chriss,PF,"3,800",-5.0,"<td class=""width-15 red"" id=""salary-col"">-$200 (-5.0%)</td>",-200,-5.0
20.38,2017-10-22,26.01,+5.63,Hawks,393434,Marco Belinelli,SG,"3,900",-4.9,"<td class=""width-15 red"" id=""salary-col"">-$200 (-4.9%)</td>",-200,-4.9
28.17,2017-10-21,27.72,-0.45,Spurs,3494,Pau Gasol,C,"6,000",-4.8,"<td class=""width-15 red"" id=""salary-col"">-$300 (-4.8%)</td>",-300,-4.8
12.65,2017-10-21,4.82,-7.83,76ers,842301,Jahlil Okafor,C,"4,400",4.8,"<td class=""width-15 green"" id=""salary-col"">+$200 (4.8%)</td>",200,4.8
