avg_pts,date,fantasy_pts,fpts_diff,nickname,player_id,player_name,pos_main,salary,salary_change,salary_change_html,salary_diff,salary_diff_percentage
15.38  ,2017-10-21,17.58      ,+2.20    ,Raptors  ,844478   ,Jakob Poeltl            ,C       ,"4,500" ,45.2         ,"<td class=""width-15 green"" id=""salary-col"">+$1400 (45.2%)</td>",1400       ,45.2
12.38  ,2017-10-21,12.60      ,+0.23    ,Warriors ,253980   ,Shaun Livingston        ,PG      ,"4,300" ,43.3         ,"<td class=""width-15 green"" id=""salary-col"">+$1300 (43.3%)</td>",1300       ,43.3
14.49  ,2017-10-21,20.42      ,+5.93    ,Raptors  ,639296   ,Lucas Nogueira          ,C       ,"5,000" ,42.9         ,"<td class=""width-15 green"" id=""salary-col"">+$1500 (42.9%)</td>",1500       ,42.9
15.45  ,2017-10-21,17.75      ,+2.30    ,Grizzlies,602135   ,James Ennis             ,SF      ,"4,000" ,33.3         ,"<td class=""width-15 green"" id=""salary-col"">+$1000 (33.3%)</td>",1000       ,33.3
17.47  ,2017-10-21,23.91      ,+6.44    ,Mavericks,698635   ,Yogi Ferrell            ,PG      ,"5,300" ,29.3         ,"<td class=""width-15 green"" id=""salary-col"">+$1200 (29.3%)</td>",1200       ,29.3
22.38  ,2017-10-21,19.24      ,-3.14    ,Mavericks,173520   ,Jose Juan Barea         ,PG      ,"5,000" ,28.2         ,"<td class=""width-15 green"" id=""salary-col"">+$1100 (28.2%)</td>",1100       ,28.2
14.05  ,2017-10-21,15.78      ,+1.73    ,Suns     ,920066   ,Dragan Bender           ,PF      ,"3,800" ,26.7         ,"<td class=""width-15 green"" id=""salary-col"">+$800 (26.7%)</td>" ,800        ,26.7
11.07,2017-10-21,4.80,-6.27,Pistons,882284,Henry Ellenson,PF,"3,300",-25.0,"<td class=""width-15 red"" id=""salary-col"">-$1100 (-25.0%)</td>",-1100,-25.0
28.15,2017-10-21,27.67,-0.48,Pistons,462444,Reggie Jackson,PG,"6,800",23.6,"<td class=""width-15 green"" id=""salary-col"">+$1300 (23.6%)</td>",1300,23.6
9.72,2017-10-21,15.92,+6.20,Nuggets,411111,Kenneth Faried,C,"3,700",23.3,"<td class=""width-15 green"" id=""salary-col"">+$700 (23.3%)</td>",700,23.3
19.70  ,2017-10-20,23.06      ,+3.36    ,Hornets  ,606731   ,Frank Kaminsky          ,PF      ,"5,000" ,22.0         ,"<td class=""width-15 green"" id=""salary-col"">+$900 (22.0%)</td>" ,900        ,22.0
11.87  ,2017-10-21,23.28      ,+11.41   ,Mavericks,699947   ,Nerlens Noel            ,C       ,"5,000" ,-19.4        ,"<td class=""width-15 red"" id=""salary-col"">-$1200 (-19.4%)</td>" ,-1200      ,-19.4
10.85  ,2017-10-21,3.36       ,-7.49    ,Warriors ,263228   ,Nick Young              ,SG      ,"3,000" ,-18.9        ,"<td class=""width-15 red"" id=""salary-col"">-$700 (-18.9%)</td>"  ,-700       ,-18.9
19.91  ,2017-10-21,26.96      ,+7.05    ,Heat     ,604288   ,Josh Richardson         ,SF      ,"5,800" ,18.4         ,"<td class=""width-15 green"" id=""salary-col"">+$900 (18.4%)</td>" ,900        ,18.4
18.85  ,2017-10-21,28.94      ,+10.09   ,Heat     ,514882   ,Kelly Olynyk            ,PF      ,"5,200" ,18.2         ,"<td class=""width-15 green"" id=""salary-col"">+$800 (18.2%)</td>" ,800        ,18.2
31.72  ,2017-10-20,32.35      ,+0.63    ,Wizards  ,609256   ,Otto Porter             ,SF      ,"6,900" ,16.9         ,"<td class=""width-15 green"" id=""salary-col"">+$1000 (16.9%)</td>",1000       ,16.9
9.31,2017-10-21,4.05,-5.26,Warriors,743701,Jordan Bell,PF,"3,500",-16.7,"<td class=""width-15 red"" id=""salary-col"">-$700 (-16.7%)</td>",-700,-16.7
16.61  ,2017-10-21,12.84      ,-3.77    ,Raptors  ,292394   ,C.J. Miles              ,SF      ,"3,600" ,-16.3        ,"<td class=""width-15 red"" id=""salary-col"">-$700 (-16.3%)</td>"  ,-700       ,-16.3
18.52  ,2017-10-20,23.23      ,+4.71    ,Hornets  ,263884   ,Marvin Williams         ,PF      ,"4,200" ,-16.0        ,"<td class=""width-15 red"" id=""salary-col"">-$800 (-16.0%)</td>"  ,-800       ,-16.0
38.82  ,2017-10-21,42.01      ,+3.19    ,Spurs    ,266554   ,LaMarcus Aldridge       ,PF      ,"8,800" ,15.8         ,"<td class=""width-15 green"" id=""salary-col"">+$1200 (15.8%)</td>",1200       ,15.8
22.08  ,2017-10-21,23.77      ,+1.69    ,Kings    ,957489   ,De'Aaron Fox            ,PG      ,"5,200" ,15.6         ,"<td class=""width-15 green"" id=""salary-col"">+$700 (15.6%)</td>" ,700        ,15.6
