avg_pts,date,fantasy_pts,fpts_diff,nickname,player_id,player_name,pos_main,salary,salary_change,salary_change_html,salary_diff,salary_diff_percentage
17.59,2017-11-09,23.29,+5.70,Cavaliers,266367,Jeff Green,SF,12,20.0,"<td class=""width-15 green"" id=""salary-col"">+$2 (20.0%)</td>",2,20.0
14.85,2017-11-07,15.09,+0.24,Mavericks,555263,Salah Mejri,C,12,20.0,"<td class=""width-15 green"" id=""salary-col"">+$2 (20.0%)</td>",2,20.0
12.10,2017-11-09,10.80,-1.30,76ers,695069,Richaun Holmes,C,16,-15.8,"<td class=""width-15 red"" id=""salary-col"">-$3 (-15.8%)</td>",-3,-15.8
19.14,2017-11-10,21.17,+2.03,Suns,884141,Marquese Chriss,PF,11,-15.4,"<td class=""width-15 red"" id=""salary-col"">-$2 (-15.4%)</td>",-2,-15.4
31.06,2017-11-07,29.54,-1.52,Grizzlies,464841,Tyreke Evans,SG,23,15.0,"<td class=""width-15 green"" id=""salary-col"">+$3 (15.0%)</td>",3,15.0
25.55,2017-11-09,22.20,-3.35,76ers,172643,J.J. Redick,SG,16,14.3,"<td class=""width-15 green"" id=""salary-col"">+$2 (14.3%)</td>",2,14.3
16.39,2017-11-08,20.66,+4.27,Knicks,178537,Jarrett Jack,PG,12,-14.3,"<td class=""width-15 red"" id=""salary-col"">-$2 (-14.3%)</td>",-2,-14.3
12.45,2017-11-07,13.04,+0.59,Mavericks,699947,Nerlens Noel,C,12,-14.3,"<td class=""width-15 red"" id=""salary-col"">-$2 (-14.3%)</td>",-2,-14.3
18.22,2017-11-10,15.70,-2.52,Suns,944164,Josh Jackson,SF,12,-14.3,"<td class=""width-15 red"" id=""salary-col"">-$2 (-14.3%)</td>",-2,-14.3
21.28,2017-11-07,21.49,+0.21,Mavericks,3234,Dirk Nowitzki,C,14,-12.5,"<td class=""width-15 red"" id=""salary-col"">-$2 (-12.5%)</td>",-2,-12.5
19.57,2017-11-09,15.47,-4.10,Kings,277552,George Hill,PG,15,-11.8,"<td class=""width-15 red"" id=""salary-col"">-$2 (-11.8%)</td>",-2,-11.8
27.75,2017-11-09,34.14,+6.39,Nuggets,551760,Will Barton,SG,20,11.1,"<td class=""width-15 green"" id=""salary-col"">+$2 (11.1%)</td>",2,11.1
23.05,2017-11-08,21.44,-1.61,Knicks,276755,Courtney Lee,SG,11,10.0,"<td class=""width-15 green"" id=""salary-col"">+$1 (10.0%)</td>",1,10.0
