avg_pts,date,fantasy_pts,fpts_diff,nickname,player_id,player_name,pos_main,salary,salary_change,salary_change_html,salary_diff,salary_diff_percentage
24.08,2017-10-20,17.95,-6.13,Lakers,786412,Julius Randle,PF,"4,300",-31.7,"<td class=""width-15 red"" id=""salary-col"">-$2000 (-31.7%)</td>",-2000,-31.7
28.11,2017-10-20,29.15,+1.04,Nets,750654,Rondae Hollis-Jefferson,PF,"6,600",26.9,"<td class=""width-15 green"" id=""salary-col"">+$1400 (26.9%)</td>",1400,26.9
7.12,2017-10-20,2.91,-4.21,Nets,511055,Sean Kilpatrick,SG,"3,200",-20.0,"<td class=""width-15 red"" id=""salary-col"">-$800 (-20.0%)</td>",-800,-20.0
10.91,2017-10-20,14.84,+3.93,Pelicans,504523,Ian Clark,PG,"3,700",19.4,"<td class=""width-15 green"" id=""salary-col"">+$600 (19.4%)</td>",600,19.4
26.88,2017-10-20,23.65,-3.23,Hawks,696209,Taurean Waller-Prince,SF,"5,700",18.8,"<td class=""width-15 green"" id=""salary-col"">+$900 (18.8%)</td>",900,18.8
28.07,2017-10-20,23.69,-4.38,Nets,262890,DeMarre Carroll,SF,"5,500",14.6,"<td class=""width-15 green"" id=""salary-col"">+$700 (14.6%)</td>",700,14.6
15.45,2017-10-20,21.68,+6.23,Hawks,292396,Ersan Ilyasova,PF,"4,300",-14.0,"<td class=""width-15 red"" id=""salary-col"">-$700 (-14.0%)</td>",-700,-14.0
13.95,2017-10-20,9.49,-4.46,Timberwolves,553158,Gorgui Dieng,PF,"3,200",-13.5,"<td class=""width-15 red"" id=""salary-col"">-$500 (-13.5%)</td>",-500,-13.5
26.00,2017-10-20,19.26,-6.74,Nets,602411,Spencer Dinwiddie,PG,"4,400",12.8,"<td class=""width-15 green"" id=""salary-col"">+$500 (12.8%)</td>",500,12.8
10.73,2017-10-20,13.64,+2.91,Nets,552679,Timofey Mozgov,C,"3,100",-11.4,"<td class=""width-15 red"" id=""salary-col"">-$400 (-11.4%)</td>",-400,-11.4
23.06,2017-10-20,17.70,-5.36,Lakers,551975,Jordan Clarkson,SG,"4,200",-10.6,"<td class=""width-15 red"" id=""salary-col"">-$500 (-10.6%)</td>",-500,-10.6
25.56,2017-10-20,26.06,+0.50,Lakers,603640,Larry Nance Jr.,PF,"5,400",10.2,"<td class=""width-15 green"" id=""salary-col"">+$500 (10.2%)</td>",500,10.2
24.57,2017-10-20,25.88,+1.31,Hawks,606642,Dewayne Dedmon,C,"5,500",10.0,"<td class=""width-15 green"" id=""salary-col"">+$500 (10.0%)</td>",500,10.0
31.27,2017-10-20,25.48,-5.79,Timberwolves,398043,Jeff Teague,PG,"6,400",-9.9,"<td class=""width-15 red"" id=""salary-col"">-$700 (-9.9%)</td>",-700,-9.9
10.18,2017-10-20,11.54,+1.36,Pelicans,172922,Tony Allen,SF,"3,000",-9.1,"<td class=""width-15 red"" id=""salary-col"">-$300 (-9.1%)</td>",-300,-9.1
21.37,2017-10-20,17.97,-3.40,Pelicans,398424,E'Twaun Moore,SG,"4,100",-8.9,"<td class=""width-15 red"" id=""salary-col"">-$400 (-8.9%)</td>",-400,-8.9
34.29,2017-10-20,37.54,+3.25,Hawks,739958,Dennis Schroder,PG,"8,800",8.6,"<td class=""width-15 green"" id=""salary-col"">+$700 (8.6%)</td>",700,8.6
29.79,2017-10-20,29.83,+0.04,Timberwolves,794503,Andrew Wiggins,SG,"6,300",-7.4,"<td class=""width-15 red"" id=""salary-col"">-$500 (-7.4%)</td>",-500,-7.4
27.79,2017-10-20,25.78,-2.01,Lakers,887665,Brandon Ingram,SF,"5,400",-6.9,"<td class=""width-15 red"" id=""salary-col"">-$400 (-6.9%)</td>",-400,-6.9
8.55,2017-10-20,8.77,+0.22,Lakers,263217,Corey Brewer,SF,"3,200",6.7,"<td class=""width-15 green"" id=""salary-col"">+$200 (6.7%)</td>",200,6.7
51.21,2017-10-20,55.02,+3.81,Pelicans,603096,Anthony Davis,PF,"11,500",5.5,"<td class=""width-15 green"" id=""salary-col"">+$600 (5.5%)</td>",600,5.5
13.59,2017-10-21,13.60,+0.01,Thunder,548635,Andre Roberson,SG,"4,100",5.1,"<td class=""width-15 green"" id=""salary-col"">+$200 (5.1%)</td>",200,5.1
34.52,2017-10-20,35.98,+1.46,Nets,844038,D'Angelo Russell,PG,"7,600",-5.0,"<td class=""width-15 red"" id=""salary-col"">-$400 (-5.0%)</td>",-400,-5.0
32.84,2017-10-20,32.17,-0.67,Lakers,946714,Lonzo Ball,PG,"7,100",4.4,"<td class=""width-15 green"" id=""salary-col"">+$300 (4.4%)</td>",300,4.4
28.96,2017-10-20,24.50,-4.46,Hawks,410764,Kent Bazemore,SG,"5,000",4.2,"<td class=""width-15 green"" id=""salary-col"">+$200 (4.2%)</td>",200,4.2
20.43,2017-10-20,26.40,+5.98,Nets,330453,Trevor Booker,PF,"5,600",3.7,"<td class=""width-15 green"" id=""salary-col"">+$200 (3.7%)</td>",200,3.7
55.06,2017-10-20,56.58,+1.52,Pelicans,509450,DeMarcus Cousins,C,"11,500",3.6,"<td class=""width-15 green"" id=""salary-col"">+$400 (3.6%)</td>",400,3.6
21.80,2017-10-20,25.14,+3.34,Nets,698991,Caris LeVert,SG,"5,500",-3.5,"<td class=""width-15 red"" id=""salary-col"">-$200 (-3.5%)</td>",-200,-3.5
13.15,2017-10-20,11.62,-1.53,Hawks,401629,Malcolm Delaney,PG,"3,100",3.3,"<td class=""width-15 green"" id=""salary-col"">+$100 (3.3%)</td>",100,3.3
11.94,2017-10-20,11.09,-0.85,Nets,956574,Jarrett Allen,C,"3,200",3.2,"<td class=""width-15 green"" id=""salary-col"">+$100 (3.2%)</td>",100,3.2
16.50,2017-10-20,12.93,-3.57,Hawks,520388,Mike Muscala,C,"3,300",3.1,"<td class=""width-15 green"" id=""salary-col"">+$100 (3.1%)</td>",100,3.1
14.93,2017-10-20,14.39,-0.54,Timberwolves,3388,Jamal Crawford,SG,"4,000",2.6,"<td class=""width-15 green"" id=""salary-col"">+$100 (2.6%)</td>",100,2.6
20.38,2017-10-20,19.17,-1.21,Hawks,393434,Marco Belinelli,SG,"4,100",-2.4,"<td class=""width-15 red"" id=""salary-col"">-$100 (-2.4%)</td>",-100,-2.4
24.09,2017-10-20,20.40,-3.69,Timberwolves,330057,Taj Gibson,PF,"4,400",2.3,"<td class=""width-15 green"" id=""salary-col"">+$100 (2.3%)</td>",100,2.3
21.28,2017-10-20,19.43,-1.85,Nets,548610,Allen Crabbe,SF,"4,500",-2.2,"<td class=""width-15 red"" id=""salary-col"">-$100 (-2.2%)</td>",-100,-2.2
24.03,2017-10-20,18.01,-6.02,Hawks,880468,John Collins,PF,"4,900",-2.0,"<td class=""width-15 red"" id=""salary-col"">-$100 (-2.0%)</td>",-100,-2.0
31.11,2017-10-20,35.33,+4.22,Pelicans,457576,Jrue Holiday,PG,"6,700",-1.5,"<td class=""width-15 red"" id=""salary-col"">-$100 (-1.5%)</td>",-100,-1.5
28.94,2017-10-20,35.08,+6.14,Lakers,330047,Brook Lopez,C,"7,500",1.4,"<td class=""width-15 green"" id=""salary-col"">+$100 (1.4%)</td>",100,1.4
40.93,2017-10-20,40.52,-0.41,Timberwolves,837030,Karl-Anthony Towns,C,"9,900",-1.0,"<td class=""width-15 red"" id=""salary-col"">-$100 (-1.0%)</td>",-100,-1.0
26.26,2017-10-20,18.95,-7.31,Lakers,602730,Kentavious Caldwell-Pope,SG,"5,300",0.0,"<td class=""width-15 green"" id=""salary-col"">+$0 (0.0%)</td>",0,0.0
0.90,2017-10-20,2.38,+1.48,Hawks,922594,Nicolas Brussino,SF,"3,000",0.0,"<td class=""width-15 green"" id=""salary-col"">+$0 (0.0%)</td>",0,0.0
14.91,2017-10-21,11.49,-3.42,Thunder,174063,Raymond Felton,PG,"3,000",0.0,"<td class=""width-15 green"" id=""salary-col"">+$0 (0.0%)</td>",0,0.0
46.61,2017-10-21,60.72,+14.11,Thunder,329830,Russell Westbrook,PG,"11,300",0.0,"<td class=""width-15 green"" id=""salary-col"">+$0 (0.0%)</td>",0,0.0
7.66,2017-10-21,7.70,+0.04,Thunder,399599,Patrick Patterson,PF,"3,000",0.0,"<td class=""width-15 green"" id=""salary-col"">+$0 (0.0%)</td>",0,0.0
39.18,2017-10-21,40.65,+1.48,Thunder,469218,Paul George,SF,"8,400",0.0,"<td class=""width-15 green"" id=""salary-col"">+$0 (0.0%)</td>",0,0.0
13.81,2017-10-20,7.00,-6.81,Timberwolves,550431,Nemanja Bjelica,SF,"3,100",0.0,"<td class=""width-15 green"" id=""salary-col"">+$0 (0.0%)</td>",0,0.0
29.97,2017-10-21,26.62,-3.35,Thunder,679478,Steven Adams,C,"6,400",0.0,"<td class=""width-15 green"" id=""salary-col"">+$0 (0.0%)</td>",0,0.0
7.87,2017-10-20,9.54,+1.67,Timberwolves,697722,Shabazz Muhammad,SF,"3,000",0.0,"<td class=""width-15 green"" id=""salary-col"">+$0 (0.0%)</td>",0,0.0
8.51,2017-10-21,14.21,+5.70,Thunder,739963,Alex Abrines,SG,"3,000",0.0,"<td class=""width-15 green"" id=""salary-col"">+$0 (0.0%)</td>",0,0.0
26.41,2017-10-20,15.41,-11.00,Lakers,844476,Kyle Kuzma,PF,"4,800",0.0,"<td class=""width-15 green"" id=""salary-col"">+$0 (0.0%)</td>",0,0.0
8.66,2017-10-20,6.89,-1.77,Lakers,229912,Andrew Bogut,C,"3,000",0.0,"<td class=""width-15 green"" id=""salary-col"">+$0 (0.0%)</td>",0,0.0
1.85,2017-10-20,0.93,-0.92,Pelicans,606361,Jalen Jones,SF,"3,000",0.0,"<td class=""width-15 green"" id=""salary-col"">+$0 (0.0%)</td>",0,0.0
2.14,2017-10-20,3.87,+1.73,Hawks,802840,Josh Magette,PG,"3,000",0.0,"<td class=""width-15 green"" id=""salary-col"">+$0 (0.0%)</td>",0,0.0
2.17,2017-10-20,0.93,-1.24,Pelicans,692091,Charles Cooke,SG,"3,000",0.0,"<td class=""width-15 green"" id=""salary-col"">+$0 (0.0%)</td>",0,0.0
4.20,2017-10-20,2.98,-1.22,Lakers,697644,Alex Caruso,SG,"3,000",0.0,"<td class=""width-15 green"" id=""salary-col"">+$0 (0.0%)</td>",0,0.0
1.34,2017-10-21,6.11,+4.77,Thunder,1057002,Terrance Ferguson,SG,"3,000",0.0,"<td class=""width-15 green"" id=""salary-col"">+$0 (0.0%)</td>",0,0.0
7.38,2017-10-21,1.30,-6.08,Thunder,552307,Josh Huestis,SF,"3,000",0.0,"<td class=""width-15 green"" id=""salary-col"">+$0 (0.0%)</td>",0,0.0
7.51,2017-10-20,2.76,-4.75,Lakers,741892,Josh Hart,SG,"3,000",0.0,"<td class=""width-15 green"" id=""salary-col"">+$0 (0.0%)</td>",0,0.0
5.60,2017-10-20,3.67,-1.93,Lakers,786387,Tyler Ennis,PG,"3,000",0.0,"<td class=""width-15 green"" id=""salary-col"">+$0 (0.0%)</td>",0,0.0
13.07,2017-10-20,6.90,-6.17,Hawks,462071,Luke Babbitt,PF,"3,000",0.0,"<td class=""width-15 green"" id=""salary-col"">+$0 (0.0%)</td>",0,0.0
33.87,2017-10-21,31.22,-2.65,Thunder,172890,Carmelo Anthony,PF,"7,500",0.0,"<td class=""width-15 green"" id=""salary-col"">+$0 (0.0%)</td>",0,0.0
3.23,2017-10-20,0.28,-2.95,Timberwolves,229726,Aaron Brooks,PG,"3,000",0.0,"<td class=""width-15 green"" id=""salary-col"">+$0 (0.0%)</td>",0,0.0
33.85,2017-10-20,40.52,+6.67,Timberwolves,458730,Jimmy Butler,SF,"8,700",0.0,"<td class=""width-15 green"" id=""salary-col"">+$0 (0.0%)</td>",0,0.0
