avg_pts,date,fantasy_pts,fpts_diff,nickname,player_id,player_name,pos_main,salary,salary_change,salary_change_html,salary_diff,salary_diff_percentage
24.73  ,2017-10-20,17.95      ,-6.78    ,Lakers      ,786412   ,Julius Randle           ,PF      ,"4,300" ,-31.7        ,"<td class=""width-15 red"" id=""salary-col"">-$2000 (-31.7%)</td>" ,-2000      ,-31.7
28.27  ,2017-10-20,29.15      ,+0.88    ,Nets        ,750654   ,Rondae Hollis-Jefferson ,PF      ,"6,600" ,26.9         ,"<td class=""width-15 green"" id=""salary-col"">+$1400 (26.9%)</td>",1400       ,26.9
7.10   ,2017-10-20,2.91       ,-4.19    ,Nets        ,511055   ,Sean Kilpatrick         ,SG      ,"3,200" ,-20.0        ,"<td class=""width-15 red"" id=""salary-col"">-$800 (-20.0%)</td>"  ,-800       ,-20.0
10.33  ,2017-10-20,14.84      ,+4.51    ,Pelicans    ,504523   ,Ian Clark               ,PG      ,"3,700" ,19.4         ,"<td class=""width-15 green"" id=""salary-col"">+$600 (19.4%)</td>" ,600        ,19.4
26.04  ,2017-10-20,23.65      ,-2.39    ,Hawks       ,696209   ,Taurean Waller-Prince   ,SF      ,"5,700" ,18.8         ,"<td class=""width-15 green"" id=""salary-col"">+$900 (18.8%)</td>" ,900        ,18.8
27.41  ,2017-10-20,23.69      ,-3.72    ,Nets        ,262890   ,DeMarre Carroll         ,SF      ,"5,500" ,14.6         ,"<td class=""width-15 green"" id=""salary-col"">+$700 (14.6%)</td>" ,700        ,14.6
13.63  ,2017-10-20,21.68      ,+8.05    ,Hawks       ,292396   ,Ersan Ilyasova          ,PF      ,"4,300" ,-14.0        ,"<td class=""width-15 red"" id=""salary-col"">-$700 (-14.0%)</td>"  ,-700       ,-14.0
13.33  ,2017-10-20,9.49       ,-3.84    ,Timberwolves,553158   ,Gorgui Dieng            ,PF      ,"3,200" ,-13.5        ,"<td class=""width-15 red"" id=""salary-col"">-$500 (-13.5%)</td>"  ,-500       ,-13.5
27.06  ,2017-10-20,19.26      ,-7.80    ,Nets        ,602411   ,Spencer Dinwiddie       ,PG      ,"4,400" ,12.8         ,"<td class=""width-15 green"" id=""salary-col"">+$500 (12.8%)</td>" ,500        ,12.8
10.73,2017-10-20,13.64,+2.91,Nets,552679,Timofey Mozgov,C,"3,100",-11.4,"<td class=""width-15 red"" id=""salary-col"">-$400 (-11.4%)</td>",-400,-11.4
22.49  ,2017-10-20,17.70      ,-4.79    ,Lakers      ,551975   ,Jordan Clarkson         ,SG      ,"4,200" ,-10.6        ,"<td class=""width-15 red"" id=""salary-col"">-$500 (-10.6%)</td>"  ,-500       ,-10.6
25.56,2017-10-20,26.06,+0.50,Lakers,603640,Larry Nance Jr.,PF,"5,400",10.2,"<td class=""width-15 green"" id=""salary-col"">+$500 (10.2%)</td>",500,10.2
24.74  ,2017-10-20,25.88      ,+1.14    ,Hawks       ,606642   ,Dewayne Dedmon          ,C       ,"5,500" ,10.0         ,"<td class=""width-15 green"" id=""salary-col"">+$500 (10.0%)</td>" ,500        ,10.0
