avg_pts,date,fantasy_pts,fpts_diff,nickname,player_id,player_name,pos_main,salary,salary_change,salary_change_html,salary_diff,salary_diff_percentage
8.79,2017-10-13,4.24,-4.55,Warriors,743701,Jordan Bell,PF,"3,000",-30.2,"<td class=""width-15 red"" id=""salary-col"">-$1300 (-30.2%)</td>",-1300,-30.2
11.34,2017-10-11,1.08,-10.26,Celtics,1066725,Daniel Theis,PF,"3,000",-30.2,"<td class=""width-15 red"" id=""salary-col"">-$1300 (-30.2%)</td>",-1300,-30.2
17.71,2017-10-13,7.72,-9.99,Cavaliers,266367,Jeff Green,SF,"3,000",-30.2,"<td class=""width-15 red"" id=""salary-col"">-$1300 (-30.2%)</td>",-1300,-30.2
9.73,2017-10-13,12.40,+2.67,Warriors,333212,JaVale McGee,C,"3,200",-27.3,"<td class=""width-15 red"" id=""salary-col"">-$1200 (-27.3%)</td>",-1200,-27.3
3.36,2017-10-13,1.09,-2.27,Cavaliers,842611,Cedi Osman,SG,"3,000",-26.8,"<td class=""width-15 red"" id=""salary-col"">-$1100 (-26.8%)</td>",-1100,-26.8
11.19,2017-10-13,9.78,-1.41,Warriors,263228,Nick Young,SG,"3,200",-25.6,"<td class=""width-15 red"" id=""salary-col"">-$1100 (-25.6%)</td>",-1100,-25.6
3.88,2017-10-13,0.89,-2.99,Rockets,786399,Troy Williams,SG,"3,000",-25.0,"<td class=""width-15 red"" id=""salary-col"">-$1000 (-25.0%)</td>",-1000,-25.0
2.13,2017-10-11,0.98,-1.15,Celtics,750682,Jabari Bird,SG,"3,000",-25.0,"<td class=""width-15 red"" id=""salary-col"">-$1000 (-25.0%)</td>",-1000,-25.0
5.57,2017-10-11,2.69,-2.88,Celtics,792415,Semi Ojeleye,SG,"3,000",-25.0,"<td class=""width-15 red"" id=""salary-col"">-$1000 (-25.0%)</td>",-1000,-25.0
3.64,2017-10-11,0.80,-2.84,Celtics,610597,Abdel Nader,PF,"3,000",-25.0,"<td class=""width-15 red"" id=""salary-col"">-$1000 (-25.0%)</td>",-1000,-25.0
10.23,2017-10-13,2.79,-7.44,Warriors,846499,Kevon Looney,SF,"3,000",-25.0,"<td class=""width-15 red"" id=""salary-col"">-$1000 (-25.0%)</td>",-1000,-25.0
13.21,2017-10-13,7.28,-5.93,Cavaliers,457186,Iman Shumpert,PG,"3,000",-25.0,"<td class=""width-15 red"" id=""salary-col"">-$1000 (-25.0%)</td>",-1000,-25.0
6.37,2017-10-11,1.73,-4.64,Celtics,623253,Shane Larkin,PG,"3,000",-25.0,"<td class=""width-15 red"" id=""salary-col"">-$1000 (-25.0%)</td>",-1000,-25.0
3.03,2017-10-13,1.04,-1.99,Rockets,908263,Zhou Qi,PF,"3,000",-25.0,"<td class=""width-15 red"" id=""salary-col"">-$1000 (-25.0%)</td>",-1000,-25.0
16.30,2017-10-13,12.58,-3.72,Warriors,57934,David West,PF,"3,100",-24.4,"<td class=""width-15 red"" id=""salary-col"">-$1000 (-24.4%)</td>",-1000,-24.4
20.56,2017-10-11,11.69,-8.87,Celtics,786293,Terry Rozier,PG,"3,800",-24.0,"<td class=""width-15 red"" id=""salary-col"">-$1200 (-24.0%)</td>",-1200,-24.0
26.82,2017-10-11,19.29,-7.53,Celtics,937647,Jayson Tatum,SF,"3,900",-23.5,"<td class=""width-15 red"" id=""salary-col"">-$1200 (-23.5%)</td>",-1200,-23.5
12.94,2017-10-13,12.10,-0.84,Warriors,214168,Zaza Pachulia,C,"3,400",-22.7,"<td class=""width-15 red"" id=""salary-col"">-$1000 (-22.7%)</td>",-1000,-22.7
17.43,2017-10-13,4.48,-12.95,Rockets,295436,Luc Richard Mbah a Moute,SF,"3,100",-22.5,"<td class=""width-15 red"" id=""salary-col"">-$900 (-22.5%)</td>",-900,-22.5
6.67,2017-10-13,12.16,+5.49,Warriors,847005,Patrick McCaw,SG,"3,500",-22.2,"<td class=""width-15 red"" id=""salary-col"">-$1000 (-22.2%)</td>",-1000,-22.2
29.32,2017-10-11,22.76,-6.56,Celtics,883436,Jaylen Brown,SG,"3,700",-19.6,"<td class=""width-15 red"" id=""salary-col"">-$900 (-19.6%)</td>",-900,-19.6
15.38,2017-10-11,12.75,-2.63,Celtics,296379,Aron Baynes,C,"3,300",-19.5,"<td class=""width-15 red"" id=""salary-col"">-$800 (-19.5%)</td>",-800,-19.5
37.37,2017-10-13,38.90,+1.53,Cavaliers,395374,Kevin Love,PF,"7,800",18.2,"<td class=""width-15 green"" id=""salary-col"">+$1200 (18.2%)</td>",1200,18.2
17.07,2017-10-13,4.72,-12.35,Cavaliers,58293,Kyle Korver,SG,"3,300",-17.5,"<td class=""width-15 red"" id=""salary-col"">-$700 (-17.5%)</td>",-700,-17.5
12.38,2017-10-13,9.16,-3.22,Warriors,503779,Omri Casspi,SF,"3,300",-17.5,"<td class=""width-15 red"" id=""salary-col"">-$700 (-17.5%)</td>",-700,-17.5
8.55,2017-10-13,2.84,-5.71,Cavaliers,65871,Channing Frye,PF,"3,400",-17.1,"<td class=""width-15 red"" id=""salary-col"">-$700 (-17.1%)</td>",-700,-17.1
10.44,2017-10-13,6.68,-3.76,Rockets,551761,Tarik Black,PF,"3,400",-15.0,"<td class=""width-15 red"" id=""salary-col"">-$600 (-15.0%)</td>",-600,-15.0
16.94,2017-10-13,11.07,-5.87,Cavaliers,253997,J.R. Smith,SG,"3,400",-15.0,"<td class=""width-15 red"" id=""salary-col"">-$600 (-15.0%)</td>",-600,-15.0
19.09,2017-10-13,11.74,-7.35,Rockets,229602,P.J. Tucker,SF,"3,500",-14.6,"<td class=""width-15 red"" id=""salary-col"">-$600 (-14.6%)</td>",-600,-14.6
46.52,2017-10-13,50.56,+4.04,Warriors,329525,Kevin Durant,SF,"9,600",14.3,"<td class=""width-15 green"" id=""salary-col"">+$1200 (14.3%)</td>",1200,14.3
54.94,2017-10-13,52.03,-2.91,Cavaliers,214152,LeBron James,SF,"10,200",13.3,"<td class=""width-15 green"" id=""salary-col"">+$1200 (13.3%)</td>",1200,13.3
