avg_pts,date,fantasy_pts,fpts_diff,nickname,player_id,player_name,pos_main,salary,salary_change,salary_change_html,salary_diff,salary_diff_percentage
8.79,2017-10-13,4.24,-4.55,Warriors,743701,Jordan Bell,PF,"3,000",-30.2,"<td class=""width-15 red"" id=""salary-col"">-$1300 (-30.2%)</td>",-1300,-30.2
10.89  ,2017-10-11,1.08       ,-9.81    ,Celtics  ,1066725  ,Daniel Theis            ,PF      ,"3,000" ,-30.2        ,"<td class=""width-15 red"" id=""salary-col"">-$1300 (-30.2%)</td>" ,-1300      ,-30.2
17.25  ,2017-10-13,7.72       ,-9.53    ,Cavaliers,266367   ,Jeff Green              ,SF      ,"3,000" ,-30.2        ,"<td class=""width-15 red"" id=""salary-col"">-$1300 (-30.2%)</td>" ,-1300      ,-30.2
9.30   ,2017-10-13,12.40      ,+3.10    ,Warriors ,333212   ,JaVale McGee            ,C       ,"3,200" ,-27.3        ,"<td class=""width-15 red"" id=""salary-col"">-$1200 (-27.3%)</td>" ,-1200      ,-27.3
3.55   ,2017-10-13,1.09       ,-2.46    ,Cavaliers,842611   ,Cedi Osman              ,SG      ,"3,000" ,-26.8        ,"<td class=""width-15 red"" id=""salary-col"">-$1100 (-26.8%)</td>" ,-1100      ,-26.8
11.06  ,2017-10-13,9.78       ,-1.28    ,Warriors ,263228   ,Nick Young              ,SG      ,"3,200" ,-25.6        ,"<td class=""width-15 red"" id=""salary-col"">-$1100 (-25.6%)</td>" ,-1100      ,-25.6
4.50   ,2017-10-13,0.89       ,-3.61    ,Rockets  ,786399   ,Troy Williams           ,SG      ,"3,000" ,-25.0        ,"<td class=""width-15 red"" id=""salary-col"">-$1000 (-25.0%)</td>" ,-1000      ,-25.0
2.13,2017-10-11,0.98,-1.15,Celtics,750682,Jabari Bird,SG,"3,000",-25.0,"<td class=""width-15 red"" id=""salary-col"">-$1000 (-25.0%)</td>",-1000,-25.0
5.35   ,2017-10-11,2.69       ,-2.66    ,Celtics  ,792415   ,Semi Ojeleye            ,SG      ,"3,000" ,-25.0        ,"<td class=""width-15 red"" id=""salary-col"">-$1000 (-25.0%)</td>" ,-1000      ,-25.0
3.64,2017-10-11,0.80,-2.84,Celtics,610597,Abdel Nader,PF,"3,000",-25.0,"<td class=""width-15 red"" id=""salary-col"">-$1000 (-25.0%)</td>",-1000,-25.0
10.30  ,2017-10-13,2.79       ,-7.51    ,Warriors ,846499   ,Kevon Looney            ,SF      ,"3,000" ,-25.0        ,"<td class=""width-15 red"" id=""salary-col"">-$1000 (-25.0%)</td>" ,-1000      ,-25.0
13.21,2017-10-13,7.28,-5.93,Cavaliers,457186,Iman Shumpert,PG,"3,000",-25.0,"<td class=""width-15 red"" id=""salary-col"">-$1000 (-25.0%)</td>",-1000,-25.0
6.17   ,2017-10-11,1.73       ,-4.44    ,Celtics  ,623253   ,Shane Larkin            ,PG      ,"3,000" ,-25.0        ,"<td class=""width-15 red"" id=""salary-col"">-$1000 (-25.0%)</td>" ,-1000      ,-25.0
4.11   ,2017-10-13,1.04       ,-3.07    ,Rockets  ,908263   ,Zhou Qi                 ,PF      ,"3,000" ,-25.0        ,"<td class=""width-15 red"" id=""salary-col"">-$1000 (-25.0%)</td>" ,-1000      ,-25.0
15.68  ,2017-10-13,12.58      ,-3.10    ,Warriors ,57934    ,David West              ,PF      ,"3,100" ,-24.4        ,"<td class=""width-15 red"" id=""salary-col"">-$1000 (-24.4%)</td>" ,-1000      ,-24.4
20.68  ,2017-10-11,11.69      ,-8.99    ,Celtics  ,786293   ,Terry Rozier            ,PG      ,"3,800" ,-24.0        ,"<td class=""width-15 red"" id=""salary-col"">-$1200 (-24.0%)</td>" ,-1200      ,-24.0
