avg_pts,date,fantasy_pts,fpts_diff,nickname,player_id,player_name,pos_main,salary,salary_change,salary_change_html,salary_diff,salary_diff_percentage
17.68  ,2017-11-17,25.86      ,+8.18    ,Pelicans     ,262882   ,Rajon Rondo            ,PG      ,"5,000" ,56.3         ,"<td class=""width-15 green"" id=""salary-col"">+$1800 (56.3%)</td>",1800       ,56.3
21.32  ,2017-11-18,26.91      ,+5.59    ,Grizzlies    ,296572   ,Mario Chalmers         ,PG      ,"5,400" ,38.5         ,"<td class=""width-15 green"" id=""salary-col"">+$1500 (38.5%)</td>",1500       ,38.5
23.78  ,2017-11-18,26.84      ,+3.06    ,Kings        ,699950   ,Willie Cauley-Stein    ,C       ,"5,300" ,29.3         ,"<td class=""width-15 green"" id=""salary-col"">+$1200 (29.3%)</td>",1200       ,29.3
23.88  ,2017-11-17,25.88      ,+2.00    ,Cavaliers    ,61849    ,Dwyane Wade            ,SG      ,"6,200" ,26.5         ,"<td class=""width-15 green"" id=""salary-col"">+$1300 (26.5%)</td>",1300       ,26.5
26.49  ,2017-11-18,26.05      ,-0.44    ,Clippers     ,292401   ,Louis Williams         ,SG      ,"6,000" ,-22.1        ,"<td class=""width-15 red"" id=""salary-col"">-$1700 (-22.1%)</td>" ,-1700      ,-22.1
16.76  ,2017-11-18,20.11      ,+3.35    ,Grizzlies    ,460833   ,JaMychal Green         ,PF      ,"4,700" ,20.5         ,"<td class=""width-15 green"" id=""salary-col"">+$800 (20.5%)</td>" ,800        ,20.5
16.12  ,2017-11-18,20.66      ,+4.54    ,Grizzlies    ,400599   ,Chandler Parsons       ,SF      ,"4,200" ,20.0         ,"<td class=""width-15 green"" id=""salary-col"">+$700 (20.0%)</td>" ,700        ,20.0
20.56  ,2017-11-18,25.41      ,+4.85    ,76ers        ,830641   ,Dario Saric            ,PF      ,"5,400" ,17.4         ,"<td class=""width-15 green"" id=""salary-col"">+$800 (17.4%)</td>" ,800        ,17.4
7.94   ,2017-11-18,4.78       ,-3.16    ,Clippers     ,880681   ,Jawun Evans            ,PG      ,"3,200" ,-15.8        ,"<td class=""width-15 red"" id=""salary-col"">-$600 (-15.8%)</td>"  ,-600       ,-15.8
17.19,2017-11-19,19.51,+2.32,Pistons,844331,Stanley Johnson,SF,"4,100",13.9,"<td class=""width-15 green"" id=""salary-col"">+$500 (13.9%)</td>",500,13.9
16.23  ,2017-11-17,20.83      ,+4.60    ,Knicks       ,178537   ,Jarrett Jack           ,PG      ,"4,100" ,13.9         ,"<td class=""width-15 green"" id=""salary-col"">+$500 (13.9%)</td>" ,500        ,13.9
21.00  ,2017-11-18,18.97      ,-2.03    ,Hawks        ,393434   ,Marco Belinelli        ,SG      ,"3,900" ,-13.3        ,"<td class=""width-15 red"" id=""salary-col"">-$600 (-13.3%)</td>"  ,-600       ,-13.3
19.18  ,2017-11-18,19.87      ,+0.69    ,Clippers     ,329544   ,Wesley Johnson         ,SF      ,"4,300" ,13.2         ,"<td class=""width-15 green"" id=""salary-col"">+$500 (13.2%)</td>" ,500        ,13.2
17.79  ,2017-11-17,14.28      ,-3.51    ,Pelicans     ,61934    ,Jameer Nelson          ,PG      ,"3,500" ,-12.5        ,"<td class=""width-15 red"" id=""salary-col"">-$500 (-12.5%)</td>"  ,-500       ,-12.5
25.73,2017-11-18,23.31,-2.42,Clippers,332691,Patrick Beverley,PG,"6,700",11.7,"<td class=""width-15 green"" id=""salary-col"">+$700 (11.7%)</td>",700,11.7
19.70  ,2017-11-18,16.08      ,-3.62    ,Hornets      ,606731   ,Frank Kaminsky         ,PF      ,"3,800" ,-11.6        ,"<td class=""width-15 red"" id=""salary-col"">-$500 (-11.6%)</td>"  ,-500       ,-11.6
23.16  ,2017-11-18,23.67      ,+0.51    ,Clippers     ,601139   ,Austin Rivers          ,SG      ,"4,700" ,-11.3        ,"<td class=""width-15 red"" id=""salary-col"">-$600 (-11.3%)</td>"  ,-600       ,-11.3
24.06  ,2017-11-18,31.03      ,+6.97    ,Hornets      ,456451   ,Nicolas Batum          ,SG      ,"7,200" ,10.8         ,"<td class=""width-15 green"" id=""salary-col"">+$700 (10.8%)</td>" ,700        ,10.8
18.10  ,2017-11-18,12.03      ,-6.07    ,Magic        ,329524   ,D.J. Augustin          ,PG      ,"3,300" ,-10.8        ,"<td class=""width-15 red"" id=""salary-col"">-$400 (-10.8%)</td>"  ,-400       ,-10.8
22.97  ,2017-11-17,24.27      ,+1.30    ,Spurs        ,295922   ,Danny Green            ,SG      ,"5,200" ,10.6         ,"<td class=""width-15 green"" id=""salary-col"">+$500 (10.6%)</td>" ,500        ,10.6
10.98  ,2017-11-18,4.88       ,-6.10    ,Jazz         ,739966   ,Raul Neto              ,PG      ,"4,400" ,10.0         ,"<td class=""width-15 green"" id=""salary-col"">+$400 (10.0%)</td>" ,400        ,10.0
12.92  ,2017-11-18,12.35      ,-0.57    ,Kings        ,794504   ,Frank Mason            ,PG      ,"3,300" ,10.0         ,"<td class=""width-15 green"" id=""salary-col"">+$300 (10.0%)</td>" ,300        ,10.0
15.71  ,2017-11-18,16.08      ,+0.37    ,Trail Blazers,609843   ,Maurice Harkless       ,SF      ,"3,600" ,-10.0        ,"<td class=""width-15 red"" id=""salary-col"">-$400 (-10.0%)</td>"  ,-400       ,-10.0
27.38  ,2017-11-18,28.01      ,+0.63    ,Jazz         ,503689   ,Ricky Rubio            ,PG      ,"6,300" ,-10.0        ,"<td class=""width-15 red"" id=""salary-col"">-$700 (-10.0%)</td>"  ,-700       ,-10.0
18.93  ,2017-11-18,17.53      ,-1.40    ,Trail Blazers,398068   ,Evan Turner            ,SF      ,"4,000" ,-9.1         ,"<td class=""width-15 red"" id=""salary-col"">-$400 (-9.1%)</td>"   ,-400       ,-9.1
7.32   ,2017-11-17,0.92       ,-6.40    ,Thunder      ,786414   ,Dakari Johnson         ,C       ,"3,100" ,-8.8         ,"<td class=""width-15 red"" id=""salary-col"">-$300 (-8.8%)</td>"   ,-300       ,-8.8
18.40  ,2017-11-18,19.69      ,+1.29    ,Kings        ,398066   ,Kosta Koufos           ,C       ,"3,700" ,8.8          ,"<td class=""width-15 green"" id=""salary-col"">+$300 (8.8%)</td>"  ,300        ,8.8
17.75  ,2017-11-18,19.06      ,+1.31    ,Kings        ,830648   ,Bogdan Bogdanovic      ,SG      ,"3,700" ,8.8          ,"<td class=""width-15 green"" id=""salary-col"">+$300 (8.8%)</td>"  ,300        ,8.8
26.41  ,2017-11-18,30.01      ,+3.60    ,Mavericks    ,942015   ,"Dennis Smith, Jr."    ,PG      ,"6,300" ,-8.7         ,"<td class=""width-15 red"" id=""salary-col"">-$600 (-8.7%)</td>"   ,-600       ,-8.7
1.35,2017-11-18,1.05,-0.30,Jazz,523820,Nate Wolters,PG,"3,200",-8.6,"<td class=""width-15 red"" id=""salary-col"">-$300 (-8.6%)</td>",-300,-8.6
