avg_pts,date,fantasy_pts,fpts_diff,nickname,player_id,player_name,pos_main,salary,salary_change,salary_change_html,salary_diff,salary_diff_percentage
17.10,2017-11-17,25.86,+8.76,Pelicans,262882,Rajon Rondo,PG,"5,000",56.3,"<td class=""width-15 green"" id=""salary-col"">+$1800 (56.3%)</td>",1800,56.3
20.88,2017-11-18,26.91,+6.03,Grizzlies,296572,Mario Chalmers,PG,"5,400",38.5,"<td class=""width-15 green"" id=""salary-col"">+$1500 (38.5%)</td>",1500,38.5
22.91,2017-11-18,26.84,+3.93,Kings,699950,Willie Cauley-Stein,C,"5,300",29.3,"<td class=""width-15 green"" id=""salary-col"">+$1200 (29.3%)</td>",1200,29.3
23.42,2017-11-17,25.88,+2.46,Cavaliers,61849,Dwyane Wade,SG,"6,200",26.5,"<td class=""width-15 green"" id=""salary-col"">+$1300 (26.5%)</td>",1300,26.5
26.26,2017-11-18,26.05,-0.21,Clippers,292401,Louis Williams,SG,"6,000",-22.1,"<td class=""width-15 red"" id=""salary-col"">-$1700 (-22.1%)</td>",-1700,-22.1
15.13,2017-11-18,20.11,+4.99,Grizzlies,460833,JaMychal Green,PF,"4,700",20.5,"<td class=""width-15 green"" id=""salary-col"">+$800 (20.5%)</td>",800,20.5
16.08,2017-11-18,20.66,+4.58,Grizzlies,400599,Chandler Parsons,SF,"4,200",20.0,"<td class=""width-15 green"" id=""salary-col"">+$700 (20.0%)</td>",700,20.0
20.20,2017-11-18,25.41,+5.21,76ers,830641,Dario Saric,PF,"5,400",17.4,"<td class=""width-15 green"" id=""salary-col"">+$800 (17.4%)</td>",800,17.4
8.02,2017-11-18,4.78,-3.24,Clippers,880681,Jawun Evans,PG,"3,200",-15.8,"<td class=""width-15 red"" id=""salary-col"">-$600 (-15.8%)</td>",-600,-15.8
17.19,2017-11-19,19.51,+2.32,Pistons,844331,Stanley Johnson,SF,"4,100",13.9,"<td class=""width-15 green"" id=""salary-col"">+$500 (13.9%)</td>",500,13.9
16.39,2017-11-17,20.83,+4.44,Knicks,178537,Jarrett Jack,PG,"4,100",13.9,"<td class=""width-15 green"" id=""salary-col"">+$500 (13.9%)</td>",500,13.9
20.38,2017-11-18,18.97,-1.41,Hawks,393434,Marco Belinelli,SG,"3,900",-13.3,"<td class=""width-15 red"" id=""salary-col"">-$600 (-13.3%)</td>",-600,-13.3
18.33,2017-11-18,19.87,+1.54,Clippers,329544,Wesley Johnson,SF,"4,300",13.2,"<td class=""width-15 green"" id=""salary-col"">+$500 (13.2%)</td>",500,13.2
18.45,2017-11-17,14.28,-4.17,Pelicans,61934,Jameer Nelson,PG,"3,500",-12.5,"<td class=""width-15 red"" id=""salary-col"">-$500 (-12.5%)</td>",-500,-12.5
25.73,2017-11-18,23.31,-2.42,Clippers,332691,Patrick Beverley,PG,"6,700",11.7,"<td class=""width-15 green"" id=""salary-col"">+$700 (11.7%)</td>",700,11.7
19.75,2017-11-18,16.08,-3.67,Hornets,606731,Frank Kaminsky,PF,"3,800",-11.6,"<td class=""width-15 red"" id=""salary-col"">-$500 (-11.6%)</td>",-500,-11.6
22.30,2017-11-18,23.67,+1.37,Clippers,601139,Austin Rivers,SG,"4,700",-11.3,"<td class=""width-15 red"" id=""salary-col"">-$600 (-11.3%)</td>",-600,-11.3
28.30,2017-11-18,31.03,+2.73,Hornets,456451,Nicolas Batum,SG,"7,200",10.8,"<td class=""width-15 green"" id=""salary-col"">+$700 (10.8%)</td>",700,10.8
18.62,2017-11-18,12.03,-6.59,Magic,329524,D.J. Augustin,PG,"3,300",-10.8,"<td class=""width-15 red"" id=""salary-col"">-$400 (-10.8%)</td>",-400,-10.8
23.69,2017-11-17,24.27,+0.58,Spurs,295922,Danny Green,SG,"5,200",10.6,"<td class=""width-15 green"" id=""salary-col"">+$500 (10.6%)</td>",500,10.6
10.43,2017-11-18,4.88,-5.55,Jazz,739966,Raul Neto,PG,"4,400",10.0,"<td class=""width-15 green"" id=""salary-col"">+$400 (10.0%)</td>",400,10.0
11.66,2017-11-18,12.35,+0.69,Kings,794504,Frank Mason,PG,"3,300",10.0,"<td class=""width-15 green"" id=""salary-col"">+$300 (10.0%)</td>",300,10.0
16.40,2017-11-18,16.08,-0.32,Trail Blazers,609843,Maurice Harkless,SF,"3,600",-10.0,"<td class=""width-15 red"" id=""salary-col"">-$400 (-10.0%)</td>",-400,-10.0
27.66,2017-11-18,28.01,+0.35,Jazz,503689,Ricky Rubio,PG,"6,300",-10.0,"<td class=""width-15 red"" id=""salary-col"">-$700 (-10.0%)</td>",-700,-10.0
18.69,2017-11-18,17.53,-1.16,Trail Blazers,398068,Evan Turner,SF,"4,000",-9.1,"<td class=""width-15 red"" id=""salary-col"">-$400 (-9.1%)</td>",-400,-9.1
8.09,2017-11-17,0.92,-7.17,Thunder,786414,Dakari Johnson,C,"3,100",-8.8,"<td class=""width-15 red"" id=""salary-col"">-$300 (-8.8%)</td>",-300,-8.8
18.78,2017-11-18,19.69,+0.91,Kings,398066,Kosta Koufos,C,"3,700",8.8,"<td class=""width-15 green"" id=""salary-col"">+$300 (8.8%)</td>",300,8.8
16.97,2017-11-18,19.06,+2.09,Kings,830648,Bogdan Bogdanovic,SG,"3,700",8.8,"<td class=""width-15 green"" id=""salary-col"">+$300 (8.8%)</td>",300,8.8
