avg_pts,date,fantasy_pts,fpts_diff,nickname,player_id,player_name,pos_main,salary,salary_change,salary_change_html,salary_diff,salary_diff_percentage
21.84,2017-10-27,24.64,+2.80,Wizards,843271,Kelly Oubre Jr.,SF,19,46.2,"<td class=""width-15 green"" id=""salary-col"">+$6 (46.2%)</td>",6,46.2
16.50,2017-10-27,23.99,+7.49,Hawks,520388,Mike Muscala,C,13,30.0,"<td class=""width-15 green"" id=""salary-col"">+$3 (30.0%)</td>",3,30.0
26.00,2017-10-27,21.12,-4.88,Nets,602411,Spencer Dinwiddie,PG,13,30.0,"<td class=""width-15 green"" id=""salary-col"">+$3 (30.0%)</td>",3,30.0
9.72,2017-10-27,12.47,+2.75,Nuggets,411111,Kenneth Faried,PF,11,-26.7,"<td class=""width-15 red"" id=""salary-col"">-$4 (-26.7%)</td>",-4,-26.7
16.69,2017-10-25,15.60,-1.09,Pacers,511057,Lance Stephenson,SG,12,-25.0,"<td class=""width-15 red"" id=""salary-col"">-$4 (-25.0%)</td>",-4,-25.0
20.03,2017-10-27,22.10,+2.08,Nuggets,295941,Wilson Chandler,SF,19,-24.0,"<td class=""width-15 red"" id=""salary-col"">-$6 (-24.0%)</td>",-6,-24.0
18.81,2017-10-27,25.38,+6.57,Spurs,884168,Dejounte Murray,PG,17,21.4,"<td class=""width-15 green"" id=""salary-col"">+$3 (21.4%)</td>",3,21.4
28.40,2017-10-27,29.48,+1.08,Hornets,552980,Jeremy Lamb,SG,18,20.0,"<td class=""width-15 green"" id=""salary-col"">+$3 (20.0%)</td>",3,20.0
13.29,2017-10-27,13.93,+0.64,Hornets,957492,Malik Monk,SG,12,20.0,"<td class=""width-15 green"" id=""salary-col"">+$2 (20.0%)</td>",2,20.0
21.28,2017-10-27,24.28,+3.00,Nets,548610,Allen Crabbe,SG,13,18.2,"<td class=""width-15 green"" id=""salary-col"">+$2 (18.2%)</td>",2,18.2
26.96,2017-10-25,25.72,-1.24,Pacers,850111,Domantas Sabonis,PF,13,18.2,"<td class=""width-15 green"" id=""salary-col"">+$2 (18.2%)</td>",2,18.2
17.45,2017-10-27,20.20,+2.75,Nuggets,510790,Mason Plumlee,C,10,-16.7,"<td class=""width-15 red"" id=""salary-col"">-$2 (-16.7%)</td>",-2,-16.7
6.91,2017-10-27,12.22,+5.31,Knicks,840567,Willy Hernangomez,C,10,-16.7,"<td class=""width-15 red"" id=""salary-col"">-$2 (-16.7%)</td>",-2,-16.7
21.80,2017-10-27,28.13,+6.33,Nets,698991,Caris LeVert,SF,15,15.4,"<td class=""width-15 green"" id=""salary-col"">+$2 (15.4%)</td>",2,15.4
18.06,2017-10-27,21.03,+2.97,Hornets,263884,Marvin Williams,PF,17,-15.0,"<td class=""width-15 red"" id=""salary-col"">-$3 (-15.0%)</td>",-3,-15.0
32.05,2017-10-27,33.64,+1.59,Nuggets,237675,Paul Millsap,PF,30,-14.3,"<td class=""width-15 red"" id=""salary-col"">-$5 (-14.3%)</td>",-5,-14.3
22.19,2017-10-26,32.66,+10.47,Kings,957489,De'Aaron Fox,PG,17,13.3,"<td class=""width-15 green"" id=""salary-col"">+$2 (13.3%)</td>",2,13.3
28.11,2017-10-27,32.95,+4.84,Nets,750654,Rondae Hollis-Jefferson,PF,17,13.3,"<td class=""width-15 green"" id=""salary-col"">+$2 (13.3%)</td>",2,13.3
17.10,2017-10-27,17.74,+0.64,Hornets,603095,Michael Kidd-Gilchrist,SF,13,-13.3,"<td class=""width-15 red"" id=""salary-col"">-$2 (-13.3%)</td>",-2,-13.3
32.62,2017-10-27,30.67,-1.95,Wizards,609256,Otto Porter,SF,34,13.3,"<td class=""width-15 green"" id=""salary-col"">+$4 (13.3%)</td>",4,13.3
