avg_pts,date,fantasy_pts,fpts_diff,nickname,player_id,player_name,pos_main,salary,salary_change,salary_change_html,salary_diff,salary_diff_percentage
21.42  ,2017-10-27,24.64      ,+3.22    ,Wizards  ,843271   ,Kelly Oubre Jr.        ,SF      ,19    ,46.2         ,"<td class=""width-15 green"" id=""salary-col"">+$6 (46.2%)</td>",6          ,46.2
27.06  ,2017-10-27,21.12      ,-5.94    ,Nets     ,602411   ,Spencer Dinwiddie      ,PG      ,13    ,30.0         ,"<td class=""width-15 green"" id=""salary-col"">+$3 (30.0%)</td>",3          ,30.0
16.50,2017-10-27,23.99,+7.49,Hawks,520388,Mike Muscala,C,13,30.0,"<td class=""width-15 green"" id=""salary-col"">+$3 (30.0%)</td>",3,30.0
9.72,2017-10-27,12.47,+2.75,Nuggets,411111,Kenneth Faried,PF,11,-26.7,"<td class=""width-15 red"" id=""salary-col"">-$4 (-26.7%)</td>",-4,-26.7
16.69,2017-10-25,15.60,-1.09,Pacers,511057,Lance Stephenson,SG,12,-25.0,"<td class=""width-15 red"" id=""salary-col"">-$4 (-25.0%)</td>",-4,-25.0
19.52  ,2017-10-27,22.10      ,+2.58    ,Nuggets  ,295941   ,Wilson Chandler        ,SF      ,19    ,-24.0        ,"<td class=""width-15 red"" id=""salary-col"">-$6 (-24.0%)</td>" ,-6         ,-24.0
19.63  ,2017-10-27,25.38      ,+5.75    ,Spurs    ,884168   ,Dejounte Murray        ,PG      ,17    ,21.4         ,"<td class=""width-15 green"" id=""salary-col"">+$3 (21.4%)</td>",3          ,21.4
29.55  ,2017-10-27,29.48      ,-0.07    ,Hornets  ,552980   ,Jeremy Lamb            ,SG      ,18    ,20.0         ,"<td class=""width-15 green"" id=""salary-col"">+$3 (20.0%)</td>",3          ,20.0
13.29,2017-10-27,13.93,+0.64,Hornets,957492,Malik Monk,SG,12,20.0,"<td class=""width-15 green"" id=""salary-col"">+$2 (20.0%)</td>",2,20.0
21.13  ,2017-10-27,24.28      ,+3.15    ,Nets     ,548610   ,Allen Crabbe           ,SG      ,13    ,18.2         ,"<td class=""width-15 green"" id=""salary-col"">+$2 (18.2%)</td>",2          ,18.2
26.96,2017-10-25,25.72,-1.24,Pacers,850111,Domantas Sabonis,PF,13,18.2,"<td class=""width-15 green"" id=""salary-col"">+$2 (18.2%)</td>",2,18.2
17.68  ,2017-10-27,20.20      ,+2.52    ,Nuggets  ,510790   ,Mason Plumlee          ,C       ,10    ,-16.7        ,"<td class=""width-15 red"" id=""salary-col"">-$2 (-16.7%)</td>" ,-2         ,-16.7
6.91,2017-10-27,12.22,+5.31,Knicks,840567,Willy Hernangomez,C,10,-16.7,"<td class=""width-15 red"" id=""salary-col"">-$2 (-16.7%)</td>",-2,-16.7
21.88  ,2017-10-27,28.13      ,+6.25    ,Nets     ,698991   ,Caris LeVert           ,SF      ,15    ,15.4         ,"<td class=""width-15 green"" id=""salary-col"">+$2 (15.4%)</td>",2          ,15.4
