avg_pts,date,fantasy_pts,fpts_diff,nickname,player_id,player_name,pos_main,salary,salary_change,salary_change_html,salary_diff,salary_diff_percentage
24.90  ,2017-10-18,27.00      ,+2.10    ,Spurs        ,697720   ,Kyle Anderson           ,SF      ,"4,800" ,60.0         ,"<td class=""width-15 green"" id=""salary-col"">+$1800 (60.0%)</td>",1800       ,60.0
15.37,2017-10-18,18.85,+3.48,Grizzlies,329675,Brandan Wright,C,"4,300",43.3,"<td class=""width-15 green"" id=""salary-col"">+$1300 (43.3%)</td>",1300,43.3
16.52,2017-10-19,14.80,-1.72,Raptors,744102,Delon Wright,PG,"4,400",41.9,"<td class=""width-15 green"" id=""salary-col"">+$1300 (41.9%)</td>",1300,41.9
9.31,2017-10-20,4.11,-5.20,Warriors,743701,Jordan Bell,PF,"4,200",40.0,"<td class=""width-15 green"" id=""salary-col"">+$1200 (40.0%)</td>",1200,40.0
13.49  ,2017-10-18,17.12      ,+3.63    ,Grizzlies    ,744245   ,Jarell Martin           ,PF      ,"4,200" ,40.0         ,"<td class=""width-15 green"" id=""salary-col"">+$1200 (40.0%)</td>",1200       ,40.0
19.31  ,2017-10-18,17.44      ,-1.87    ,Grizzlies    ,854601   ,Dillon Brooks           ,SF      ,"4,000" ,33.3         ,"<td class=""width-15 green"" id=""salary-col"">+$1000 (33.3%)</td>",1000       ,33.3
19.63  ,2017-10-18,24.96      ,+5.33    ,Spurs        ,884168   ,Dejounte Murray         ,PG      ,"5,000" ,31.6         ,"<td class=""width-15 green"" id=""salary-col"">+$1200 (31.6%)</td>",1200       ,31.6
17.29,2017-10-20,14.27,-3.02,Pacers,253995,Al Jefferson,C,"3,900",25.8,"<td class=""width-15 green"" id=""salary-col"">+$800 (25.8%)</td>",800,25.8
11.07,2017-10-20,5.10,-5.97,Pistons,882284,Henry Ellenson,PF,"4,400",25.7,"<td class=""width-15 green"" id=""salary-col"">+$900 (25.7%)</td>",900,25.7
28.38,2017-10-18,25.19,-3.19,Rockets,401085,Eric Gordon,SG,"6,500",25.0,"<td class=""width-15 green"" id=""salary-col"">+$1300 (25.0%)</td>",1300,25.0
22.97  ,2017-10-18,23.04      ,+0.07    ,Spurs        ,295922   ,Danny Green             ,SG      ,"5,100" ,24.4         ,"<td class=""width-15 green"" id=""salary-col"">+$1000 (24.4%)</td>",1000       ,24.4
18.35  ,2017-10-19,16.26      ,-2.09    ,Knicks       ,483372   ,Kyle O'Quinn            ,C       ,"4,100" ,24.2         ,"<td class=""width-15 green"" id=""salary-col"">+$800 (24.2%)</td>" ,800        ,24.2
7.57   ,2017-10-19,7.70       ,+0.13    ,Thunder      ,399599   ,Patrick Patterson       ,PF      ,"3,000" ,-21.1        ,"<td class=""width-15 red"" id=""salary-col"">-$800 (-21.1%)</td>"  ,-800       ,-21.1
14.03,2017-10-19,19.01,+4.98,Knicks,278479,Ramon Sessions,PG,"3,700",-19.6,"<td class=""width-15 red"" id=""salary-col"">-$900 (-19.6%)</td>",-900,-19.6
28.53  ,2017-10-18,25.58      ,-2.95    ,Nuggets      ,551760   ,Will Barton             ,SG      ,"5,700" ,18.8         ,"<td class=""width-15 green"" id=""salary-col"">+$900 (18.8%)</td>" ,900        ,18.8
6.91,2017-10-19,14.77,+7.86,Knicks,840567,Guillermo Hernangomez,C,"4,500",-18.2,"<td class=""width-15 red"" id=""salary-col"">-$1000 (-18.2%)</td>",-1000,-18.2
14.22  ,2017-10-19,9.65       ,-4.57    ,Knicks       ,554804   ,Doug McDermott          ,SF      ,"3,800" ,-17.4        ,"<td class=""width-15 red"" id=""salary-col"">-$800 (-17.4%)</td>"  ,-800       ,-17.4
14.49  ,2017-10-19,4.03       ,-10.46   ,Raptors      ,639296   ,Lucas Nogueira          ,C       ,"3,500" ,16.7         ,"<td class=""width-15 green"" id=""salary-col"">+$500 (16.7%)</td>" ,500        ,16.7
21.32  ,2017-10-18,23.23      ,+1.91    ,Grizzlies    ,296572   ,Mario Chalmers          ,PG      ,"3,500" ,16.7         ,"<td class=""width-15 green"" id=""salary-col"">+$500 (16.7%)</td>" ,500        ,16.7
11.97,2017-10-19,11.69,-0.28,Knicks,618971,Ron Baker,PG,"3,500",16.7,"<td class=""width-15 green"" id=""salary-col"">+$500 (16.7%)</td>",500,16.7
16.67  ,2017-10-20,10.97      ,-5.70    ,Warriors     ,57934    ,David West              ,PF      ,"3,500" ,16.7         ,"<td class=""width-15 green"" id=""salary-col"">+$500 (16.7%)</td>" ,500        ,16.7
15.58  ,2017-10-18,15.84      ,+0.26    ,Spurs        ,3361     ,Manu Ginobili           ,SG      ,"3,600" ,16.1         ,"<td class=""width-15 green"" id=""salary-col"">+$500 (16.1%)</td>" ,500        ,16.1
26.96,2017-10-20,23.59,-3.37,Pacers,850111,Domas Sabonis,PF,"4,400",15.8,"<td class=""width-15 green"" id=""salary-col"">+$600 (15.8%)</td>",600,15.8
34.23  ,2017-10-18,34.78      ,+0.55    ,Rockets      ,830647   ,Clint Capela            ,C       ,"6,900" ,15.0         ,"<td class=""width-15 green"" id=""salary-col"">+$900 (15.0%)</td>" ,900        ,15.0
11.61,2017-10-20,16.79,+5.18,Pistons,398090,Jon Leuer,PF,"3,900",14.7,"<td class=""width-15 green"" id=""salary-col"">+$500 (14.7%)</td>",500,14.7
18.98,2017-10-19,10.51,-8.47,Bulls,787141,David Nwaba,SG,"3,100",-13.9,"<td class=""width-15 red"" id=""salary-col"">-$500 (-13.9%)</td>",-500,-13.9
16.43  ,2017-10-20,15.55      ,-0.88    ,76ers        ,292407   ,Amir Johnson            ,PF      ,"3,500" ,12.9         ,"<td class=""width-15 green"" id=""salary-col"">+$400 (12.9%)</td>" ,400        ,12.9
9.93,2017-10-19,7.29,-2.64,Knicks,405345,Michael Beasley,PF,"3,500",-12.5,"<td class=""width-15 red"" id=""salary-col"">-$500 (-12.5%)</td>",-500,-12.5
9.93,2017-10-19,2.19,-7.74,Clippers,698651,Montrezl Harrell,PF,"3,000",-11.8,"<td class=""width-15 red"" id=""salary-col"">-$400 (-11.8%)</td>",-400,-11.8
35.28  ,2017-10-20,34.79      ,-0.49    ,Cavaliers    ,395374   ,Kevin Love              ,C       ,"7,600" ,11.8         ,"<td class=""width-15 green"" id=""salary-col"">+$800 (11.8%)</td>" ,800        ,11.8
25.25  ,2017-10-18,32.45      ,+7.20    ,Heat         ,552007   ,Dion Waiters            ,SG      ,"5,800" ,11.5         ,"<td class=""width-15 green"" id=""salary-col"">+$600 (11.5%)</td>" ,600        ,11.5
11.98  ,2017-10-19,9.98       ,-2.00    ,Clippers     ,469333   ,Willie Reed             ,C       ,"3,100" ,-11.4        ,"<td class=""width-15 red"" id=""salary-col"">-$400 (-11.4%)</td>"  ,-400       ,-11.4
