avg_pts,date,fantasy_pts,fpts_diff,nickname,player_id,player_name,pos_main,salary,salary_change,salary_change_html,salary_diff,salary_diff_percentage
24.72,2017-10-18,27.00,+2.28,Spurs,697720,Kyle Anderson,SF,"4,800",60.0,"<td class=""width-15 green"" id=""salary-col"">+$1800 (60.0%)</td>",1800,60.0
15.37,2017-10-18,18.85,+3.48,Grizzlies,329675,Brandan Wright,C,"4,300",43.3,"<td class=""width-15 green"" id=""salary-col"">+$1300 (43.3%)</td>",1300,43.3
16.52,2017-10-19,14.80,-1.72,Raptors,744102,Delon Wright,PG,"4,400",41.9,"<td class=""width-15 green"" id=""salary-col"">+$1300 (41.9%)</td>",1300,41.9
9.31,2017-10-20,4.11,-5.20,Warriors,743701,Jordan Bell,PF,"4,200",40.0,"<td class=""width-15 green"" id=""salary-col"">+$1200 (40.0%)</td>",1200,40.0
13.48,2017-10-18,17.12,+3.64,Grizzlies,744245,Jarell Martin,PF,"4,200",40.0,"<td class=""width-15 green"" id=""salary-col"">+$1200 (40.0%)</td>",1200,40.0
19.34,2017-10-18,17.44,-1.90,Grizzlies,854601,Dillon Brooks,SF,"4,000",33.3,"<td class=""width-15 green"" id=""salary-col"">+$1000 (33.3%)</td>",1000,33.3
18.81,2017-10-18,24.96,+6.15,Spurs,884168,Dejounte Murray,PG,"5,000",31.6,"<td class=""width-15 green"" id=""salary-col"">+$1200 (31.6%)</td>",1200,31.6
17.29,2017-10-20,14.27,-3.02,Pacers,253995,Al Jefferson,C,"3,900",25.8,"<td class=""width-15 green"" id=""salary-col"">+$800 (25.8%)</td>",800,25.8
11.07,2017-10-20,5.10,-5.97,Pistons,882284,Henry Ellenson,PF,"4,400",25.7,"<td class=""width-15 green"" id=""salary-col"">+$900 (25.7%)</td>",900,25.7
28.38,2017-10-18,25.19,-3.19,Rockets,401085,Eric Gordon,SG,"6,500",25.0,"<td class=""width-15 green"" id=""salary-col"">+$1300 (25.0%)</td>",1300,25.0
23.69,2017-10-18,23.04,-0.65,Spurs,295922,Danny Green,SG,"5,100",24.4,"<td class=""width-15 green"" id=""salary-col"">+$1000 (24.4%)</td>",1000,24.4
18.61,2017-10-19,16.26,-2.35,Knicks,483372,Kyle O'Quinn,C,"4,100",24.2,"<td class=""width-15 green"" id=""salary-col"">+$800 (24.2%)</td>",800,24.2
7.66,2017-10-19,7.70,+0.04,Thunder,399599,Patrick Patterson,PF,"3,000",-21.1,"<td class=""width-15 red"" id=""salary-col"">-$800 (-21.1%)</td>",-800,-21.1
14.03,2017-10-19,19.01,+4.98,Knicks,278479,Ramon Sessions,PG,"3,700",-19.6,"<td class=""width-15 red"" id=""salary-col"">-$900 (-19.6%)</td>",-900,-19.6
27.75,2017-10-18,25.58,-2.17,Nuggets,551760,Will Barton,SG,"5,700",18.8,"<td class=""width-15 green"" id=""salary-col"">+$900 (18.8%)</td>",900,18.8
6.91,2017-10-19,14.77,+7.86,Knicks,840567,Guillermo Hernangomez,C,"4,500",-18.2,"<td class=""width-15 red"" id=""salary-col"">-$1000 (-18.2%)</td>",-1000,-18.2
14.06,2017-10-19,9.65,-4.41,Knicks,554804,Doug McDermott,SF,"3,800",-17.4,"<td class=""width-15 red"" id=""salary-col"">-$800 (-17.4%)</td>",-800,-17.4
15.60,2017-10-19,4.03,-11.57,Raptors,639296,Lucas Nogueira,C,"3,500",16.7,"<td class=""width-15 green"" id=""salary-col"">+$500 (16.7%)</td>",500,16.7
20.88,2017-10-18,23.23,+2.35,Grizzlies,296572,Mario Chalmers,PG,"3,500",16.7,"<td class=""width-15 green"" id=""salary-col"">+$500 (16.7%)</td>",500,16.7
11.97,2017-10-19,11.69,-0.28,Knicks,618971,Ron Baker,PG,"3,500",16.7,"<td class=""width-15 green"" id=""salary-col"">+$500 (16.7%)</td>",500,16.7
17.36,2017-10-20,10.97,-6.39,Warriors,57934,David West,PF,"3,500",16.7,"<td class=""width-15 green"" id=""salary-col"">+$500 (16.7%)</td>",500,16.7
16.52,2017-10-18,15.84,-0.68,Spurs,3361,Manu Ginobili,SG,"3,600",16.1,"<td class=""width-15 green"" id=""salary-col"">+$500 (16.1%)</td>",500,16.1
26.96,2017-10-20,23.59,-3.37,Pacers,850111,Domas Sabonis,PF,"4,400",15.8,"<td class=""width-15 green"" id=""salary-col"">+$600 (15.8%)</td>",600,15.8
35.32,2017-10-18,34.78,-0.54,Rockets,830647,Clint Capela,C,"6,900",15.0,"<td class=""width-15 green"" id=""salary-col"">+$900 (15.0%)</td>",900,15.0
11.61,2017-10-20,16.79,+5.18,Pistons,398090,Jon Leuer,PF,"3,900",14.7,"<td class=""width-15 green"" id=""salary-col"">+$500 (14.7%)</td>",500,14.7
18.98,2017-10-19,10.51,-8.47,Bulls,787141,David Nwaba,SG,"3,100",-13.9,"<td class=""width-15 red"" id=""salary-col"">-$500 (-13.9%)</td>",-500,-13.9
15.62,2017-10-20,15.55,-0.07,76ers,292407,Amir Johnson,PF,"3,500",12.9,"<td class=""width-15 green"" id=""salary-col"">+$400 (12.9%)</td>",400,12.9
9.93,2017-10-19,7.29,-2.64,Knicks,405345,Michael Beasley,PF,"3,500",-12.5,"<td class=""width-15 red"" id=""salary-col"">-$500 (-12.5%)</td>",-500,-12.5
35.21,2017-10-20,34.79,-0.42,Cavaliers,395374,Kevin Love,C,"7,600",11.8,"<td class=""width-15 green"" id=""salary-col"">+$800 (11.8%)</td>",800,11.8
9.93,2017-10-19,2.19,-7.74,Clippers,698651,Montrezl Harrell,PF,"3,000",-11.8,"<td class=""width-15 red"" id=""salary-col"">-$400 (-11.8%)</td>",-400,-11.8
24.46,2017-10-18,32.45,+7.99,Heat,552007,Dion Waiters,SG,"5,800",11.5,"<td class=""width-15 green"" id=""salary-col"">+$600 (11.5%)</td>",600,11.5
12.57,2017-10-19,9.98,-2.59,Clippers,469333,Willie Reed,C,"3,100",-11.4,"<td class=""width-15 red"" id=""salary-col"">-$400 (-11.4%)</td>",-400,-11.4
16.96,2017-10-19,26.60,+9.64,Raptors,609861,Norman Powell,SG,"5,000",11.1,"<td class=""width-15 green"" id=""salary-col"">+$500 (11.1%)</td>",500,11.1
17.45,2017-10-18,15.72,-1.73,Nuggets,510790,Mason Plumlee,C,"4,000",-11.1,"<td class=""width-15 red"" id=""salary-col"">-$500 (-11.1%)</td>",-500,-11.1
25.71,2017-10-18,25.18,-0.53,Nuggets,712593,Gary Harris,SG,"6,000",11.1,"<td class=""width-15 green"" id=""salary-col"">+$600 (11.1%)</td>",600,11.1
29.79,2017-10-19,26.02,-3.77,Knicks,551771,Tim Hardaway Jr.,SG,"4,900",-10.9,"<td class=""width-15 red"" id=""salary-col"">-$600 (-10.9%)</td>",-600,-10.9
28.16,2017-10-18,39.85,+11.69,Grizzlies,329468,Mike Conley,PG,"8,200",10.8,"<td class=""width-15 green"" id=""salary-col"">+$800 (10.8%)</td>",800,10.8
30.94,2017-10-18,34.47,+3.53,Heat,456456,Goran Dragic,PG,"7,000",9.4,"<td class=""width-15 green"" id=""salary-col"">+$600 (9.4%)</td>",600,9.4
13.59,2017-10-19,17.63,+4.04,Thunder,548635,Andre Roberson,SG,"3,900",-9.3,"<td class=""width-15 red"" id=""salary-col"">-$400 (-9.3%)</td>",-400,-9.3
7.38,2017-10-19,0.41,-6.97,Thunder,552307,Josh Huestis,SF,"3,000",-9.1,"<td class=""width-15 red"" id=""salary-col"">-$300 (-9.1%)</td>",-300,-9.1
40.48,2017-10-18,37.66,-2.82,Grizzlies,393441,Marc Gasol,C,"8,500",9.0,"<td class=""width-15 green"" id=""salary-col"">+$700 (9.0%)</td>",700,9.0
19.43,2017-10-18,20.15,+0.72,Heat,571786,Tyler Johnson,PG,"4,100",-8.9,"<td class=""width-15 red"" id=""salary-col"">-$400 (-8.9%)</td>",-400,-8.9
18.64,2017-10-18,18.83,+0.19,Heat,842298,Justise Winslow,SF,"4,200",-8.7,"<td class=""width-15 red"" id=""salary-col"">-$400 (-8.7%)</td>",-400,-8.7
12.65,2017-10-20,7.82,-4.83,76ers,842301,Jahlil Okafor,C,"4,200",-8.7,"<td class=""width-15 red"" id=""salary-col"">-$400 (-8.7%)</td>",-400,-8.7
28.17,2017-10-18,29.72,+1.55,Spurs,3494,Pau Gasol,C,"6,300",8.6,"<td class=""width-15 green"" id=""salary-col"">+$500 (8.6%)</td>",500,8.6
39.91,2017-10-18,39.60,-0.31,Spurs,266554,LaMarcus Aldridge,PF,"7,600",8.6,"<td class=""width-15 green"" id=""salary-col"">+$600 (8.6%)</td>",600,8.6
14.23,2017-10-18,17.61,+3.39,Rockets,168013,Nene Hilario,C,"3,800",8.6,"<td class=""width-15 green"" id=""salary-col"">+$300 (8.6%)</td>",300,8.6
21.58,2017-10-18,18.70,-2.88,Rockets,329715,Ryan Anderson,PF,"4,300",-8.5,"<td class=""width-15 red"" id=""salary-col"">-$400 (-8.5%)</td>",-400,-8.5
10.26,2017-10-19,11.17,+0.91,Bulls,839018,Cristiano Felicio,C,"3,300",-8.3,"<td class=""width-15 red"" id=""salary-col"">-$300 (-8.3%)</td>",-300,-8.3
10.15,2017-10-19,18.78,+8.63,Bulls,920098,Paul Zipser,SF,"4,400",-8.3,"<td class=""width-15 red"" id=""salary-col"">-$400 (-8.3%)</td>",-400,-8.3
28.04,2017-10-20,26.63,-1.41,Pacers,329683,Thaddeus Young,PF,"6,800",7.9,"<td class=""width-15 green"" id=""salary-col"">+$500 (7.9%)</td>",500,7.9
7.49,2017-10-19,10.07,+2.58,Bulls,329825,Quincy Pondexter,SF,"3,500",-7.9,"<td class=""width-15 red"" id=""salary-col"">-$300 (-7.9%)</td>",-300,-7.9
