avg_pts,date,fantasy_pts,fpts_diff,nickname,player_id,player_name,pos_main,salary,salary_change,salary_change_html,salary_diff,salary_diff_percentage
20.99  ,2017-11-19,18.46      ,-2.53    ,Bulls   ,552319   ,Jerian Grant            ,PG      ,"3,800",-11.6        ,"<td class=""width-15 red"" id=""salary-col"">-$500 (-11.6%)</td>",-500       ,-11.6
26.45  ,2017-11-19,27.78      ,+1.33    ,Bulls   ,395365   ,Justin Holiday          ,SG      ,"5,300",-7.0         ,"<td class=""width-15 red"" id=""salary-col"">-$400 (-7.0%)</td>" ,-400       ,-7.0
9.39   ,2017-11-19,10.95      ,+1.56    ,Bulls   ,839018   ,Cristiano Felicio       ,C       ,"3,000",-6.3         ,"<td class=""width-15 red"" id=""salary-col"">-$200 (-6.3%)</td>" ,-200       ,-6.3
27.31  ,2017-11-19,26.18      ,-1.13    ,Lakers  ,602730   ,Kentavious Caldwell-Pope,SG      ,"5,600",5.7          ,"<td class=""width-15 green"" id=""salary-col"">+$300 (5.7%)</td>",300        ,5.7
22.19  ,2017-11-19,25.04      ,+2.85    ,Bulls   ,712595   ,Denzel Valentine        ,SF      ,"5,100",-5.6         ,"<td class=""width-15 red"" id=""salary-col"">-$300 (-5.6%)</td>" ,-300       ,-5.6
25.80  ,2017-11-19,23.17      ,-2.63    ,Bulls   ,750703   ,Bobby Portis            ,PF      ,"4,200",-4.5         ,"<td class=""width-15 red"" id=""salary-col"">-$200 (-4.5%)</td>" ,-200       ,-4.5
24.26  ,2017-11-19,26.66      ,+2.40    ,Bulls   ,330050   ,Robin Lopez             ,C       ,"4,800",-4.0         ,"<td class=""width-15 red"" id=""salary-col"">-$200 (-4.0%)</td>" ,-200       ,-4.0
27.48  ,2017-11-19,28.98      ,+1.51    ,Bulls   ,698968   ,Kris Dunn               ,SG      ,"6,200",3.3          ,"<td class=""width-15 green"" id=""salary-col"">+$200 (3.3%)</td>",200        ,3.3
8.32   ,2017-11-19,10.81      ,+2.49    ,Lakers  ,263217   ,Corey Brewer            ,SF      ,"3,200",3.2          ,"<td class=""width-15 green"" id=""salary-col"">+$100 (3.2%)</td>",100        ,3.2
8.31   ,2017-11-19,5.04       ,-3.27    ,Lakers  ,229912   ,Andrew Bogut            ,C       ,"3,000",-3.2         ,"<td class=""width-15 red"" id=""salary-col"">-$100 (-3.2%)</td>" ,-100       ,-3.2
24.73  ,2017-11-19,28.23      ,+3.50    ,Lakers  ,786412   ,Julius Randle           ,PF      ,"5,300",1.9          ,"<td class=""width-15 green"" id=""salary-col"">+$100 (1.9%)</td>",100        ,1.9
27.55  ,2017-11-19,30.56      ,+3.01    ,Lakers  ,330047   ,Brook Lopez             ,C       ,"6,300",1.6          ,"<td class=""width-15 green"" id=""salary-col"">+$100 (1.6%)</td>",100        ,1.6
28.53  ,2017-11-19,28.72      ,+0.19    ,Lakers  ,887665   ,Brandon Ingram          ,SF      ,"6,200",-1.6         ,"<td class=""width-15 red"" id=""salary-col"">-$100 (-1.6%)</td>" ,-100       ,-1.6
28.85  ,2017-11-19,32.08      ,+3.23    ,Bulls   ,949131   ,Lauri Markkanen         ,PF      ,"6,200",1.6          ,"<td class=""width-15 green"" id=""salary-col"">+$100 (1.6%)</td>",100        ,1.6
26.34  ,2017-11-19,29.02      ,+2.68    ,Lakers  ,844476   ,Kyle Kuzma              ,PF      ,"6,500",-1.5         ,"<td class=""width-15 red"" id=""salary-col"">-$100 (-1.5%)</td>" ,-100       ,-1.5
32.88  ,2017-11-19,34.90      ,+2.02    ,Lakers  ,946714   ,Lonzo Ball              ,PG      ,"7,700",1.3          ,"<td class=""width-15 green"" id=""salary-col"">+$100 (1.3%)</td>",100        ,1.3
7.23   ,2017-11-19,1.16       ,-6.07    ,Bulls   ,789776   ,Kahlil Felder           ,PG      ,"3,000",0.0          ,"<td class=""width-15 green"" id=""salary-col"">+$0 (0.0%)</td>"  ,0          ,0.0
8.09   ,2017-11-19,5.70       ,-2.39    ,Lakers  ,741892   ,Josh Hart               ,SG      ,"3,000",0.0          ,"<td class=""width-15 green"" id=""salary-col"">+$0 (0.0%)</td>"  ,0          ,0.0
10.72  ,2017-11-19,10.73      ,+0.01    ,Bulls   ,886386   ,Antonio Blakeney        ,PG      ,"3,000",0.0          ,"<td class=""width-15 green"" id=""salary-col"">+$0 (0.0%)</td>"  ,0          ,0.0
7.22   ,2017-11-19,4.05       ,-3.17    ,Bulls   ,329825   ,Quincy Pondexter        ,SF      ,"3,000",0.0          ,"<td class=""width-15 green"" id=""salary-col"">+$0 (0.0%)</td>"  ,0          ,0.0
22.49  ,2017-11-19,22.30      ,-0.19    ,Lakers  ,551975   ,Jordan Clarkson         ,SG      ,"4,800",0.0          ,"<td class=""width-15 green"" id=""salary-col"">+$0 (0.0%)</td>"  ,0          ,0.0
5.04   ,2017-11-19,1.68       ,-3.36    ,Lakers  ,786387   ,Tyler Ennis             ,PG      ,"3,000",0.0          ,"<td class=""width-15 green"" id=""salary-col"">+$0 (0.0%)</td>"  ,0          ,0.0
9.77   ,2017-11-19,2.60       ,-7.17    ,Bulls   ,920098   ,Paul Zipser             ,SF      ,"3,100",0.0          ,"<td class=""width-15 green"" id=""salary-col"">+$0 (0.0%)</td>"  ,0          ,0.0
0.68,2017-11-19,2.12,+1.45,Lakers,552380,Vander Blue,SG,"3,000",0.0,"<td class=""width-15 green"" id=""salary-col"">+$0 (0.0%)</td>",0,0.0
1.36   ,2017-11-19,2.51       ,+1.15    ,Lakers  ,920093   ,Ivica Zubac             ,C       ,"3,000",0.0          ,"<td class=""width-15 green"" id=""salary-col"">+$0 (0.0%)</td>"  ,0          ,0.0
1.50,2017-11-19,0.41,-1.09,Bulls,697940,Ryan Arcidiacono,PG,"3,000",0.0,"<td class=""width-15 green"" id=""salary-col"">+$0 (0.0%)</td>",0,0.0
