avg_pts,date,fantasy_pts,fpts_diff,nickname,player_id,player_name,pos_main,salary,salary_change,salary_change_html,salary_diff,salary_diff_percentage
15.60,2017-10-30,7.34,-8.26,Raptors,639296,Lucas Nogueira,C,"5,600",27.3,"<td class=""width-15 green"" id=""salary-col"">+$1200 (27.3%)</td>",1200,27.3
16.39,2017-10-30,28.58,+12.19,Knicks,178537,Jarrett Jack,PG,"5,200",23.8,"<td class=""width-15 green"" id=""salary-col"">+$1000 (23.8%)</td>",1000,23.8
29.79,2017-10-30,24.63,-5.16,Knicks,551771,Tim Hardaway Jr.,SG,"5,200",20.9,"<td class=""width-15 green"" id=""salary-col"">+$900 (20.9%)</td>",900,20.9
16.50,2017-10-29,23.10,+6.60,Hawks,520388,Mike Muscala,C,"4,200",20.0,"<td class=""width-15 green"" id=""salary-col"">+$700 (20.0%)</td>",700,20.0
21.54,2017-10-30,21.15,-0.39,Magic,553548,Jonathon Simmons,SF,"5,000",19.0,"<td class=""width-15 green"" id=""salary-col"">+$800 (19.0%)</td>",800,19.0
18.91,2017-10-30,20.54,+1.63,Magic,550049,Terrence Ross,SG,"4,200",10.5,"<td class=""width-15 green"" id=""salary-col"">+$400 (10.5%)</td>",400,10.5
12.20,2017-10-30,1.81,-10.39,Magic,330421,Marreese Speights,C,"3,300",10.0,"<td class=""width-15 green"" id=""salary-col"">+$300 (10.0%)</td>",300,10.0
14.19,2017-10-30,18.05,+3.86,Mavericks,65820,Devin Harris,SG,"3,300",10.0,"<td class=""width-15 green"" id=""salary-col"">+$300 (10.0%)</td>",300,10.0
9.72,2017-10-30,12.37,+2.65,Heat,957486,Bam Adebayo,C,"3,400",9.7,"<td class=""width-15 green"" id=""salary-col"">+$300 (9.7%)</td>",300,9.7
15.62,2017-10-30,15.59,-0.03,76ers,292407,Amir Johnson,PF,"3,400",9.7,"<td class=""width-15 green"" id=""salary-col"">+$300 (9.7%)</td>",300,9.7
26.29,2017-10-30,25.36,-0.93,Mavericks,942015,"Dennis Smith, Jr.",PG,"5,700",-9.5,"<td class=""width-15 red"" id=""salary-col"">-$600 (-9.5%)</td>",-600,-9.5
18.06,2017-10-30,21.61,+3.55,Hornets,263884,Marvin Williams,PF,"4,700",9.3,"<td class=""width-15 green"" id=""salary-col"">+$400 (9.3%)</td>",400,9.3
31.27,2017-10-30,31.93,+0.66,Timberwolves,398043,Jeff Teague,PG,"7,100",9.2,"<td class=""width-15 green"" id=""salary-col"">+$600 (9.2%)</td>",600,9.2
17.59,2017-10-29,15.64,-1.95,Cavaliers,266367,Jeff Green,SF,"4,000",-9.1,"<td class=""width-15 red"" id=""salary-col"">-$400 (-9.1%)</td>",-400,-9.1
13.25,2017-10-30,9.94,-3.31,Magic,599797,Bismack Biyombo,C,"3,000",-9.1,"<td class=""width-15 red"" id=""salary-col"">-$300 (-9.1%)</td>",-300,-9.1
13.15,2017-10-29,8.31,-4.84,Hawks,401629,Malcolm Delaney,PG,"3,000",-9.1,"<td class=""width-15 red"" id=""salary-col"">-$300 (-9.1%)</td>",-300,-9.1
18.62,2017-10-30,18.59,-0.03,Magic,329524,D.J. Augustin,PG,"5,300",-8.6,"<td class=""width-15 red"" id=""salary-col"">-$500 (-8.6%)</td>",-500,-8.6
24.46,2017-10-30,30.29,+5.83,Heat,552007,Dion Waiters,SG,"6,300",8.6,"<td class=""width-15 green"" id=""salary-col"">+$500 (8.6%)</td>",500,8.6
6.91,2017-10-30,9.38,+2.47,Knicks,840567,Guillermo Hernangomez,C,"3,200",-8.6,"<td class=""width-15 red"" id=""salary-col"">-$300 (-8.6%)</td>",-300,-8.6
21.72,2017-10-30,27.33,+5.61,Nuggets,891352,Jamal Murray,PG,"5,200",8.3,"<td class=""width-15 green"" id=""salary-col"">+$400 (8.3%)</td>",400,8.3
20.33,2017-10-30,17.54,-2.79,Nuggets,877870,Emmanuel Mudiay,PG,"3,900",8.3,"<td class=""width-15 green"" id=""salary-col"">+$300 (8.3%)</td>",300,8.3
52.81,2017-10-29,53.28,+0.47,Cavaliers,214152,LeBron James,SF,"10,400",-8.0,"<td class=""width-15 red"" id=""salary-col"">-$900 (-8.0%)</td>",-900,-8.0
22.08,2017-10-28,21.57,-0.51,Bulls,552319,Jerian Grant,PG,"6,000",-7.7,"<td class=""width-15 red"" id=""salary-col"">-$500 (-7.7%)</td>",-500,-7.7
