avg_pts,date,fantasy_pts,fpts_diff,nickname,player_id,player_name,pos_main,salary,salary_change,salary_change_html,salary_diff,salary_diff_percentage
14.49  ,2017-10-30,7.34       ,-7.15    ,Raptors      ,639296   ,Lucas Nogueira          ,C       ,"5,600" ,27.3         ,"<td class=""width-15 green"" id=""salary-col"">+$1200 (27.3%)</td>",1200       ,27.3
16.23  ,2017-10-30,28.58      ,+12.35   ,Knicks       ,178537   ,Jarrett Jack            ,PG      ,"5,200" ,23.8         ,"<td class=""width-15 green"" id=""salary-col"">+$1000 (23.8%)</td>",1000       ,23.8
31.55  ,2017-10-30,24.63      ,-6.92    ,Knicks       ,551771   ,Tim Hardaway Jr.        ,SG      ,"5,200" ,20.9         ,"<td class=""width-15 green"" id=""salary-col"">+$900 (20.9%)</td>" ,900        ,20.9
16.50,2017-10-29,23.10,+6.60,Hawks,520388,Mike Muscala,C,"4,200",20.0,"<td class=""width-15 green"" id=""salary-col"">+$700 (20.0%)</td>",700,20.0
21.26  ,2017-10-30,21.15      ,-0.11    ,Magic        ,553548   ,Jonathon Simmons        ,SF      ,"5,000" ,19.0         ,"<td class=""width-15 green"" id=""salary-col"">+$800 (19.0%)</td>" ,800        ,19.0
19.51  ,2017-10-30,20.54      ,+1.03    ,Magic        ,550049   ,Terrence Ross           ,SG      ,"4,200" ,10.5         ,"<td class=""width-15 green"" id=""salary-col"">+$400 (10.5%)</td>" ,400        ,10.5
11.95  ,2017-10-30,1.81       ,-10.14   ,Magic        ,330421   ,Marreese Speights       ,C       ,"3,300" ,10.0         ,"<td class=""width-15 green"" id=""salary-col"">+$300 (10.0%)</td>" ,300        ,10.0
15.05  ,2017-10-30,18.05      ,+3.00    ,Mavericks    ,65820    ,Devin Harris            ,SG      ,"3,300" ,10.0         ,"<td class=""width-15 green"" id=""salary-col"">+$300 (10.0%)</td>" ,300        ,10.0
9.72,2017-10-30,12.37,+2.65,Heat,957486,Bam Adebayo,C,"3,400",9.7,"<td class=""width-15 green"" id=""salary-col"">+$300 (9.7%)</td>",300,9.7
16.43  ,2017-10-30,15.59      ,-0.84    ,76ers        ,292407   ,Amir Johnson            ,PF      ,"3,400" ,9.7          ,"<td class=""width-15 green"" id=""salary-col"">+$300 (9.7%)</td>"  ,300        ,9.7
26.41  ,2017-10-30,25.36      ,-1.05    ,Mavericks    ,942015   ,"Dennis Smith, Jr."     ,PG      ,"5,700" ,-9.5         ,"<td class=""width-15 red"" id=""salary-col"">-$600 (-9.5%)</td>"   ,-600       ,-9.5
18.52  ,2017-10-30,21.61      ,+3.09    ,Hornets      ,263884   ,Marvin Williams         ,PF      ,"4,700" ,9.3          ,"<td class=""width-15 green"" id=""salary-col"">+$400 (9.3%)</td>"  ,400        ,9.3
32.32  ,2017-10-30,31.93      ,-0.39    ,Timberwolves ,398043   ,Jeff Teague             ,PG      ,"7,100" ,9.2          ,"<td class=""width-15 green"" id=""salary-col"">+$600 (9.2%)</td>"  ,600        ,9.2
17.11  ,2017-10-29,15.64      ,-1.47    ,Cavaliers    ,266367   ,Jeff Green              ,SF      ,"4,000" ,-9.1         ,"<td class=""width-15 red"" id=""salary-col"">-$400 (-9.1%)</td>"   ,-400       ,-9.1
