avg_pts,date,fantasy_pts,fpts_diff,nickname,player_id,player_name,pos_main,salary,salary_change,salary_change_html,salary_diff,salary_diff_percentage
26.34  ,2017-10-31,18.12      ,-8.22    ,Lakers       ,844476   ,Kyle Kuzma              ,SF      ,13    ,-13.3        ,"<td class=""width-15 red"" id=""salary-col"">-$2 (-13.3%)</td>" ,-2         ,-13.3
19.13  ,2017-10-30,16.07      ,-3.06    ,Spurs        ,411562   ,Patty Mills             ,PG      ,14    ,-12.5        ,"<td class=""width-15 red"" id=""salary-col"">-$2 (-12.5%)</td>" ,-2         ,-12.5
28.84  ,2017-10-30,29.37      ,+0.53    ,Spurs        ,3494     ,Pau Gasol               ,C       ,19    ,11.8         ,"<td class=""width-15 green"" id=""salary-col"">+$2 (11.8%)</td>",2          ,11.8
25.56,2017-10-31,26.47,+0.91,Lakers,603640,Larry Nance Jr.,PF,16,6.7,"<td class=""width-15 green"" id=""salary-col"">+$1 (6.7%)</td>",1,6.7
32.88  ,2017-10-31,33.92      ,+1.04    ,Lakers       ,946714   ,Lonzo Ball              ,PG      ,29    ,-6.5         ,"<td class=""width-15 red"" id=""salary-col"">-$2 (-6.5%)</td>"  ,-2         ,-6.5
34.37  ,2017-10-30,33.14      ,-1.23    ,Warriors     ,468895   ,Draymond Green          ,PF      ,33    ,-2.9         ,"<td class=""width-15 red"" id=""salary-col"">-$1 (-2.9%)</td>"  ,-1         ,-2.9
45.03  ,2017-10-30,43.94      ,-1.09    ,Warriors     ,329525   ,Kevin Durant            ,SF      ,50    ,2.0          ,"<td class=""width-15 green"" id=""salary-col"">+$1 (2.0%)</td>" ,1          ,2.0
8.32   ,2017-10-31,6.72       ,-1.60    ,Lakers       ,263217   ,Corey Brewer            ,SF      ,10    ,0.0          ,"<td class=""width-15 green"" id=""salary-col"">+$0 (0.0%)</td>" ,0          ,0.0
18.93  ,2017-11-01,24.57      ,+5.64    ,Trail Blazers,398068   ,Evan Turner             ,SG      ,17    ,0.0          ,"<td class=""width-15 green"" id=""salary-col"">+$0 (0.0%)</td>" ,0          ,0.0
42.94  ,2017-11-01,45.88      ,+2.94    ,Trail Blazers,463121   ,Damian Lillard          ,PG      ,44    ,0.0          ,"<td class=""width-15 green"" id=""salary-col"">+$0 (0.0%)</td>" ,0          ,0.0
22.49  ,2017-10-31,16.88      ,-5.61    ,Lakers       ,551975   ,Jordan Clarkson         ,SG      ,18    ,0.0          ,"<td class=""width-15 green"" id=""salary-col"">+$0 (0.0%)</td>" ,0          ,0.0
27.31  ,2017-10-31,20.19      ,-7.12    ,Lakers       ,602730   ,Kentavious Caldwell-Pope,SG      ,17    ,0.0          ,"<td class=""width-15 green"" id=""salary-col"">+$0 (0.0%)</td>" ,0          ,0.0
15.71  ,2017-11-01,20.34      ,+4.63    ,Trail Blazers,609843   ,Maurice Harkless        ,PF      ,11    ,0.0          ,"<td class=""width-15 green"" id=""salary-col"">+$0 (0.0%)</td>" ,0          ,0.0
5.04   ,2017-10-31,2.26       ,-2.78    ,Lakers       ,786387   ,Tyler Ennis             ,PG      ,10    ,0.0          ,"<td class=""width-15 green"" id=""salary-col"">+$0 (0.0%)</td>" ,0          ,0.0
29.95  ,2017-11-01,35.33      ,+5.38    ,Trail Blazers,830642   ,Jusuf Nurkic            ,C       ,26    ,0.0          ,"<td class=""width-15 green"" id=""salary-col"">+$0 (0.0%)</td>" ,0          ,0.0
16.95  ,2017-10-30,18.79      ,+1.84    ,Warriors     ,173004   ,Andre Iguodala          ,SG      ,10    ,0.0          ,"<td class=""width-15 green"" id=""salary-col"">+$0 (0.0%)</td>" ,0          ,0.0
12.38  ,2017-10-30,10.32      ,-2.06    ,Warriors     ,253980   ,Shaun Livingston        ,PG      ,10    ,0.0          ,"<td class=""width-15 green"" id=""salary-col"">+$0 (0.0%)</td>" ,0          ,0.0
38.82  ,2017-10-30,39.93      ,+1.11    ,Spurs        ,266554   ,LaMarcus Aldridge       ,PF      ,38    ,0.0          ,"<td class=""width-15 green"" id=""salary-col"">+$0 (0.0%)</td>" ,0          ,0.0
15.58  ,2017-10-30,18.26      ,+2.68    ,Spurs        ,3361     ,Manu Ginobili           ,SG      ,10    ,0.0          ,"<td class=""width-15 green"" id=""salary-col"">+$0 (0.0%)</td>" ,0          ,0.0
31.07  ,2017-10-30,27.50      ,-3.57    ,Warriors     ,457611   ,Klay Thompson           ,SG      ,28    ,0.0          ,"<td class=""width-15 green"" id=""salary-col"">+$0 (0.0%)</td>" ,0          ,0.0
12.86  ,2017-10-30,4.60       ,-8.26    ,Warriors     ,503779   ,Omri Casspi             ,SF      ,10    ,0.0          ,"<td class=""width-15 green"" id=""salary-col"">+$0 (0.0%)</td>" ,0          ,0.0
24.90  ,2017-10-30,21.97      ,-2.93    ,Spurs        ,697720   ,Kyle Anderson           ,SF      ,11    ,0.0          ,"<td class=""width-15 green"" id=""salary-col"">+$0 (0.0%)</td>" ,0          ,0.0
6.73   ,2017-10-30,6.23       ,-0.50    ,Warriors     ,847005   ,Patrick McCaw           ,SF      ,10    ,0.0          ,"<td class=""width-15 green"" id=""salary-col"">+$0 (0.0%)</td>" ,0          ,0.0
9.31,2017-10-30,7.28,-2.03,Warriors,743701,Jordan Bell,C,10,0.0,"<td class=""width-15 green"" id=""salary-col"">+$0 (0.0%)</td>",0,0.0
8.09   ,2017-10-31,11.86      ,+3.77    ,Lakers       ,741892   ,Josh Hart               ,SG      ,10    ,0.0          ,"<td class=""width-15 green"" id=""salary-col"">+$0 (0.0%)</td>" ,0          ,0.0
8.36   ,2017-10-30,12.85      ,+4.49    ,Spurs        ,511630   ,Brandon Paul            ,SG      ,10    ,0.0          ,"<td class=""width-15 green"" id=""salary-col"">+$0 (0.0%)</td>" ,0          ,0.0
1.36   ,2017-10-31,1.43       ,+0.07    ,Lakers       ,920093   ,Ivica Zubac             ,C       ,10    ,0.0          ,"<td class=""width-15 green"" id=""salary-col"">+$0 (0.0%)</td>" ,0          ,0.0
