avg_pts,date,fantasy_pts,fpts_diff,nickname,player_id,player_name,pos_main,salary,salary_change,salary_change_html,salary_diff,salary_diff_percentage
15.60,2017-10-30,7.34,-8.26,Raptors,639296,Lucas Nogueira,PF,13,30.0,"<td class=""width-15 green"" id=""salary-col"">+$3 (30.0%)</td>",3,30.0
27.44,2017-10-28,18.31,-9.13,Bulls,698968,Kris Dunn,PG,13,30.0,"<td class=""width-15 green"" id=""salary-col"">+$3 (30.0%)</td>",3,30.0
21.72,2017-10-30,27.33,+5.61,Nuggets,891352,Jamal Murray,PG,14,27.3,"<td class=""width-15 green"" id=""salary-col"">+$3 (27.3%)</td>",3,27.3
16.20,2017-10-30,15.01,-1.19,Raptors,844478,Jakob Poeltl,PF,15,25.0,"<td class=""width-15 green"" id=""salary-col"">+$3 (25.0%)</td>",3,25.0
22.08,2017-10-28,21.57,-0.51,Bulls,552319,Jerian Grant,PG,16,23.1,"<td class=""width-15 green"" id=""salary-col"">+$3 (23.1%)</td>",3,23.1
27.56,2017-10-28,26.20,-1.36,Bulls,395365,Justin Holiday,SG,18,20.0,"<td class=""width-15 green"" id=""salary-col"">+$3 (20.0%)</td>",3,20.0
18.61,2017-10-30,20.11,+1.50,Knicks,483372,Kyle O'Quinn,PF,12,20.0,"<td class=""width-15 green"" id=""salary-col"">+$2 (20.0%)</td>",2,20.0
30.06,2017-10-28,28.27,-1.79,Bulls,949131,Lauri Markkanen,PF,19,18.8,"<td class=""width-15 green"" id=""salary-col"">+$3 (18.8%)</td>",3,18.8
17.99,2017-10-30,14.93,-3.06,Rockets,295436,Luc Richard Mbah a Moute,SF,10,-16.7,"<td class=""width-15 red"" id=""salary-col"">-$2 (-16.7%)</td>",-2,-16.7
12.65,2017-10-30,1.60,-11.05,76ers,842301,Jahlil Okafor,C,10,-16.7,"<td class=""width-15 red"" id=""salary-col"">-$2 (-16.7%)</td>",-2,-16.7
21.84,2017-10-29,27.41,+5.57,Wizards,843271,Kelly Oubre Jr.,SF,16,-15.8,"<td class=""width-15 red"" id=""salary-col"">-$3 (-15.8%)</td>",-3,-15.8
18.91,2017-10-30,20.54,+1.63,Magic,550049,Terrence Ross,SF,11,-15.4,"<td class=""width-15 red"" id=""salary-col"">-$2 (-15.4%)</td>",-2,-15.4
16.96,2017-10-30,18.01,+1.05,Raptors,609861,Norman Powell,SF,11,-15.4,"<td class=""width-15 red"" id=""salary-col"">-$2 (-15.4%)</td>",-2,-15.4
17.54,2017-10-30,17.77,+0.23,76ers,395391,Jerryd Bayless,PG,12,-14.3,"<td class=""width-15 red"" id=""salary-col"">-$2 (-14.3%)</td>",-2,-14.3
21.54,2017-10-30,21.15,-0.39,Magic,553548,Jonathon Simmons,SG,16,14.3,"<td class=""width-15 green"" id=""salary-col"">+$2 (14.3%)</td>",2,14.3
18.77,2017-10-30,28.87,+10.10,Heat,514882,Kelly Olynyk,PF,16,14.3,"<td class=""width-15 green"" id=""salary-col"">+$2 (14.3%)</td>",2,14.3
13.71,2017-10-29,17.66,+3.95,Cavaliers,552806,Tristan Thompson,C,13,-13.3,"<td class=""width-15 red"" id=""salary-col"">-$2 (-13.3%)</td>",-2,-13.3
19.88,2017-10-30,22.38,+2.50,76ers,551787,T.J. McConnell,PG,17,13.3,"<td class=""width-15 green"" id=""salary-col"">+$2 (13.3%)</td>",2,13.3
30.85,2017-10-30,28.61,-2.24,Magic,659767,Evan Fournier,SG,26,13.0,"<td class=""width-15 green"" id=""salary-col"">+$3 (13.0%)</td>",3,13.0
18.06,2017-10-30,21.61,+3.55,Hornets,263884,Marvin Williams,PF,15,-11.8,"<td class=""width-15 red"" id=""salary-col"">-$2 (-11.8%)</td>",-2,-11.8
19.43,2017-10-30,20.99,+1.56,Heat,571786,Tyler Johnson,PG,15,-11.8,"<td class=""width-15 red"" id=""salary-col"">-$2 (-11.8%)</td>",-2,-11.8
35.32,2017-10-30,36.85,+1.53,Rockets,830647,Clint Capela,C,29,11.5,"<td class=""width-15 green"" id=""salary-col"">+$3 (11.5%)</td>",3,11.5
29.49,2017-10-30,27.52,-1.97,Knicks,553574,Enes Kanter,C,20,11.1,"<td class=""width-15 green"" id=""salary-col"">+$2 (11.1%)</td>",2,11.1
28.40,2017-10-30,29.30,+0.90,Hornets,552980,Jeremy Lamb,SG,20,11.1,"<td class=""width-15 green"" id=""salary-col"">+$2 (11.1%)</td>",2,11.1
29.79,2017-10-30,24.63,-5.16,Knicks,551771,Tim Hardaway Jr.,SF,21,10.5,"<td class=""width-15 green"" id=""salary-col"">+$2 (10.5%)</td>",2,10.5
22.12,2017-10-31,22.06,-0.06,Pacers,599812,Bojan Bogdanovic,SF,11,10.0,"<td class=""width-15 green"" id=""salary-col"">+$1 (10.0%)</td>",1,10.0
19.25,2017-10-30,18.16,-1.09,Rockets,229602,P.J. Tucker,SF,11,10.0,"<td class=""width-15 green"" id=""salary-col"">+$1 (10.0%)</td>",1,10.0
7.69,2017-10-31,13.07,+5.38,Pacers,946720,TJ Leaf,PF,11,10.0,"<td class=""width-15 green"" id=""salary-col"">+$1 (10.0%)</td>",1,10.0
19.75,2017-10-30,21.59,+1.84,Hornets,606731,Frank Kaminsky,PF,18,-10.0,"<td class=""width-15 red"" id=""salary-col"">-$2 (-10.0%)</td>",-2,-10.0
16.39,2017-10-30,28.58,+12.19,Knicks,178537,Jarrett Jack,PG,11,10.0,"<td class=""width-15 green"" id=""salary-col"">+$1 (10.0%)</td>",1,10.0
27.38,2017-10-30,24.24,-3.14,Trail Blazers,457688,Al-Farouq Aminu,SF,22,10.0,"<td class=""width-15 green"" id=""salary-col"">+$2 (10.0%)</td>",2,10.0
23.42,2017-10-29,23.17,-0.25,Cavaliers,61849,Dwyane Wade,SG,19,-9.5,"<td class=""width-15 red"" id=""salary-col"">-$2 (-9.5%)</td>",-2,-9.5
28.51,2017-10-30,24.96,-3.55,Celtics,883436,Jaylen Brown,SG,19,-9.5,"<td class=""width-15 red"" id=""salary-col"">-$2 (-9.5%)</td>",-2,-9.5
16.97,2017-10-31,19.58,+2.61,Kings,830648,Bogdan Bogdanovic,SF,10,-9.1,"<td class=""width-15 red"" id=""salary-col"">-$1 (-9.1%)</td>",-1,-9.1
18.51,2017-10-29,24.52,+6.01,Cavaliers,399612,Derrick Rose,PG,20,-9.1,"<td class=""width-15 red"" id=""salary-col"">-$2 (-9.1%)</td>",-2,-9.1
13.15,2017-10-29,8.31,-4.84,Hawks,401629,Malcolm Delaney,PG,10,-9.1,"<td class=""width-15 red"" id=""salary-col"">-$1 (-9.1%)</td>",-1,-9.1
9.72,2017-10-30,8.60,-1.12,Nuggets,411111,Kenneth Faried,PF,10,-9.1,"<td class=""width-15 red"" id=""salary-col"">-$1 (-9.1%)</td>",-1,-9.1
27.75,2017-10-30,24.40,-3.35,Nuggets,551760,Will Barton,SG,20,-9.1,"<td class=""width-15 red"" id=""salary-col"">-$2 (-9.1%)</td>",-2,-9.1
31.27,2017-10-30,31.93,+0.66,Timberwolves,398043,Jeff Teague,PG,26,8.3,"<td class=""width-15 green"" id=""salary-col"">+$2 (8.3%)</td>",2,8.3
18.62,2017-10-30,18.59,-0.03,Magic,329524,D.J. Augustin,PG,13,8.3,"<td class=""width-15 green"" id=""salary-col"">+$1 (8.3%)</td>",1,8.3
31.06,2017-10-30,30.14,-0.92,Grizzlies,464841,Tyreke Evans,SG,13,8.3,"<td class=""width-15 green"" id=""salary-col"">+$1 (8.3%)</td>",1,8.3
