avg_pts,date,fantasy_pts,fpts_diff,nickname,player_id,player_name,pos_main,salary,salary_change,salary_change_html,salary_diff,salary_diff_percentage
14.49  ,2017-10-30,7.34       ,-7.15    ,Raptors      ,639296   ,Lucas Nogueira          ,PF      ,13    ,30.0         ,"<td class=""width-15 green"" id=""salary-col"">+$3 (30.0%)</td>",3          ,30.0
27.48  ,2017-10-28,18.31      ,-9.17    ,Bulls        ,698968   ,Kris Dunn               ,PG      ,13    ,30.0         ,"<td class=""width-15 green"" id=""salary-col"">+$3 (30.0%)</td>",3          ,30.0
21.51  ,2017-10-30,27.33      ,+5.82    ,Nuggets      ,891352   ,Jamal Murray            ,PG      ,14    ,27.3         ,"<td class=""width-15 green"" id=""salary-col"">+$3 (27.3%)</td>",3          ,27.3
15.38  ,2017-10-30,15.01      ,-0.37    ,Raptors      ,844478   ,Jakob Poeltl            ,PF      ,15    ,25.0         ,"<td class=""width-15 green"" id=""salary-col"">+$3 (25.0%)</td>",3          ,25.0
20.99  ,2017-10-28,21.57      ,+0.58    ,Bulls        ,552319   ,Jerian Grant            ,PG      ,16    ,23.1         ,"<td class=""width-15 green"" id=""salary-col"">+$3 (23.1%)</td>",3          ,23.1
26.45  ,2017-10-28,26.20      ,-0.25    ,Bulls        ,395365   ,Justin Holiday          ,SG      ,18    ,20.0         ,"<td class=""width-15 green"" id=""salary-col"">+$3 (20.0%)</td>",3          ,20.0
18.35  ,2017-10-30,20.11      ,+1.76    ,Knicks       ,483372   ,Kyle O'Quinn            ,PF      ,12    ,20.0         ,"<td class=""width-15 green"" id=""salary-col"">+$2 (20.0%)</td>",2          ,20.0
28.85  ,2017-10-28,28.27      ,-0.58    ,Bulls        ,949131   ,Lauri Markkanen         ,PF      ,19    ,18.8         ,"<td class=""width-15 green"" id=""salary-col"">+$3 (18.8%)</td>",3          ,18.8
12.65,2017-10-30,1.60,-11.05,76ers,842301,Jahlil Okafor,C,10,-16.7,"<td class=""width-15 red"" id=""salary-col"">-$2 (-16.7%)</td>",-2,-16.7
18.70  ,2017-10-30,14.93      ,-3.77    ,Rockets      ,295436   ,Luc Richard Mbah a Moute,SF      ,10    ,-16.7        ,"<td class=""width-15 red"" id=""salary-col"">-$2 (-16.7%)</td>" ,-2         ,-16.7
21.42  ,2017-10-29,27.41      ,+5.99    ,Wizards      ,843271   ,Kelly Oubre Jr.         ,SF      ,16    ,-15.8        ,"<td class=""width-15 red"" id=""salary-col"">-$3 (-15.8%)</td>" ,-3         ,-15.8
19.51  ,2017-10-30,20.54      ,+1.03    ,Magic        ,550049   ,Terrence Ross           ,SF      ,11    ,-15.4        ,"<td class=""width-15 red"" id=""salary-col"">-$2 (-15.4%)</td>" ,-2         ,-15.4
17.18  ,2017-10-30,18.01      ,+0.83    ,Raptors      ,609861   ,Norman Powell           ,SF      ,11    ,-15.4        ,"<td class=""width-15 red"" id=""salary-col"">-$2 (-15.4%)</td>" ,-2         ,-15.4
