avg_pts,date,fantasy_pts,fpts_diff,nickname,player_id,player_name,pos_main,salary,salary_change,salary_change_html,salary_diff,salary_diff_percentage
26.41,2017-10-27,20.33,-6.08,Lakers,844476,Kyle Kuzma,SF,15,50.0,"<td class=""width-15 green"" id=""salary-col"">+$5 (50.0%)</td>",5,50.0
27.56,2017-10-26,29.06,+1.50,Bulls,395365,Justin Holiday,SG,15,25.0,"<td class=""width-15 green"" id=""salary-col"">+$3 (25.0%)</td>",3,25.0
30.06,2017-10-26,29.17,-0.89,Bulls,949131,Lauri Markkanen,PF,16,23.1,"<td class=""width-15 green"" id=""salary-col"">+$3 (23.1%)</td>",3,23.1
13.48,2017-10-26,21.75,+8.27,Grizzlies,744245,Jarell Martin,PF,12,20.0,"<td class=""width-15 green"" id=""salary-col"">+$2 (20.0%)</td>",2,20.0
22.08,2017-10-26,25.87,+3.79,Bulls,552319,Jerian Grant,PG,13,18.2,"<td class=""width-15 green"" id=""salary-col"">+$2 (18.2%)</td>",2,18.2
18.77,2017-10-25,22.91,+4.14,Heat,514882,Kelly Olynyk,PF,14,16.7,"<td class=""width-15 green"" id=""salary-col"">+$2 (16.7%)</td>",2,16.7
13.59,2017-10-27,13.33,-0.26,Thunder,548635,Andre Roberson,SG,11,-15.4,"<td class=""width-15 red"" id=""salary-col"">-$2 (-15.4%)</td>",-2,-15.4
23.47,2017-10-25,22.99,-0.48,Jazz,553306,Joe Ingles,SG,15,15.4,"<td class=""width-15 green"" id=""salary-col"">+$2 (15.4%)</td>",2,15.4
26.26,2017-10-27,20.93,-5.33,Lakers,602730,Kentavious Caldwell-Pope,SG,17,13.3,"<td class=""width-15 green"" id=""salary-col"">+$2 (13.3%)</td>",2,13.3
20.20,2017-10-25,27.03,+6.83,76ers,830641,Dario Saric,PF,20,-13.0,"<td class=""width-15 red"" id=""salary-col"">-$3 (-13.0%)</td>",-3,-13.0
27.38,2017-10-26,25.30,-2.08,Trail Blazers,457688,Al-Farouq Aminu,SF,18,12.5,"<td class=""width-15 green"" id=""salary-col"">+$2 (12.5%)</td>",2,12.5
23.92,2017-10-25,24.68,+0.76,Jazz,603106,Rodney Hood,SF,14,-12.5,"<td class=""width-15 red"" id=""salary-col"">-$2 (-12.5%)</td>",-2,-12.5
24.74,2017-10-26,29.79,+5.05,Bulls,330050,Robin Lopez,C,19,11.8,"<td class=""width-15 green"" id=""salary-col"">+$2 (11.8%)</td>",2,11.8
13.71,2017-10-25,18.46,+4.75,Cavaliers,552806,Tristan Thompson,C,15,-11.8,"<td class=""width-15 red"" id=""salary-col"">-$2 (-11.8%)</td>",-2,-11.8
45.71,2017-10-25,39.27,-6.44,76ers,886391,Ben Simmons,PF,38,11.8,"<td class=""width-15 green"" id=""salary-col"">+$4 (11.8%)</td>",4,11.8
18.24,2017-10-25,22.80,+4.56,Pistons,329873,Ish Smith,PG,18,-10.0,"<td class=""width-15 red"" id=""salary-col"">-$2 (-10.0%)</td>",-2,-10.0
17.59,2017-10-25,19.62,+2.03,Cavaliers,266367,Jeff Green,SF,11,10.0,"<td class=""width-15 green"" id=""salary-col"">+$1 (10.0%)</td>",1,10.0
24.08,2017-10-27,18.15,-5.93,Lakers,786412,Julius Randle,PF,20,-9.1,"<td class=""width-15 red"" id=""salary-col"">-$2 (-9.1%)</td>",-2,-9.1
23.42,2017-10-25,18.78,-4.64,Cavaliers,61849,Dwyane Wade,SG,21,-8.7,"<td class=""width-15 red"" id=""salary-col"">-$2 (-8.7%)</td>",-2,-8.7
29.20,2017-10-25,32.59,+3.39,Pistons,552523,Tobias Harris,PF,25,8.7,"<td class=""width-15 green"" id=""salary-col"">+$2 (8.7%)</td>",2,8.7
35.32,2017-10-27,35.91,+0.59,Rockets,830647,Clint Capela,C,25,8.7,"<td class=""width-15 green"" id=""salary-col"">+$2 (8.7%)</td>",2,8.7
24.46,2017-10-25,32.83,+8.37,Heat,552007,Dion Waiters,SG,22,-8.3,"<td class=""width-15 red"" id=""salary-col"">-$2 (-8.3%)</td>",-2,-8.3
28.94,2017-10-27,24.73,-4.21,Lakers,330047,Brook Lopez,C,27,-6.9,"<td class=""width-15 red"" id=""salary-col"">-$2 (-6.9%)</td>",-2,-6.9
32.84,2017-10-27,34.41,+1.57,Lakers,946714,Lonzo Ball,PG,31,6.9,"<td class=""width-15 green"" id=""salary-col"">+$2 (6.9%)</td>",2,6.9
32.88,2017-10-26,34.28,+1.41,Celtics,280587,Al Horford,C,31,6.9,"<td class=""width-15 green"" id=""salary-col"">+$2 (6.9%)</td>",2,6.9
30.94,2017-10-25,35.80,+4.86,Heat,456456,Goran Dragic,PG,29,-6.5,"<td class=""width-15 red"" id=""salary-col"">-$2 (-6.5%)</td>",-2,-6.5
40.48,2017-10-26,41.01,+0.53,Grizzlies,393441,Marc Gasol,C,34,6.3,"<td class=""width-15 green"" id=""salary-col"">+$2 (6.3%)</td>",2,6.3
19.88,2017-10-25,17.52,-2.36,76ers,551787,T.J. McConnell,PG,15,-6.3,"<td class=""width-15 red"" id=""salary-col"">-$1 (-6.3%)</td>",-1,-6.3
35.21,2017-10-25,37.49,+2.28,Cavaliers,395374,Kevin Love,C,32,-5.9,"<td class=""width-15 red"" id=""salary-col"">-$2 (-5.9%)</td>",-2,-5.9
44.40,2017-10-25,42.51,-1.89,76ers,794508,Joel Embiid,C,36,5.9,"<td class=""width-15 green"" id=""salary-col"">+$2 (5.9%)</td>",2,5.9
27.66,2017-10-25,37.54,+9.88,Jazz,503689,Ricky Rubio,PG,35,-5.4,"<td class=""width-15 red"" id=""salary-col"">-$2 (-5.4%)</td>",-2,-5.4
