avg_pts,date,fantasy_pts,fpts_diff,nickname,player_id,player_name,pos_main,salary,salary_change,salary_change_html,salary_diff,salary_diff_percentage
26.34  ,2017-10-27,20.33      ,-6.01    ,Lakers       ,844476   ,Kyle Kuzma              ,SF      ,15    ,50.0         ,"<td class=""width-15 green"" id=""salary-col"">+$5 (50.0%)</td>",5          ,50.0
26.45  ,2017-10-26,29.06      ,+2.61    ,Bulls        ,395365   ,Justin Holiday          ,SG      ,15    ,25.0         ,"<td class=""width-15 green"" id=""salary-col"">+$3 (25.0%)</td>",3          ,25.0
28.85  ,2017-10-26,29.17      ,+0.32    ,Bulls        ,949131   ,Lauri Markkanen         ,PF      ,16    ,23.1         ,"<td class=""width-15 green"" id=""salary-col"">+$3 (23.1%)</td>",3          ,23.1
13.49  ,2017-10-26,21.75      ,+8.26    ,Grizzlies    ,744245   ,Jarell Martin           ,PF      ,12    ,20.0         ,"<td class=""width-15 green"" id=""salary-col"">+$2 (20.0%)</td>",2          ,20.0
20.99  ,2017-10-26,25.87      ,+4.88    ,Bulls        ,552319   ,Jerian Grant            ,PG      ,13    ,18.2         ,"<td class=""width-15 green"" id=""salary-col"">+$2 (18.2%)</td>",2          ,18.2
18.85  ,2017-10-25,22.91      ,+4.06    ,Heat         ,514882   ,Kelly Olynyk            ,PF      ,14    ,16.7         ,"<td class=""width-15 green"" id=""salary-col"">+$2 (16.7%)</td>",2          ,16.7
13.69  ,2017-10-27,13.33      ,-0.36    ,Thunder      ,548635   ,Andre Roberson          ,SG      ,11    ,-15.4        ,"<td class=""width-15 red"" id=""salary-col"">-$2 (-15.4%)</td>" ,-2         ,-15.4
23.44  ,2017-10-25,22.99      ,-0.45    ,Jazz         ,553306   ,Joe Ingles              ,SG      ,15    ,15.4         ,"<td class=""width-15 green"" id=""salary-col"">+$2 (15.4%)</td>",2          ,15.4
27.31  ,2017-10-27,20.93      ,-6.38    ,Lakers       ,602730   ,Kentavious Caldwell-Pope,SG      ,17    ,13.3         ,"<td class=""width-15 green"" id=""salary-col"">+$2 (13.3%)</td>",2          ,13.3
20.56  ,2017-10-25,27.03      ,+6.47    ,76ers        ,830641   ,Dario Saric             ,PF      ,20    ,-13.0        ,"<td class=""width-15 red"" id=""salary-col"">-$3 (-13.0%)</td>" ,-3         ,-13.0
27.38,2017-10-26,25.30,-2.08,Trail Blazers,457688,Al-Farouq Aminu,SF,18,12.5,"<td class=""width-15 green"" id=""salary-col"">+$2 (12.5%)</td>",2,12.5
24.12  ,2017-10-25,24.68      ,+0.56    ,Jazz         ,603106   ,Rodney Hood             ,SF      ,14    ,-12.5        ,"<td class=""width-15 red"" id=""salary-col"">-$2 (-12.5%)</td>" ,-2         ,-12.5
24.26  ,2017-10-26,29.79      ,+5.53    ,Bulls        ,330050   ,Robin Lopez             ,C       ,19    ,11.8         ,"<td class=""width-15 green"" id=""salary-col"">+$2 (11.8%)</td>",2          ,11.8
13.71,2017-10-25,18.46,+4.75,Cavaliers,552806,Tristan Thompson,C,15,-11.8,"<td class=""width-15 red"" id=""salary-col"">-$2 (-11.8%)</td>",-2,-11.8
46.03  ,2017-10-25,39.27      ,-6.76    ,76ers        ,886391   ,Ben Simmons             ,PF      ,38    ,11.8         ,"<td class=""width-15 green"" id=""salary-col"">+$4 (11.8%)</td>",4          ,11.8
18.24,2017-10-25,22.80,+4.56,Pistons,329873,Ish Smith,PG,18,-10.0,"<td class=""width-15 red"" id=""salary-col"">-$2 (-10.0%)</td>",-2,-10.0
17.11  ,2017-10-25,19.62      ,+2.51    ,Cavaliers    ,266367   ,Jeff Green              ,SF      ,11    ,10.0         ,"<td class=""width-15 green"" id=""salary-col"">+$1 (10.0%)</td>",1          ,10.0
24.73  ,2017-10-27,18.15      ,-6.58    ,Lakers       ,786412   ,Julius Randle           ,PF      ,20    ,-9.1         ,"<td class=""width-15 red"" id=""salary-col"">-$2 (-9.1%)</td>"  ,-2         ,-9.1
23.88  ,2017-10-25,18.78      ,-5.10    ,Cavaliers    ,61849    ,Dwyane Wade             ,SG      ,21    ,-8.7         ,"<td class=""width-15 red"" id=""salary-col"">-$2 (-8.7%)</td>"  ,-2         ,-8.7
29.20,2017-10-25,32.59,+3.39,Pistons,552523,Tobias Harris,PF,25,8.7,"<td class=""width-15 green"" id=""salary-col"">+$2 (8.7%)</td>",2,8.7
34.23  ,2017-10-27,35.91      ,+1.68    ,Rockets      ,830647   ,Clint Capela            ,C       ,25    ,8.7          ,"<td class=""width-15 green"" id=""salary-col"">+$2 (8.7%)</td>" ,2          ,8.7
25.25  ,2017-10-25,32.83      ,+7.58    ,Heat         ,552007   ,Dion Waiters            ,SG      ,22    ,-8.3         ,"<td class=""width-15 red"" id=""salary-col"">-$2 (-8.3%)</td>"  ,-2         ,-8.3
27.55  ,2017-10-27,24.73      ,-2.82    ,Lakers       ,330047   ,Brook Lopez             ,C       ,27    ,-6.9         ,"<td class=""width-15 red"" id=""salary-col"">-$2 (-6.9%)</td>"  ,-2         ,-6.9
32.88  ,2017-10-27,34.41      ,+1.53    ,Lakers       ,946714   ,Lonzo Ball              ,PG      ,31    ,6.9          ,"<td class=""width-15 green"" id=""salary-col"">+$2 (6.9%)</td>" ,2          ,6.9
32.81  ,2017-10-26,34.28      ,+1.47    ,Celtics      ,280587   ,Al Horford              ,C       ,31    ,6.9          ,"<td class=""width-15 green"" id=""salary-col"">+$2 (6.9%)</td>" ,2          ,6.9
31.42  ,2017-10-25,35.80      ,+4.38    ,Heat         ,456456   ,Goran Dragic            ,PG      ,29    ,-6.5         ,"<td class=""width-15 red"" id=""salary-col"">-$2 (-6.5%)</td>"  ,-2         ,-6.5
39.92  ,2017-10-26,41.01      ,+1.09    ,Grizzlies    ,393441   ,Marc Gasol              ,C       ,34    ,6.3          ,"<td class=""width-15 green"" id=""salary-col"">+$2 (6.3%)</td>" ,2          ,6.3
20.36  ,2017-10-25,17.52      ,-2.84    ,76ers        ,551787   ,T.J. McConnell          ,PG      ,15    ,-6.3         ,"<td class=""width-15 red"" id=""salary-col"">-$1 (-6.3%)</td>"  ,-1         ,-6.3
35.28  ,2017-10-25,37.49      ,+2.21    ,Cavaliers    ,395374   ,Kevin Love              ,C       ,32    ,-5.9         ,"<td class=""width-15 red"" id=""salary-col"">-$2 (-5.9%)</td>"  ,-2         ,-5.9
44.50  ,2017-10-25,42.51      ,-1.99    ,76ers        ,794508   ,Joel Embiid             ,C       ,36    ,5.9          ,"<td class=""width-15 green"" id=""salary-col"">+$2 (5.9%)</td>" ,2          ,5.9
27.38  ,2017-10-25,37.54      ,+10.16   ,Jazz         ,503689   ,Ricky Rubio             ,PG      ,35    ,-5.4         ,"<td class=""width-15 red"" id=""salary-col"">-$2 (-5.4%)</td>"  ,-2         ,-5.4
18.55  ,2017-10-25,18.77      ,+0.22    ,Heat         ,842298   ,Justise Winslow         ,SF      ,18    ,-5.3         ,"<td class=""width-15 red"" id=""salary-col"">-$1 (-5.3%)</td>"  ,-1         ,-5.3
39.91  ,2017-10-27,37.55      ,-2.36    ,Thunder      ,469218   ,Paul George             ,SF      ,45    ,-4.3         ,"<td class=""width-15 red"" id=""salary-col"">-$2 (-4.3%)</td>"  ,-2         ,-4.3
54.75  ,2017-10-26,56.82      ,+2.07    ,Pelicans     ,509450   ,DeMarcus Cousins        ,C       ,55    ,3.8          ,"<td class=""width-15 green"" id=""salary-col"">+$2 (3.8%)</td>" ,2          ,3.8
47.72  ,2017-10-27,56.04      ,+8.32    ,Thunder      ,329830   ,Russell Westbrook       ,PG      ,58    ,3.6          ,"<td class=""width-15 green"" id=""salary-col"">+$2 (3.6%)</td>" ,2          ,3.6
30.17  ,2017-10-26,32.73      ,+2.56    ,Pelicans     ,457576   ,Jrue Holiday            ,SG      ,29    ,-3.3         ,"<td class=""width-15 red"" id=""salary-col"">-$1 (-3.3%)</td>"  ,-1         ,-3.3
52.69  ,2017-10-25,56.04      ,+3.35    ,Cavaliers    ,214152   ,LeBron James            ,SF      ,52    ,2.0          ,"<td class=""width-15 green"" id=""salary-col"">+$1 (2.0%)</td>" ,1          ,2.0
52.77  ,2017-10-27,58.28      ,+5.51    ,Rockets      ,395388   ,James Harden            ,SG      ,53    ,1.9          ,"<td class=""width-15 green"" id=""salary-col"">+$1 (1.9%)</td>" ,1          ,1.9
28.02  ,2017-10-26,26.33      ,-1.69    ,Celtics      ,883436   ,Jaylen Brown            ,SG      ,22    ,0.0          ,"<td class=""width-15 green"" id=""salary-col"">+$0 (0.0%)</td>" ,0          ,0.0
26.49  ,2017-10-26,21.44      ,-5.05    ,Clippers     ,292401   ,Lou Williams            ,SG      ,14    ,0.0          ,"<td class=""width-15 green"" id=""salary-col"">+$0 (0.0%)</td>" ,0          ,0.0
25.73,2017-10-26,28.95,+3.22,Clippers,332691,Patrick Beverley,PG,19,0.0,"<td class=""width-15 green"" id=""salary-col"">+$0 (0.0%)</td>",0,0.0
31.94  ,2017-10-26,38.26      ,+6.32    ,Clippers     ,398142   ,DeAndre Jordan          ,C       ,34    ,0.0          ,"<td class=""width-15 green"" id=""salary-col"">+$0 (0.0%)</td>" ,0          ,0.0
24.08,2017-10-26,30.66,+6.58,Clippers,456448,Danilo Gallinari,SF,27,0.0,"<td class=""width-15 green"" id=""salary-col"">+$0 (0.0%)</td>",0,0.0
11.98  ,2017-10-26,10.17      ,-1.81    ,Clippers     ,469333   ,Willie Reed             ,C       ,10    ,0.0          ,"<td class=""width-15 green"" id=""salary-col"">+$0 (0.0%)</td>" ,0          ,0.0
10.81,2017-10-25,7.41,-3.40,Pistons,551321,Langston Galloway,PG,10,0.0,"<td class=""width-15 green"" id=""salary-col"">+$0 (0.0%)</td>",0,0.0
23.16  ,2017-10-26,22.01      ,-1.15    ,Clippers     ,601139   ,Austin Rivers           ,SG      ,10    ,0.0          ,"<td class=""width-15 green"" id=""salary-col"">+$0 (0.0%)</td>" ,0          ,0.0
6.62   ,2017-10-26,5.84       ,-0.78    ,Clippers     ,691518   ,Sam Dekker              ,SF      ,10    ,0.0          ,"<td class=""width-15 green"" id=""salary-col"">+$0 (0.0%)</td>" ,0          ,0.0
17.19,2017-10-25,21.33,+4.14,Pistons,844331,Stanley Johnson,SF,10,0.0,"<td class=""width-15 green"" id=""salary-col"">+$0 (0.0%)</td>",0,0.0
9.99   ,2017-10-26,9.51       ,-0.48    ,Pelicans     ,172922   ,Tony Allen              ,SF      ,10    ,0.0          ,"<td class=""width-15 green"" id=""salary-col"">+$0 (0.0%)</td>" ,0          ,0.0
16.11  ,2017-10-25,16.46      ,+0.35    ,Cavaliers    ,253997   ,J.R. Smith              ,SG      ,10    ,0.0          ,"<td class=""width-15 green"" id=""salary-col"">+$0 (0.0%)</td>" ,0          ,0.0
12.66  ,2017-10-26,15.60      ,+2.94    ,Pelicans     ,295799   ,Dante Cunningham        ,SF      ,10    ,0.0          ,"<td class=""width-15 green"" id=""salary-col"">+$0 (0.0%)</td>" ,0          ,0.0
13.13,2017-10-25,16.73,+3.61,Cavaliers,457186,Iman Shumpert,PG,10,0.0,"<td class=""width-15 green"" id=""salary-col"">+$0 (0.0%)</td>",0,0.0
10.33  ,2017-10-26,16.39      ,+6.06    ,Pelicans     ,504523   ,Ian Clark               ,SG      ,10    ,0.0          ,"<td class=""width-15 green"" id=""salary-col"">+$0 (0.0%)</td>" ,0          ,0.0
16.28  ,2017-10-25,16.10      ,-0.18    ,Cavaliers    ,552381   ,Jae Crowder             ,PF      ,17    ,0.0          ,"<td class=""width-15 green"" id=""salary-col"">+$0 (0.0%)</td>" ,0          ,0.0
16.52  ,2017-10-25,11.70      ,-4.82    ,Cavaliers    ,58293    ,Kyle Korver             ,SG      ,10    ,0.0          ,"<td class=""width-15 green"" id=""salary-col"">+$0 (0.0%)</td>" ,0          ,0.0
6.08   ,2017-10-26,1.54       ,-4.54    ,Pelicans     ,887902   ,Cheick Diallo           ,PF      ,10    ,0.0          ,"<td class=""width-15 green"" id=""salary-col"">+$0 (0.0%)</td>" ,0          ,0.0
13.29  ,2017-10-25,10.50      ,-2.79    ,Jazz         ,331197   ,Ekpe Udoh               ,C       ,10    ,0.0          ,"<td class=""width-15 green"" id=""salary-col"">+$0 (0.0%)</td>" ,0          ,0.0
26.19  ,2017-10-25,9.85       ,-16.34   ,Jazz         ,879707   ,Donovan Mitchell        ,SG      ,10    ,0.0          ,"<td class=""width-15 green"" id=""salary-col"">+$0 (0.0%)</td>" ,0          ,0.0
