avg_pts,date,fantasy_pts,fpts_diff,nickname,player_id,player_name,pos_main,salary,salary_change,salary_change_html,salary_diff,salary_diff_percentage
17.10,2017-11-13,17.25,+0.15,Pelicans,262882,Rajon Rondo,PG,"3,100",-43.6,"<td class=""width-15 red"" id=""salary-col"">-$2400 (-43.6%)</td>",-2400,-43.6
27.44,2017-11-11,27.80,+0.36,Bulls,698968,Kris Dunn,SG,"6,100",15.1,"<td class=""width-15 green"" id=""salary-col"">+$800 (15.1%)</td>",800,15.1
19.43,2017-11-12,21.75,+2.32,Heat,571786,Tyler Johnson,PG,"4,600",15.0,"<td class=""width-15 green"" id=""salary-col"">+$600 (15.0%)</td>",600,15.0
20.78,2017-11-12,23.89,+3.12,Heat,604288,Josh Richardson,SF,"4,900",14.0,"<td class=""width-15 green"" id=""salary-col"">+$600 (14.0%)</td>",600,14.0
21.48,2017-11-13,26.76,+5.28,Bucks,502871,John Henson,PF,"5,700",11.8,"<td class=""width-15 green"" id=""salary-col"">+$600 (11.8%)</td>",600,11.8
28.30,2017-11-10,22.99,-5.31,Hornets,456451,Nicolas Batum,SG,"5,400",-11.5,"<td class=""width-15 red"" id=""salary-col"">-$700 (-11.5%)</td>",-700,-11.5
18.61,2017-11-13,15.64,-2.97,Knicks,483372,Kyle O'Quinn,C,"3,900",-11.4,"<td class=""width-15 red"" id=""salary-col"">-$500 (-11.4%)</td>",-500,-11.4
8.42,2017-11-12,5.82,-2.60,Pistons,552335,Reggie Bullock,SF,"3,900",-11.4,"<td class=""width-15 red"" id=""salary-col"">-$500 (-11.4%)</td>",-500,-11.4
24.32,2017-11-13,28.93,+4.61,Jazz,502808,Derrick Favors,PF,"6,000",11.1,"<td class=""width-15 green"" id=""salary-col"">+$600 (11.1%)</td>",600,11.1
10.15,2017-11-11,5.98,-4.17,Bulls,920098,Paul Zipser,SF,"3,200",-11.1,"<td class=""width-15 red"" id=""salary-col"">-$400 (-11.1%)</td>",-400,-11.1
19.88,2017-11-13,23.26,+3.38,76ers,551787,T.J. McConnell,PG,"5,100",10.9,"<td class=""width-15 green"" id=""salary-col"">+$500 (10.9%)</td>",500,10.9
44.40,2017-11-13,42.23,-2.17,76ers,794508,Joel Embiid,C,"9,700",10.2,"<td class=""width-15 green"" id=""salary-col"">+$900 (10.2%)</td>",900,10.2
29.79,2017-11-13,26.73,-3.06,Knicks,551771,Tim Hardaway Jr.,SG,"6,600",10.0,"<td class=""width-15 green"" id=""salary-col"">+$600 (10.0%)</td>",600,10.0
