avg_pts,date,fantasy_pts,fpts_diff,nickname,player_id,player_name,pos_main,salary,salary_change,salary_change_html,salary_diff,salary_diff_percentage
14.49  ,2017-11-07,9.63       ,-4.86    ,Raptors  ,639296   ,Lucas Nogueira          ,C       ,10    ,-23.1        ,"<td class=""width-15 red"" id=""salary-col"">-$3 (-23.1%)</td>" ,-3         ,-23.1
19.35  ,2017-11-07,19.72      ,+0.37    ,Nuggets  ,877870   ,Emmanuel Mudiay         ,PG      ,13    ,18.2         ,"<td class=""width-15 green"" id=""salary-col"">+$2 (18.2%)</td>",2          ,18.2
16.47  ,2017-11-07,12.68      ,-3.79    ,Kings    ,891349   ,Skal Labissiere         ,PF      ,11    ,-15.4        ,"<td class=""width-15 red"" id=""salary-col"">-$2 (-15.4%)</td>" ,-2         ,-15.4
18.67  ,2017-11-07,20.56      ,+1.89    ,Kings    ,277552   ,George Hill             ,PG      ,17    ,-10.5        ,"<td class=""width-15 red"" id=""salary-col"">-$2 (-10.5%)</td>" ,-2         ,-10.5
19.30  ,2017-11-07,19.46      ,+0.16    ,Thunder  ,699826   ,Jerami Grant            ,PF      ,11    ,10.0         ,"<td class=""width-15 green"" id=""salary-col"">+$1 (10.0%)</td>",1          ,10.0
17.11  ,2017-11-07,21.44      ,+4.33    ,Cavaliers,266367   ,Jeff Green              ,SF      ,10    ,-9.1         ,"<td class=""width-15 red"" id=""salary-col"">-$1 (-9.1%)</td>"  ,-1         ,-9.1
19.30  ,2017-11-05,22.02      ,+2.72    ,Rockets  ,229602   ,P.J. Tucker             ,SF      ,10    ,-9.1         ,"<td class=""width-15 red"" id=""salary-col"">-$1 (-9.1%)</td>"  ,-1         ,-9.1
39.68  ,2017-11-07,43.36      ,+3.68    ,Nuggets  ,830650   ,Nikola Jokic            ,C       ,44    ,7.3          ,"<td class=""width-15 green"" id=""salary-col"">+$3 (7.3%)</td>" ,3          ,7.3
34.23  ,2017-11-05,36.03      ,+1.80    ,Rockets  ,830647   ,Clint Capela            ,C       ,26    ,-7.1         ,"<td class=""width-15 red"" id=""salary-col"">-$2 (-7.1%)</td>"  ,-2         ,-7.1
32.05,2017-11-07,32.41,+0.36,Nuggets,237675,Paul Millsap,PF,31,6.9,"<td class=""width-15 green"" id=""salary-col"">+$2 (6.9%)</td>",2,6.9
30.17  ,2017-11-07,30.47      ,+0.30    ,Pelicans ,457576   ,Jrue Holiday            ,SG      ,28    ,-6.7         ,"<td class=""width-15 red"" id=""salary-col"">-$2 (-6.7%)</td>"  ,-2         ,-6.7
