avg_pts,date,fantasy_pts,fpts_diff,nickname,player_id,player_name,pos_main,salary,salary_change,salary_change_html,salary_diff,salary_diff_percentage
15.60,2017-11-07,9.63,-5.97,Raptors,639296,Lucas Nogueira,C,10,-23.1,"<td class=""width-15 red"" id=""salary-col"">-$3 (-23.1%)</td>",-3,-23.1
20.33,2017-11-07,19.72,-0.61,Nuggets,877870,Emmanuel Mudiay,PG,13,18.2,"<td class=""width-15 green"" id=""salary-col"">+$2 (18.2%)</td>",2,18.2
16.52,2017-11-07,12.68,-3.84,Kings,891349,Skal Labissiere,PF,11,-15.4,"<td class=""width-15 red"" id=""salary-col"">-$2 (-15.4%)</td>",-2,-15.4
19.57,2017-11-07,20.56,+0.99,Kings,277552,George Hill,PG,17,-10.5,"<td class=""width-15 red"" id=""salary-col"">-$2 (-10.5%)</td>",-2,-10.5
19.92,2017-11-07,19.46,-0.46,Thunder,699826,Jerami Grant,PF,11,10.0,"<td class=""width-15 green"" id=""salary-col"">+$1 (10.0%)</td>",1,10.0
17.59,2017-11-07,21.44,+3.85,Cavaliers,266367,Jeff Green,SF,10,-9.1,"<td class=""width-15 red"" id=""salary-col"">-$1 (-9.1%)</td>",-1,-9.1
19.25,2017-11-05,22.02,+2.77,Rockets,229602,P.J. Tucker,SF,10,-9.1,"<td class=""width-15 red"" id=""salary-col"">-$1 (-9.1%)</td>",-1,-9.1
39.92,2017-11-07,43.36,+3.44,Nuggets,830650,Nikola Jokic,C,44,7.3,"<td class=""width-15 green"" id=""salary-col"">+$3 (7.3%)</td>",3,7.3
35.32,2017-11-05,36.03,+0.71,Rockets,830647,Clint Capela,C,26,-7.1,"<td class=""width-15 red"" id=""salary-col"">-$2 (-7.1%)</td>",-2,-7.1
32.05,2017-11-07,32.41,+0.36,Nuggets,237675,Paul Millsap,PF,31,6.9,"<td class=""width-15 green"" id=""salary-col"">+$2 (6.9%)</td>",2,6.9
31.11,2017-11-07,30.47,-0.64,Pelicans,457576,Jrue Holiday,SG,28,-6.7,"<td class=""width-15 red"" id=""salary-col"">-$2 (-6.7%)</td>",-2,-6.7
25.71,2017-11-07,24.85,-0.86,Nuggets,712593,Gary Harris,SG,20,5.3,"<td class=""width-15 green"" id=""salary-col"">+$1 (5.3%)</td>",1,5.3
45.71,2017-11-07,43.31,-2.40,76ers,886391,Ben Simmons,PF,47,4.4,"<td class=""width-15 green"" id=""salary-col"">+$2 (4.4%)</td>",2,4.4
29.97,2017-11-07,29.09,-0.88,Thunder,679478,Steven Adams,C,24,4.3,"<td class=""width-15 green"" id=""salary-col"">+$1 (4.3%)</td>",1,4.3
40.84,2017-11-07,47.07,+6.23,Wizards,509456,John Wall,PG,47,-4.1,"<td class=""width-15 red"" id=""salary-col"">-$2 (-4.1%)</td>",-2,-4.1
35.21,2017-11-07,38.24,+3.03,Cavaliers,395374,Kevin Love,C,33,3.1,"<td class=""width-15 green"" id=""salary-col"">+$1 (3.1%)</td>",1,3.1
39.18,2017-11-07,39.88,+0.71,Thunder,469218,Paul George,SF,38,-2.6,"<td class=""width-15 red"" id=""salary-col"">-$1 (-2.6%)</td>",-1,-2.6
52.81,2017-11-07,58.33,+5.52,Cavaliers,214152,LeBron James,SF,55,1.9,"<td class=""width-15 green"" id=""salary-col"">+$1 (1.9%)</td>",1,1.9
53.69,2017-11-05,54.65,+0.96,Rockets,395388,James Harden,SG,54,1.9,"<td class=""width-15 green"" id=""salary-col"">+$1 (1.9%)</td>",1,1.9
-,2017-11-05,1.24,-,Rockets,609816,Briante Weber,PG,10,0.0,"<td class=""width-15 green"" id=""salary-col"">+$0 (0.0%)</td>",0,0.0
25.55,2017-11-07,20.93,-4.62,76ers,172643,J.J. Redick,SG,14,0.0,"<td class=""width-15 green"" id=""salary-col"">+$0 (0.0%)</td>",0,0.0
22.61,2017-11-07,29.86,+7.25,Kings,3512,Zach Randolph,PF,18,0.0,"<td class=""width-15 green"" id=""salary-col"">+$0 (0.0%)</td>",0,0.0
19.88,2017-11-07,21.80,+1.92,76ers,551787,T.J. McConnell,PG,17,0.0,"<td class=""width-15 green"" id=""salary-col"">+$0 (0.0%)</td>",0,0.0
3.07,2017-11-07,1.88,-1.19,76ers,698985,Nik Stauskas,SG,10,0.0,"<td class=""width-15 green"" id=""salary-col"">+$0 (0.0%)</td>",0,0.0
20.20,2017-11-07,25.31,+5.11,76ers,830641,Dario Saric,PF,18,0.0,"<td class=""width-15 green"" id=""salary-col"">+$0 (0.0%)</td>",0,0.0
8.55,2017-11-08,7.61,-0.94,Lakers,263217,Corey Brewer,SF,10,0.0,"<td class=""width-15 green"" id=""salary-col"">+$0 (0.0%)</td>",0,0.0
8.72,2017-11-07,9.08,+0.36,Wizards,292393,Ian Mahinmi,C,10,0.0,"<td class=""width-15 green"" id=""salary-col"">+$0 (0.0%)</td>",0,0.0
10.79,2017-11-07,10.28,-0.51,Wizards,329862,Jodie Meeks,SG,10,0.0,"<td class=""width-15 green"" id=""salary-col"">+$0 (0.0%)</td>",0,0.0
23.06,2017-11-08,20.53,-2.53,Lakers,551975,Jordan Clarkson,PG,18,0.0,"<td class=""width-15 green"" id=""salary-col"">+$0 (0.0%)</td>",0,0.0
37.01,2017-11-07,35.64,-1.37,Wizards,606912,Bradley Beal,SG,37,0.0,"<td class=""width-15 green"" id=""salary-col"">+$0 (0.0%)</td>",0,0.0
6.84,2017-11-07,3.61,-3.23,Wizards,659772,Tomas Satoransky,PG,10,0.0,"<td class=""width-15 green"" id=""salary-col"">+$0 (0.0%)</td>",0,0.0
24.08,2017-11-08,22.97,-1.11,Lakers,786412,Julius Randle,PF,20,0.0,"<td class=""width-15 green"" id=""salary-col"">+$0 (0.0%)</td>",0,0.0
27.79,2017-11-08,29.32,+1.53,Lakers,887665,Brandon Ingram,SF,21,0.0,"<td class=""width-15 green"" id=""salary-col"">+$0 (0.0%)</td>",0,0.0
24.30,2017-11-05,26.94,+2.64,Rockets,229738,Trevor Ariza,SF,20,0.0,"<td class=""width-15 green"" id=""salary-col"">+$0 (0.0%)</td>",0,0.0
21.58,2017-11-05,23.62,+2.04,Rockets,329715,Ryan Anderson,PF,19,0.0,"<td class=""width-15 green"" id=""salary-col"">+$0 (0.0%)</td>",0,0.0
13.13,2017-11-07,18.03,+4.91,Cavaliers,457186,Iman Shumpert,PG,10,0.0,"<td class=""width-15 green"" id=""salary-col"">+$0 (0.0%)</td>",0,0.0
15.96,2017-11-07,22.16,+6.20,Cavaliers,552381,Jae Crowder,PF,16,0.0,"<td class=""width-15 green"" id=""salary-col"">+$0 (0.0%)</td>",0,0.0
23.42,2017-11-07,26.16,+2.74,Cavaliers,61849,Dwyane Wade,SG,21,0.0,"<td class=""width-15 green"" id=""salary-col"">+$0 (0.0%)</td>",0,0.0
14.91,2017-11-07,12.18,-2.73,Thunder,174063,Raymond Felton,PG,10,0.0,"<td class=""width-15 green"" id=""salary-col"">+$0 (0.0%)</td>",0,0.0
20.03,2017-11-07,23.16,+3.14,Nuggets,295941,Wilson Chandler,SF,17,0.0,"<td class=""width-15 green"" id=""salary-col"">+$0 (0.0%)</td>",0,0.0
7.66,2017-11-07,9.62,+1.96,Thunder,399599,Patrick Patterson,PF,10,0.0,"<td class=""width-15 green"" id=""salary-col"">+$0 (0.0%)</td>",0,0.0
13.59,2017-11-07,18.64,+5.05,Thunder,548635,Andre Roberson,SG,10,0.0,"<td class=""width-15 green"" id=""salary-col"">+$0 (0.0%)</td>",0,0.0
21.72,2017-11-07,20.56,-1.16,Nuggets,891352,Jamal Murray,PG,13,0.0,"<td class=""width-15 green"" id=""salary-col"">+$0 (0.0%)</td>",0,0.0
31.84,2017-11-07,32.58,+0.74,Raptors,266394,Kyle Lowry,PG,32,0.0,"<td class=""width-15 green"" id=""salary-col"">+$0 (0.0%)</td>",0,0.0
12.56,2017-11-07,11.92,-0.64,Pelicans,295799,Dante Cunningham,SF,10,0.0,"<td class=""width-15 green"" id=""salary-col"">+$0 (0.0%)</td>",0,0.0
