avg_pts,date,fantasy_pts,fpts_diff,nickname,player_id,player_name,pos_main,salary,salary_change,salary_change_html,salary_diff,salary_diff_percentage
5.81,2017-11-22,12.86,+7.05,Cavaliers,296475,Jose Calderon,PG,"4,200",40.0,"<td class=""width-15 green"" id=""salary-col"">+$1200 (40.0%)</td>",1200,40.0
9.72   ,2017-11-22,4.97       ,-4.75    ,Nuggets      ,411111   ,Kenneth Faried         ,PF      ,"4,400" ,33.3         ,"<td class=""width-15 green"" id=""salary-col"">+$1100 (33.3%)</td>",1100       ,33.3
17.14  ,2017-11-22,19.61      ,+2.47    ,Trail Blazers,786397   ,Noah Vonleh            ,PF      ,"4,100" ,17.1         ,"<td class=""width-15 green"" id=""salary-col"">+$600 (17.1%)</td>" ,600        ,17.1
22.12  ,2017-11-20,25.41      ,+3.29    ,Pacers       ,599812   ,Bojan Bogdanovic       ,SF      ,"4,900" ,16.7         ,"<td class=""width-15 green"" id=""salary-col"">+$700 (16.7%)</td>" ,700        ,16.7
23.86  ,2017-11-22,12.90      ,-10.96   ,Suns         ,616982   ,Alex Len               ,C       ,"4,200" ,-16.0        ,"<td class=""width-15 red"" id=""salary-col"">-$800 (-16.0%)</td>"  ,-800       ,-16.0
19.35  ,2017-11-22,21.17      ,+1.82    ,Nuggets      ,877870   ,Emmanuel Mudiay        ,PG      ,"3,800" ,-15.6        ,"<td class=""width-15 red"" id=""salary-col"">-$700 (-15.6%)</td>"  ,-700       ,-15.6
12.86  ,2017-11-22,21.21      ,+8.35    ,Warriors     ,503779   ,Omri Casspi            ,SF      ,"3,300" ,-13.2        ,"<td class=""width-15 red"" id=""salary-col"">-$500 (-13.2%)</td>"  ,-500       ,-13.2
21.00  ,2017-11-22,21.55      ,+0.55    ,Hawks        ,393434   ,Marco Belinelli        ,SG      ,"4,400" ,12.8         ,"<td class=""width-15 green"" id=""salary-col"">+$500 (12.8%)</td>" ,500        ,12.8
28.41  ,2017-11-22,27.34      ,-1.07    ,Hawks        ,410764   ,Kent Bazemore          ,SG      ,"5,300" ,-11.7        ,"<td class=""width-15 red"" id=""salary-col"">-$700 (-11.7%)</td>"  ,-700       ,-11.7
14.11  ,2017-11-20,10.73      ,-3.38    ,Pistons      ,229905   ,Anthony Tolliver       ,PF      ,"3,200" ,-11.1        ,"<td class=""width-15 red"" id=""salary-col"">-$400 (-11.1%)</td>"  ,-400       ,-11.1
20.40  ,2017-11-22,23.31      ,+2.91    ,Suns         ,467468   ,Greg Monroe            ,C       ,"4,100" ,-10.9        ,"<td class=""width-15 red"" id=""salary-col"">-$500 (-10.9%)</td>"  ,-500       ,-10.9
28.53  ,2017-11-22,31.24      ,+2.71    ,Nuggets      ,551760   ,Will Barton            ,SG      ,"6,400" ,10.3         ,"<td class=""width-15 green"" id=""salary-col"">+$600 (10.3%)</td>" ,600        ,10.3
16.76  ,2017-11-22,23.11      ,+6.35    ,Grizzlies    ,460833   ,JaMychal Green         ,PF      ,"5,400" ,10.2         ,"<td class=""width-15 green"" id=""salary-col"">+$500 (10.2%)</td>" ,500        ,10.2
18.24  ,2017-11-20,16.82      ,-1.42    ,Pistons      ,329873   ,Ishmael Smith          ,PG      ,"3,600" ,-10.0        ,"<td class=""width-15 red"" id=""salary-col"">-$400 (-10.0%)</td>"  ,-400       ,-10.0
24.94  ,2017-11-22,31.70      ,+6.76    ,Hawks        ,880468   ,John Collins           ,PF      ,"5,700" ,9.6          ,"<td class=""width-15 green"" id=""salary-col"">+$500 (9.6%)</td>"  ,500        ,9.6
19.52  ,2017-11-22,23.52      ,+4.00    ,Nuggets      ,295941   ,Wilson Chandler        ,SF      ,"5,800" ,9.4          ,"<td class=""width-15 green"" id=""salary-col"">+$500 (9.4%)</td>"  ,500        ,9.4
15.45  ,2017-11-22,8.97       ,-6.48    ,Grizzlies    ,602135   ,James Ennis            ,SF      ,"3,000" ,-9.1         ,"<td class=""width-15 red"" id=""salary-col"">-$300 (-9.1%)</td>"   ,-300       ,-9.1
10.68  ,2017-11-20,9.52       ,-1.16    ,Pistons      ,887661   ,Luke Kennard           ,SG      ,"3,000" ,-9.1         ,"<td class=""width-15 red"" id=""salary-col"">-$300 (-9.1%)</td>"   ,-300       ,-9.1
12.66  ,2017-11-22,10.85      ,-1.81    ,Pelicans     ,295799   ,Dante Cunningham       ,SF      ,"3,000" ,-9.1         ,"<td class=""width-15 red"" id=""salary-col"">-$300 (-9.1%)</td>"   ,-300       ,-9.1
21.32  ,2017-11-22,30.39      ,+9.07    ,Grizzlies    ,296572   ,Mario Chalmers         ,PG      ,"6,100" ,8.9          ,"<td class=""width-15 green"" id=""salary-col"">+$500 (8.9%)</td>"  ,500        ,8.9
25.60  ,2017-11-22,31.97      ,+6.37    ,Magic        ,608661   ,Elfrid Payton          ,PG      ,"6,200" ,-8.8         ,"<td class=""width-15 red"" id=""salary-col"">-$600 (-8.8%)</td>"   ,-600       ,-8.8
7.32   ,2017-11-22,9.61       ,+2.29    ,Hawks        ,660092   ,Tyler Cavanaugh        ,PF      ,"3,100" ,-8.8         ,"<td class=""width-15 red"" id=""salary-col"">-$300 (-8.8%)</td>"   ,-300       ,-8.8
7.60   ,2017-11-22,10.29      ,+2.69    ,Hawks        ,795428   ,DeAndre Bembry         ,SF      ,"3,300" ,-8.3         ,"<td class=""width-15 red"" id=""salary-col"">-$300 (-8.3%)</td>"   ,-300       ,-8.3
19.70  ,2017-11-22,19.67      ,-0.03    ,Hornets      ,606731   ,Frank Kaminsky         ,PF      ,"4,100" ,7.9          ,"<td class=""width-15 green"" id=""salary-col"">+$300 (7.9%)</td>"  ,300        ,7.9
29.55  ,2017-11-22,31.53      ,+1.98    ,Hornets      ,552980   ,Jeremy Lamb            ,SG      ,"5,500" ,7.8          ,"<td class=""width-15 green"" id=""salary-col"">+$400 (7.8%)</td>"  ,400        ,7.8
23.88  ,2017-11-22,27.54      ,+3.66    ,Cavaliers    ,61849    ,Dwyane Wade            ,SG      ,"6,000" ,-7.7         ,"<td class=""width-15 red"" id=""salary-col"">-$500 (-7.7%)</td>"   ,-500       ,-7.7
15.59  ,2017-11-22,14.82      ,-0.77    ,Knicks       ,1056995  ,Frank Ntilikina        ,PG      ,"3,700" ,-7.5         ,"<td class=""width-15 red"" id=""salary-col"">-$300 (-7.5%)</td>"   ,-300       ,-7.5
13.63  ,2017-11-22,7.76       ,-5.87    ,Hawks        ,292396   ,Ersan Ilyasova         ,PF      ,"3,800" ,-7.3         ,"<td class=""width-15 red"" id=""salary-col"">-$300 (-7.3%)</td>"   ,-300       ,-7.3
18.61  ,2017-11-22,25.15      ,+6.54    ,Raptors      ,853408   ,Pascal Siakam          ,PF      ,"4,600" ,7.0          ,"<td class=""width-15 green"" id=""salary-col"">+$300 (7.0%)</td>"  ,300        ,7.0
14.86  ,2017-11-22,10.84      ,-4.02    ,Timberwolves ,3388     ,Jamal Crawford         ,SG      ,"3,200" ,6.7          ,"<td class=""width-15 green"" id=""salary-col"">+$200 (6.7%)</td>"  ,200        ,6.7
10.23  ,2017-11-22,12.53      ,+2.30    ,Pelicans     ,469484   ,Darius Miller          ,SF      ,"3,300" ,6.5          ,"<td class=""width-15 green"" id=""salary-col"">+$200 (6.5%)</td>"  ,200        ,6.5
18.52  ,2017-11-22,21.50      ,+2.98    ,Hornets      ,263884   ,Marvin Williams        ,PF      ,"4,400" ,-6.4         ,"<td class=""width-15 red"" id=""salary-col"">-$300 (-6.4%)</td>"   ,-300       ,-6.4
21.88  ,2017-11-22,19.38      ,-2.50    ,Suns         ,567497   ,Mike James             ,PG      ,"4,500" ,-6.3         ,"<td class=""width-15 red"" id=""salary-col"">-$300 (-6.3%)</td>"   ,-300       ,-6.3
14.22  ,2017-11-22,15.16      ,+0.94    ,Knicks       ,554804   ,Doug McDermott         ,SF      ,"3,400" ,6.3          ,"<td class=""width-15 green"" id=""salary-col"">+$200 (6.3%)</td>"  ,200        ,6.3
15.19  ,2017-11-22,13.38      ,-1.81    ,Celtics      ,296379   ,Aron Baynes            ,C       ,"3,000" ,-6.3         ,"<td class=""width-15 red"" id=""salary-col"">-$200 (-6.3%)</td>"   ,-200       ,-6.3
9.93   ,2017-11-22,4.35       ,-5.58    ,Knicks       ,405345   ,Michael Beasley        ,PF      ,"3,000" ,-6.3         ,"<td class=""width-15 red"" id=""salary-col"">-$200 (-6.3%)</td>"   ,-200       ,-6.3
38.15  ,2017-11-22,39.18      ,+1.03    ,Celtics      ,551768   ,Kyrie Irving           ,PG      ,"8,500" ,6.3          ,"<td class=""width-15 green"" id=""salary-col"">+$500 (6.3%)</td>"  ,500        ,6.3
30.28  ,2017-11-22,27.65      ,-2.63    ,Magic        ,659767   ,Evan Fournier          ,SF      ,"6,000" ,-6.3         ,"<td class=""width-15 red"" id=""salary-col"">-$400 (-6.3%)</td>"   ,-400       ,-6.3
47.72  ,2017-11-22,54.88      ,+7.16    ,Thunder      ,329830   ,Russell Westbrook      ,PG      ,"10,600",6.0          ,"<td class=""width-15 green"" id=""salary-col"">+$600 (6.0%)</td>"  ,600        ,6.0
38.55  ,2017-11-22,40.21      ,+1.66    ,Raptors      ,457594   ,DeMar DeRozan          ,SG      ,"9,000" ,5.9          ,"<td class=""width-15 green"" id=""salary-col"">+$500 (5.9%)</td>"  ,500        ,5.9
17.68  ,2017-11-22,29.24      ,+11.56   ,Pelicans     ,262882   ,Rajon Rondo            ,PG      ,"5,500" ,5.8          ,"<td class=""width-15 green"" id=""salary-col"">+$300 (5.8%)</td>"  ,300        ,5.8
26.96  ,2017-11-20,23.62      ,-3.34    ,Pacers       ,850111   ,Domas Sabonis          ,PF      ,"5,100" ,-5.6         ,"<td class=""width-15 red"" id=""salary-col"">-$300 (-5.6%)</td>"   ,-300       ,-5.6
18.93  ,2017-11-22,20.83      ,+1.90    ,Trail Blazers,398068   ,Evan Turner            ,SF      ,"3,500" ,-5.4         ,"<td class=""width-15 red"" id=""salary-col"">-$200 (-5.4%)</td>"   ,-200       ,-5.4
