avg_pts,date,fantasy_pts,fpts_diff,nickname,player_id,player_name,pos_main,salary,salary_change,salary_change_html,salary_diff,salary_diff_percentage
5.81,2017-11-22,12.86,+7.05,Cavaliers,296475,Jose Calderon,PG,"4,200",40.0,"<td class=""width-15 green"" id=""salary-col"">+$1200 (40.0%)</td>",1200,40.0
9.72,2017-11-22,4.99,-4.73,Nuggets,411111,Kenneth Faried,PF,"4,400",33.3,"<td class=""width-15 green"" id=""salary-col"">+$1100 (33.3%)</td>",1100,33.3
17.03,2017-11-22,19.41,+2.38,Trail Blazers,786397,Noah Vonleh,PF,"4,100",17.1,"<td class=""width-15 green"" id=""salary-col"">+$600 (17.1%)</td>",600,17.1
22.12,2017-11-20,25.44,+3.32,Pacers,599812,Bojan Bogdanovic,SF,"4,900",16.7,"<td class=""width-15 green"" id=""salary-col"">+$700 (16.7%)</td>",700,16.7
23.86,2017-11-22,13.60,-10.26,Suns,616982,Alex Len,C,"4,200",-16.0,"<td class=""width-15 red"" id=""salary-col"">-$800 (-16.0%)</td>",-800,-16.0
19.35,2017-11-22,21.40,+2.05,Nuggets,877870,Emmanuel Mudiay,PG,"3,800",-15.6,"<td class=""width-15 red"" id=""salary-col"">-$700 (-15.6%)</td>",-700,-15.6
12.86,2017-11-22,10.95,-1.91,Warriors,503779,Omri Casspi,SF,"3,300",-13.2,"<td class=""width-15 red"" id=""salary-col"">-$500 (-13.2%)</td>",-500,-13.2
21.00,2017-11-22,22.33,+1.33,Hawks,393434,Marco Belinelli,SG,"4,400",12.8,"<td class=""width-15 green"" id=""salary-col"">+$500 (12.8%)</td>",500,12.8
28.41,2017-11-22,28.05,-0.36,Hawks,410764,Kent Bazemore,SG,"5,300",-11.7,"<td class=""width-15 red"" id=""salary-col"">-$700 (-11.7%)</td>",-700,-11.7
14.11,2017-11-20,10.76,-3.35,Pistons,229905,Anthony Tolliver,PF,"3,200",-11.1,"<td class=""width-15 red"" id=""salary-col"">-$400 (-11.1%)</td>",-400,-11.1
20.40,2017-11-22,20.98,+0.58,Suns,467468,Greg Monroe,C,"4,100",-10.9,"<td class=""width-15 red"" id=""salary-col"">-$500 (-10.9%)</td>",-500,-10.9
28.53,2017-11-22,32.31,+3.78,Nuggets,551760,Will Barton,SG,"6,400",10.3,"<td class=""width-15 green"" id=""salary-col"">+$600 (10.3%)</td>",600,10.3
16.76,2017-11-22,23.04,+6.28,Grizzlies,460833,JaMychal Green,PF,"5,400",10.2,"<td class=""width-15 green"" id=""salary-col"">+$500 (10.2%)</td>",500,10.2
18.24,2017-11-20,16.87,-1.37,Pistons,329873,Ishmael Smith,PG,"3,600",-10.0,"<td class=""width-15 red"" id=""salary-col"">-$400 (-10.0%)</td>",-400,-10.0
24.94,2017-11-22,30.27,+5.33,Hawks,880468,John Collins,PF,"5,700",9.6,"<td class=""width-15 green"" id=""salary-col"">+$500 (9.6%)</td>",500,9.6
19.52,2017-11-22,23.77,+4.25,Nuggets,295941,Wilson Chandler,SF,"5,800",9.4,"<td class=""width-15 green"" id=""salary-col"">+$500 (9.4%)</td>",500,9.4
15.45,2017-11-22,8.93,-6.52,Grizzlies,602135,James Ennis,SF,"3,000",-9.1,"<td class=""width-15 red"" id=""salary-col"">-$300 (-9.1%)</td>",-300,-9.1
10.68,2017-11-20,9.55,-1.13,Pistons,887661,Luke Kennard,SG,"3,000",-9.1,"<td class=""width-15 red"" id=""salary-col"">-$300 (-9.1%)</td>",-300,-9.1
12.66,2017-11-22,9.65,-3.01,Pelicans,295799,Dante Cunningham,SF,"3,000",-9.1,"<td class=""width-15 red"" id=""salary-col"">-$300 (-9.1%)</td>",-300,-9.1
21.32,2017-11-22,31.21,+9.89,Grizzlies,296572,Mario Chalmers,PG,"6,100",8.9,"<td class=""width-15 green"" id=""salary-col"">+$500 (8.9%)</td>",500,8.9
25.60,2017-11-22,32.80,+7.20,Magic,608661,Elfrid Payton,PG,"6,200",-8.8,"<td class=""width-15 red"" id=""salary-col"">-$600 (-8.8%)</td>",-600,-8.8
7.32,2017-11-22,8.14,+0.82,Hawks,660092,Tyler Cavanaugh,PF,"3,100",-8.8,"<td class=""width-15 red"" id=""salary-col"">-$300 (-8.8%)</td>",-300,-8.8
7.60,2017-11-22,9.85,+2.25,Hawks,795428,DeAndre Bembry,SF,"3,300",-8.3,"<td class=""width-15 red"" id=""salary-col"">-$300 (-8.3%)</td>",-300,-8.3
19.70,2017-11-22,19.88,+0.18,Hornets,606731,Frank Kaminsky,PF,"4,100",7.9,"<td class=""width-15 green"" id=""salary-col"">+$300 (7.9%)</td>",300,7.9
29.55,2017-11-22,33.70,+4.15,Hornets,552980,Jeremy Lamb,SG,"5,500",7.8,"<td class=""width-15 green"" id=""salary-col"">+$400 (7.8%)</td>",400,7.8
23.88,2017-11-22,27.53,+3.65,Cavaliers,61849,Dwyane Wade,SG,"6,000",-7.7,"<td class=""width-15 red"" id=""salary-col"">-$500 (-7.7%)</td>",-500,-7.7
15.59,2017-11-22,14.79,-0.80,Knicks,1056995,Frank Ntilikina,PG,"3,700",-7.5,"<td class=""width-15 red"" id=""salary-col"">-$300 (-7.5%)</td>",-300,-7.5
13.63,2017-11-22,7.96,-5.67,Hawks,292396,Ersan Ilyasova,PF,"3,800",-7.3,"<td class=""width-15 red"" id=""salary-col"">-$300 (-7.3%)</td>",-300,-7.3
18.61,2017-11-22,24.54,+5.93,Raptors,853408,Pascal Siakam,PF,"4,600",7.0,"<td class=""width-15 green"" id=""salary-col"">+$300 (7.0%)</td>",300,7.0
14.86,2017-11-22,10.95,-3.91,Timberwolves,3388,Jamal Crawford,SG,"3,200",6.7,"<td class=""width-15 green"" id=""salary-col"">+$200 (6.7%)</td>",200,6.7
10.23,2017-11-22,10.21,-0.02,Pelicans,469484,Darius Miller,SF,"3,300",6.5,"<td class=""width-15 green"" id=""salary-col"">+$200 (6.5%)</td>",200,6.5
18.52,2017-11-22,22.20,+3.68,Hornets,263884,Marvin Williams,PF,"4,400",-6.4,"<td class=""width-15 red"" id=""salary-col"">-$300 (-6.4%)</td>",-300,-6.4
14.22,2017-11-22,15.28,+1.06,Knicks,554804,Doug McDermott,SF,"3,400",6.3,"<td class=""width-15 green"" id=""salary-col"">+$200 (6.3%)</td>",200,6.3
21.88,2017-11-22,15.51,-6.37,Suns,567497,Mike James,PG,"4,500",-6.3,"<td class=""width-15 red"" id=""salary-col"">-$300 (-6.3%)</td>",-300,-6.3
15.19,2017-11-22,13.50,-1.69,Celtics,296379,Aron Baynes,C,"3,000",-6.3,"<td class=""width-15 red"" id=""salary-col"">-$200 (-6.3%)</td>",-200,-6.3
38.15,2017-11-22,39.46,+1.31,Celtics,551768,Kyrie Irving,PG,"8,500",6.3,"<td class=""width-15 green"" id=""salary-col"">+$500 (6.3%)</td>",500,6.3
30.28,2017-11-22,26.92,-3.36,Magic,659767,Evan Fournier,SF,"6,000",-6.3,"<td class=""width-15 red"" id=""salary-col"">-$400 (-6.3%)</td>",-400,-6.3
47.72,2017-11-22,54.89,+7.17,Thunder,329830,Russell Westbrook,PG,"10,600",6.0,"<td class=""width-15 green"" id=""salary-col"">+$600 (6.0%)</td>",600,6.0
38.55,2017-11-22,41.35,+2.80,Raptors,457594,DeMar DeRozan,SG,"9,000",5.9,"<td class=""width-15 green"" id=""salary-col"">+$500 (5.9%)</td>",500,5.9
17.68,2017-11-22,26.77,+9.09,Pelicans,262882,Rajon Rondo,PG,"5,500",5.8,"<td class=""width-15 green"" id=""salary-col"">+$300 (5.8%)</td>",300,5.8
26.96,2017-11-20,23.63,-3.33,Pacers,850111,Domas Sabonis,PF,"5,100",-5.6,"<td class=""width-15 red"" id=""salary-col"">-$300 (-5.6%)</td>",-300,-5.6
18.61,2017-11-22,20.67,+2.06,Trail Blazers,398068,Evan Turner,SF,"3,500",-5.4,"<td class=""width-15 red"" id=""salary-col"">-$200 (-5.4%)</td>",-200,-5.4
44.42,2017-11-22,43.78,-0.64,Warriors,338365,Stephen Curry,PG,"10,000",5.3,"<td class=""width-15 green"" id=""salary-col"">+$500 (5.3%)</td>",500,5.3
15.18,2017-11-22,21.67,+6.49,Trail Blazers,552982,Shabazz Napier,PG,"4,000",5.3,"<td class=""width-15 green"" id=""salary-col"">+$200 (5.3%)</td>",200,5.3
34.37,2017-11-22,35.62,+1.25,Warriors,468895,Draymond Green,PF,"7,900",5.3,"<td class=""width-15 green"" id=""salary-col"">+$400 (5.3%)</td>",400,5.3
13.69,2017-11-22,18.49,+4.80,Thunder,548635,Andre Roberson,SG,"3,600",-5.3,"<td class=""width-15 red"" id=""salary-col"">-$200 (-5.3%)</td>",-200,-5.3
39.38,2017-11-20,36.90,-2.48,Pacers,553166,Victor Oladipo,SG,"8,300",5.1,"<td class=""width-15 green"" id=""salary-col"">+$400 (5.1%)</td>",400,5.1
25.77,2017-11-20,25.74,-0.03,Pistons,513607,Avery Bradley,SG,"5,700",-5.0,"<td class=""width-15 red"" id=""salary-col"">-$300 (-5.0%)</td>",-300,-5.0
45.03,2017-11-22,44.30,-0.73,Warriors,329525,Kevin Durant,SF,"10,500",5.0,"<td class=""width-15 green"" id=""salary-col"">+$500 (5.0%)</td>",500,5.0
17.19,2017-11-20,17.45,+0.26,Pistons,844331,Stanley Johnson,SF,"3,900",-4.9,"<td class=""width-15 red"" id=""salary-col"">-$200 (-4.9%)</td>",-200,-4.9
28.15,2017-11-20,26.27,-1.88,Pistons,462444,Reggie Jackson,PG,"5,900",-4.8,"<td class=""width-15 red"" id=""salary-col"">-$300 (-4.8%)</td>",-300,-4.8
19.76,2017-11-20,19.07,-0.69,Pacers,552805,Cory Joseph,PG,"4,400",4.8,"<td class=""width-15 green"" id=""salary-col"">+$200 (4.8%)</td>",200,4.8
30.03,2017-11-22,32.08,+2.05,Timberwolves,794503,Andrew Wiggins,SG,"6,100",-4.7,"<td class=""width-15 red"" id=""salary-col"">-$300 (-4.7%)</td>",-300,-4.7
