avg_pts,date,fantasy_pts,fpts_diff,nickname,player_id,player_name,pos_main,salary,salary_change,salary_change_html,salary_diff,salary_diff_percentage
7.56   ,2017-10-25,9.40       ,+1.84    ,Timberwolves,697722   ,Shabazz Muhammad        ,SG      ,"4,000" ,33.3         ,"<td class=""width-15 green"" id=""salary-col"">+$1000 (33.3%)</td>",1000       ,33.3
1.25,2017-10-10,3.24,+1.99,Rockets,509094,Isaiah Canaan,PG,"3,000",-26.8,"<td class=""width-15 red"" id=""salary-col"">-$1100 (-26.8%)</td>",-1100,-26.8
27.65  ,2017-10-25,16.22      ,-11.43   ,Nets        ,602411   ,Spencer Dinwiddie       ,PG      ,"5,200" ,23.8         ,"<td class=""width-15 green"" id=""salary-col"">+$1000 (23.8%)</td>",1000       ,23.8
16.32,2017-10-24,13.66,-2.66,Magic,477669,Shelvin Mack,PG,"3,600",20.0,"<td class=""width-15 green"" id=""salary-col"">+$600 (20.0%)</td>",600,20.0
14.81  ,2017-10-25,24.97      ,+10.16   ,Raptors     ,844478   ,Jakob Poeltl            ,PF      ,"5,300" ,17.8         ,"<td class=""width-15 green"" id=""salary-col"">+$800 (17.8%)</td>" ,800        ,17.8
35.31  ,2017-10-24,39.84      ,+4.53    ,Magic       ,457598   ,Nikola Vucevic          ,C       ,"6,900" ,-16.9        ,"<td class=""width-15 red"" id=""salary-col"">-$1400 (-16.9%)</td>" ,-1400      ,-16.9
21.86  ,2017-10-25,25.16      ,+3.30    ,Wizards     ,843271   ,Kelly Oubre Jr.         ,SG      ,"4,900" ,16.7         ,"<td class=""width-15 green"" id=""salary-col"">+$700 (16.7%)</td>" ,700        ,16.7
13.51  ,2017-10-25,9.55       ,-3.96    ,Timberwolves,550431   ,Nemanja Bjelica         ,SF      ,"3,600" ,16.1         ,"<td class=""width-15 green"" id=""salary-col"">+$500 (16.1%)</td>" ,500        ,16.1
30.52,2017-10-25,32.56,+2.04,Rockets,401085,Eric Gordon,SG,"6,900",15.0,"<td class=""width-15 green"" id=""salary-col"">+$900 (15.0%)</td>",900,15.0
31.84  ,2017-10-25,31.17      ,-0.67    ,Wizards     ,609256   ,Otto Porter             ,SF      ,"6,700" ,13.6         ,"<td class=""width-15 green"" id=""salary-col"">+$800 (13.6%)</td>" ,800        ,13.6
9.08   ,2017-10-25,6.78       ,-2.30    ,Wizards     ,292393   ,Ian Mahinmi             ,C       ,"3,500" ,-12.5        ,"<td class=""width-15 red"" id=""salary-col"">-$500 (-12.5%)</td>"  ,-500       ,-12.5
7.64   ,2017-10-25,1.27       ,-6.37    ,Nets        ,511055   ,Sean Kilpatrick         ,PG      ,"3,500" ,-12.5        ,"<td class=""width-15 red"" id=""salary-col"">-$500 (-12.5%)</td>"  ,-500       ,-12.5
18.52  ,2017-10-24,23.04      ,+4.52    ,Magic       ,329524   ,D.J. Augustin           ,PG      ,"5,700" ,11.8         ,"<td class=""width-15 green"" id=""salary-col"">+$600 (11.8%)</td>" ,600        ,11.8
