avg_pts,date,fantasy_pts,fpts_diff,nickname,player_id,player_name,pos_main,salary,salary_change,salary_change_html,salary_diff,salary_diff_percentage
7.69,2017-10-25,9.40,+1.71,Timberwolves,697722,Shabazz Muhammad,SG,"4,000",33.3,"<td class=""width-15 green"" id=""salary-col"">+$1000 (33.3%)</td>",1000,33.3
1.25,2017-10-10,3.24,+1.99,Rockets,509094,Isaiah Canaan,PG,"3,000",-26.8,"<td class=""width-15 red"" id=""salary-col"">-$1100 (-26.8%)</td>",-1100,-26.8
26.62,2017-10-25,16.22,-10.40,Nets,602411,Spencer Dinwiddie,PG,"5,200",23.8,"<td class=""width-15 green"" id=""salary-col"">+$1000 (23.8%)</td>",1000,23.8
16.32,2017-10-24,13.66,-2.66,Magic,477669,Shelvin Mack,PG,"3,600",20.0,"<td class=""width-15 green"" id=""salary-col"">+$600 (20.0%)</td>",600,20.0
15.59,2017-10-25,24.97,+9.38,Raptors,844478,Jakob Poeltl,PF,"5,300",17.8,"<td class=""width-15 green"" id=""salary-col"">+$800 (17.8%)</td>",800,17.8
35.24,2017-10-24,39.84,+4.60,Magic,457598,Nikola Vucevic,C,"6,900",-16.9,"<td class=""width-15 red"" id=""salary-col"">-$1400 (-16.9%)</td>",-1400,-16.9
22.24,2017-10-25,25.16,+2.92,Wizards,843271,Kelly Oubre Jr.,SG,"4,900",16.7,"<td class=""width-15 green"" id=""salary-col"">+$700 (16.7%)</td>",700,16.7
14.19,2017-10-25,9.55,-4.64,Timberwolves,550431,Nemanja Bjelica,SF,"3,600",16.1,"<td class=""width-15 green"" id=""salary-col"">+$500 (16.1%)</td>",500,16.1
30.52,2017-10-25,32.56,+2.04,Rockets,401085,Eric Gordon,SG,"6,900",15.0,"<td class=""width-15 green"" id=""salary-col"">+$900 (15.0%)</td>",900,15.0
32.64,2017-10-25,31.17,-1.47,Wizards,609256,Otto Porter,SF,"6,700",13.6,"<td class=""width-15 green"" id=""salary-col"">+$800 (13.6%)</td>",800,13.6
8.87,2017-10-25,6.78,-2.09,Wizards,292393,Ian Mahinmi,C,"3,500",-12.5,"<td class=""width-15 red"" id=""salary-col"">-$500 (-12.5%)</td>",-500,-12.5
7.44,2017-10-25,1.27,-6.17,Nets,511055,Sean Kilpatrick,PG,"3,500",-12.5,"<td class=""width-15 red"" id=""salary-col"">-$500 (-12.5%)</td>",-500,-12.5
19.03,2017-10-24,23.04,+4.02,Magic,329524,D.J. Augustin,PG,"5,700",11.8,"<td class=""width-15 green"" id=""salary-col"">+$600 (11.8%)</td>",600,11.8
30.52,2017-10-24,33.11,+2.59,Knicks,553574,Enes Kanter,PF,"5,900",11.3,"<td class=""width-15 green"" id=""salary-col"">+$600 (11.3%)</td>",600,11.3
