avg_pts,date,fantasy_pts,fpts_diff,nickname,player_id,player_name,pos_main,salary,salary_change,salary_change_html,salary_diff,salary_diff_percentage
17.25  ,2017-10-25,19.83      ,+2.58    ,Cavaliers    ,266367   ,Jeff Green              ,SF      ,"4,000" ,33.3         ,"<td class=""width-15 green"" id=""salary-col"">+$1000 (33.3%)</td>",1000       ,33.3
20.47  ,2017-10-25,17.41      ,-3.06    ,76ers        ,551787   ,T.J. McConnell          ,PG      ,"3,800" ,26.7         ,"<td class=""width-15 green"" id=""salary-col"">+$800 (26.7%)</td>" ,800        ,26.7
22.49  ,2017-10-26,25.72      ,+3.23    ,Mavericks    ,3234     ,Dirk Nowitzki           ,PF      ,"4,900" ,19.5         ,"<td class=""width-15 green"" id=""salary-col"">+$800 (19.5%)</td>" ,800        ,19.5
18.34  ,2017-10-26,21.45      ,+3.11    ,Pelicans     ,61934    ,Jameer Nelson           ,PG      ,"4,600" ,17.9         ,"<td class=""width-15 green"" id=""salary-col"">+$700 (17.9%)</td>" ,700        ,17.9
23.17  ,2017-10-26,20.37      ,-2.80    ,Bulls        ,712595   ,Denzel Valentine        ,SG      ,"4,700" ,17.5         ,"<td class=""width-15 green"" id=""salary-col"">+$700 (17.5%)</td>" ,700        ,17.5
24.06,2017-10-25,24.97,+0.91,Suns,616982,Alex Len,PF,"4,700",17.5,"<td class=""width-15 green"" id=""salary-col"">+$700 (17.5%)</td>",700,17.5
20.68  ,2017-10-26,19.28      ,-1.40    ,Celtics      ,786293   ,Terry Rozier            ,PG      ,"4,800" ,-17.2        ,"<td class=""width-15 red"" id=""salary-col"">-$1000 (-17.2%)</td>" ,-1000      ,-17.2
18.31,2017-10-26,10.61,-7.70,Bulls,787141,David Nwaba,PG,"3,500",16.7,"<td class=""width-15 green"" id=""salary-col"">+$500 (16.7%)</td>",500,16.7
32.54  ,2017-10-26,23.28      ,-9.26    ,Grizzlies    ,464841   ,Tyreke Evans            ,SG      ,"4,700" ,14.6         ,"<td class=""width-15 green"" id=""salary-col"">+$600 (14.6%)</td>" ,600        ,14.6
6.38   ,2017-10-26,1.54       ,-4.84    ,Pelicans     ,887902   ,Cheick Diallo           ,PF      ,"3,400" ,13.3         ,"<td class=""width-15 green"" id=""salary-col"">+$400 (13.3%)</td>" ,400        ,13.3
14.49  ,2017-10-25,15.96      ,+1.47    ,Suns         ,920066   ,Dragan Bender           ,PF      ,"3,400" ,13.3         ,"<td class=""width-15 green"" id=""salary-col"">+$400 (13.3%)</td>" ,400        ,13.3
18.43  ,2017-10-26,11.88      ,-6.55    ,Clippers     ,329544   ,Wesley Johnson          ,SF      ,"3,500" ,12.9         ,"<td class=""width-15 green"" id=""salary-col"">+$400 (12.9%)</td>" ,400        ,12.9
17.39  ,2017-10-25,12.35      ,-5.04    ,Cavaliers    ,58293    ,Kyle Korver             ,SG      ,"3,700" ,12.1         ,"<td class=""width-15 green"" id=""salary-col"">+$400 (12.1%)</td>" ,400        ,12.1
32.38  ,2017-10-26,28.12      ,-4.26    ,Mavericks    ,552336   ,Harrison Barnes         ,SF      ,"5,700" ,11.8         ,"<td class=""width-15 green"" id=""salary-col"">+$600 (11.8%)</td>" ,600        ,11.8
30.96  ,2017-10-26,33.23      ,+2.27    ,Pelicans     ,457576   ,Jrue Holiday            ,PG      ,"6,900" ,11.3         ,"<td class=""width-15 green"" id=""salary-col"">+$700 (11.3%)</td>" ,700        ,11.3
27.79  ,2017-10-26,29.09      ,+1.30    ,Mavericks    ,942015   ,"Dennis Smith, Jr."     ,PG      ,"6,000" ,11.1         ,"<td class=""width-15 green"" id=""salary-col"">+$600 (11.1%)</td>" ,600        ,11.1
23.33  ,2017-10-27,13.74      ,-9.59    ,Lakers       ,551975   ,Jordan Clarkson         ,PG      ,"4,200" ,-10.6        ,"<td class=""width-15 red"" id=""salary-col"">-$500 (-10.6%)</td>"  ,-500       ,-10.6
21.68  ,2017-10-25,28.23      ,+6.55    ,76ers        ,830641   ,Dario Saric             ,PF      ,"4,500" ,-10.0        ,"<td class=""width-15 red"" id=""salary-col"">-$500 (-10.0%)</td>"  ,-500       ,-10.0
26.67  ,2017-10-25,33.92      ,+7.25    ,Heat         ,552007   ,Dion Waiters            ,SG      ,"5,600" ,9.8          ,"<td class=""width-15 green"" id=""salary-col"">+$500 (9.8%)</td>"  ,500        ,9.8
24.21  ,2017-10-25,23.03      ,-1.18    ,Jazz         ,553306   ,Joe Ingles              ,SG      ,"4,800" ,-9.4         ,"<td class=""width-15 red"" id=""salary-col"">-$500 (-9.4%)</td>"   ,-500       ,-9.4
12.64  ,2017-10-26,15.54      ,+2.90    ,Pelicans     ,295799   ,Dante Cunningham        ,SF      ,"3,600" ,9.1          ,"<td class=""width-15 green"" id=""salary-col"">+$300 (9.1%)</td>"  ,300        ,9.1
27.42  ,2017-10-27,24.94      ,-2.48    ,Lakers       ,330047   ,Brook Lopez             ,C       ,"5,500" ,-8.3         ,"<td class=""width-15 red"" id=""salary-col"">-$500 (-8.3%)</td>"   ,-500       ,-8.3
25.18  ,2017-10-27,18.33      ,-6.85    ,Lakers       ,786412   ,Julius Randle           ,PF      ,"4,500" ,-8.2         ,"<td class=""width-15 red"" id=""salary-col"">-$400 (-8.2%)</td>"   ,-400       ,-8.2
27.27  ,2017-10-25,35.98      ,+8.71    ,Heat         ,398037   ,James Johnson           ,PF      ,"6,600" ,8.2          ,"<td class=""width-15 green"" id=""salary-col"">+$500 (8.2%)</td>"  ,500        ,8.2
32.75  ,2017-10-25,36.49      ,+3.74    ,Heat         ,456456   ,Goran Dragic            ,PG      ,"6,800" ,7.9          ,"<td class=""width-15 green"" id=""salary-col"">+$500 (7.9%)</td>"  ,500        ,7.9
25.98,2017-10-26,29.66,+3.68,Clippers,332691,Patrick Beverley,PG,"5,600",7.7,"<td class=""width-15 green"" id=""salary-col"">+$400 (7.7%)</td>",400,7.7
21.45  ,2017-10-25,22.19      ,+0.74    ,Suns         ,3493     ,Tyson Chandler          ,C       ,"4,300" ,7.5          ,"<td class=""width-15 green"" id=""salary-col"">+$300 (7.5%)</td>"  ,300        ,7.5
