avg_pts,date,fantasy_pts,fpts_diff,nickname,player_id,player_name,pos_main,salary,salary_change,salary_change_html,salary_diff,salary_diff_percentage
22.38  ,2017-10-23,21.78      ,-0.60    ,Mavericks   ,173520   ,J.J. Barea              ,PG      ,13    ,30.0         ,"<td class=""width-15 green"" id=""salary-col"">+$3 (30.0%)</td>",3          ,30.0
18.85  ,2017-10-23,27.02      ,+8.17    ,Heat        ,514882   ,Kelly Olynyk            ,PF      ,12    ,20.0         ,"<td class=""width-15 green"" id=""salary-col"">+$2 (20.0%)</td>",2          ,20.0
19.91  ,2017-10-23,26.88      ,+6.97    ,Heat        ,604288   ,Josh Richardson         ,SF      ,19    ,18.8         ,"<td class=""width-15 green"" id=""salary-col"">+$3 (18.8%)</td>",3          ,18.8
19.63  ,2017-10-23,28.79      ,+9.16    ,Spurs       ,884168   ,Dejounte Murray         ,PG      ,13    ,18.2         ,"<td class=""width-15 green"" id=""salary-col"">+$2 (18.2%)</td>",2          ,18.2
21.42  ,2017-10-23,25.35      ,+3.93    ,Wizards     ,843271   ,Kelly Oubre Jr.         ,SF      ,13    ,18.2         ,"<td class=""width-15 green"" id=""salary-col"">+$2 (18.2%)</td>",2          ,18.2
28.15,2017-10-23,29.26,+1.11,Pistons,462444,Reggie Jackson,PG,21,16.7,"<td class=""width-15 green"" id=""salary-col"">+$3 (16.7%)</td>",3,16.7
28.38  ,2017-10-23,28.61      ,+0.24    ,Rockets     ,401085   ,Eric Gordon             ,SG      ,21    ,16.7         ,"<td class=""width-15 green"" id=""salary-col"">+$3 (16.7%)</td>",3          ,16.7
26.34  ,2017-10-22,19.28      ,-7.06    ,Lakers      ,844476   ,Kyle Kuzma              ,SF      ,10    ,-16.7        ,"<td class=""width-15 red"" id=""salary-col"">-$2 (-16.7%)</td>" ,-2         ,-16.7
16.95  ,2017-10-23,21.70      ,+4.75    ,Warriors    ,173004   ,Andre Iguodala          ,SG      ,10    ,-16.7        ,"<td class=""width-15 red"" id=""salary-col"">-$2 (-16.7%)</td>" ,-2         ,-16.7
21.51  ,2017-10-23,21.84      ,+0.33    ,Nuggets     ,891352   ,Jamal Murray            ,PG      ,11    ,-15.4        ,"<td class=""width-15 red"" id=""salary-col"">-$2 (-15.4%)</td>" ,-2         ,-15.4
19.31  ,2017-10-23,18.45      ,-0.86    ,Grizzlies   ,854601   ,Dillon Brooks           ,SF      ,11    ,-15.4        ,"<td class=""width-15 red"" id=""salary-col"">-$2 (-15.4%)</td>" ,-2         ,-15.4
29.55  ,2017-10-23,31.12      ,+1.57    ,Hornets     ,552980   ,Jeremy Lamb             ,SG      ,15    ,15.4         ,"<td class=""width-15 green"" id=""salary-col"">+$2 (15.4%)</td>",2          ,15.4
17.68  ,2017-10-23,13.36      ,-4.32    ,Nuggets     ,510790   ,Mason Plumlee           ,C       ,12    ,-14.3        ,"<td class=""width-15 red"" id=""salary-col"">-$2 (-14.3%)</td>" ,-2         ,-14.3
46.03  ,2017-10-23,36.88      ,-9.15    ,76ers       ,886391   ,Ben Simmons             ,PF      ,34    ,13.3         ,"<td class=""width-15 green"" id=""salary-col"">+$4 (13.3%)</td>",4          ,13.3
20.56  ,2017-10-23,21.79      ,+1.23    ,76ers       ,830641   ,Dario Saric             ,PF      ,23    ,-11.5        ,"<td class=""width-15 red"" id=""salary-col"">-$3 (-11.5%)</td>" ,-3         ,-11.5
19.52  ,2017-10-23,25.31      ,+5.79    ,Nuggets     ,295941   ,Wilson Chandler         ,SF      ,24    ,-11.1        ,"<td class=""width-15 red"" id=""salary-col"">-$3 (-11.1%)</td>" ,-3         ,-11.1
31.72  ,2017-10-23,31.51      ,-0.21    ,Wizards     ,609256   ,Otto Porter             ,SF      ,30    ,11.1         ,"<td class=""width-15 green"" id=""salary-col"">+$3 (11.1%)</td>",3          ,11.1
20.36  ,2017-10-23,16.26      ,-4.10    ,76ers       ,551787   ,T.J. McConnell          ,PG      ,16    ,-11.1        ,"<td class=""width-15 red"" id=""salary-col"">-$2 (-11.1%)</td>" ,-2         ,-11.1
13.69  ,2017-10-22,15.24      ,+1.55    ,Thunder     ,548635   ,Andre Roberson          ,SG      ,17    ,-10.5        ,"<td class=""width-15 red"" id=""salary-col"">-$2 (-10.5%)</td>" ,-2         ,-10.5
19.90  ,2017-10-23,19.79      ,-0.11    ,Heat        ,571786   ,Tyler Johnson           ,PG      ,17    ,-10.5        ,"<td class=""width-15 red"" id=""salary-col"">-$2 (-10.5%)</td>" ,-2         ,-10.5
39.92  ,2017-10-23,42.77      ,+2.85    ,Grizzlies   ,393441   ,Marc Gasol              ,C       ,32    ,10.3         ,"<td class=""width-15 green"" id=""salary-col"">+$3 (10.3%)</td>",3          ,10.3
24.90  ,2017-10-23,25.63      ,+0.73    ,Spurs       ,697720   ,Kyle Anderson           ,SG      ,11    ,10.0         ,"<td class=""width-15 green"" id=""salary-col"">+$1 (10.0%)</td>",1          ,10.0
21.13  ,2017-10-24,21.94      ,+0.81    ,Nets        ,548610   ,Allen Crabbe            ,SG      ,11    ,10.0         ,"<td class=""width-15 green"" id=""salary-col"">+$1 (10.0%)</td>",1          ,10.0
21.58,2017-10-23,22.34,+0.76,Rockets,329715,Ryan Anderson,PF,18,-10.0,"<td class=""width-15 red"" id=""salary-col"">-$2 (-10.0%)</td>",-2,-10.0
29.20,2017-10-23,31.56,+2.36,Pistons,552523,Tobias Harris,PF,23,9.5,"<td class=""width-15 green"" id=""salary-col"">+$2 (9.5%)</td>",2,9.5
18.24,2017-10-23,21.14,+2.90,Pistons,329873,Ish Smith,PG,20,-9.1,"<td class=""width-15 red"" id=""salary-col"">-$2 (-9.1%)</td>",-2,-9.1
