avg_pts,date,fantasy_pts,fpts_diff,nickname,player_id,player_name,pos_main,salary,salary_change,salary_change_html,salary_diff,salary_diff_percentage
22.14,2017-10-23,21.78,-0.36,Mavericks,173520,J.J. Barea,PG,13,30.0,"<td class=""width-15 green"" id=""salary-col"">+$3 (30.0%)</td>",3,30.0
18.77,2017-10-23,27.02,+8.25,Heat,514882,Kelly Olynyk,PF,12,20.0,"<td class=""width-15 green"" id=""salary-col"">+$2 (20.0%)</td>",2,20.0
20.78,2017-10-23,26.88,+6.11,Heat,604288,Josh Richardson,SF,19,18.8,"<td class=""width-15 green"" id=""salary-col"">+$3 (18.8%)</td>",3,18.8
18.81,2017-10-23,28.79,+9.98,Spurs,884168,Dejounte Murray,PG,13,18.2,"<td class=""width-15 green"" id=""salary-col"">+$2 (18.2%)</td>",2,18.2
21.84,2017-10-23,25.35,+3.51,Wizards,843271,Kelly Oubre Jr.,SF,13,18.2,"<td class=""width-15 green"" id=""salary-col"">+$2 (18.2%)</td>",2,18.2
28.38,2017-10-23,28.61,+0.24,Rockets,401085,Eric Gordon,SG,21,16.7,"<td class=""width-15 green"" id=""salary-col"">+$3 (16.7%)</td>",3,16.7
28.15,2017-10-23,29.26,+1.11,Pistons,462444,Reggie Jackson,PG,21,16.7,"<td class=""width-15 green"" id=""salary-col"">+$3 (16.7%)</td>",3,16.7
16.94,2017-10-23,21.70,+4.76,Warriors,173004,Andre Iguodala,SG,10,-16.7,"<td class=""width-15 red"" id=""salary-col"">-$2 (-16.7%)</td>",-2,-16.7
26.41,2017-10-22,19.28,-7.13,Lakers,844476,Kyle Kuzma,SF,10,-16.7,"<td class=""width-15 red"" id=""salary-col"">-$2 (-16.7%)</td>",-2,-16.7
21.72,2017-10-23,21.84,+0.12,Nuggets,891352,Jamal Murray,PG,11,-15.4,"<td class=""width-15 red"" id=""salary-col"">-$2 (-15.4%)</td>",-2,-15.4
28.40,2017-10-23,31.12,+2.72,Hornets,552980,Jeremy Lamb,SG,15,15.4,"<td class=""width-15 green"" id=""salary-col"">+$2 (15.4%)</td>",2,15.4
19.34,2017-10-23,18.45,-0.89,Grizzlies,854601,Dillon Brooks,SF,11,-15.4,"<td class=""width-15 red"" id=""salary-col"">-$2 (-15.4%)</td>",-2,-15.4
17.45,2017-10-23,13.36,-4.09,Nuggets,510790,Mason Plumlee,C,12,-14.3,"<td class=""width-15 red"" id=""salary-col"">-$2 (-14.3%)</td>",-2,-14.3
45.71,2017-10-23,36.88,-8.83,76ers,886391,Ben Simmons,PF,34,13.3,"<td class=""width-15 green"" id=""salary-col"">+$4 (13.3%)</td>",4,13.3
20.20,2017-10-23,21.79,+1.59,76ers,830641,Dario Saric,PF,23,-11.5,"<td class=""width-15 red"" id=""salary-col"">-$3 (-11.5%)</td>",-3,-11.5
20.03,2017-10-23,25.31,+5.29,Nuggets,295941,Wilson Chandler,SF,24,-11.1,"<td class=""width-15 red"" id=""salary-col"">-$3 (-11.1%)</td>",-3,-11.1
19.88,2017-10-23,16.26,-3.62,76ers,551787,T.J. McConnell,PG,16,-11.1,"<td class=""width-15 red"" id=""salary-col"">-$2 (-11.1%)</td>",-2,-11.1
32.62,2017-10-23,31.51,-1.11,Wizards,609256,Otto Porter,SF,30,11.1,"<td class=""width-15 green"" id=""salary-col"">+$3 (11.1%)</td>",3,11.1
13.59,2017-10-22,15.24,+1.65,Thunder,548635,Andre Roberson,SG,17,-10.5,"<td class=""width-15 red"" id=""salary-col"">-$2 (-10.5%)</td>",-2,-10.5
19.43,2017-10-23,19.79,+0.36,Heat,571786,Tyler Johnson,PG,17,-10.5,"<td class=""width-15 red"" id=""salary-col"">-$2 (-10.5%)</td>",-2,-10.5
40.48,2017-10-23,42.77,+2.29,Grizzlies,393441,Marc Gasol,C,32,10.3,"<td class=""width-15 green"" id=""salary-col"">+$3 (10.3%)</td>",3,10.3
24.72,2017-10-23,25.63,+0.91,Spurs,697720,Kyle Anderson,SG,11,10.0,"<td class=""width-15 green"" id=""salary-col"">+$1 (10.0%)</td>",1,10.0
21.28,2017-10-24,21.94,+0.66,Nets,548610,Allen Crabbe,SG,11,10.0,"<td class=""width-15 green"" id=""salary-col"">+$1 (10.0%)</td>",1,10.0
21.58,2017-10-23,22.34,+0.76,Rockets,329715,Ryan Anderson,PF,18,-10.0,"<td class=""width-15 red"" id=""salary-col"">-$2 (-10.0%)</td>",-2,-10.0
