avg_pts,date,fantasy_pts,fpts_diff,nickname,player_id,player_name,pos_main,salary,salary_change,salary_change_html,salary_diff,salary_diff_percentage
22.19  ,2017-11-19,25.04      ,+2.85    ,Bulls   ,712595   ,Denzel Valentine        ,SF      ,13    ,18.2         ,"<td class=""width-15 green"" id=""salary-col"">+$2 (18.2%)</td>",2          ,18.2
20.99  ,2017-11-19,18.46      ,-2.53    ,Bulls   ,552319   ,Jerian Grant            ,PG      ,15    ,-11.8        ,"<td class=""width-15 red"" id=""salary-col"">-$2 (-11.8%)</td>" ,-2         ,-11.8
27.31  ,2017-11-19,26.18      ,-1.13    ,Lakers  ,602730   ,Kentavious Caldwell-Pope,SG      ,18    ,5.9          ,"<td class=""width-15 green"" id=""salary-col"">+$1 (5.9%)</td>" ,1          ,5.9
28.53  ,2017-11-19,28.72      ,+0.19    ,Lakers  ,887665   ,Brandon Ingram          ,SF      ,24    ,-4.0         ,"<td class=""width-15 red"" id=""salary-col"">-$1 (-4.0%)</td>"  ,-1         ,-4.0
32.88  ,2017-11-19,34.90      ,+2.02    ,Lakers  ,946714   ,Lonzo Ball              ,PG      ,30    ,3.4          ,"<td class=""width-15 green"" id=""salary-col"">+$1 (3.4%)</td>" ,1          ,3.4
8.32   ,2017-11-19,10.81      ,+2.49    ,Lakers  ,263217   ,Corey Brewer            ,SF      ,10    ,0.0          ,"<td class=""width-15 green"" id=""salary-col"">+$0 (0.0%)</td>" ,0          ,0.0
27.55  ,2017-11-19,30.56      ,+3.01    ,Lakers  ,330047   ,Brook Lopez             ,C       ,25    ,0.0          ,"<td class=""width-15 green"" id=""salary-col"">+$0 (0.0%)</td>" ,0          ,0.0
26.45  ,2017-11-19,27.78      ,+1.33    ,Bulls   ,395365   ,Justin Holiday          ,SG      ,20    ,0.0          ,"<td class=""width-15 green"" id=""salary-col"">+$0 (0.0%)</td>" ,0          ,0.0
27.48  ,2017-11-19,28.98      ,+1.51    ,Bulls   ,698968   ,Kris Dunn               ,PG      ,18    ,0.0          ,"<td class=""width-15 green"" id=""salary-col"">+$0 (0.0%)</td>" ,0          ,0.0
25.80  ,2017-11-19,23.17      ,-2.63    ,Bulls   ,750703   ,Bobby Portis            ,PF      ,19    ,0.0          ,"<td class=""width-15 green"" id=""salary-col"">+$0 (0.0%)</td>" ,0          ,0.0
24.73  ,2017-11-19,28.23      ,+3.50    ,Lakers  ,786412   ,Julius Randle           ,C       ,18    ,0.0          ,"<td class=""width-15 green"" id=""salary-col"">+$0 (0.0%)</td>" ,0          ,0.0
8.31   ,2017-11-19,5.04       ,-3.27    ,Lakers  ,229912   ,Andrew Bogut            ,C       ,10    ,0.0          ,"<td class=""width-15 green"" id=""salary-col"">+$0 (0.0%)</td>" ,0          ,0.0
7.23   ,2017-11-19,1.16       ,-6.07    ,Bulls   ,789776   ,Kay Felder              ,PG      ,10    ,0.0          ,"<td class=""width-15 green"" id=""salary-col"">+$0 (0.0%)</td>" ,0          ,0.0
8.09   ,2017-11-19,5.70       ,-2.39    ,Lakers  ,741892   ,Josh Hart               ,SG      ,10    ,0.0          ,"<td class=""width-15 green"" id=""salary-col"">+$0 (0.0%)</td>" ,0          ,0.0
10.72  ,2017-11-19,10.73      ,+0.01    ,Bulls   ,886386   ,Antonio Blakeney        ,PG      ,10    ,0.0          ,"<td class=""width-15 green"" id=""salary-col"">+$0 (0.0%)</td>" ,0          ,0.0
7.22   ,2017-11-19,4.05       ,-3.17    ,Bulls   ,329825   ,Quincy Pondexter        ,SG      ,10    ,0.0          ,"<td class=""width-15 green"" id=""salary-col"">+$0 (0.0%)</td>" ,0          ,0.0
24.26  ,2017-11-19,26.66      ,+2.40    ,Bulls   ,330050   ,Robin Lopez             ,C       ,19    ,0.0          ,"<td class=""width-15 green"" id=""salary-col"">+$0 (0.0%)</td>" ,0          ,0.0
22.49  ,2017-11-19,22.30      ,-0.19    ,Lakers  ,551975   ,Jordan Clarkson         ,PG      ,18    ,0.0          ,"<td class=""width-15 green"" id=""salary-col"">+$0 (0.0%)</td>" ,0          ,0.0
5.04   ,2017-11-19,1.68       ,-3.36    ,Lakers  ,786387   ,Tyler Ennis             ,PG      ,10    ,0.0          ,"<td class=""width-15 green"" id=""salary-col"">+$0 (0.0%)</td>" ,0          ,0.0
9.39   ,2017-11-19,10.95      ,+1.56    ,Bulls   ,839018   ,Cristiano Felicio       ,C       ,10    ,0.0          ,"<td class=""width-15 green"" id=""salary-col"">+$0 (0.0%)</td>" ,0          ,0.0
9.77   ,2017-11-19,2.60       ,-7.17    ,Bulls   ,920098   ,Paul Zipser             ,SF      ,10    ,0.0          ,"<td class=""width-15 green"" id=""salary-col"">+$0 (0.0%)</td>" ,0          ,0.0
26.34  ,2017-11-19,29.02      ,+2.68    ,Lakers  ,844476   ,Kyle Kuzma              ,SF      ,26    ,0.0          ,"<td class=""width-15 green"" id=""salary-col"">+$0 (0.0%)</td>" ,0          ,0.0
28.85  ,2017-11-19,32.08      ,+3.23    ,Bulls   ,949131   ,Lauri Markkanen         ,PF      ,25    ,0.0          ,"<td class=""width-15 green"" id=""salary-col"">+$0 (0.0%)</td>" ,0          ,0.0
0.68,2017-11-19,2.12,+1.45,Lakers,552380,Vander Blue,PG,10,0.0,"<td class=""width-15 green"" id=""salary-col"">+$0 (0.0%)</td>",0,0.0
1.36   ,2017-11-19,2.51       ,+1.15    ,Lakers  ,920093   ,Ivica Zubac             ,C       ,10    ,0.0          ,"<td class=""width-15 green"" id=""salary-col"">+$0 (0.0%)</td>" ,0          ,0.0
1.50   ,2017-11-19,0.41       ,-1.09    ,Bulls   ,697940   ,Ryan Arcidiacono        ,PG      ,10    ,0.0          ,"<td class=""width-15 green"" id=""salary-col"">+$0 (0.0%)</td>" ,0          ,0.0
