avg_pts,date,fantasy_pts,fpts_diff,nickname,player_id,player_name,pos_main,salary,salary_change,salary_change_html,salary_diff,salary_diff_percentage
26.96,2017-11-03,23.16,-3.80,Pacers,850111,Domantas Sabonis,PF,18,28.6,"<td class=""width-15 green"" id=""salary-col"">+$4 (28.6%)</td>",4,28.6
16.39,2017-11-03,25.39,+9.00,Knicks,178537,Jarrett Jack,PG,14,27.3,"<td class=""width-15 green"" id=""salary-col"">+$3 (27.3%)</td>",3,27.3
26.41,2017-11-03,27.18,+0.77,Lakers,844476,Kyle Kuzma,SF,16,23.1,"<td class=""width-15 green"" id=""salary-col"">+$3 (23.1%)</td>",3,23.1
26.29,2017-11-03,22.48,-3.81,Jazz,879707,Donovan Mitchell,SG,12,20.0,"<td class=""width-15 green"" id=""salary-col"">+$2 (20.0%)</td>",2,20.0
27.79,2017-11-03,28.67,+0.88,Lakers,887665,Brandon Ingram,SF,19,18.8,"<td class=""width-15 green"" id=""salary-col"">+$3 (18.8%)</td>",3,18.8
18.64,2017-11-03,20.25,+1.61,Heat,842298,Justise Winslow,SF,13,-18.8,"<td class=""width-15 red"" id=""salary-col"">-$3 (-18.8%)</td>",-3,-18.8
24.03,2017-11-03,32.44,+8.41,Hawks,880468,John Collins,PF,13,18.2,"<td class=""width-15 green"" id=""salary-col"">+$2 (18.2%)</td>",2,18.2
23.92,2017-11-03,23.39,-0.53,Jazz,603106,Rodney Hood,SF,16,14.3,"<td class=""width-15 green"" id=""salary-col"">+$2 (14.3%)</td>",2,14.3
18.10,2017-11-03,15.01,-3.09,Wizards,469085,Markieff Morris,PF,18,-14.3,"<td class=""width-15 red"" id=""salary-col"">-$3 (-14.3%)</td>",-3,-14.3
18.06,2017-11-03,22.82,+4.76,Hornets,263884,Marvin Williams,PF,13,-13.3,"<td class=""width-15 red"" id=""salary-col"">-$2 (-13.3%)</td>",-2,-13.3
19.43,2017-11-03,24.10,+4.67,Heat,571786,Tyler Johnson,PG,13,-13.3,"<td class=""width-15 red"" id=""salary-col"">-$2 (-13.3%)</td>",-2,-13.3
16.20,2017-11-03,13.03,-3.17,Raptors,844478,Jakob Poeltl,PF,13,-13.3,"<td class=""width-15 red"" id=""salary-col"">-$2 (-13.3%)</td>",-2,-13.3
22.72,2017-11-03,25.15,+2.43,Suns,567497,Mike James,PG,13,-13.3,"<td class=""width-15 red"" id=""salary-col"">-$2 (-13.3%)</td>",-2,-13.3
19.14,2017-11-03,19.62,+0.48,Suns,884141,Marquese Chriss,PF,15,-11.8,"<td class=""width-15 red"" id=""salary-col"">-$2 (-11.8%)</td>",-2,-11.8
30.85,2017-11-03,31.67,+0.82,Magic,659767,Evan Fournier,SG,29,11.5,"<td class=""width-15 green"" id=""salary-col"">+$3 (11.5%)</td>",3,11.5
18.45,2017-11-03,14.05,-4.40,Jazz,329187,Thabo Sefolosha,SG,11,10.0,"<td class=""width-15 green"" id=""salary-col"">+$1 (10.0%)</td>",1,10.0
16.27,2017-11-03,22.31,+6.04,Magic,477669,Shelvin Mack,PG,11,10.0,"<td class=""width-15 green"" id=""salary-col"">+$1 (10.0%)</td>",1,10.0
29.49,2017-11-03,29.61,+0.12,Knicks,553574,Enes Kanter,C,22,10.0,"<td class=""width-15 green"" id=""salary-col"">+$2 (10.0%)</td>",2,10.0
17.99,2017-11-03,14.52,-3.47,Rockets,295436,Luc Richard Mbah a Moute,SF,11,10.0,"<td class=""width-15 green"" id=""salary-col"">+$1 (10.0%)</td>",1,10.0
17.68,2017-11-02,18.24,+0.56,Trail Blazers,462458,Ed Davis,C,11,10.0,"<td class=""width-15 green"" id=""salary-col"">+$1 (10.0%)</td>",1,10.0
29.79,2017-11-03,25.60,-4.19,Knicks,551771,Tim Hardaway Jr.,SF,23,9.5,"<td class=""width-15 green"" id=""salary-col"">+$2 (9.5%)</td>",2,9.5
18.34,2017-11-03,15.20,-3.14,Raptors,853408,Pascal Siakam,PF,10,-9.1,"<td class=""width-15 red"" id=""salary-col"">-$1 (-9.1%)</td>",-1,-9.1
29.97,2017-11-03,28.34,-1.63,Thunder,679478,Steven Adams,C,24,9.1,"<td class=""width-15 green"" id=""salary-col"">+$2 (9.1%)</td>",2,9.1
13.26,2017-11-03,11.29,-1.97,Jazz,331197,Ekpe Udoh,C,10,-9.1,"<td class=""width-15 red"" id=""salary-col"">-$1 (-9.1%)</td>",-1,-9.1
18.61,2017-11-03,20.27,+1.66,Knicks,483372,Kyle O'Quinn,PF,11,-8.3,"<td class=""width-15 red"" id=""salary-col"">-$1 (-8.3%)</td>",-1,-8.3
32.62,2017-11-03,31.59,-1.03,Wizards,609256,Otto Porter,SF,33,-8.3,"<td class=""width-15 red"" id=""salary-col"">-$3 (-8.3%)</td>",-3,-8.3
22.81,2017-11-03,24.60,+1.79,Raptors,456450,Serge Ibaka,PF,22,-8.3,"<td class=""width-15 red"" id=""salary-col"">-$2 (-8.3%)</td>",-2,-8.3
28.94,2017-11-03,31.82,+2.88,Lakers,330047,Brook Lopez,C,26,8.3,"<td class=""width-15 green"" id=""salary-col"">+$2 (8.3%)</td>",2,8.3
34.39,2017-11-03,38.39,+4.00,Magic,457598,Nikola Vucevic,C,34,-8.1,"<td class=""width-15 red"" id=""salary-col"">-$3 (-8.1%)</td>",-3,-8.1
31.36,2017-11-03,25.95,-5.41,Suns,660085,T.J. Warren,SF,27,8.0,"<td class=""width-15 green"" id=""salary-col"">+$2 (8.0%)</td>",2,8.0
28.38,2017-11-03,25.82,-2.56,Rockets,401085,Eric Gordon,SG,27,8.0,"<td class=""width-15 green"" id=""salary-col"">+$2 (8.0%)</td>",2,8.0
22.44,2017-11-03,25.28,+2.84,Spurs,266358,Rudy Gay,SF,24,-7.7,"<td class=""width-15 red"" id=""salary-col"">-$2 (-7.7%)</td>",-2,-7.7
43.71,2017-11-03,38.68,-5.03,Knicks,877869,Kristaps Porzingis,PF,44,7.3,"<td class=""width-15 green"" id=""salary-col"">+$3 (7.3%)</td>",3,7.3
19.45,2017-11-03,23.99,+4.54,Spurs,411562,Patty Mills,PG,13,-7.1,"<td class=""width-15 red"" id=""salary-col"">-$1 (-7.1%)</td>",-1,-7.1
27.81,2017-11-03,29.24,+1.43,Heat,398037,James Johnson,PF,26,-7.1,"<td class=""width-15 red"" id=""salary-col"">-$2 (-7.1%)</td>",-2,-7.1
35.21,2017-11-03,36.39,+1.18,Cavaliers,395374,Kevin Love,C,32,6.7,"<td class=""width-15 green"" id=""salary-col"">+$2 (6.7%)</td>",2,6.7
21.84,2017-11-03,20.61,-1.23,Wizards,843271,Kelly Oubre Jr.,SF,15,-6.3,"<td class=""width-15 red"" id=""salary-col"">-$1 (-6.3%)</td>",-1,-6.3
39.38,2017-11-03,32.00,-7.38,Pacers,553166,Victor Oladipo,SG,35,6.1,"<td class=""width-15 green"" id=""salary-col"">+$2 (6.1%)</td>",2,6.1
33.84,2017-11-02,30.59,-3.25,Trail Blazers,522878,C.J. McCollum,SG,31,-6.1,"<td class=""width-15 red"" id=""salary-col"">-$2 (-6.1%)</td>",-2,-6.1
20.78,2017-11-03,23.96,+3.19,Heat,604288,Josh Richardson,SF,18,-5.3,"<td class=""width-15 red"" id=""salary-col"">-$1 (-5.3%)</td>",-1,-5.3
26.88,2017-11-03,27.17,+0.29,Hawks,696209,Taurean Prince,SF,20,5.3,"<td class=""width-15 green"" id=""salary-col"">+$1 (5.3%)</td>",1,5.3
28.40,2017-11-03,29.05,+0.65,Hornets,552980,Jeremy Lamb,SG,21,5.0,"<td class=""width-15 green"" id=""salary-col"">+$1 (5.0%)</td>",1,5.0
26.83,2017-11-03,24.64,-2.19,Celtics,937647,Jayson Tatum,PF,20,-4.8,"<td class=""width-15 red"" id=""salary-col"">-$1 (-4.8%)</td>",-1,-4.8
39.18,2017-11-03,39.71,+0.54,Thunder,469218,Paul George,SF,40,-4.8,"<td class=""width-15 red"" id=""salary-col"">-$2 (-4.8%)</td>",-2,-4.8
28.37,2017-11-03,26.62,-1.75,Pacers,295432,Darren Collison,PG,24,4.3,"<td class=""width-15 green"" id=""salary-col"">+$1 (4.3%)</td>",1,4.3
27.94,2017-11-02,34.23,+6.29,Trail Blazers,830642,Jusuf Nurkic,C,27,3.8,"<td class=""width-15 green"" id=""salary-col"">+$1 (3.8%)</td>",1,3.8
32.94,2017-11-03,33.16,+0.22,Pacers,843762,Myles Turner,C,29,3.6,"<td class=""width-15 green"" id=""salary-col"">+$1 (3.6%)</td>",1,3.6
33.28,2017-11-03,35.72,+2.45,Hornets,253975,Dwight Howard,C,31,-3.1,"<td class=""width-15 red"" id=""salary-col"">-$1 (-3.1%)</td>",-1,-3.1
31.84,2017-11-03,34.83,+2.99,Raptors,266394,Kyle Lowry,PG,32,-3.0,"<td class=""width-15 red"" id=""salary-col"">-$1 (-3.0%)</td>",-1,-3.0
27.66,2017-11-03,36.78,+9.12,Jazz,503689,Ricky Rubio,PG,32,-3.0,"<td class=""width-15 red"" id=""salary-col"">-$1 (-3.0%)</td>",-1,-3.0
39.01,2017-11-03,37.50,-1.51,Raptors,457594,DeMar DeRozan,SG,35,-2.8,"<td class=""width-15 red"" id=""salary-col"">-$1 (-2.8%)</td>",-1,-2.8
37.29,2017-11-03,36.61,-0.68,Hornets,462980,Kemba Walker,PG,39,-2.5,"<td class=""width-15 red"" id=""salary-col"">-$1 (-2.5%)</td>",-1,-2.5
42.41,2017-11-02,40.94,-1.47,Trail Blazers,463121,Damian Lillard,PG,43,-2.3,"<td class=""width-15 red"" id=""salary-col"">-$1 (-2.3%)</td>",-1,-2.3
52.81,2017-11-03,52.66,-0.15,Cavaliers,214152,LeBron James,SF,54,1.9,"<td class=""width-15 green"" id=""salary-col"">+$1 (1.9%)</td>",1,1.9
7.51,2017-11-03,11.01,+3.50,Lakers,741892,Josh Hart,SG,10,0.0,"<td class=""width-15 green"" id=""salary-col"">+$0 (0.0%)</td>",0,0.0
3.74,2017-11-03,2.72,-1.02,Pacers,553721,Joe Young,SG,10,0.0,"<td class=""width-15 green"" id=""salary-col"">+$0 (0.0%)</td>",0,0.0
32.88,2017-11-03,34.55,+1.68,Celtics,280587,Al Horford,C,29,0.0,"<td class=""width-15 green"" id=""salary-col"">+$0 (0.0%)</td>",0,0.0
4.82,2017-11-04,1.26,-3.56,Clippers,697023,Brice Johnson,PF,10,0.0,"<td class=""width-15 green"" id=""salary-col"">+$0 (0.0%)</td>",0,0.0
12.20,2017-11-03,4.82,-7.38,Magic,330421,Marreese Speights,PF,10,0.0,"<td class=""width-15 green"" id=""salary-col"">+$0 (0.0%)</td>",0,0.0
8.39,2017-11-03,14.35,+5.96,Spurs,511630,Brandon Paul,SG,10,0.0,"<td class=""width-15 green"" id=""salary-col"">+$0 (0.0%)</td>",0,0.0
23.74,2017-11-03,20.08,-3.66,Celtics,469089,Marcus Morris,SF,20,0.0,"<td class=""width-15 green"" id=""salary-col"">+$0 (0.0%)</td>",0,0.0
11.22,2017-11-03,0.27,-10.95,Suns,241712,Jared Dudley,PF,10,0.0,"<td class=""width-15 green"" id=""salary-col"">+$0 (0.0%)</td>",0,0.0
18.91,2017-11-03,19.98,+1.07,Magic,550049,Terrence Ross,SF,11,0.0,"<td class=""width-15 green"" id=""salary-col"">+$0 (0.0%)</td>",0,0.0
18.33,2017-11-04,12.96,-5.37,Clippers,329544,Wesley Johnson,SF,10,0.0,"<td class=""width-15 green"" id=""salary-col"">+$0 (0.0%)</td>",0,0.0
21.54,2017-11-03,23.17,+1.63,Magic,553548,Jonathon Simmons,SG,16,0.0,"<td class=""width-15 green"" id=""salary-col"">+$0 (0.0%)</td>",0,0.0
3.59,2017-11-03,1.14,-2.45,Celtics,610597,Abdel Nader,PF,10,0.0,"<td class=""width-15 green"" id=""salary-col"">+$0 (0.0%)</td>",0,0.0
12.50,2017-11-03,13.49,+0.99,Hawks,795435,Isaiah Taylor,PG,10,0.0,"<td class=""width-15 green"" id=""salary-col"">+$0 (0.0%)</td>",0,0.0
33.31,2017-11-03,31.93,-1.38,Magic,748788,Aaron Gordon,PF,34,0.0,"<td class=""width-15 green"" id=""salary-col"">+$0 (0.0%)</td>",0,0.0
0.72,2017-11-02,9.22,+8.50,Trail Blazers,955887,Zach Collins,C,10,0.0,"<td class=""width-15 green"" id=""salary-col"">+$0 (0.0%)</td>",0,0.0
5.40,2017-11-03,5.14,-0.26,Celtics,792415,Semi Ojeleye,PF,10,0.0,"<td class=""width-15 green"" id=""salary-col"">+$0 (0.0%)</td>",0,0.0
3.38,2017-11-03,1.91,-1.47,Rockets,908263,Zhou Qi,PF,10,0.0,"<td class=""width-15 green"" id=""salary-col"">+$0 (0.0%)</td>",0,0.0
28.51,2017-11-03,24.95,-3.56,Celtics,883436,Jaylen Brown,SG,19,0.0,"<td class=""width-15 green"" id=""salary-col"">+$0 (0.0%)</td>",0,0.0
5.28,2017-11-03,6.22,+0.94,Cavaliers,920089,Ante Zizic,C,10,0.0,"<td class=""width-15 green"" id=""salary-col"">+$0 (0.0%)</td>",0,0.0
17.29,2017-11-03,5.85,-11.44,Pacers,253995,Al Jefferson,C,10,0.0,"<td class=""width-15 green"" id=""salary-col"">+$0 (0.0%)</td>",0,0.0
4.30,2017-11-03,2.70,-1.60,Knicks,697146,Damyean Dotson,SG,10,0.0,"<td class=""width-15 green"" id=""salary-col"">+$0 (0.0%)</td>",0,0.0
14.03,2017-11-03,1.66,-12.37,Knicks,278479,Ramon Sessions,PG,10,0.0,"<td class=""width-15 green"" id=""salary-col"">+$0 (0.0%)</td>",0,0.0
14.00,2017-11-03,0.69,-13.31,Spurs,712592,Matt Costello,PF,10,0.0,"<td class=""width-15 green"" id=""salary-col"">+$0 (0.0%)</td>",0,0.0
28.04,2017-11-03,29.05,+1.01,Pacers,329683,Thaddeus Young,PF,26,0.0,"<td class=""width-15 green"" id=""salary-col"">+$0 (0.0%)</td>",0,0.0
5.50,2017-11-03,0.59,-4.91,Lakers,229569,Luol Deng,SF,10,0.0,"<td class=""width-15 green"" id=""salary-col"">+$0 (0.0%)</td>",0,0.0
0.00,2017-11-04,2.19,+2.19,Grizzlies,883438,Ivan Rabb,PF,10,0.0,"<td class=""width-15 green"" id=""salary-col"">+$0 (0.0%)</td>",0,0.0
0.90,2017-11-03,2.88,+1.98,Hawks,922594,Nicolas Brussino,SG,10,0.0,"<td class=""width-15 green"" id=""salary-col"">+$0 (0.0%)</td>",0,0.0
